gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
many,Ega,ti₅₅,35,Tuolo,ʨɯ₅₅,35,2.9394652213,0.0235576562,3.7483044057,2.9047650762,1.0663525183,2.6666666667,19.3010398386,19.3010398386,19.3010398386,0.0274635210,1,bai
many,Ega,ti₅₅,35,Zhoucheng,ʨi₃₅,35,0.0890405181,0.0990990991,2.3116349285,2.8338993678,1.0416536317,2.6666666667,16.4998901375,18.9426014442,8.5576538716,0.0274635210,1,bai
many,Enqi,ti₂₄,35,Gongxing,ti₅₅,35,3.3664259782,0.0183356841,3.9989061691,3.0375959251,1.1110663884,2.6666666667,16.7084986165,17.7539935118,14.3788401951,0.0274635210,1,bai
many,Enqi,ti₂₄,35,Jinman,ti₅₅,35,3.3664259782,0.0189025363,3.9684591707,3.7912892324,1.3327061281,2.6666666667,17.3496240264,15.7409154034,14.6372217160,0.0274635210,1,bai
many,Enqi,ti₂₄,35,Jinxing,ʨi₅₅,35,0.0890405181,0.0649213075,2.7345793963,3.0519527365,1.1157816272,2.6666666667,25.4732276109,17.2614592225,10.1482813219,0.0274635210,1,bai
many,Enqi,ti₂₄,35,Mazhelong,ti₅₅,35,3.3664259782,0.0140549775,4.2647786768,3.0481282752,1.1145277220,2.6666666667,18.4433722470,17.2759699193,16.2003307646,0.0274635210,1,bai
many,Enqi,ti₂₄,35,Tuolo,ʨɯ₅₅,35,-3.5422216448,0.2247148860,1.4929228539,2.8690822252,1.0539921965,2.6666666667,19.5046577134,19.3375229625,10.1079742514,0.0274635210,1,bai
many,Enqi,ti₂₄,35,Zhoucheng,ʨi₃₅,35,2.5820684403,0.0227967098,3.7811390625,3.4732175687,1.2450814175,2.6666666667,18.9109711127,18.9109711127,18.9109711127,0.0274635210,1,bai
many,Gongxing,ti₅₅,35,Jinman,ti₅₅,35,9.8481128443,0.0006436560,7.3483461891,3.0996809474,1.1312991860,2.6666666667,17.7624324105,15.7490671647,12.9520072534,0.0274635210,1,bai
many,Gongxing,ti₅₅,35,Jinxing,ʨi₅₅,35,6.5707273841,0.0026717557,5.9250194477,2.6954877933,0.9915791874,2.6666666667,17.7154265819,17.1074891006,14.2311731301,0.0274635210,1,bai
many,Gongxing,ti₅₅,35,Mazhelong,ti₅₅,35,9.8481128443,0.0010968348,6.8153266578,2.7714051376,1.0193544615,2.6666666667,17.6835844386,17.3216232208,12.8044582458,0.0274635210,1,bai
many,Gongxing,ti₅₅,35,Tuolo,ʨɯ₅₅,35,2.9394652213,0.0189993187,3.9633521557,3.4281444781,1.2320191463,2.6666666667,17.7772992270,19.3248466274,15.4977916445,0.0274635210,1,bai
many,Gongxing,ti₅₅,35,Zhoucheng,ʨi₃₅,35,0.0890405181,0.0573822321,2.8580205696,2.7023720800,0.9941299354,2.6666666667,17.7820668183,18.8228861255,13.8620427432,0.0274635210,1,bai
many,Jinman,ti₅₅,35,Jinxing,ʨi₅₅,35,6.5707273841,0.0064496076,5.0437359897,2.9953238273,1.0970523484,2.6666666667,17.1691592506,17.1691592506,17.1691592506,0.0274635210,1,bai
many,Jinman,ti₅₅,35,Mazhelong,ti₅₅,35,9.8481128443,0.0010366826,6.8717294567,3.2581488656,1.1811592015,2.6666666667,17.3758232702,17.3758232702,17.3758232702,0.0274635210,1,bai
many,Jinman,ti₅₅,35,Tuolo,ʨɯ₅₅,35,2.9394652213,0.0247303544,3.6997238671,2.9432724097,1.0795220269,2.6666666667,19.3174242887,19.3174242887,19.3174242887,0.0274635210,1,bai
many,Jinman,ti₅₅,35,Zhoucheng,ʨi₃₅,35,0.0890405181,0.1050683829,2.2531438747,2.9555383106,1.0836808037,2.6666666667,16.4042295211,18.8574530090,8.4886910683,0.0274635210,1,bai
many,Jinxing,ʨi₅₅,35,Mazhelong,ti₅₅,35,6.5707273841,0.0087009155,4.7443270304,3.6212350026,1.2868151286,2.6666666667,17.4539783283,17.4539783283,17.4539783283,0.0274635210,1,bai
many,Jinxing,ʨi₅₅,35,Tuolo,ʨɯ₅₅,35,6.5619289307,0.0065058480,5.0350538214,3.0100333072,1.1019511442,2.6666666667,19.3303784544,19.3303784544,19.3303784544,0.0274635210,1,bai
many,Jinxing,ʨi₅₅,35,Zhoucheng,ʨi₃₅,35,3.7115042274,0.0323664122,3.4306340540,4.4960163016,1.5031917384,2.6666666667,16.4620788149,19.0322801430,8.5310012976,0.0274635210,1,bai
many,Mazhelong,ti₅₅,35,Tuolo,ʨɯ₅₅,35,2.9394652213,0.0287343387,3.5496624024,2.7713508113,1.0193348588,2.6666666667,19.3407078599,19.3407078599,19.3407078599,0.0274635210,1,bai
many,Mazhelong,ti₅₅,35,Zhoucheng,ʨi₃₅,35,0.0890405181,0.1046693826,2.2569486333,3.8142127061,1.3387342754,2.6666666667,16.5315659704,18.9957574922,8.5781209391,0.0274635210,1,bai
many,Tuolo,ʨɯ₅₅,35,Zhoucheng,ʨi₃₅,35,0.0802420646,0.0781805797,2.5487340033,2.7637070912,1.0165729275,2.6666666667,16.4351040315,18.9581229650,8.5073644520,0.0274635210,1,bai
feather,Dashi,ma₂₁,267,Ega,mi₂₁,267,2.7253149529,0.0328467153,3.4159035291,2.8541543489,1.0487755992,3.0000000000,21.1687086532,20.2411256651,13.1890992913,0.1307239127,1,bai
feather,Dashi,ma₂₁,267,Enqi,mjɛ₂₁,267,2.9072827677,0.0173163535,4.0561039366,3.3613440588,1.2123409115,3.0000000000,21.3755390512,30.1005928633,9.2530152901,0.1307239127,1,bai
feather,Dashi,ma₂₁,267,Gongxing,mi₁₂,267,-0.5467231078,0.0775497415,2.5568357227,2.7992511547,1.0293519367,3.0000000000,22.8051410511,21.8382040844,6.1198984544,0.1307239127,1,bai
feather,Dashi,ma₂₁,267,Jinman,mje₂₁,267,2.0929524463,0.0487279687,3.0215021070,2.9710955592,1.0889307600,3.0000000000,21.3725207390,31.6930921545,9.0149561178,0.1307239127,1,bai
feather,Dashi,ma₂₁,267,Jinxing,mɑ̃₂₁,267,4.9080066133,0.0177058111,4.0338623804,4.9018065133,1.5896038134,3.0000000000,21.4736024884,21.2050744414,18.2941756190,0.1307239127,1,bai
feather,Dashi,ma₂₁,267,Mazhelong,me₂₁,267,4.5859803685,0.0208883367,3.8685643285,3.5781094048,1.2748345617,3.0000000000,21.3171948781,19.2438996246,12.5348212693,0.1307239127,1,bai
feather,Dashi,ma₂₁,267,Tuolo,me₃₅,267,-0.1281557937,0.0972243061,2.3307345363,2.8156457280,1.0351916235,3.0000000000,21.3275251556,20.8649775495,11.8551574440,0.1307239127,1,bai
feather,Dashi,ma₂₁,267,Zhoucheng,ma₂₁,267,7.5138284025,0.0045436741,5.3940193191,4.6046910054,1.5270755676,3.0000000000,21.3044640160,22.1095546345,19.3529313310,0.1307239127,1,bai
feather,Ega,mi₂₁,267,Enqi,mjɛ₂₁,267,2.1812551396,0.0365796831,3.3082622984,3.8416740158,1.3459082132,3.0000000000,20.0007941037,29.9708767195,8.4719769782,0.1307239127,1,bai
feather,Ega,mi₂₁,267,Gongxing,mi₁₂,267,2.7126026012,0.0275775619,3.5907528118,3.0198612763,1.1052108953,3.0000000000,20.0062398389,21.1832779955,14.8093120324,0.1307239127,1,bai
feather,Ega,mi₂₁,267,Jinman,mje₂₁,267,2.4928659632,0.0493699155,3.0084140391,4.6599596692,1.5390067934,3.0000000000,20.2448498465,31.8940208506,7.9299281157,0.1307239127,1,bai
feather,Ega,mi₂₁,267,Jinxing,mɑ̃₂₁,267,2.4038272175,0.0419945521,3.1702153820,2.8595541224,1.0506657114,3.0000000000,21.4034953961,20.8500841257,12.4684833542,0.1307239127,1,bai
feather,Ega,mi₂₁,267,Mazhelong,me₂₁,267,4.9858938854,0.0129678522,4.3452818957,3.1456245804,1.1460124652,3.0000000000,20.7542756184,19.0846104083,11.8723901349,0.1307239127,1,bai
feather,Ega,mi₂₁,267,Tuolo,me₃₅,267,0.1716525549,0.0743491635,2.5989828573,2.9047650762,1.0663525183,3.0000000000,19.8227854148,21.0752207298,3.8645578516,0.1307239127,1,bai
feather,Ega,mi₂₁,267,Zhoucheng,ma₂₁,267,2.7253149529,0.0373678026,3.2869458388,2.8338993678,1.0416536317,3.0000000000,20.1193241715,22.0344649455,12.3248904653,0.1307239127,1,bai
feather,Enqi,mjɛ₂₁,267,Gongxing,mi₁₂,267,-1.8456899249,0.1419056574,1.9525928265,3.0375959251,1.1110663884,3.0000000000,30.0089875049,21.1743098142,13.1194822957,0.1307239127,1,bai
feather,Enqi,mjɛ₂₁,267,Jinman,mje₂₁,267,8.8452887734,0.0011166055,6.7974619822,3.7912892324,1.3327061281,3.0000000000,32.0546263355,32.0546263355,32.0546263355,0.1307239127,1,bai
feather,Enqi,mjɛ₂₁,267,Jinxing,mɑ̃₂₁,267,1.5051733558,0.0367736077,3.3029748719,3.0519527365,1.1157816272,3.0000000000,29.8376529830,20.8414501454,8.6857616504,0.1307239127,1,bai
feather,Enqi,mjɛ₂₁,267,Mazhelong,me₂₁,267,3.2754612687,0.0145985401,4.2268337453,3.0481282752,1.1145277220,3.0000000000,29.7958796475,19.3389831934,15.5056498601,0.1307239127,1,bai
feather,Enqi,mjɛ₂₁,267,Tuolo,me₃₅,267,-1.5387800618,0.1140456182,2.1711567506,2.8690822252,1.0539921965,3.0000000000,27.0773673015,21.1054884536,7.8754716582,0.1307239127,1,bai
feather,Enqi,mjɛ₂₁,267,Zhoucheng,ma₂₁,267,2.9072827677,0.0194281238,3.9410335835,3.4732175687,1.2450814175,3.0000000000,31.3247971822,21.8787738340,8.4001069839,0.1307239127,1,bai
feather,Gongxing,mi₁₂,267,Jinman,mje₂₁,267,-1.8456899249,0.1476385872,1.9129879703,3.0996809474,1.1312991860,3.0000000000,21.2180145703,31.9577163254,10.2928579753,0.1307239127,1,bai
feather,Gongxing,mi₁₂,267,Jinxing,mɑ̃₂₁,267,-0.5467231078,0.0744274809,2.5979300382,2.6954877933,0.9915791874,3.0000000000,21.4016814811,21.1288075332,11.4667642170,0.1307239127,1,bai
feather,Gongxing,mi₁₂,267,Mazhelong,me₂₁,267,0.1716525549,0.0601692259,2.8105942543,2.7714051376,1.0193544615,3.0000000000,21.2265396835,19.5097282689,13.8177214925,0.1307239127,1,bai
feather,Gongxing,mi₁₂,267,Tuolo,me₃₅,267,2.6646804771,0.0212701537,3.8504504255,3.4281444781,1.2320191463,3.0000000000,21.0529961965,21.2648517489,14.7821406112,0.1307239127,1,bai
feather,Gongxing,mi₁₂,267,Zhoucheng,ma₂₁,267,-0.5467231078,0.0742175150,2.6007551052,2.7023720800,0.9941299354,3.0000000000,21.1447413957,21.8939728156,13.6289956147,0.1307239127,1,bai
feather,Jinman,mje₂₁,267,Jinxing,mɑ̃₂₁,267,1.5016361915,0.0672934960,2.6986916889,2.9953238273,1.0970523484,3.0000000000,29.8611989790,20.8493334852,8.6657561724,0.1307239127,1,bai
feather,Jinman,mje₂₁,267,Mazhelong,me₂₁,267,5.0889490622,0.0119617225,4.4260435201,3.2581488656,1.1811592015,3.0000000000,29.7751028778,19.1719266323,15.3385932990,0.1307239127,1,bai
feather,Jinman,mje₂₁,267,Tuolo,me₃₅,267,0.2747077316,0.0776579353,2.5554415416,2.9432724097,1.0795220269,3.0000000000,27.1672418555,21.2436351060,8.0294956427,0.1307239127,1,bai
feather,Jinman,mje₂₁,267,Zhoucheng,ma₂₁,267,2.0929524463,0.0481898632,3.0326065864,2.9555383106,1.0836808037,3.0000000000,31.4621344490,21.9319395235,8.4532726734,0.1307239127,1,bai
feather,Jinxing,mɑ̃₂₁,267,Mazhelong,me₂₁,267,3.9946641137,0.0282968904,3.5650033613,3.6212350026,1.2868151286,3.0000000000,22.0808534872,19.1395766676,11.9749781879,0.1307239127,1,bai
feather,Jinxing,mɑ̃₂₁,267,Tuolo,me₃₅,267,-0.1281557937,0.0970760234,2.3322608611,3.0100333072,1.1019511442,3.0000000000,20.0271777828,20.9194922672,3.8340614809,0.1307239127,1,bai
feather,Jinxing,mɑ̃₂₁,267,Zhoucheng,ma₂₁,267,4.9080066133,0.0194656489,3.9391039640,4.4960163016,1.5031917384,3.0000000000,22.0566133943,22.0566133943,22.0566133943,0.1307239127,1,bai
feather,Mazhelong,me₂₁,267,Tuolo,me₃₅,267,2.7677356538,0.0305349239,3.4888842062,2.7713508113,1.0193348588,3.0000000000,18.5675567832,20.9608537827,11.5641703207,0.1307239127,1,bai
feather,Mazhelong,me₂₁,267,Zhoucheng,ma₂₁,267,4.5859803685,0.0188028831,3.9737450641,3.8142127061,1.3387342754,3.0000000000,19.7972393838,21.8429943960,12.1426988557,0.1307239127,1,bai
feather,Tuolo,me₃₅,267,Zhoucheng,ma₂₁,267,-0.1281557937,0.0843109059,2.4732440519,2.7637070912,1.0165729275,3.0000000000,22.4685899958,21.8804678067,4.3432511225,0.1307239127,1,bai
big,Dashi,tow₄₂,191,Ega,do₄₂,191,1.2122903642,0.0604907594,2.8052646622,2.8541543489,1.0487755992,3.2222222222,28.1784716684,17.3906458429,9.8818247644,0.4389691692,1,bai
big,Dashi,tow₄₂,191,Enqi,da₄₃,191,-1.1200874992,0.1051405498,2.2524572546,3.3613440588,1.2123409115,3.2222222222,28.5786708067,17.1837016977,3.3623168249,0.4389691692,1,bai
big,Dashi,tow₄₂,191,Gongxing,da₄₂,191,-1.1200874992,0.0960363465,2.3430285493,2.7992511547,1.0293519367,3.2222222222,36.4785503504,17.3821567355,5.4935576230,0.4389691692,1,bai
big,Dashi,tow₄₂,191,Jinman,do₄₂,191,1.2122903642,0.0709785469,2.6453776035,2.9710955592,1.0889307600,3.2222222222,28.2953209696,16.4511348722,10.5966997815,0.4389691692,1,bai
big,Dashi,tow₄₂,191,Jinxing,tow₄₂,191,10.8593363760,0.0003783293,7.8797455833,4.9018065133,1.5896038134,3.2222222222,28.3789214283,30.2140390865,26.5753067229,0.4389691692,1,bai
big,Dashi,tow₄₂,191,Mazhelong,do₄₂,191,1.2122903642,0.0748563442,2.5921844135,3.5781094048,1.2748345617,3.2222222222,28.2227556984,17.1020801631,10.7012028296,0.4389691692,1,bai
big,Dashi,tow₄₂,191,Tuolo,dɔ₂₁,191,1.2122903642,0.0625656414,2.7715390108,2.8156457280,1.0351916235,3.2222222222,28.3998084133,17.3384318997,8.2534170147,0.4389691692,1,bai
big,Dashi,tow₄₂,191,Zhoucheng,to₄₂,191,5.4011799315,0.0109674892,4.5128199071,4.6046910054,1.5270755676,3.2222222222,28.7942598248,18.3985058275,11.4986577415,0.4389691692,1,bai
big,Ega,do₄₂,191,Enqi,da₄₃,191,5.4956966017,0.0088536813,4.7269219440,3.8416740158,1.3459082132,3.2222222222,17.3341164269,17.1613661772,7.9739439622,0.4389691692,1,bai
big,Ega,do₄₂,191,Gongxing,da₄₂,191,5.4956966017,0.0068943905,4.9770471729,3.0198612763,1.1052108953,3.2222222222,17.2847246427,17.4052279224,12.4838239871,0.4389691692,1,bai
big,Ega,do₄₂,191,Jinman,do₄₂,191,7.8280744650,0.0039878769,5.5244963064,4.6599596692,1.5390067934,3.2222222222,16.5056728809,16.5056728809,16.5056728809,0.4389691692,1,bai
big,Ega,do₄₂,191,Jinxing,tow₄₂,191,1.2122903642,0.0680992736,2.6867887324,2.8595541224,1.0506657114,3.2222222222,18.9966466915,29.6973152881,15.1633133582,0.4389691692,1,bai
big,Ega,do₄₂,191,Mazhelong,do₄₂,191,7.8280744650,0.0020965989,6.1674388421,3.1456245804,1.1460124652,3.2222222222,17.2051151219,17.2051151219,17.2051151219,0.4389691692,1,bai
big,Ega,do₄₂,191,Tuolo,dɔ₂₁,191,7.8280744650,0.0021757071,6.1304015616,2.9047650762,1.0663525183,3.2222222222,17.4053181465,17.4053181465,17.4053181465,0.4389691692,1,bai
big,Ega,do₄₂,191,Zhoucheng,to₄₂,191,3.7053182864,0.0266353310,3.6255167121,2.8338993678,1.0416536317,3.2222222222,18.3874283245,18.3874283245,18.3874283245,0.4389691692,1,bai
big,Enqi,da₄₃,191,Gongxing,da₄₂,191,8.1015183909,0.0013320796,6.6210139404,3.0375959251,1.1110663884,3.2222222222,17.1995711257,17.4810901887,13.7947018137,0.4389691692,1,bai
big,Enqi,da₄₃,191,Jinman,do₄₂,191,5.4956966017,0.0065401180,5.0298000646,3.7912892324,1.3327061281,3.2222222222,17.1147600930,16.4644053596,8.1363731792,0.4389691692,1,bai
big,Enqi,da₄₃,191,Jinxing,tow₄₂,191,-1.1200874992,0.1072185230,2.2328862561,3.0519527365,1.1157816272,3.2222222222,17.4695012081,30.0901206529,5.3138127131,0.4389691692,1,bai
big,Enqi,da₄₃,191,Mazhelong,do₄₂,191,5.4956966017,0.0048144122,5.3361413231,3.0481282752,1.1145277220,3.2222222222,18.8593767992,17.1879278641,8.5598446901,0.4389691692,1,bai
big,Enqi,da₄₃,191,Tuolo,dɔ₂₁,191,5.4956966017,0.0048769508,5.3232350945,2.8690822252,1.0539921965,3.2222222222,17.3379970839,17.4134266617,8.1302469669,0.4389691692,1,bai
big,Enqi,da₄₃,191,Zhoucheng,to₄₂,191,1.3729404230,0.0387779083,3.2499045671,3.4732175687,1.2450814175,3.2222222222,18.2949664324,18.3177206513,8.6496329156,0.4389691692,1,bai
big,Gongxing,da₄₂,191,Jinman,do₄₂,191,5.4956966017,0.0064365597,5.0457610961,3.0996809474,1.1312991860,3.2222222222,17.4132094386,16.4982191745,11.8032220598,0.4389691692,1,bai
big,Gongxing,da₄₂,191,Jinxing,tow₄₂,191,-1.1200874992,0.0958015267,2.3454766576,2.6954877933,0.9915791874,3.2222222222,17.3646486522,29.6230793016,9.4276196730,0.4389691692,1,bai
big,Gongxing,da₄₂,191,Mazhelong,do₄₂,191,5.4956966017,0.0064243184,5.0476647401,2.7714051376,1.0193544615,3.2222222222,17.4170663305,17.1896313171,11.6636981730,0.4389691692,1,bai
big,Gongxing,da₄₂,191,Tuolo,dɔ₂₁,191,5.4956966017,0.0065097267,5.0344577986,3.4281444781,1.2320191463,3.2222222222,17.4255292929,17.5092942743,13.4329321186,0.4389691692,1,bai
big,Gongxing,da₄₂,191,Zhoucheng,to₄₂,191,1.3729404230,0.0338286437,3.3864473888,2.7023720800,0.9941299354,3.2222222222,17.3949732149,18.3172012040,12.2493714897,0.4389691692,1,bai
big,Jinman,do₄₂,191,Jinxing,tow₄₂,191,1.2122903642,0.0745201647,2.5966855226,2.9953238273,1.0970523484,3.2222222222,19.0432607914,29.9258766246,15.2099274581,0.4389691692,1,bai
big,Jinman,do₄₂,191,Mazhelong,do₄₂,191,7.8280744650,0.0024720893,6.0026916097,3.2581488656,1.1811592015,3.2222222222,17.2430881207,17.2430881207,17.2430881207,0.4389691692,1,bai
big,Jinman,do₄₂,191,Tuolo,dɔ₂₁,191,7.8280744650,0.0017719569,6.3356707743,2.9432724097,1.0795220269,3.2222222222,17.3581316141,17.3581316141,17.3581316141,0.4389691692,1,bai
big,Jinman,do₄₂,191,Zhoucheng,to₄₂,191,3.7053182864,0.0255028158,3.6689664106,2.9555383106,1.0836808037,3.2222222222,18.3129847901,18.3129847901,18.3129847901,0.4389691692,1,bai
big,Jinxing,tow₄₂,191,Mazhelong,do₄₂,191,1.2122903642,0.0809563441,2.5138452313,3.6212350026,1.2868151286,3.2222222222,31.7615742438,17.1186127909,13.2852794576,0.4389691692,1,bai
big,Jinxing,tow₄₂,191,Tuolo,dɔ₂₁,191,1.2122903642,0.0624269006,2.7737589974,3.0100333072,1.1019511442,3.2222222222,32.9327439018,17.3217326141,13.4883992807,0.4389691692,1,bai
big,Jinxing,tow₄₂,191,Zhoucheng,to₄₂,191,5.4011799315,0.0157251908,4.1524913404,4.4960163016,1.5031917384,3.2222222222,28.7690806513,18.2790022068,14.4456688735,0.4389691692,1,bai
big,Mazhelong,do₄₂,191,Tuolo,dɔ₂₁,191,7.8280744650,0.0039762923,5.5274054781,2.7713508113,1.0193348588,3.2222222222,17.3019545549,17.3019545549,17.3019545549,0.4389691692,1,bai
big,Mazhelong,do₄₂,191,Zhoucheng,to₄₂,191,3.7053182864,0.0283610154,3.5627397756,3.8142127061,1.3387342754,3.2222222222,18.3890663169,18.3890663169,18.3890663169,0.4389691692,1,bai
big,Tuolo,dɔ₂₁,191,Zhoucheng,to₄₂,191,3.7053182864,0.0187693938,3.9755277262,2.7637070912,1.0165729275,3.2222222222,18.2501474301,18.2501474301,18.2501474301,0.4389691692,1,bai
long,Dashi,t͡ʂõ₂₁,28,Ega,ʨu₂₁,28,6.9961012673,0.0033390278,5.7020755924,2.8541543489,1.0487755992,3.2222222222,17.1747053830,17.9262595415,14.2180283768,0.1380984521,1,bai
long,Dashi,t͡ʂõ₂₁,28,Enqi,tjo₂₁,28,2.1237944713,0.0246156235,3.7043739342,3.3613440588,1.2123409115,3.2222222222,17.2803678522,26.2597243285,10.9196375707,0.1380984521,1,bai
long,Dashi,t͡ʂõ₂₁,28,Gongxing,ʥow₁₂,28,-1.4869192478,0.1087263042,2.2189215247,2.7992511547,1.0293519367,3.2222222222,20.7983916690,35.4968470110,8.3350815180,0.1380984521,1,bai
long,Dashi,t͡ʂõ₂₁,28,Jinman,ʈõ₂₁,28,4.6168223935,0.0144349629,4.2381020349,2.9710955592,1.0889307600,3.2222222222,17.2353574562,16.4511348722,14.4300331149,0.1380984521,1,bai
long,Dashi,t͡ʂõ₂₁,28,Jinxing,ʦõ₂₁,28,6.0651854536,0.0093069007,4.6769991404,4.9018065133,1.5896038134,3.2222222222,17.2026266421,19.1857118610,15.9652397755,0.1380984521,1,bai
long,Dashi,t͡ʂõ₂₁,28,Mazhelong,ʦoŋ₂₁,28,3.5721575314,0.0299735984,3.5074383386,3.5781094048,1.2748345617,3.2222222222,17.2189894130,24.6975827279,10.7012028296,0.1380984521,1,bai
long,Dashi,t͡ʂõ₂₁,28,Tuolo,dɤ₃₅,28,-0.8467301984,0.1225806452,2.0989861378,2.8156457280,1.0351916235,3.2222222222,17.1632535690,18.1028947676,11.5341572736,0.1380984521,1,bai
long,Dashi,t͡ʂõ₂₁,28,Zhoucheng,ʦow₂₁,28,3.5721575314,0.0290638465,3.5382602671,4.6046910054,1.5270755676,3.2222222222,17.1620387351,29.0985540970,11.4986577415,0.1380984521,1,bai
long,Ega,ʨu₂₁,28,Enqi,tjo₂₁,28,0.8806096357,0.0647716682,2.7368869901,3.8416740158,1.3459082132,3.2222222222,18.9033452076,26.2356979990,4.1406106289,0.1380984521,1,bai
long,Ega,ʨu₂₁,28,Gongxing,ʥow₁₂,28,-2.7301040835,0.1947665309,1.6359537153,3.0198612763,1.1052108953,3.2222222222,17.8592701821,35.3115621932,8.4919630479,0.1380984521,1,bai
long,Ega,ʨu₂₁,28,Jinman,ʈõ₂₁,28,3.3736375579,0.0372467698,3.2901900542,4.6599596692,1.5390067934,3.2222222222,18.8751950699,16.5056728809,8.1636606702,0.1380984521,1,bai
long,Ega,ʨu₂₁,28,Jinxing,ʦõ₂₁,28,4.8220006180,0.0130901937,4.3358919013,2.8595541224,1.0506657114,3.2222222222,21.2879887227,18.9966466915,9.0048474374,0.1380984521,1,bai
long,Ega,ʨu₂₁,28,Mazhelong,ʦoŋ₂₁,28,2.3289726958,0.0382046902,3.2647969916,3.1456245804,1.1460124652,3.2222222222,22.0735156438,24.8317037812,4.6796339953,0.1380984521,1,bai
long,Ega,ʨu₂₁,28,Tuolo,dɤ₃₅,28,-2.0899150340,0.1559756921,1.8580551037,2.9047650762,1.0663525183,3.2222222222,20.3022733135,18.3168469528,1.1061840745,0.1380984521,1,bai
long,Ega,ʨu₂₁,28,Zhoucheng,ʦow₂₁,28,2.3289726958,0.0444966706,3.1123409110,2.8338993678,1.0416536317,3.2222222222,20.8850788011,29.0155098603,4.8676536215,0.1380984521,1,bai
long,Enqi,tjo₂₁,28,Gongxing,ʥow₁₂,28,-4.7340137419,0.3249490675,1.1240868242,3.0375959251,1.1110663884,3.2222222222,26.1992504962,35.9082540732,10.2234994476,0.1380984521,1,bai
long,Enqi,tjo₂₁,28,Jinman,ʈõ₂₁,28,5.4011799315,0.0070186633,4.9591824974,3.7912892324,1.3327061281,3.2222222222,27.7953363629,16.4644053596,12.6310720262,0.1380984521,1,bai
long,Enqi,tjo₂₁,28,Jinxing,ʦõ₂₁,28,1.5595564670,0.0351089588,3.3492989435,3.0519527365,1.1157816272,3.2222222222,28.8572371387,19.1113132912,15.2779799579,0.1380984521,1,bai
long,Enqi,tjo₂₁,28,Mazhelong,ʦoŋ₂₁,28,-0.9334714552,0.0912408759,2.3942522815,3.0481282752,1.1145277220,3.2222222222,27.6448243182,24.8618824627,9.5212611974,0.1380984521,1,bai
long,Enqi,tjo₂₁,28,Tuolo,dɤ₃₅,28,-3.6019509664,0.2271158463,1.4822950554,2.8690822252,1.0539921965,3.2222222222,25.7134025636,18.1767446626,-2.7716727745,0.1380984521,1,bai
long,Enqi,tjo₂₁,28,Zhoucheng,ʦow₂₁,28,-0.9334714552,0.0995691344,2.3069030585,3.4732175687,1.2450814175,3.2222222222,29.7554872718,28.8758487752,10.6510539846,0.1380984521,1,bai
long,Gongxing,ʥow₁₂,28,Jinman,ʈõ₂₁,28,-7.0394518269,0.5566819535,0.5857612012,3.0996809474,1.1312991860,3.2222222222,35.5037533052,16.4982191745,7.7312016942,0.1380984521,1,bai
long,Gongxing,ʥow₁₂,28,Jinxing,ʦõ₂₁,28,-2.6605868566,0.1582442748,1.8436153968,2.6954877933,0.9915791874,3.2222222222,35.4724560354,18.9224107051,8.4294665079,0.1380984521,1,bai
