gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
many,Ega,ti₅₅,35,Tuolo,ʨɯ₅₅,35,2.9394652213,0.0233325831,3.7579044794,2.9213275465,1.0720381522,2.6666666667,18.1008674542,29.4275393964,8.8676857899,0.0423135495,1,bai
many,Ega,ti₅₅,35,Zhoucheng,ʨi₃₅,35,0.0890405181,0.0965922444,2.3372568265,2.8523368607,1.0481386094,2.6666666667,18.0857033039,25.7354151523,9.3434589654,0.0423135495,1,bai
many,Enqi,ti₂₄,35,Gongxing,ti₅₅,35,3.3664259782,0.0181789688,4.0074899128,3.0452522923,1.1135837524,2.6666666667,17.3843651342,19.0599855810,14.5257518981,0.0423135495,1,bai
many,Enqi,ti₂₄,35,Jinman,ti₅₅,35,3.3664259782,0.0186632637,3.9811981965,3.8011095737,1.3352930172,2.6666666667,17.3828235661,18.0908029664,13.9634025489,0.0423135495,1,bai
many,Enqi,ti₂₄,35,Jinxing,ʨi₅₅,35,0.0890405181,0.0634079903,2.7581653953,3.0682651866,1.1211123161,2.6666666667,17.3726922346,28.3675316245,10.8052064585,0.0423135495,1,bai
many,Enqi,ti₂₄,35,Mazhelong,ti₅₅,35,3.3664259782,0.0140549775,4.2647786768,3.0610250357,1.1187498388,2.6666666667,17.3740262694,20.2647513102,12.7432572075,0.0423135495,1,bai
many,Enqi,ti₂₄,35,Tuolo,ʨɯ₅₅,35,-3.5422216448,0.2164615846,1.5303421855,2.8740832553,1.0557337557,2.6666666667,17.3492425463,29.4873427187,10.3459864085,0.0423135495,1,bai
many,Enqi,ti₂₄,35,Zhoucheng,ʨi₃₅,35,2.5820684403,0.0227967098,3.7811390625,3.4935914891,1.2509302870,2.6666666667,17.3528068822,25.6885465969,9.6738810677,0.0423135495,1,bai
many,Gongxing,ti₅₅,35,Jinman,ti₅₅,35,9.8481128443,0.0006436560,7.3483461891,3.1054593113,1.1331616308,2.6666666667,18.0937155022,18.0937155022,18.0937155022,0.0423135495,1,bai
many,Gongxing,ti₅₅,35,Jinxing,ʨi₅₅,35,6.5707273841,0.0026717557,5.9250194477,2.6968942154,0.9921008203,2.6666666667,20.3232781807,28.6352016664,16.3008266617,0.0423135495,1,bai
many,Gongxing,ti₅₅,35,Mazhelong,ti₅₅,35,9.8481128443,0.0010968348,6.8153266578,2.7879216051,1.0252963738,2.6666666667,20.1308214178,20.1308214178,20.1308214178,0.0423135495,1,bai
many,Gongxing,ti₅₅,35,Tuolo,ʨɯ₅₅,35,2.9394652213,0.0188479298,3.9713521984,3.4384864571,1.2350313912,2.6666666667,20.4859420080,29.4721503526,16.4585487215,0.0423135495,1,bai
many,Gongxing,ti₅₅,35,Zhoucheng,ʨi₃₅,35,0.0890405181,0.0560385710,2.8817150579,2.6974200815,0.9922957908,2.6666666667,17.7859611795,25.6504567280,13.7933347839,0.0423135495,1,bai
many,Jinman,ti₅₅,35,Jinxing,ʨi₅₅,35,6.5707273841,0.0064496076,5.0437359897,2.9972001226,1.0976785604,2.6666666667,20.3765885344,28.6804235880,16.3534031567,0.0423135495,1,bai
many,Jinman,ti₅₅,35,Mazhelong,ti₅₅,35,9.8481128443,0.0010366826,6.8717294567,3.2697848445,1.1847241860,2.6666666667,20.3690586640,20.3690586640,20.3690586640,0.0423135495,1,bai
many,Jinman,ti₅₅,35,Tuolo,ʨɯ₅₅,35,2.9394652213,0.0244992296,3.7091136075,2.9510263226,1.0821530158,2.6666666667,20.5565777851,29.6459212167,16.5267559968,0.0423135495,1,bai
many,Jinman,ti₅₅,35,Zhoucheng,ʨi₃₅,35,0.0890405181,0.1023330652,2.2795224406,2.9629297116,1.0861785463,2.6666666667,17.7629585525,25.6132629807,13.7705260325,0.0423135495,1,bai
many,Jinxing,ʨi₅₅,35,Mazhelong,ti₅₅,35,6.5707273841,0.0086252554,4.7530607104,3.6388247698,1.2916607641,2.6666666667,28.4369528422,20.3112682499,16.2930514118,0.0423135495,1,bai
many,Jinxing,ʨi₅₅,35,Tuolo,ʨɯ₅₅,35,6.5619289307,0.0065058480,5.0350538214,3.0162799460,1.1040242661,2.6666666667,29.4611414871,29.4611414871,29.4611414871,0.0423135495,1,bai
many,Jinxing,ʨi₅₅,35,Zhoucheng,ʨi₃₅,35,3.7115042274,0.0321374046,3.4377346755,4.5069367424,1.5056177082,2.6666666667,25.7392406837,25.7392406837,25.7392406837,0.0423135495,1,bai
many,Mazhelong,ti₅₅,35,Tuolo,ʨɯ₅₅,35,2.9394652213,0.0284342411,3.5601611865,2.7856272237,1.0244730630,2.6666666667,20.3321048162,29.3822724376,16.3037980366,0.0423135495,1,bai
many,Mazhelong,ti₅₅,35,Zhoucheng,ʨi₃₅,35,0.0890405181,0.1004387339,2.2982073499,3.8158845938,1.3391725104,2.6666666667,17.7577252553,25.6714967115,13.7656652071,0.0423135495,1,bai
many,Tuolo,ʨɯ₅₅,35,Zhoucheng,ʨi₃₅,35,0.0802420646,0.0768182850,2.5663125809,2.7754294588,1.0208054951,2.6666666667,25.6966420012,25.6966420012,25.6966420012,0.0423135495,1,bai
feather,Dashi,ma₂₁,267,Ega,mi₂₁,267,2.7253149529,0.0327690635,3.4182703941,2.8708559653,1.0546102311,3.0000000000,24.0403403096,22.7068177076,14.8756986774,0.1786626549,1,bai
feather,Dashi,ma₂₁,267,Enqi,mjɛ₂₁,267,2.9072827677,0.0173163535,4.0561039366,3.3691120043,1.2146492094,3.0000000000,23.6119188635,33.8438773456,10.3727668816,0.1786626549,1,bai
feather,Dashi,ma₂₁,267,Gongxing,mi₁₂,267,-0.5467231078,0.0759047470,2.5782760539,2.7925033820,1.0269384631,3.0000000000,23.8289058512,24.8909113056,13.2525002383,0.1786626549,1,bai
feather,Dashi,ma₂₁,267,Jinman,mje₂₁,267,2.0929524463,0.0487279687,3.0215021070,2.9731629414,1.0896263496,3.0000000000,23.6713956593,34.6722120497,5.8904300078,0.1786626549,1,bai
feather,Dashi,ma₂₁,267,Jinxing,mɑ̃₂₁,267,4.9080066133,0.0176301453,4.0381450422,4.9089761461,1.5910653958,3.0000000000,23.8007537529,25.6976077308,15.2769531997,0.1786626549,1,bai
feather,Dashi,ma₂₁,267,Mazhelong,me₂₁,267,4.5859803685,0.0207330331,3.8760270497,3.5950348555,1.2795536867,3.0000000000,24.1567217222,22.8491688811,13.9939965460,0.1786626549,1,bai
feather,Dashi,ma₂₁,267,Tuolo,me₃₅,267,-0.1281557937,0.0958739685,2.3447207782,2.8255699038,1.0387100801,3.0000000000,23.6432898324,24.3569124192,13.6651263234,0.1786626549,1,bai
feather,Dashi,ma₂₁,267,Zhoucheng,ma₂₁,267,7.5138284025,0.0045436741,5.3940193191,4.6081278906,1.5278216771,3.0000000000,23.9721826689,23.3571228652,19.5329077128,0.1786626549,1,bai
feather,Ega,mi₂₁,267,Enqi,mjɛ₂₁,267,2.1812551396,0.0364243554,3.3125176240,3.8530807141,1.3488730138,3.0000000000,21.7437641034,33.5303584845,10.1710311271,0.1786626549,1,bai
feather,Ega,mi₂₁,267,Gongxing,mi₁₂,267,2.7126026012,0.0274208712,3.5964508329,3.0281371612,1.1079476322,3.0000000000,22.7163217462,25.4263181469,19.0163127913,0.1786626549,1,bai
feather,Ega,mi₂₁,267,Jinman,mje₂₁,267,2.4928659632,0.0490508853,3.0148970440,4.6634010964,1.5397450309,3.0000000000,23.0377153525,34.6285751220,9.2990693936,0.1786626549,1,bai
feather,Ega,mi₂₁,267,Jinxing,mɑ̃₂₁,267,2.4038272175,0.0419945521,3.1702153820,2.8741495560,1.0557568239,3.0000000000,22.8321119752,25.5818831162,10.3497773625,0.1786626549,1,bai
feather,Ega,mi₂₁,267,Mazhelong,me₂₁,267,4.9858938854,0.0129678522,4.3452818957,3.1623755959,1.1513235160,3.0000000000,22.9292359816,22.5808179882,15.0639012406,0.1786626549,1,bai
feather,Ega,mi₂₁,267,Tuolo,me₃₅,267,0.1716525549,0.0730737490,2.6162860880,2.9213275465,1.0720381522,3.0000000000,23.0196622614,23.9713129831,16.6385298972,0.1786626549,1,bai
feather,Ega,mi₂₁,267,Zhoucheng,ma₂₁,267,2.7253149529,0.0373678026,3.2869458388,2.8523368607,1.0481386094,3.0000000000,22.9273085812,23.1447145713,15.1889956583,0.1786626549,1,bai
feather,Enqi,mjɛ₂₁,267,Gongxing,mi₁₂,267,-1.8456899249,0.1388497101,1.9743631533,3.0452522923,1.1135837524,3.0000000000,33.4921628527,24.7987712974,10.3410223308,0.1786626549,1,bai
feather,Enqi,mjɛ₂₁,267,Jinman,mje₂₁,267,8.8452887734,0.0011166055,6.7974619822,3.8011095737,1.3352930172,3.0000000000,33.5802530595,34.6726940564,25.4872720879,0.1786626549,1,bai
feather,Enqi,mjɛ₂₁,267,Jinxing,mɑ̃₂₁,267,1.5051733559,0.0365466102,3.3091668421,3.0682651866,1.1211123161,3.0000000000,33.5123848409,26.6136284166,7.4512051276,0.1786626549,1,bai
feather,Enqi,mjɛ₂₁,267,Mazhelong,me₂₁,267,3.2754612687,0.0145985401,4.2268337453,3.0610250357,1.1187498388,3.0000000000,33.4120711038,22.5038930956,11.5870035963,0.1786626549,1,bai
feather,Enqi,mjɛ₂₁,267,Tuolo,me₃₅,267,-1.5387800618,0.1100690276,2.2066475863,2.8740832553,1.0557337557,3.0000000000,33.6145297681,24.3710154214,12.1476286555,0.1786626549,1,bai
feather,Enqi,mjɛ₂₁,267,Zhoucheng,ma₂₁,267,2.9072827677,0.0194281238,3.9410335835,3.4935914891,1.2509302870,3.0000000000,33.3850187172,23.1864178724,10.5314826081,0.1786626549,1,bai
feather,Gongxing,mi₁₂,267,Jinman,mje₂₁,267,-1.8456899249,0.1444203073,1.9350274298,3.1054593113,1.1331616308,3.0000000000,22.2651249762,34.7859311694,8.1366910066,0.1786626549,1,bai
feather,Gongxing,mi₁₂,267,Jinxing,mɑ̃₂₁,267,-0.5467231078,0.0715267176,2.6376842270,2.6968942154,0.9921008203,3.0000000000,24.4281161083,25.7248780465,11.6299197161,0.1786626549,1,bai
feather,Gongxing,mi₁₂,267,Mazhelong,me₂₁,267,0.1716525549,0.0582889376,2.8423429526,2.7879216051,1.0252963738,3.0000000000,24.1242596757,22.6063147539,15.3492684767,0.1786626549,1,bai
feather,Gongxing,mi₁₂,267,Tuolo,me₃₅,267,2.6646804771,0.0211187647,3.8575933131,3.4384864571,1.2350313912,3.0000000000,25.6783527111,24.5887055083,16.7659501672,0.1786626549,1,bai
feather,Gongxing,mi₁₂,267,Zhoucheng,ma₂₁,267,-0.5467231078,0.0716092317,2.6365312784,2.6974200815,0.9922957908,3.0000000000,21.3450939954,23.2809652638,13.5945238941,0.1786626549,1,bai
feather,Jinman,mje₂₁,267,Jinxing,mɑ̃₂₁,267,1.5016361915,0.0669049654,2.7044820931,2.9972001226,1.0976785604,3.0000000000,36.8136970224,25.9664114204,7.8288537595,0.1786626549,1,bai
feather,Jinman,mje₂₁,267,Mazhelong,me₂₁,267,5.0889490621,0.0119617225,4.4260435201,3.2697848445,1.1847241860,3.0000000000,35.9765014306,22.5130093083,16.7630093083,0.1786626549,1,bai
feather,Jinman,mje₂₁,267,Tuolo,me₃₅,267,0.2747077316,0.0760400616,2.5764949508,2.9510263226,1.0821530158,3.0000000000,35.7034953230,23.8841207610,18.1341207610,0.1786626549,1,bai
feather,Jinman,mje₂₁,267,Zhoucheng,ma₂₁,267,2.0929524463,0.0478680611,3.0393067790,2.9629297116,1.0861785463,3.0000000000,36.5810351008,23.1015632656,7.7287787871,0.1786626549,1,bai
feather,Jinxing,mɑ̃₂₁,267,Mazhelong,me₂₁,267,3.9946641137,0.0282968904,3.5650033613,3.6388247698,1.2916607641,3.0000000000,27.8930180866,22.5405963666,11.4675054173,0.1786626549,1,bai
feather,Jinxing,mɑ̃₂₁,267,Tuolo,me₃₅,267,-0.1281557937,0.0953947368,2.3497318714,3.0162799460,1.1040242661,3.0000000000,27.2040330962,23.9993867580,12.3372013604,0.1786626549,1,bai
feather,Jinxing,mɑ̃₂₁,267,Zhoucheng,ma₂₁,267,4.9080066133,0.0193129771,3.9469780205,4.5069367424,1.5056177082,3.0000000000,24.2192774944,23.1956884277,19.3623550944,0.1786626549,1,bai
feather,Mazhelong,me₂₁,267,Tuolo,me₃₅,267,2.7677356538,0.0301598019,3.5012453030,2.7856272237,1.0244730630,3.0000000000,23.8848815163,23.8848815163,23.8848815163,0.1786626549,1,bai
feather,Mazhelong,me₂₁,267,Zhoucheng,ma₂₁,267,4.5859803685,0.0187245378,3.9779204355,3.8158845938,1.3391725104,3.0000000000,21.3900462092,23.4314336760,13.7449923063,0.1786626549,1,bai
feather,Tuolo,me₃₅,267,Zhoucheng,ma₂₁,267,-0.1281557937,0.0827972451,2.4913604894,2.7754294588,1.0208054951,3.0000000000,21.3934978336,23.3227564290,13.6909767199,0.1786626549,1,bai
big,Dashi,tow₄₂,191,Ega,do₄₂,191,1.2122903642,0.0599471968,2.8142911581,2.8708559653,1.0546102311,3.2222222222,30.3206617523,19.4750094209,15.0544555689,0.4425528549,1,bai
big,Dashi,tow₄₂,191,Enqi,da₄₃,191,-1.1200874992,0.1010250039,2.2923872296,3.3691120043,1.2146492094,3.2222222222,29.7324310774,18.8939251578,5.8407482817,0.4425528549,1,bai
big,Dashi,tow₄₂,191,Gongxing,da₄₂,191,-1.1200874992,0.0936080213,2.3686392015,2.7925033820,1.0269384631,3.2222222222,30.8255275475,19.1343507461,6.7518745834,0.4425528549,1,bai
big,Dashi,tow₄₂,191,Jinman,do₄₂,191,1.2122903642,0.0706595422,2.6498821156,2.9731629414,1.0896263496,3.2222222222,30.6858501419,18.1938262427,7.0874958122,0.4425528549,1,bai
big,Dashi,tow₄₂,191,Jinxing,tow₄₂,191,10.8593363760,0.0003783293,7.8797455833,4.9089761461,1.5910653958,3.2222222222,30.8121232404,32.2425462999,26.4810785676,0.4425528549,1,bai
big,Dashi,tow₄₂,191,Mazhelong,do₄₂,191,1.2122903642,0.0733033080,2.6131495420,3.5950348555,1.2795536867,3.2222222222,30.6652939606,20.2488679700,8.8902796912,0.4425528549,1,bai
big,Dashi,tow₄₂,191,Tuolo,dɔ₂₁,191,1.2122903642,0.0616654164,2.7860320181,2.8255699038,1.0387100801,3.2222222222,30.7289718379,20.8140148334,7.6274490166,0.4425528549,1,bai
big,Dashi,tow₄₂,191,Zhoucheng,to₄₂,191,5.4011799315,0.0109674892,4.5128199071,4.6081278906,1.5278216771,3.2222222222,30.7291629542,19.8131171547,9.3092183988,0.4425528549,1,bai
big,Ega,do₄₂,191,Enqi,da₄₃,191,5.4956966017,0.0087760174,4.7357325737,3.8530807141,1.3488730138,3.2222222222,19.0531656929,18.8509282130,9.6556132885,0.4425528549,1,bai
big,Ega,do₄₂,191,Gongxing,da₄₂,191,5.4956966017,0.0068160451,4.9884758687,3.0281371612,1.1079476322,3.2222222222,19.4721434957,19.2032886218,12.5625801163,0.4425528549,1,bai
big,Ega,do₄₂,191,Jinman,do₄₂,191,7.8280744650,0.0039878769,5.5244963064,4.6634010964,1.5397450309,3.2222222222,19.4236592672,18.1128103467,15.1984762887,0.4425528549,1,bai
big,Ega,do₄₂,191,Jinxing,tow₄₂,191,1.2122903642,0.0675696126,2.6945969149,2.8741495560,1.0557568239,3.2222222222,19.4181898599,32.3544295283,7.9374357508,0.4425528549,1,bai
big,Ega,do₄₂,191,Mazhelong,do₄₂,191,7.8280744650,0.0020965989,6.1674388421,3.1623755959,1.1513235160,3.2222222222,19.4491408708,20.1512429519,12.1639622098,0.4425528549,1,bai
big,Ega,do₄₂,191,Tuolo,dɔ₂₁,191,7.8280744650,0.0021006827,6.1654928814,2.9213275465,1.0720381522,3.2222222222,19.4771961389,20.8080837212,14.0380830628,0.4425528549,1,bai
big,Ega,do₄₂,191,Zhoucheng,to₄₂,191,3.7053182864,0.0266353310,3.6255167121,2.8523368607,1.0481386094,3.2222222222,19.4161869257,19.7656567424,13.0583091173,0.4425528549,1,bai
big,Enqi,da₄₃,191,Gongxing,da₄₂,191,8.1015183909,0.0012537220,6.6816385622,3.0452522923,1.1135837524,3.2222222222,18.8288254176,19.1248937906,15.0547504012,0.4425528549,1,bai
big,Enqi,da₄₃,191,Jinman,do₄₂,191,5.4956966017,0.0065401180,5.0298000646,3.8011095737,1.3352930172,3.2222222222,18.8186059758,18.1115408358,11.0929594891,0.4425528549,1,bai
big,Enqi,da₄₃,191,Jinxing,tow₄₂,191,-1.1200874992,0.1029812349,2.2732084931,3.0682651866,1.1211123161,3.2222222222,18.8959515878,32.4007309160,6.2908774800,0.4425528549,1,bai
big,Enqi,da₄₃,191,Mazhelong,do₄₂,191,5.4956966017,0.0048144122,5.3361413231,3.0610250357,1.1187498388,3.2222222222,18.8260456106,20.2319614737,10.0440991195,0.4425528549,1,bai
big,Enqi,da₄₃,191,Tuolo,dɔ₂₁,191,5.4956966017,0.0048769508,5.3232350945,2.8740832553,1.0557337557,3.2222222222,18.8116597045,20.8101025185,13.7311303195,0.4425528549,1,bai
big,Enqi,da₄₃,191,Zhoucheng,to₄₂,191,1.3729404230,0.0382295339,3.2641469238,3.4935914891,1.2509302870,3.2222222222,18.9081399725,19.7679644180,10.5831660291,0.4425528549,1,bai
big,Gongxing,da₄₂,191,Jinman,do₄₂,191,5.4956966017,0.0063561027,5.0583398783,3.1054593113,1.1331616308,3.2222222222,18.9424187920,18.1158020176,9.7152815327,0.4425528549,1,bai
big,Gongxing,da₄₂,191,Jinxing,tow₄₂,191,-1.1200874992,0.0916793893,2.3894576871,2.6968942154,0.9921008203,3.2222222222,19.7637942475,32.4077601000,5.6084151219,0.4425528549,1,bai
big,Gongxing,da₄₂,191,Mazhelong,do₄₂,191,5.4956966017,0.0064243184,5.0476647401,2.7879216051,1.0252963738,3.2222222222,21.6880513084,20.1232626111,11.3558302188,0.4425528549,1,bai
big,Gongxing,da₄₂,191,Tuolo,dɔ₂₁,191,5.4956966017,0.0064340322,5.0461538384,3.4384864571,1.2350313912,3.2222222222,20.8399934834,20.8325319282,11.5735394641,0.4425528549,1,bai
big,Gongxing,da₄₂,191,Zhoucheng,to₄₂,191,1.3729404230,0.0330382548,3.4100891519,2.6974200815,0.9922957908,3.2222222222,19.7218324479,19.7034788139,10.0353910782,0.4425528549,1,bai
big,Jinman,do₄₂,191,Jinxing,tow₄₂,191,1.2122903642,0.0740539280,2.6029616938,2.9972001226,1.0976785604,3.2222222222,21.4042725605,32.5112324346,15.6542725605,0.4425528549,1,bai
big,Jinman,do₄₂,191,Mazhelong,do₄₂,191,7.8280744650,0.0024720893,6.0026916097,3.2697848445,1.1847241860,3.2222222222,20.1860491474,20.1860491474,20.1860491474,0.4425528549,1,bai
big,Jinman,do₄₂,191,Tuolo,dɔ₂₁,191,7.8280744650,0.0017719569,6.3356707743,2.9510263226,1.0821530158,3.2222222222,20.9668582323,20.9668582323,20.9668582323,0.4425528549,1,bai
big,Jinman,do₄₂,191,Zhoucheng,to₄₂,191,3.7053182864,0.0254223652,3.6721259709,2.9629297116,1.0861785463,3.2222222222,19.7247889191,19.7247889191,19.7247889191,0.4425528549,1,bai
big,Jinxing,tow₄₂,191,Mazhelong,do₄₂,191,1.2122903642,0.0793674813,2.5336665504,3.6388247698,1.2916607641,3.2222222222,32.7287133901,20.1327067632,14.3827067632,0.4425528549,1,bai
big,Jinxing,tow₄₂,191,Tuolo,dɔ₂₁,191,1.2122903642,0.0615497076,2.7879101769,3.0162799460,1.1040242661,3.2222222222,32.6354623965,20.8533467960,15.1033467960,0.4425528549,1,bai
big,Jinxing,tow₄₂,191,Zhoucheng,to₄₂,191,5.4011799315,0.0156488550,4.1573575301,4.5069367424,1.5056177082,3.2222222222,30.4512512741,19.8053002389,14.0553002389,0.4425528549,1,bai
big,Mazhelong,do₄₂,191,Tuolo,dɔ₂₁,191,7.8280744650,0.0039762923,5.5274054781,2.7856272237,1.0244730630,3.2222222222,20.8298670247,20.8298670247,20.8298670247,0.4425528549,1,bai
big,Mazhelong,do₄₂,191,Zhoucheng,to₄₂,191,3.7053182864,0.0282826700,3.5655060291,3.8158845938,1.3391725104,3.2222222222,19.7193513816,19.7193513816,19.7193513816,0.4425528549,1,bai
big,Tuolo,dɔ₂₁,191,Zhoucheng,to₄₂,191,3.7053182864,0.0184666616,3.9917882471,2.7754294588,1.0208054951,3.2222222222,19.7852376096,19.7852376096,19.7852376096,0.4425528549,1,bai
long,Dashi,t͡ʂõ₂₁,28,Ega,ʨu₂₁,28,6.9961012673,0.0033390278,5.7020755924,2.8708559653,1.0546102311,3.2222222222,27.1111545197,27.6043473712,17.9335507096,0.1406486473,1,bai
long,Dashi,t͡ʂõ₂₁,28,Enqi,tjo₂₁,28,2.1237944713,0.0245379717,3.7075334945,3.3691120043,1.2146492094,3.2222222222,27.0713028338,29.7557886974,13.3254029296,0.1406486473,1,bai
long,Dashi,t͡ʂõ₂₁,28,Gongxing,ʥow₁₂,28,-3.6613087549,0.2155726148,1.5344574668,2.7925033820,1.0269384631,3.2222222222,27.6970738582,40.7857612270,15.5240318433,0.1406486473,1,bai
long,Dashi,t͡ʂõ₂₁,28,Jinman,ʈõ₂₁,28,4.6168223935,0.0144349629,4.2381020349,2.9731629414,1.0896263496,3.2222222222,27.6468465774,18.1938262427,9.3649512469,0.1406486473,1,bai
long,Dashi,t͡ʂõ₂₁,28,Jinxing,ʦõ₂₁,28,6.0651854536,0.0093069007,4.6769991404,4.9089761461,1.5910653958,3.2222222222,27.6775109135,29.5579512661,24.1676608070,0.1406486473,1,bai
long,Dashi,t͡ʂõ₂₁,28,Mazhelong,ʦoŋ₂₁,28,3.5721575314,0.0298182948,3.5126331555,3.5950348555,1.2795536867,3.2222222222,27.6362160344,37.7251411112,16.3233711371,0.1406486473,1,bai
long,Dashi,t͡ʂõ₂₁,28,Tuolo,dɤ₃₅,28,-0.8467301984,0.1196549137,2.1231433980,2.8255699038,1.0387100801,3.2222222222,27.6013057904,19.3127511713,9.1260480966,0.1406486473,1,bai
long,Dashi,t͡ʂõ₂₁,28,Zhoucheng,ʦow₂₁,28,3.5721575314,0.0289855072,3.5409593240,4.6081278906,1.5278216771,3.2222222222,27.6771390827,38.4191080559,16.7425073612,0.1406486473,1,bai
long,Ega,ʨu₂₁,28,Enqi,tjo₂₁,28,0.8806096357,0.0633737185,2.7587060375,3.8530807141,1.3488730138,3.2222222222,28.4604704508,29.7886256049,4.0602600400,0.1406486473,1,bai
long,Ega,ʨu₂₁,28,Gongxing,ʥow₁₂,28,-3.6613087549,0.2412253212,1.4220238395,3.0281371612,1.1079476322,3.2222222222,27.4766845712,40.8851682321,15.2022562190,0.1406486473,1,bai
long,Ega,ʨu₂₁,28,Jinman,ʈõ₂₁,28,3.3736375579,0.0368479821,3.3009544208,4.6634010964,1.5397450309,3.2222222222,27.5409952386,18.1128103467,9.7757114933,0.1406486473,1,bai
long,Ega,ʨu₂₁,28,Jinxing,ʦõ₂₁,28,4.8220006180,0.0130901937,4.3358919013,2.8741495560,1.0557568239,3.2222222222,27.5495920969,29.5112911008,19.3551542019,0.1406486473,1,bai
long,Ega,ʨu₂₁,28,Mazhelong,ʦoŋ₂₁,28,2.3289726958,0.0382046902,3.2647969916,3.1623755959,1.1513235160,3.2222222222,27.4554177230,37.5568982015,14.7765582127,0.1406486473,1,bai
long,Ega,ʨu₂₁,28,Tuolo,dɤ₃₅,28,-2.0899150340,0.1509490584,1.8908128604,2.9213275465,1.0720381522,3.2222222222,27.5939022316,19.3330456896,7.2789970678,0.1406486473,1,bai
long,Ega,ʨu₂₁,28,Zhoucheng,ʦow₂₁,28,2.3289726958,0.0444966706,3.1123409110,2.8523368607,1.0481386094,3.2222222222,27.5702598177,38.3111775732,14.3881028515,0.1406486473,1,bai
long,Enqi,tjo₂₁,28,Gongxing,ʥow₁₂,28,-6.9084032490,0.5027425168,0.6876771349,3.0452522923,1.1135837524,3.2222222222,29.6827025451,40.6614666025,8.3277151627,0.1406486473,1,bai
long,Enqi,tjo₂₁,28,Jinman,ʈõ₂₁,28,5.4011799315,0.0070186633,4.9591824974,3.8011095737,1.3352930172,3.2222222222,29.7733277177,18.1115408358,7.9818548471,0.1406486473,1,bai
long,Enqi,tjo₂₁,28,Jinxing,ʦõ₂₁,28,1.5595564670,0.0348819613,3.3557854528,3.0682651866,1.1211123161,3.2222222222,29.8337860462,29.4846101409,12.3316501393,0.1406486473,1,bai
long,Enqi,tjo₂₁,28,Mazhelong,ʦoŋ₂₁,28,-0.9334714552,0.0875135891,2.4359611941,3.0610250357,1.1187498388,3.2222222222,29.8047256645,37.7341691086,5.6423303014,0.1406486473,1,bai
long,Enqi,tjo₂₁,28,Tuolo,dɤ₃₅,28,-3.6019509664,0.2189375750,1.5189686353,2.8740832553,1.0557337557,3.2222222222,29.7453965915,19.3361125010,6.5880034427,0.1406486473,1,bai
long,Enqi,tjo₂₁,28,Zhoucheng,ʦow₂₁,28,-0.9334714552,0.0960438700,2.3429502132,3.4935914891,1.2509302870,3.2222222222,29.6658516858,38.2625165535,5.7734979942,0.1406486473,1,bai
long,Gongxing,ʥow₁₂,28,Jinman,ʈõ₂₁,28,-9.2138413340,0.7138949232,0.3370194939,3.1054593113,1.1331616308,3.2222222222,38.0105066964,18.1158020176,8.3504619807,0.1406486473,1,bai
long,Gongxing,ʥow₁₂,28,Jinxing,ʦõ₂₁,28,-4.8349763637,0.2914503817,1.2328855049,2.6968942154,0.9921008203,3.2222222222,40.7196835858,29.6071758382,23.8571758382,0.1406486473,1,bai
