gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
many,Ega,ti₅₅,35,Tuolo,ʨɯ₅₅,35,2.9394652213,0.0233325831,3.7579044794,2.9213275465,1.0720381522,2.6666666667,20.5057491583,29.5344147435,16.4777333494,0.0423135495,1,bai
many,Ega,ti₅₅,35,Zhoucheng,ʨi₃₅,35,0.0890405181,0.0965922444,2.3372568265,2.8523368607,1.0481386094,2.6666666667,17.8038795052,25.7155782954,13.8115662285,0.0423135495,1,bai
many,Enqi,ti₂₄,35,Gongxing,ti₅₅,35,3.3664259782,0.0181789688,4.0074899128,3.0452522923,1.1135837524,2.6666666667,19.1286061101,19.1286061101,19.1286061101,0.0423135495,1,bai
many,Enqi,ti₂₄,35,Jinman,ti₅₅,35,3.3664259782,0.0186632637,3.9811981965,3.8011095737,1.3352930172,2.6666666667,18.0796616044,18.0796616044,18.0796616044,0.0423135495,1,bai
many,Enqi,ti₂₄,35,Jinxing,ʨi₅₅,35,0.0890405181,0.0634079903,2.7581653953,3.0682651866,1.1211123161,2.6666666667,20.3387740039,28.6970327813,16.3163068903,0.0423135495,1,bai
many,Enqi,ti₂₄,35,Mazhelong,ti₅₅,35,3.3664259782,0.0140549775,4.2647786768,3.0610250357,1.1187498388,2.6666666667,20.2074502957,20.2074502957,20.2074502957,0.0423135495,1,bai
many,Enqi,ti₂₄,35,Tuolo,ʨɯ₅₅,35,-3.5422216448,0.2164615846,1.5303421855,2.8740832553,1.0557337557,2.6666666667,20.5806914011,29.6525475488,16.5528140467,0.0423135495,1,bai
many,Enqi,ti₂₄,35,Zhoucheng,ʨi₃₅,35,2.5820684403,0.0227967098,3.7811390625,3.4935914891,1.2509302870,2.6666666667,17.8651806476,25.7851804294,13.8717774445,0.0423135495,1,bai
many,Gongxing,ti₅₅,35,Jinman,ti₅₅,35,9.8481128443,0.0006436560,7.3483461891,3.1054593113,1.1331616308,2.6666666667,18.0769515403,18.0769515403,18.0769515403,0.0423135495,1,bai
many,Gongxing,ti₅₅,35,Jinxing,ʨi₅₅,35,6.5707273841,0.0026717557,5.9250194477,2.6968942154,0.9921008203,2.6666666667,20.2924277194,28.6839184996,16.2705059158,0.0423135495,1,bai
many,Gongxing,ti₅₅,35,Mazhelong,ti₅₅,35,9.8481128443,0.0010968348,6.8153266578,2.7879216051,1.0252963738,2.6666666667,20.1959655956,20.1959655956,20.1959655956,0.0423135495,1,bai
many,Gongxing,ti₅₅,35,Tuolo,ʨɯ₅₅,35,2.9394652213,0.0188479298,3.9713521984,3.4384864571,1.2350313912,2.6666666667,20.5881680470,29.6254122732,16.5590143989,0.0423135495,1,bai
many,Gongxing,ti₅₅,35,Zhoucheng,ʨi₃₅,35,0.0890405181,0.0560385710,2.8817150579,2.6974200815,0.9922957908,2.6666666667,17.8477504763,25.7739941350,13.8554371996,0.0423135495,1,bai
many,Jinman,ti₅₅,35,Jinxing,ʨi₅₅,35,6.5707273841,0.0064496076,5.0437359897,2.9972001226,1.0976785604,2.6666666667,20.3383596701,28.6021404013,16.3162042884,0.0423135495,1,bai
many,Jinman,ti₅₅,35,Mazhelong,ti₅₅,35,9.8481128443,0.0010366826,6.8717294567,3.2697848445,1.1847241860,2.6666666667,20.2563146028,20.2563146028,20.2563146028,0.0423135495,1,bai
many,Jinman,ti₅₅,35,Tuolo,ʨɯ₅₅,35,2.9394652213,0.0244992296,3.7091136075,2.9510263226,1.0821530158,2.6666666667,20.4169290977,29.3863543497,16.3899776781,0.0423135495,1,bai
many,Jinman,ti₅₅,35,Zhoucheng,ʨi₃₅,35,0.0890405181,0.1023330652,2.2795224406,2.9629297116,1.0861785463,2.6666666667,17.7940847448,25.6954458956,13.8024710291,0.0423135495,1,bai
many,Jinxing,ʨi₅₅,35,Mazhelong,ti₅₅,35,6.5707273841,0.0086252554,4.7530607104,3.6388247698,1.2916607641,2.6666666667,28.4863398906,20.3452258091,16.3261319740,0.0423135495,1,bai
many,Jinxing,ʨi₅₅,35,Tuolo,ʨɯ₅₅,35,6.5619289307,0.0065058480,5.0350538214,3.0162799460,1.1040242661,2.6666666667,29.4599423263,29.4599423263,29.4599423263,0.0423135495,1,bai
many,Jinxing,ʨi₅₅,35,Zhoucheng,ʨi₃₅,35,3.7115042274,0.0321374046,3.4377346755,4.5069367424,1.5056177082,2.6666666667,25.7200274059,25.7200274059,25.7200274059,0.0423135495,1,bai
many,Mazhelong,ti₅₅,35,Tuolo,ʨɯ₅₅,35,2.9394652213,0.0284342411,3.5601611865,2.7856272237,1.0244730630,2.6666666667,20.3972730278,29.3708835049,16.3704181764,0.0423135495,1,bai
many,Mazhelong,ti₅₅,35,Zhoucheng,ʨi₃₅,35,0.0890405181,0.1004387339,2.2982073499,3.8158845938,1.3391725104,2.6666666667,17.8366432577,25.7380044085,13.8444938601,0.0423135495,1,bai
many,Tuolo,ʨɯ₅₅,35,Zhoucheng,ʨi₃₅,35,0.0802420646,0.0768182850,2.5663125809,2.7754294588,1.0208054951,2.6666666667,25.7539263883,25.7539263883,25.7539263883,0.0423135495,1,bai
feather,Dashi,ma₂₁,267,Ega,mi₂₁,267,2.7253149529,0.0327690635,3.4182703941,2.8708559653,1.0546102311,3.0000000000,23.7875484111,22.9428262588,12.4860738939,0.1786626549,1,bai
feather,Dashi,ma₂₁,267,Enqi,mjɛ₂₁,267,2.9072827677,0.0173163535,4.0561039366,3.3691120043,1.2146492094,3.0000000000,23.6978467193,33.3147524240,7.1036260576,0.1786626549,1,bai
feather,Dashi,ma₂₁,267,Gongxing,mi₁₂,267,-0.5467231078,0.0759047470,2.5782760539,2.7925033820,1.0269384631,3.0000000000,23.9805772918,25.1622914165,13.8298822646,0.1786626549,1,bai
feather,Dashi,ma₂₁,267,Jinman,mje₂₁,267,2.0929524463,0.0487279687,3.0215021070,2.9731629414,1.0896263496,3.0000000000,23.6540179151,34.7586021180,5.8659169572,0.1786626549,1,bai
feather,Dashi,ma₂₁,267,Jinxing,mɑ̃₂₁,267,4.9080066133,0.0176301453,4.0381450422,4.9089761461,1.5910653958,3.0000000000,23.6530764860,26.0228432296,15.2042761030,0.1786626549,1,bai
feather,Dashi,ma₂₁,267,Mazhelong,me₂₁,267,4.5859803685,0.0207330331,3.8760270497,3.5950348555,1.2795536867,3.0000000000,23.7367021637,22.4720091778,13.7358621063,0.1786626549,1,bai
feather,Dashi,ma₂₁,267,Tuolo,me₃₅,267,-0.1281557937,0.0958739685,2.3447207782,2.8255699038,1.0387100801,3.0000000000,24.1720069703,23.8079182791,13.4048643233,0.1786626549,1,bai
feather,Dashi,ma₂₁,267,Zhoucheng,ma₂₁,267,7.5138284025,0.0045436741,5.3940193191,4.6081278906,1.5278216771,3.0000000000,23.8486531876,23.2814993909,18.9540230337,0.1786626549,1,bai
feather,Ega,mi₂₁,267,Enqi,mjɛ₂₁,267,2.1812551396,0.0364243554,3.3125176240,3.8530807141,1.3488730138,3.0000000000,21.9531917339,33.7393995491,8.5257565507,0.1786626549,1,bai
feather,Ega,mi₂₁,267,Gongxing,mi₁₂,267,2.7126026012,0.0274208712,3.5964508329,3.0281371612,1.1079476322,3.0000000000,25.0743702390,25.0743702390,25.0743702390,0.1786626549,1,bai
feather,Ega,mi₂₁,267,Jinman,mje₂₁,267,2.4928659632,0.0490508853,3.0148970440,4.6634010964,1.5397450309,3.0000000000,22.3178597653,34.8130721668,8.2040817873,0.1786626549,1,bai
feather,Ega,mi₂₁,267,Jinxing,mɑ̃₂₁,267,2.4038272175,0.0419945521,3.1702153820,2.8741495560,1.0557568239,3.0000000000,24.3965058358,25.6854344691,11.6416121950,0.1786626549,1,bai
feather,Ega,mi₂₁,267,Mazhelong,me₂₁,267,4.9858938854,0.0129678522,4.3452818957,3.1623755959,1.1513235160,3.0000000000,23.9826558420,22.3487374224,15.0867294939,0.1786626549,1,bai
feather,Ega,mi₂₁,267,Tuolo,me₃₅,267,0.1716525549,0.0730737490,2.6162860880,2.9213275465,1.0720381522,3.0000000000,25.0969922868,24.0090784576,16.1822602863,0.1786626549,1,bai
feather,Ega,mi₂₁,267,Zhoucheng,ma₂₁,267,2.7253149529,0.0373678026,3.2869458388,2.8523368607,1.0481386094,3.0000000000,21.2790172115,23.1727692331,13.5274357163,0.1786626549,1,bai
feather,Enqi,mjɛ₂₁,267,Gongxing,mi₁₂,267,-1.8456899249,0.1388497101,1.9743631533,3.0452522923,1.1135837524,3.0000000000,38.8864988586,25.1573838849,11.2319496182,0.1786626549,1,bai
feather,Enqi,mjɛ₂₁,267,Jinman,mje₂₁,267,8.8452887734,0.0011166055,6.7974619822,3.8011095737,1.3352930172,3.0000000000,34.6795100966,34.6795100966,34.6795100966,0.1786626549,1,bai
feather,Enqi,mjɛ₂₁,267,Jinxing,mɑ̃₂₁,267,1.5051733559,0.0365466102,3.3091668421,3.0682651866,1.1211123161,3.0000000000,36.5898052644,25.6603347472,7.5510436885,0.1786626549,1,bai
feather,Enqi,mjɛ₂₁,267,Mazhelong,me₂₁,267,3.2754612687,0.0145985401,4.2268337453,3.0610250357,1.1187498388,3.0000000000,35.6677541313,22.4978012523,16.7478012523,0.1786626549,1,bai
feather,Enqi,mjɛ₂₁,267,Tuolo,me₃₅,267,-1.5387800618,0.1100690276,2.2066475863,2.8740832553,1.0557337557,3.0000000000,35.7092874429,23.8086865255,18.0586865255,0.1786626549,1,bai
feather,Enqi,mjɛ₂₁,267,Zhoucheng,ma₂₁,267,2.9072827677,0.0194281238,3.9410335835,3.4935914891,1.2509302870,3.0000000000,35.9958198318,23.3217974631,7.8622229830,0.1786626549,1,bai
feather,Gongxing,mi₁₂,267,Jinman,mje₂₁,267,-1.8456899249,0.1444203073,1.9350274298,3.1054593113,1.1331616308,3.0000000000,22.1135373522,34.5175161973,8.0161453394,0.1786626549,1,bai
feather,Gongxing,mi₁₂,267,Jinxing,mɑ̃₂₁,267,-0.5467231078,0.0715267176,2.6376842270,2.6968942154,0.9921008203,3.0000000000,24.9863563062,26.3791001333,12.2634546335,0.1786626549,1,bai
feather,Gongxing,mi₁₂,267,Mazhelong,me₂₁,267,0.1716525549,0.0582889376,2.8423429526,2.7879216051,1.0252963738,3.0000000000,23.8981194973,22.3752227494,15.1231282983,0.1786626549,1,bai
feather,Gongxing,mi₁₂,267,Tuolo,me₃₅,267,2.6646804771,0.0211187647,3.8575933131,3.4384864571,1.2350313912,3.0000000000,25.0408289616,23.8588835348,16.0116516061,0.1786626549,1,bai
feather,Gongxing,mi₁₂,267,Zhoucheng,ma₂₁,267,-0.5467231078,0.0716092317,2.6365312784,2.6974200815,0.9922957908,3.0000000000,21.3180838172,23.2009824836,13.5328947478,0.1786626549,1,bai
feather,Jinman,mje₂₁,267,Jinxing,mɑ̃₂₁,267,1.5016361915,0.0669049654,2.7044820931,2.9972001226,1.0976785604,3.0000000000,36.6137584434,25.9150638149,7.7910903492,0.1786626549,1,bai
feather,Jinman,mje₂₁,267,Mazhelong,me₂₁,267,5.0889490621,0.0119617225,4.4260435201,3.2697848445,1.1847241860,3.0000000000,35.5473892025,22.4131756099,16.6631756099,0.1786626549,1,bai
feather,Jinman,mje₂₁,267,Tuolo,me₃₅,267,0.2747077316,0.0760400616,2.5764949508,2.9510263226,1.0821530158,3.0000000000,35.8014814390,23.9855182835,18.2355182835,0.1786626549,1,bai
feather,Jinman,mje₂₁,267,Zhoucheng,ma₂₁,267,2.0929524463,0.0478680611,3.0393067790,2.9629297116,1.0861785463,3.0000000000,35.6941834571,23.2328557655,7.8735037530,0.1786626549,1,bai
feather,Jinxing,mɑ̃₂₁,267,Mazhelong,me₂₁,267,3.9946641137,0.0282968904,3.5650033613,3.6388247698,1.2916607641,3.0000000000,27.8824015501,22.6334843245,11.4936715914,0.1786626549,1,bai
feather,Jinxing,mɑ̃₂₁,267,Tuolo,me₃₅,267,-0.1281557937,0.0953947368,2.3497318714,3.0162799460,1.1040242661,3.0000000000,27.3560810035,23.9998128736,12.3396613690,0.1786626549,1,bai
feather,Jinxing,mɑ̃₂₁,267,Zhoucheng,ma₂₁,267,4.9080066133,0.0193129771,3.9469780205,4.5069367424,1.5056177082,3.0000000000,24.2920527490,23.2647994955,19.4314661622,0.1786626549,1,bai
feather,Mazhelong,me₂₁,267,Tuolo,me₃₅,267,2.7677356538,0.0301598019,3.5012453030,2.7856272237,1.0244730630,3.0000000000,24.1901566703,24.1901566703,24.1901566703,0.1786626549,1,bai
feather,Mazhelong,me₂₁,267,Zhoucheng,ma₂₁,267,4.5859803685,0.0187245378,3.9779204355,3.8158845938,1.3391725104,3.0000000000,21.3824162574,23.2859397941,13.6943862296,0.1786626549,1,bai
feather,Tuolo,me₃₅,267,Zhoucheng,ma₂₁,267,-0.1281557937,0.0827972451,2.4913604894,2.7754294588,1.0208054951,3.0000000000,21.3224451640,23.2111842052,13.6373033038,0.1786626549,1,bai
big,Dashi,tow₄₂,191,Ega,do₄₂,191,1.2122903642,0.0599471968,2.8142911581,2.8708559653,1.0546102311,3.2222222222,30.6292606578,19.4549868930,6.6570085115,0.4425528549,1,bai
big,Dashi,tow₄₂,191,Enqi,da₄₃,191,-1.1200874992,0.1010250039,2.2923872296,3.3691120043,1.2146492094,3.2222222222,30.8010122010,18.8723714800,2.9159060825,0.4425528549,1,bai
big,Dashi,tow₄₂,191,Gongxing,da₄₂,191,-1.1200874992,0.0936080213,2.3686392015,2.7925033820,1.0269384631,3.2222222222,30.7538914040,19.2218967698,6.7439666620,0.4425528549,1,bai
big,Dashi,tow₄₂,191,Jinman,do₄₂,191,1.2122903642,0.0706595422,2.6498821156,2.9731629414,1.0896263496,3.2222222222,30.7014355357,18.1111748926,7.2095237568,0.4425528549,1,bai
big,Dashi,tow₄₂,191,Jinxing,tow₄₂,191,10.8593363760,0.0003783293,7.8797455833,4.9089761461,1.5910653958,3.2222222222,30.6705175313,32.1739121970,26.5603312596,0.4425528549,1,bai
big,Dashi,tow₄₂,191,Mazhelong,do₄₂,191,1.2122903642,0.0733033080,2.6131495420,3.5950348555,1.2795536867,3.2222222222,30.7707449605,20.1850206644,8.7416206739,0.4425528549,1,bai
big,Dashi,tow₄₂,191,Tuolo,dɔ₂₁,191,1.2122903642,0.0616654164,2.7860320181,2.8255699038,1.0387100801,3.2222222222,30.7527177256,20.7665099557,7.7409500343,0.4425528549,1,bai
big,Dashi,tow₄₂,191,Zhoucheng,to₄₂,191,5.4011799315,0.0109674892,4.5128199071,4.6081278906,1.5278216771,3.2222222222,30.8008091818,19.7679087734,9.1915573934,0.4425528549,1,bai
big,Ega,do₄₂,191,Enqi,da₄₃,191,5.4956966017,0.0087760174,4.7357325737,3.8530807141,1.3488730138,3.2222222222,19.0331937993,18.8937782609,9.6693083845,0.4425528549,1,bai
big,Ega,do₄₂,191,Gongxing,da₄₂,191,5.4956966017,0.0068160451,4.9884758687,3.0281371612,1.1079476322,3.2222222222,22.3639056268,19.2001410851,10.9503381169,0.4425528549,1,bai
big,Ega,do₄₂,191,Jinman,do₄₂,191,7.8280744650,0.0039878769,5.5244963064,4.6634010964,1.5397450309,3.2222222222,18.1683797606,18.1683797606,18.1683797606,0.4425528549,1,bai
big,Ega,do₄₂,191,Jinxing,tow₄₂,191,1.2122903642,0.0675696126,2.6945969149,2.8741495560,1.0557568239,3.2222222222,21.3975537958,32.3848215986,15.6475537958,0.4425528549,1,bai
big,Ega,do₄₂,191,Mazhelong,do₄₂,191,7.8280744650,0.0020965989,6.1674388421,3.1623755959,1.1513235160,3.2222222222,20.1201225918,20.1201225918,20.1201225918,0.4425528549,1,bai
big,Ega,do₄₂,191,Tuolo,dɔ₂₁,191,7.8280744650,0.0021006827,6.1654928814,2.9213275465,1.0720381522,3.2222222222,20.9705472397,20.9705472397,20.9705472397,0.4425528549,1,bai
big,Ega,do₄₂,191,Zhoucheng,to₄₂,191,3.7053182864,0.0266353310,3.6255167121,2.8523368607,1.0481386094,3.2222222222,19.7618724901,19.7618724901,19.7618724901,0.4425528549,1,bai
big,Enqi,da₄₃,191,Gongxing,da₄₂,191,8.1015183909,0.0012537220,6.6816385622,3.0452522923,1.1135837524,3.2222222222,19.1696795982,19.1696795982,19.1696795982,0.4425528549,1,bai
big,Enqi,da₄₃,191,Jinman,do₄₂,191,5.4956966017,0.0065401180,5.0298000646,3.8011095737,1.3352930172,3.2222222222,18.9641798753,18.1652640481,9.7503511700,0.4425528549,1,bai
big,Enqi,da₄₃,191,Jinxing,tow₄₂,191,-1.1200874992,0.1029812349,2.2732084931,3.0682651866,1.1211123161,3.2222222222,19.8150788911,32.7144451258,5.6992056646,0.4425528549,1,bai
big,Enqi,da₄₃,191,Mazhelong,do₄₂,191,5.4956966017,0.0048144122,5.3361413231,3.0610250357,1.1187498388,3.2222222222,21.7192620650,20.0943759214,11.3672204906,0.4425528549,1,bai
big,Enqi,da₄₃,191,Tuolo,dɔ₂₁,191,5.4956966017,0.0048769508,5.3232350945,2.8740832553,1.0557337557,3.2222222222,20.8325634648,20.9344382929,11.5661094455,0.4425528549,1,bai
big,Enqi,da₄₃,191,Zhoucheng,to₄₂,191,1.3729404230,0.0382295339,3.2641469238,3.4935914891,1.2509302870,3.2222222222,19.7864883085,19.7911407218,10.0769138284,0.4425528549,1,bai
big,Gongxing,da₄₂,191,Jinman,do₄₂,191,5.4956966017,0.0063561027,5.0583398783,3.1054593113,1.1331616308,3.2222222222,18.9943420135,18.1015413699,9.7295595275,0.4425528549,1,bai
big,Gongxing,da₄₂,191,Jinxing,tow₄₂,191,-1.1200874992,0.0916793893,2.3894576871,2.6968942154,0.9921008203,3.2222222222,19.8338538018,32.3139802070,5.6528593801,0.4425528549,1,bai
big,Gongxing,da₄₂,191,Mazhelong,do₄₂,191,5.4956966017,0.0064243184,5.0476647401,2.7879216051,1.0252963738,3.2222222222,21.9803726629,20.1693720907,11.4209743966,0.4425528549,1,bai
big,Gongxing,da₄₂,191,Tuolo,dɔ₂₁,191,5.4956966017,0.0064340322,5.0461538384,3.4384864571,1.2350313912,3.2222222222,20.8135931654,20.8693223512,11.5589906915,0.4425528549,1,bai
big,Gongxing,da₄₂,191,Zhoucheng,to₄₂,191,1.3729404230,0.0330382548,3.4100891519,2.6974200815,0.9922957908,3.2222222222,19.7306491426,19.6719134194,10.0625614069,0.4425528549,1,bai
big,Jinman,do₄₂,191,Jinxing,tow₄₂,191,1.2122903642,0.0740539280,2.6029616938,2.9972001226,1.0976785604,3.2222222222,21.4673469703,32.5358560047,15.7173469703,0.4425528549,1,bai
big,Jinman,do₄₂,191,Mazhelong,do₄₂,191,7.8280744650,0.0024720893,6.0026916097,3.2697848445,1.1847241860,3.2222222222,20.2368632475,20.2368632475,20.2368632475,0.4425528549,1,bai
big,Jinman,do₄₂,191,Tuolo,dɔ₂₁,191,7.8280744650,0.0017719569,6.3356707743,2.9510263226,1.0821530158,3.2222222222,20.8555074659,20.8555074659,20.8555074659,0.4425528549,1,bai
big,Jinman,do₄₂,191,Zhoucheng,to₄₂,191,3.7053182864,0.0254223652,3.6721259709,2.9629297116,1.0861785463,3.2222222222,19.7599840485,19.7599840485,19.7599840485,0.4425528549,1,bai
big,Jinxing,tow₄₂,191,Mazhelong,do₄₂,191,1.2122903642,0.0793674813,2.5336665504,3.6388247698,1.2916607641,3.2222222222,32.6046772951,20.2039383568,14.4539383568,0.4425528549,1,bai
big,Jinxing,tow₄₂,191,Tuolo,dɔ₂₁,191,1.2122903642,0.0615497076,2.7879101769,3.0162799460,1.1040242661,3.2222222222,32.5848872521,20.8502803846,15.1002803846,0.4425528549,1,bai
big,Jinxing,tow₄₂,191,Zhoucheng,to₄₂,191,5.4011799315,0.0156488550,4.1573575301,4.5069367424,1.5056177082,3.2222222222,30.3388471800,19.7381137488,13.9881137488,0.4425528549,1,bai
big,Mazhelong,do₄₂,191,Tuolo,dɔ₂₁,191,7.8280744650,0.0039762923,5.5274054781,2.7856272237,1.0244730630,3.2222222222,20.7754519892,20.7754519892,20.7754519892,0.4425528549,1,bai
big,Mazhelong,do₄₂,191,Zhoucheng,to₄₂,191,3.7053182864,0.0282826700,3.5655060291,3.8158845938,1.3391725104,3.2222222222,19.7466180392,19.7466180392,19.7466180392,0.4425528549,1,bai
big,Tuolo,dɔ₂₁,191,Zhoucheng,to₄₂,191,3.7053182864,0.0184666616,3.9917882471,2.7754294588,1.0208054951,3.2222222222,19.7649437398,19.7649437398,19.7649437398,0.4425528549,1,bai
long,Dashi,t͡ʂõ₂₁,28,Ega,ʨu₂₁,28,6.9961012673,0.0033390278,5.7020755924,2.8708559653,1.0546102311,3.2222222222,27.4901942065,27.5397927454,19.5387037213,0.1406486473,1,bai
long,Dashi,t͡ʂõ₂₁,28,Enqi,tjo₂₁,28,2.1237944713,0.0245379717,3.7075334945,3.3691120043,1.2146492094,3.2222222222,27.7166612636,29.7664409835,12.1611505909,0.1406486473,1,bai
long,Dashi,t͡ʂõ₂₁,28,Gongxing,ʥow₁₂,28,-3.6613087549,0.2155726148,1.5344574668,2.7925033820,1.0269384631,3.2222222222,27.6431483387,40.9314684436,15.6182718304,0.1406486473,1,bai
long,Dashi,t͡ʂõ₂₁,28,Jinman,ʈõ₂₁,28,4.6168223935,0.0144349629,4.2381020349,2.9731629414,1.0896263496,3.2222222222,27.6159361171,18.1111748926,9.8468346345,0.1406486473,1,bai
long,Dashi,t͡ʂõ₂₁,28,Jinxing,ʦõ₂₁,28,6.0651854536,0.0093069007,4.6769991404,4.9089761461,1.5910653958,3.2222222222,27.5736721972,29.3365610256,24.2239320070,0.1406486473,1,bai
long,Dashi,t͡ʂõ₂₁,28,Mazhelong,ʦoŋ₂₁,28,3.5721575314,0.0298182948,3.5126331555,3.5950348555,1.2795536867,3.2222222222,27.6874880882,37.5635565903,16.1343143986,0.1406486473,1,bai
long,Dashi,t͡ʂõ₂₁,28,Tuolo,dɤ₃₅,28,-0.8467301984,0.1196549137,2.1231433980,2.8255699038,1.0387100801,3.2222222222,27.7149865104,19.3236146543,8.5538080942,0.1406486473,1,bai
long,Dashi,t͡ʂõ₂₁,28,Zhoucheng,ʦow₂₁,28,3.5721575314,0.0289855072,3.5409593240,4.6081278906,1.5278216771,3.2222222222,27.7696104540,38.4166762564,16.6186016584,0.1406486473,1,bai
long,Ega,ʨu₂₁,28,Enqi,tjo₂₁,28,0.8806096357,0.0633737185,2.7587060375,3.8530807141,1.3488730138,3.2222222222,28.5102056066,29.7696813669,2.5026417179,0.1406486473,1,bai
long,Ega,ʨu₂₁,28,Gongxing,ʥow₁₂,28,-3.6613087549,0.2412253212,1.4220238395,3.0281371612,1.1079476322,3.2222222222,29.1539523930,40.5624519363,13.1630236729,0.1406486473,1,bai
long,Ega,ʨu₂₁,28,Jinman,ʈõ₂₁,28,3.3736375579,0.0368479821,3.3009544208,4.6634010964,1.5397450309,3.2222222222,28.4317566144,18.1683797606,5.7394013107,0.1406486473,1,bai
long,Ega,ʨu₂₁,28,Jinxing,ʦõ₂₁,28,4.8220006180,0.0130901937,4.3358919013,2.8741495560,1.0557568239,3.2222222222,31.9450305984,29.6746148100,19.6618893132,0.1406486473,1,bai
long,Ega,ʨu₂₁,28,Mazhelong,ʦoŋ₂₁,28,2.3289726958,0.0382046902,3.2647969916,3.1623755959,1.1513235160,3.2222222222,30.2094225754,37.5767539524,13.7597167876,0.1406486473,1,bai
long,Ega,ʨu₂₁,28,Tuolo,dɤ₃₅,28,-2.0899150340,0.1509490584,1.8908128604,2.9213275465,1.0720381522,3.2222222222,32.8683314621,19.4178353291,7.5630013490,0.1406486473,1,bai
long,Ega,ʨu₂₁,28,Zhoucheng,ʦow₂₁,28,2.3289726958,0.0444966706,3.1123409110,2.8523368607,1.0481386094,3.2222222222,30.4515722712,38.2674277314,12.2139968002,0.1406486473,1,bai
long,Enqi,tjo₂₁,28,Gongxing,ʥow₁₂,28,-6.9084032490,0.5027425168,0.6876771349,3.0452522923,1.1135837524,3.2222222222,35.6245172113,40.6883108382,9.3934512925,0.1406486473,1,bai
long,Enqi,tjo₂₁,28,Jinman,ʈõ₂₁,28,5.4011799315,0.0070186633,4.9591824974,3.8011095737,1.3352930172,3.2222222222,30.1060073714,18.1652640481,12.4152640481,0.1406486473,1,bai
long,Enqi,tjo₂₁,28,Jinxing,ʦõ₂₁,28,1.5595564670,0.0348819613,3.3557854528,3.0682651866,1.1211123161,3.2222222222,34.8163906569,29.8062196712,14.2812942271,0.1406486473,1,bai
long,Enqi,tjo₂₁,28,Mazhelong,ʦoŋ₂₁,28,-0.9334714552,0.0875135891,2.4359611941,3.0610250357,1.1187498388,3.2222222222,33.2643288004,37.5423688063,7.1777092547,0.1406486473,1,bai
long,Enqi,tjo₂₁,28,Tuolo,dɤ₃₅,28,-3.6019509664,0.2189375750,1.5189686353,2.8740832553,1.0557337557,3.2222222222,32.8350392102,19.3767157518,5.8161094455,0.1406486473,1,bai
long,Enqi,tjo₂₁,28,Zhoucheng,ʦow₂₁,28,-0.9334714552,0.0960438700,2.3429502132,3.4935914891,1.2509302870,3.2222222222,34.5011151384,38.4016547221,6.8744740551,0.1406486473,1,bai
long,Gongxing,ʥow₁₂,28,Jinman,ʈõ₂₁,28,-9.2138413340,0.7138949232,0.3370194939,3.1054593113,1.1331616308,3.2222222222,38.1059906963,18.1015413699,8.3366975034,0.1406486473,1,bai
