gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
good,Middle Lozva Mansi,jæməs,71,North Mansi,jɔməs,71,10.7851578464,0.0004327131,7.7454356103,5.9008214382,1.7750915680,3.5714285714,44.4317597211,44.9249258187,35.7226265343,0.6495404516,1,ob_ugrian
good,Middle Lozva Mansi,jæməs,71,Obdorsk Khanty,jiːm,71,0.8019485339,0.0313473325,3.4626261044,2.9882434073,1.0946857256,3.5714285714,39.3148171721,27.1791437805,7.0604763524,0.6495404516,1,ob_ugrian
good,Middle Lozva Mansi,jæməs,71,Pelymka Mansi,jɔməs,71,10.7851578464,0.0005192108,7.5632005924,6.6169407994,1.8896331482,3.5714285714,42.2324251705,41.7432460912,33.8507580625,0.6495404516,1,ob_ugrian
good,Middle Lozva Mansi,jæməs,71,Sherkaly Khanty,jam,71,1.9571372856,0.0180995475,4.0118683404,2.8107401830,1.0334478590,3.5714285714,42.3155638282,24.4401726000,9.2398725663,0.6495404516,1,ob_ugrian
good,Middle Lozva Mansi,jæməs,71,Synja Khanty,jam,71,1.9571372856,0.0177315216,4.0324113400,2.8072685461,1.0322119629,3.5714285714,41.1788951573,24.8330798443,6.5902384121,0.6495404516,1,ob_ugrian
good,Middle Lozva Mansi,jæməs,71,Tavda Mansi,jumɔs,71,6.4719987299,0.0026058047,5.9500137630,4.9518124970,1.5997536706,3.5714285714,41.2197191044,44.4860893034,25.9452129438,0.6495404516,1,ob_ugrian
good,Middle Lozva Mansi,jæməs,71,Tremjugan Khanty,jem,71,2.3253157866,0.0071199715,4.9448515536,3.3219019026,1.2005374811,3.5714285714,40.6885709914,23.6377726658,14.1706499486,0.6495404516,1,ob_ugrian
good,Middle Lozva Mansi,jæməs,71,Upper Demjanka Khanty,jem,71,2.3253157866,0.0127583109,4.3615723867,2.8563322325,1.0495383656,3.5714285714,39.7679144462,22.6575526814,13.2023906298,0.6495404516,1,ob_ugrian
good,Middle Lozva Mansi,jæməs,71,Vakh Khanty,jem,71,2.3253157866,0.0108287486,4.5255507758,3.0277133035,1.1078076493,3.5714285714,42.5978922838,23.6881332938,14.3876774306,0.6495404516,1,ob_ugrian
good,Middle Lozva Mansi,jæməs,71,Vartovskoje Khanty,jem,71,2.3253157866,0.0081085845,4.8148319608,3.6312261243,1.2895703665,3.5714285714,46.2898223856,23.8368069641,14.8227114526,0.6495404516,1,ob_ugrian
good,Middle Lozva Mansi,jæməs,71,Vasjugan Khanty,jem,71,2.3253157866,0.0099935227,4.6058181242,3.0460509019,1.1138459654,3.5714285714,41.8709087165,23.3027663280,13.5002840706,0.6495404516,1,ob_ugrian
good,Middle Lozva Mansi,jæməs,71,Verkhne-Kalymsk Khanty,jem,71,2.3253157866,0.0118350567,4.4366892465,3.2901980544,1.1909477619,3.5714285714,41.5743957677,22.9683445197,13.3664953551,0.6495404516,1,ob_ugrian
good,Nizjam Khanty,jam,71,North Mansi,jɔməs,71,1.4648332090,0.0287953172,3.5475425016,2.7575880196,1.0143563917,3.5714285714,24.7821097843,45.3987879931,7.9653382989,0.6495404516,1,ob_ugrian
good,Nizjam Khanty,jam,71,Obdorsk Khanty,jiːm,71,3.4809011271,0.0162334101,4.1206838078,5.0436241193,1.6181248950,3.5714285714,26.9493891805,27.1791437805,16.8883463549,0.6495404516,1,ob_ugrian
good,Nizjam Khanty,jam,71,Pelymka Mansi,jɔməs,71,1.4648332090,0.0207645116,3.8745099244,2.8314007986,1.0407715710,3.5714285714,25.2701730202,41.9578538354,9.8835088933,0.6495404516,1,ob_ugrian
good,Nizjam Khanty,jam,71,Sherkaly Khanty,jam,71,8.2694145766,0.0040798798,5.5016877638,6.5250115694,1.8756427263,3.5714285714,25.2701730202,24.4401726000,24.4244963563,0.6495404516,1,ob_ugrian
good,Nizjam Khanty,jam,71,Synja Khanty,jam,71,8.2694145766,0.0028394153,5.8641571315,5.5602765539,1.7156478469,3.5714285714,24.8330798443,24.8330798443,24.8330798443,0.6495404516,1,ob_ugrian
good,Nizjam Khanty,jam,71,Tavda Mansi,jumɔs,71,-1.0608172016,0.0742918749,2.5997536880,2.7223254860,1.0014864731,3.5714285714,27.3289918132,44.4081857283,7.0105332199,0.6495404516,1,ob_ugrian
good,Nizjam Khanty,jam,71,Tremjugan Khanty,jem,71,5.3415665426,0.0014570180,6.5313634184,5.1829068993,1.6453660763,3.5714285714,28.8317057458,23.5856999809,16.8573739278,0.6495404516,1,ob_ugrian
good,Nizjam Khanty,jam,71,Upper Demjanka Khanty,jem,71,5.3415665426,0.0091185410,4.6974454621,5.3109175654,1.6697646198,3.5714285714,27.3213866563,22.6235469431,15.9569969809,0.6495404516,1,ob_ugrian
good,Nizjam Khanty,jam,71,Vakh Khanty,jem,71,5.3415665426,0.0021917286,6.1230647283,4.3690297692,1.4745409637,3.5714285714,27.3818729326,23.4174878955,16.3418039767,0.6495404516,1,ob_ugrian
good,Nizjam Khanty,jam,71,Vartovskoje Khanty,jem,71,5.3415665426,0.0021174206,6.1575566307,4.1285804487,1.4179336309,3.5714285714,28.3647142309,23.8368069641,16.4645537207,0.6495404516,1,ob_ugrian
good,Nizjam Khanty,jam,71,Vasjugan Khanty,jem,71,5.3415665426,0.0019184168,6.2562550158,4.3194091216,1.4631186155,3.5714285714,27.1053198303,23.3027663280,16.2001210027,0.6495404516,1,ob_ugrian
good,Nizjam Khanty,jam,71,Verkhne-Kalymsk Khanty,jem,71,5.3415665426,0.0019045028,6.2635343078,4.3301298834,1.4655975377,3.5714285714,27.2588443791,22.9683445197,15.7538005764,0.6495404516,1,ob_ugrian
good,North Mansi,jɔməs,71,Obdorsk Khanty,jiːm,71,-1.0393461868,0.0695407497,2.6658423720,2.9511336782,1.0821893942,3.5714285714,41.9310353372,27.1791437805,6.6271430190,0.6495404516,1,ob_ugrian
good,North Mansi,jɔməs,71,Pelymka Mansi,jɔməs,71,14.0273410450,0.0000865276,9.3550465930,5.7941382959,1.7568467679,3.5714285714,44.9868335769,41.7272027398,39.8350952082,0.6495404516,1,ob_ugrian
good,North Mansi,jɔməs,71,Sherkaly Khanty,jam,71,1.4648332090,0.0301032956,3.5031206241,2.7051147527,0.9951443338,3.5714285714,45.0127710468,24.4401726000,10.6003959822,0.6495404516,1,ob_ugrian
good,North Mansi,jɔməs,71,Synja Khanty,jam,71,1.4648332090,0.0306446950,3.4852957148,2.7629719770,1.0163069037,3.5714285714,42.2955386207,24.8330798443,6.5902384121,0.6495404516,1,ob_ugrian
good,North Mansi,jɔməs,71,Tavda Mansi,jumɔs,71,10.0716908934,0.0000898473,9.3173994443,4.8139562436,1.5715192499,3.5714285714,41.9908727546,44.4649316437,25.9854264043,0.6495404516,1,ob_ugrian
good,North Mansi,jɔməs,71,Tremjugan Khanty,jem,71,0.5514907094,0.0233199822,3.7584446809,3.1687133145,1.1533256110,3.5714285714,42.1965864339,23.6201402328,7.4257746745,0.6495404516,1,ob_ugrian
good,North Mansi,jɔməs,71,Upper Demjanka Khanty,jem,71,0.5514907094,0.0350435798,3.3511628538,2.8555345589,1.0492590616,3.5714285714,41.9571399851,22.6253961050,6.5168540220,0.6495404516,1,ob_ugrian
good,North Mansi,jɔməs,71,Vakh Khanty,jem,71,0.5514907094,0.0310043668,3.4736272195,2.9532030097,1.0828903473,3.5714285714,43.1236586359,23.4770958625,7.2199956803,0.6495404516,1,ob_ugrian
good,North Mansi,jɔməs,71,Vartovskoje Khanty,jem,71,0.5514907094,0.0260976900,3.6459084742,3.4218643379,1.2301855306,3.5714285714,46.2624755332,23.8368069641,7.4504582093,0.6495404516,1,ob_ugrian
good,North Mansi,jɔməs,71,Vasjugan Khanty,jem,71,0.5514907094,0.0293328398,3.5290475774,2.8935830436,1.0624955417,3.5714285714,42.6839696660,23.3027663280,6.3976387452,0.6495404516,1,ob_ugrian
good,North Mansi,jɔməs,71,Verkhne-Kalymsk Khanty,jem,71,0.5514907094,0.0315225517,3.4570520621,3.1481309273,1.1468089203,3.5714285714,42.1730394430,22.9683445197,6.1519514118,0.6495404516,1,ob_ugrian
good,Obdorsk Khanty,jiːm,71,Pelymka Mansi,jɔməs,71,-1.0393461868,0.0655013060,2.7256851975,2.9940161324,1.0966156742,3.5714285714,27.1791437805,41.7171987176,5.3333432116,0.6495404516,1,ob_ugrian
good,Obdorsk Khanty,jiːm,71,Sherkaly Khanty,jam,71,3.4809011271,0.0162304263,4.1208676295,4.7491219776,1.5579597541,3.5714285714,27.1791437805,24.4401726000,20.5695080655,0.6495404516,1,ob_ugrian
good,Obdorsk Khanty,jiːm,71,Synja Khanty,jam,71,3.4809011271,0.0172355904,4.0607788252,5.5433829776,1.7126049602,3.5714285714,27.3407768799,24.8330798443,16.5794980489,0.6495404516,1,ob_ugrian
good,Obdorsk Khanty,jiːm,71,Tavda Mansi,jumɔs,71,0.4524083646,0.0415232134,3.1815026502,3.0407168644,1.1120932983,3.5714285714,26.3892520805,44.5335439991,7.0455082152,0.6495404516,1,ob_ugrian
good,Obdorsk Khanty,jiːm,71,Tremjugan Khanty,jem,71,5.7414800596,0.0012405665,6.6921871284,5.3900033883,1.6845460135,3.5714285714,28.3863044319,23.6903411872,16.9629452704,0.6495404516,1,ob_ugrian
good,Obdorsk Khanty,jiːm,71,Upper Demjanka Khanty,jem,71,5.7414800596,0.0066798873,5.0086541663,4.7132105037,1.5503693114,3.5714285714,32.2298176280,22.6341683476,15.9720160735,0.6495404516,1,ob_ugrian
good,Obdorsk Khanty,jiːm,71,Vakh Khanty,jem,71,5.7414800596,0.0019271731,6.2517010434,4.9668063202,1.6027770420,3.5714285714,27.4328898000,23.4727835208,16.4236556541,0.6495404516,1,ob_ugrian
good,Obdorsk Khanty,jiːm,71,Vartovskoje Khanty,jem,71,5.7414800596,0.0012292563,6.7013459267,4.8219806148,1.5731847596,3.5714285714,27.7735835733,23.8368069641,16.4645537207,0.6495404516,1,ob_ugrian
good,Obdorsk Khanty,jiːm,71,Vasjugan Khanty,jem,71,5.7414800596,0.0022573363,6.0935697700,4.8535005245,1.5797002022,3.5714285714,27.0806824744,23.3027663280,16.2001210027,0.6495404516,1,ob_ugrian
good,Obdorsk Khanty,jiːm,71,Verkhne-Kalymsk Khanty,jem,71,5.7414800596,0.0021717099,6.1322404680,5.0750819333,1.6243426693,3.5714285714,27.3436210199,22.9683445197,15.7538005764,0.6495404516,1,ob_ugrian
good,Pelymka Mansi,jɔməs,71,Sherkaly Khanty,jam,71,1.4648332090,0.0220298977,3.8153547610,2.8928437658,1.0622400203,3.5714285714,42.5170514027,24.4401726000,6.8689348027,0.6495404516,1,ob_ugrian
good,Pelymka Mansi,jɔməs,71,Synja Khanty,jam,71,1.4648332090,0.0225476971,3.7921223446,2.8987500839,1.0642796385,3.5714285714,41.7544314031,24.8330798443,9.3804694910,0.6495404516,1,ob_ugrian
good,Pelymka Mansi,jɔməs,71,Tavda Mansi,jumɔs,71,10.0716908934,0.0000898553,9.3173095930,5.4061693798,1.6875407792,3.5714285714,41.7353362496,44.4315291625,31.4962645026,0.6495404516,1,ob_ugrian
good,Pelymka Mansi,jɔməs,71,Tremjugan Khanty,jem,71,0.5514907094,0.0205552589,3.8846384612,3.2179757457,1.1687525115,3.5714285714,41.5917801980,23.5940784091,6.6730616505,0.6495404516,1,ob_ugrian
good,Pelymka Mansi,jɔməs,71,Upper Demjanka Khanty,jem,71,0.5514907094,0.0300035932,3.5064381297,2.8285829923,1.0397758768,3.5714285714,41.9330130379,22.6334439600,12.1863275832,0.6495404516,1,ob_ugrian
good,Pelymka Mansi,jɔməs,71,Vakh Khanty,jem,71,0.5514907094,0.0265455816,3.6288919648,3.0918962216,1.1287845666,3.5714285714,41.6331268873,23.4874336404,6.4894062602,0.6495404516,1,ob_ugrian
good,Pelymka Mansi,jɔməs,71,Vartovskoje Khanty,jem,71,0.5514907094,0.0230918385,3.7682760341,3.5484697596,1.2665164569,3.5714285714,41.7584841408,23.8368069641,6.1736423779,0.6495404516,1,ob_ugrian
good,Pelymka Mansi,jɔməs,71,Vasjugan Khanty,jem,71,0.5514907094,0.0238689981,3.7351748145,3.0326675198,1.1094426018,3.5714285714,41.7634556402,23.3027663280,5.0972784821,0.6495404516,1,ob_ugrian
good,Pelymka Mansi,jɔməs,71,Verkhne-Kalymsk Khanty,jem,71,0.5514907094,0.0269058296,3.6154123022,3.2529635164,1.1795664321,3.5714285714,41.6652863730,22.9683445197,5.9883867461,0.6495404516,1,ob_ugrian
good,Sherkaly Khanty,jam,71,Synja Khanty,jam,71,8.2694145766,0.0028496274,5.8605670454,5.5947920946,1.7218361819,3.5714285714,24.4401726000,24.8330798443,24.4384239246,0.6495404516,1,ob_ugrian
good,Sherkaly Khanty,jam,71,Tavda Mansi,jumɔs,71,-1.0608172016,0.0750766088,2.5892462363,2.5863029224,0.9502294128,3.5714285714,24.4401726000,44.5152240782,5.4021068582,0.6495404516,1,ob_ugrian
good,Sherkaly Khanty,jam,71,Tremjugan Khanty,jem,71,5.3415665426,0.0018220468,6.3077948131,4.9989137708,1.6092206430,3.5714285714,24.4401726000,23.5930970461,21.6554125325,0.6495404516,1,ob_ugrian
good,Sherkaly Khanty,jam,71,Upper Demjanka Khanty,jem,71,5.3415665426,0.0092999489,4.6777463733,5.1370959483,1.6364879292,3.5714285714,24.4401726000,22.6340869825,21.3526430819,0.6495404516,1,ob_ugrian
good,Sherkaly Khanty,jam,71,Vakh Khanty,jem,71,5.3415665426,0.0019860973,6.2215837122,4.3335963039,1.4663977525,3.5714285714,24.4401726000,23.5341636505,21.2307466947,0.6495404516,1,ob_ugrian
good,Sherkaly Khanty,jam,71,Vartovskoje Khanty,jem,71,5.3415665426,0.0020064205,6.2114029675,4.1090495991,1.4131917607,3.5714285714,24.4401726000,23.8368069641,21.9182780625,0.6495404516,1,ob_ugrian
good,Sherkaly Khanty,jam,71,Vasjugan Khanty,jem,71,5.3415665426,0.0016833246,6.3869845327,4.3662745055,1.4739101296,3.5714285714,24.4401726000,23.3027663280,21.2096647261,0.6495404516,1,ob_ugrian
good,Sherkaly Khanty,jam,71,Verkhne-Kalymsk Khanty,jem,71,5.3415665426,0.0015593989,6.4634548380,4.3187444081,1.4629647137,3.5714285714,24.4401726000,22.9683445197,21.8215042267,0.6495404516,1,ob_ugrian
good,Synja Khanty,jam,71,Tavda Mansi,jumɔs,71,-1.0608172016,0.0698279312,2.6617211892,2.8285036409,1.0397478230,3.5714285714,27.4237052286,44.4623453269,7.0455082152,0.6495404516,1,ob_ugrian
good,Synja Khanty,jam,71,Tremjugan Khanty,jem,71,5.3415665426,0.0018834259,6.2746628985,5.1771005920,1.6442451683,3.5714285714,28.9324362950,23.7336856937,16.9866838898,0.6495404516,1,ob_ugrian
good,Synja Khanty,jam,71,Upper Demjanka Khanty,jem,71,5.3415665426,0.0067040224,5.0050475725,4.6517480285,1.5372430691,3.5714285714,27.2796604267,22.6861951074,16.0216983621,0.6495404516,1,ob_ugrian
good,Synja Khanty,jam,71,Vakh Khanty,jem,71,5.3415665426,0.0016532140,6.4050339812,4.7583220697,1.5598950997,3.5714285714,27.1820762007,23.3092990493,16.2601711827,0.6495404516,1,ob_ugrian
good,Synja Khanty,jam,71,Vartovskoje Khanty,jem,71,5.3415665426,0.0017674784,6.3382013823,4.4868053949,1.5011409552,3.5714285714,28.3647142309,23.8368069641,16.4645537207,0.6495404516,1,ob_ugrian
good,Synja Khanty,jam,71,Vasjugan Khanty,jem,71,5.3415665426,0.0015455951,6.4723462945,4.7478540626,1.5576927397,3.5714285714,27.1053198303,23.3027663280,16.2001210027,0.6495404516,1,ob_ugrian
good,Synja Khanty,jam,71,Verkhne-Kalymsk Khanty,jem,71,5.3415665426,0.0018040522,6.3177199338,4.8084705639,1.5703790635,3.5714285714,27.2588443791,22.9683445197,15.7538005764,0.6495404516,1,ob_ugrian
good,Tavda Mansi,jumɔs,71,Tremjugan Khanty,jem,71,-0.6695684256,0.0449085197,3.1031277543,3.0491874305,1.1148751389,3.5714285714,47.4680629479,23.6368457474,7.4509917427,0.6495404516,1,ob_ugrian
good,Tavda Mansi,jumɔs,71,Upper Demjanka Khanty,jem,71,-0.6695684256,0.0607389438,2.8011702078,2.7210369125,1.0010130255,3.5714285714,45.6988655009,22.6876404615,6.5250128266,0.6495404516,1,ob_ugrian
good,Tavda Mansi,jumɔs,71,Vakh Khanty,jem,71,-0.6695684256,0.0488755894,3.0184772012,2.9960104649,1.0972815586,3.5714285714,47.5945856045,23.4784662357,7.2657130670,0.6495404516,1,ob_ugrian
good,Tavda Mansi,jumɔs,71,Vartovskoje Khanty,jem,71,-0.6695684256,0.0519860882,2.9567791302,3.3222508384,1.2006425166,3.5714285714,49.0570494667,23.8368069641,7.4504582093,0.6495404516,1,ob_ugrian
good,Tavda Mansi,jumɔs,71,Vasjugan Khanty,jem,71,-0.6695684256,0.0478432126,3.0398260185,2.9483534009,1.0812468453,3.5714285714,46.9474062055,23.3027663280,6.3976387452,0.6495404516,1,ob_ugrian
good,Tavda Mansi,jumɔs,71,Verkhne-Kalymsk Khanty,jem,71,-0.6695684256,0.0519984478,2.9565414107,3.1995337303,1.1630050899,3.5714285714,45.3231896621,22.9683445197,6.1519514118,0.6495404516,1,ob_ugrian
good,Tremjugan Khanty,jem,71,Upper Demjanka Khanty,jem,71,8.3375631585,0.0005546312,7.4972072232,5.5450235492,1.7129008677,3.5714285714,22.6240941792,22.6240941792,22.6240941792,0.6495404516,1,ob_ugrian
good,Tremjugan Khanty,jem,71,Vakh Khanty,jem,71,8.3375631585,0.0008984726,7.0148143513,6.2385034337,1.8307403193,3.5714285714,23.5489787685,23.5489787685,23.5489787685,0.6495404516,1,ob_ugrian
good,Tremjugan Khanty,jem,71,Vartovskoje Khanty,jem,71,8.3375631585,0.0012699565,6.6687726636,6.2320532359,1.8297058509,3.5714285714,23.8368069641,23.8368069641,23.8368069641,0.6495404516,1,ob_ugrian
good,Tremjugan Khanty,jem,71,Vasjugan Khanty,jem,71,8.3375631585,0.0008567349,7.0623820359,6.1844937865,1.8220451571,3.5714285714,23.3027663280,23.3027663280,23.3027663280,0.6495404516,1,ob_ugrian
good,Tremjugan Khanty,jem,71,Verkhne-Kalymsk Khanty,jem,71,8.3375631585,0.0008974359,7.0159688636,6.2407461342,1.8310997480,3.5714285714,22.9683445197,22.9683445197,22.9683445197,0.6495404516,1,ob_ugrian
good,Upper Demjanka Khanty,jem,71,Vakh Khanty,jem,71,8.3375631585,0.0008162525,7.1107868218,4.6704171927,1.5412484023,3.5714285714,23.3411753636,23.3411753636,23.3411753636,0.6495404516,1,ob_ugrian
good,Upper Demjanka Khanty,jem,71,Vartovskoje Khanty,jem,71,8.3375631585,0.0010986999,6.8136277329,4.5034568041,1.5048452806,3.5714285714,23.8368069641,23.8368069641,23.8368069641,0.6495404516,1,ob_ugrian
good,Upper Demjanka Khanty,jem,71,Vasjugan Khanty,jem,71,8.3375631585,0.0007687134,7.1707923940,4.6207578621,1.5305587311,3.5714285714,23.3027663280,23.3027663280,23.3027663280,0.6495404516,1,ob_ugrian
good,Upper Demjanka Khanty,jem,71,Verkhne-Kalymsk Khanty,jem,71,8.3375631585,0.0010354647,6.8729050015,4.6793762067,1.5431648119,3.5714285714,22.9683445197,22.9683445197,22.9683445197,0.6495404516,1,ob_ugrian
good,Vakh Khanty,jem,71,Vartovskoje Khanty,jem,71,8.3375631585,0.0017799929,6.3311459147,6.7069367575,1.9031423277,3.5714285714,23.8368069641,23.8368069641,23.8368069641,0.6495404516,1,ob_ugrian
good,Vakh Khanty,jem,71,Vasjugan Khanty,jem,71,8.3375631585,0.0012143858,6.7135168436,6.8317602661,1.9215823660,3.5714285714,23.3027663280,23.3027663280,23.3027663280,0.6495404516,1,ob_ugrian
good,Vakh Khanty,jem,71,Verkhne-Kalymsk Khanty,jem,71,8.3375631585,0.0013838219,6.5829061408,6.9121228195,1.9332768004,3.5714285714,22.9683445197,22.9683445197,22.9683445197,0.6495404516,1,ob_ugrian
good,Vartovskoje Khanty,jem,71,Vasjugan Khanty,jem,71,8.3375631585,0.0016974727,6.3786148095,6.4680829300,1.8668797632,3.5714285714,23.3027663280,23.3027663280,23.3027663280,0.6495404516,1,ob_ugrian
good,Vartovskoje Khanty,jem,71,Verkhne-Kalymsk Khanty,jem,71,8.3375631585,0.0017848037,6.3284468577,6.6197909933,1.8900637974,3.5714285714,22.9683445197,22.9683445197,22.9683445197,0.6495404516,1,ob_ugrian
good,Vasjugan Khanty,jem,71,Verkhne-Kalymsk Khanty,jem,71,8.3375631585,0.0014664711,6.5248963512,6.9777486851,1.9427263268,3.5714285714,22.9683445197,22.9683445197,22.9683445197,0.6495404516,1,ob_ugrian
hair,Jugan Khanty,oːpət,74,Kazym Khanty,ɵːpət,74,9.1340962219,0.0005714286,7.4673710669,5.0089729569,1.6112308955,3.4285714286,28.9091943519,30.8868745886,26.8334311451,0.6949619828,1,ob_ugrian
hair,Jugan Khanty,oːpət,74,Konda Khanty,uːpət,74,10.0653008933,0.0001941371,8.5469461496,5.5439328335,1.7127041466,3.4285714286,28.9091943519,29.1021482134,24.3555317148,0.6949619828,1,ob_ugrian
hair,Jugan Khanty,oːpət,74,Konda Mansi,əːt,74,1.9123106758,0.0103709240,4.5687491537,3.2259195527,1.1712180422,3.4285714286,28.9091943519,14.6466311388,10.6981332463,0.6949619828,1,ob_ugrian
hair,Jugan Khanty,oːpət,74,Likrisovskoje Khanty,oːpət,74,11.3084857290,0.0002970444,8.1216289080,6.1135527518,1.8105080693,3.4285714286,28.9091943519,28.6218205645,27.5269386277,0.6949619828,1,ob_ugrian
hair,Jugan Khanty,oːpət,74,Lower Lozva Mansi,əːt,74,1.9123106758,0.0097641251,4.6290403174,3.0617346128,1.1189816223,3.4285714286,28.9091943519,15.8672887887,11.0111787026,0.6949619828,1,ob_ugrian
hair,Jugan Khanty,oːpət,74,Malyj Jugan Khanty,oːpət,74,11.3084857290,0.0005689900,7.4716476237,6.3505283632,1.8485380163,3.4285714286,28.9091943519,28.0761713740,27.4333187116,0.6949619828,1,ob_ugrian
hair,Jugan Khanty,oːpət,74,Middle Lozva Mansi,əːt,74,1.9123106758,0.0074759368,4.8960658394,3.2568740119,1.1807678433,3.4285714286,28.9091943519,15.5223914357,11.4268538570,0.6949619828,1,ob_ugrian
hair,Jugan Khanty,oːpət,74,Nizjam Khanty,uːpət,74,10.0653008933,0.0001019784,9.1907497222,5.0121274113,1.6118604580,3.4285714286,28.9091943519,29.0488734310,23.4447228096,0.6949619828,1,ob_ugrian
hair,Jugan Khanty,oːpət,74,North Mansi,aːt,74,-0.6468705072,0.0371028037,3.2940627398,3.1769800763,1.1559310840,3.4285714286,28.9091943519,15.3580059492,10.8705933756,0.6949619828,1,ob_ugrian
hair,Jugan Khanty,oːpət,74,Obdorsk Khanty,oːpət,74,11.3084857290,0.0001085423,9.1283708091,5.1972749824,1.6481344464,3.4285714286,28.9091943519,31.0475165179,26.4637990841,0.6949619828,1,ob_ugrian
hair,Jugan Khanty,oːpət,74,Pelymka Mansi,əːt,74,1.9123106758,0.0078482668,4.8474625561,3.1799675785,1.1568710013,3.4285714286,31.9946840630,15.4360623393,14.8568322531,0.6949619828,1,ob_ugrian
hair,Jugan Khanty,oːpət,74,Sherkaly Khanty,uːpət,74,10.0653008933,0.0001062699,9.1495282326,4.8666988163,1.5824158461,3.4285714286,29.2277448958,29.3142819530,20.3109947346,0.6949619828,1,ob_ugrian
hair,Jugan Khanty,oːpət,74,Synja Khanty,uːpət,74,10.0653008933,0.0003122723,8.0716349897,5.0472770375,1.6188488974,3.4285714286,28.9091943519,31.4330905495,25.1706656917,0.6949619828,1,ob_ugrian
hair,Jugan Khanty,oːpət,74,Tavda Mansi,æːt,74,-0.9871388449,0.0460851848,3.0772637510,3.0126622121,1.1028241437,3.4285714286,28.9091943519,13.1556863475,9.4644581851,0.6949619828,1,ob_ugrian
hair,Jugan Khanty,oːpət,74,Tremjugan Khanty,oːpət,74,11.3084857290,0.0001922892,8.5565100538,7.3381161041,1.9930821481,3.4285714286,28.9091943519,29.2042099081,28.9475305967,0.6949619828,1,ob_ugrian
hair,Jugan Khanty,oːpət,74,Upper Demjanka Khanty,uːpət,74,10.0653008933,0.0002911773,8.1415781053,5.5009837708,1.7049269437,3.4285714286,28.9091943519,28.9754825187,23.3809526336,0.6949619828,1,ob_ugrian
hair,Jugan Khanty,oːpət,74,Vakh Khanty,aːwət,74,3.3316140451,0.0085840958,4.7578441088,6.0973392266,1.8078524837,3.4285714286,28.9091943519,31.8441194382,20.8088631360,0.6949619828,1,ob_ugrian
