gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
hair,KATE,cowo,1,TIMBE,dumut,4,-8.6174513387,0.5611644916,0.5777412050,1.6571372880,0.5050915884,3.6428571429,34.2451224568,47.9399478184,0.0000000000,0.3630077478,0,huon
hair,KATE,cowo,1,TOBO,cu,3,0.4464745783,0.0223720063,3.7999448200,1.8461387164,0.6130962776,3.6428571429,37.6137443137,20.8098373862,9.2650862869,0.3630077478,0,huon
hair,KOMBA,somot,4,KOSORONG,cui,3,-7.7057276412,0.4639323103,0.7680166203,2.2948946358,0.8306869321,3.6428571429,47.7154439748,28.3027094616,0.0000000000,0.3630077478,0,huon
hair,KOMBA,somot,4,MAPE_2,kaNcaN,2,-11.7560039147,0.8220278216,0.1959810383,1.7176752468,0.5409717759,3.6428571429,49.8847173434,57.1494024800,0.0000000000,0.3630077478,0,huon
hair,KOMBA,somot,4,MINDIK,cup,3,-4.6797017923,0.1860031550,1.6819916429,3.0975335554,1.1306061675,3.6428571429,47.0968817948,31.0672868462,0.4054532918,0.3630077478,0,huon
hair,KOMBA,somot,4,MOMOLILI,cup,3,-4.6797017923,0.2102394952,1.5595079448,2.5813183304,0.9483002492,3.6428571429,53.4972892354,33.8273195324,0.0000000000,0.3630077478,0,huon
hair,KOMBA,somot,4,NABAK,cup,3,-4.6797017923,0.1921697978,1.6493759343,2.5591446945,0.9396730989,3.6428571429,53.7471032469,31.4452715464,0.0000000000,0.3630077478,0,huon
hair,KOMBA,somot,4,ONO,cou,3,-2.8691703820,0.0962283092,2.3410316902,1.9509192544,0.6683006740,3.6428571429,49.7467841210,30.6199947173,3.8294362971,0.3630077478,0,huon
hair,KOMBA,somot,4,SELEPET,somot,4,14.2023224997,0.0001434103,8.8498008272,4.5759546633,1.5208153465,3.6428571429,46.6741160597,46.6741160597,46.6741160597,0.3630077478,1,huon
hair,KOMBA,somot,4,TIMBE,dumut,4,7.8210110538,0.0004302309,7.7511885386,4.1130244821,1.4141586416,3.6428571429,48.1272350491,47.9399478184,15.4831376978,0.3630077478,1,huon
hair,KOMBA,somot,4,TOBO,cu,3,-5.5707433716,0.2605765094,1.3448587588,2.4421924940,0.8928961989,3.6428571429,45.5315295219,20.8098373862,0.0000000000,0.3630077478,0,huon
hair,KOSORONG,cui,3,MAPE_2,kaNcaN,2,-9.5171976105,0.6370285386,0.4509408228,2.1261835781,0.7543286252,3.6428571429,27.2523280889,57.1494024800,0.0000000000,0.3630077478,0,huon
hair,KOSORONG,cui,3,MINDIK,cup,3,-2.4424395599,0.0874802811,2.4363418701,3.6313970922,1.2896174481,3.6428571429,28.3027094616,31.0672868462,15.9510366145,0.3630077478,1,huon
hair,KOSORONG,cui,3,MOMOLILI,cup,3,-2.4424395599,0.0866198193,2.4462266293,1.8815960652,0.6321203875,3.6428571429,28.2062745354,33.8273195324,17.9354328958,0.3630077478,1,huon
hair,KOSORONG,cui,3,NABAK,cup,3,-2.4424395599,0.0826043310,2.4936931665,1.8590554128,0.6200685161,3.6428571429,27.3256882481,31.4452715464,17.3133213813,0.3630077478,1,huon
hair,KOSORONG,cui,3,ONO,cou,3,3.0835690483,0.0048759501,5.3234403026,2.2335350891,0.8035855721,3.6428571429,28.7022680197,30.6199947173,15.5846160538,0.3630077478,1,huon
hair,KOSORONG,cui,3,SELEPET,somot,4,-7.7057276412,0.4715330561,0.7517660710,1.8625373022,0.6219396991,3.6428571429,26.9862576474,46.6741160597,3.3503048910,0.3630077478,0,huon
hair,KOSORONG,cui,3,TIMBE,dumut,4,-3.9897677825,0.1478560161,1.9115163432,2.0064048556,0.6963444915,3.6428571429,27.2226365127,47.9399478184,12.0073460431,0.3630077478,0,huon
hair,KOSORONG,cui,3,TOBO,cu,3,4.6477204540,0.0030116162,5.8052783895,3.4692679549,1.2439436077,3.6428571429,28.0686525549,20.8098373862,19.7431353363,0.3630077478,1,huon
hair,MAPE_2,kaNcaN,2,MINDIK,cup,3,-11.0290279546,0.7546249821,0.2815343656,1.9759928425,0.6810709771,3.6428571429,57.1494024800,31.0672868462,0.0000000000,0.3630077478,0,huon
hair,MAPE_2,kaNcaN,2,MOMOLILI,cup,3,-11.0290279546,0.7301018213,0.3145712733,1.4747836222,0.3885112822,3.6428571429,56.3856747612,33.8273195324,0.0000000000,0.3630077478,0,huon
hair,MAPE_2,kaNcaN,2,NABAK,cup,3,-11.0290279546,0.7081600459,0.3450851573,1.3903489878,0.3295547860,3.6428571429,54.5725117318,31.4452715464,0.0000000000,0.3630077478,0,huon
hair,MAPE_2,kaNcaN,2,ONO,cou,3,-9.8601563608,0.6599741861,0.4155545566,1.9955014969,0.6908953956,3.6428571429,56.5581644299,30.6199947173,0.0000000000,0.3630077478,0,huon
hair,MAPE_2,kaNcaN,2,SELEPET,somot,4,-11.7560039147,0.8560160620,0.1554661391,1.7345849422,0.5507681584,3.6428571429,58.1222302615,46.6741160597,0.0000000000,0.3630077478,0,huon
hair,MAPE_2,kaNcaN,2,TIMBE,dumut,4,-14.5529632375,0.9598451169,0.0409833441,1.7535866165,0.5616631858,3.6428571429,58.1293331195,47.9399478184,0.0000000000,0.3630077478,0,huon
hair,MAPE_2,kaNcaN,2,TOBO,cu,3,-7.3671284385,0.3897891869,0.9421492325,1.9426249651,0.6640401333,3.6428571429,58.0328883484,20.8098373862,0.0000000000,0.3630077478,0,huon
hair,MINDIK,cup,3,MOMOLILI,cup,3,10.5550262515,0.0002868206,8.1566536467,2.4698468152,0.9041561306,3.6428571429,31.0672868462,33.8273195324,24.2517203142,0.3630077478,1,huon
hair,MINDIK,cup,3,NABAK,cup,3,10.5550262515,0.0001434103,8.8498008272,2.3652978028,0.8609039349,3.6428571429,31.0672868462,31.4452715464,23.1760883579,0.3630077478,1,huon
hair,MINDIK,cup,3,ONO,cou,3,2.1546925318,0.0091782590,4.6909177439,1.9511626899,0.6684254461,3.6428571429,31.0672868462,30.6199947173,2.0222521004,0.3630077478,1,huon
hair,MINDIK,cup,3,SELEPET,somot,4,-4.6797017923,0.2063674172,1.5780971203,2.6278712630,0.9661741128,3.6428571429,31.0672868462,46.6741160597,4.3227164841,0.3630077478,0,huon
hair,MINDIK,cup,3,TIMBE,dumut,4,-2.4554964850,0.0837516134,2.4798998444,2.4960062017,0.9146919352,3.6428571429,31.0672868462,47.9399478184,0.0000000000,0.3630077478,0,huon
hair,MINDIK,cup,3,TOBO,cu,3,4.6477204540,0.0024379750,6.0165874832,4.0148528702,1.3900007017,3.6428571429,31.0672868462,20.8098373862,15.6315560074,0.3630077478,1,huon
hair,MOMOLILI,cup,3,NABAK,cup,3,10.5550262515,0.0001434103,8.8498008272,4.3579745218,1.4720073902,3.6428571429,31.4452715464,31.4452715464,31.4452715464,0.3630077478,1,huon
hair,MOMOLILI,cup,3,ONO,cou,3,2.1546925318,0.0057364119,5.1609213731,1.7639488404,0.5675549551,3.6428571429,34.2607290335,30.6199947173,15.5846160538,0.3630077478,1,huon
hair,MOMOLILI,cup,3,SELEPET,somot,4,-4.6797017923,0.1920263875,1.6501224815,2.3449202958,0.8522514123,3.6428571429,29.6499198528,46.6741160597,3.0765114926,0.3630077478,0,huon
hair,MOMOLILI,cup,3,TIMBE,dumut,4,-2.4554964850,0.0719919690,2.6312007075,2.2755482973,0.8222210332,3.6428571429,29.4914384186,47.9399478184,11.9786310645,0.3630077478,0,huon
hair,MOMOLILI,cup,3,TOBO,cu,3,4.6477204540,0.0038720780,5.5539639612,2.1160367508,0.7495448819,3.6428571429,31.7251864306,20.8098373862,19.7431353363,0.3630077478,1,huon
hair,NABAK,cup,3,ONO,cou,3,2.1546925318,0.0080309766,4.8244491365,1.6223173386,0.4838555831,3.6428571429,34.2607290335,30.6199947173,15.5846160538,0.3630077478,1,huon
hair,NABAK,cup,3,SELEPET,somot,4,-4.6797017923,0.1864333859,1.6796812838,2.2487609260,0.8103793650,3.6428571429,29.9444565220,46.6741160597,3.2555436938,0.3630077478,0,huon
hair,NABAK,cup,3,TIMBE,dumut,4,-2.4554964850,0.0731392514,2.6153901015,2.3236792285,0.8431518038,3.6428571429,29.7859750878,47.9399478184,12.2420393810,0.3630077478,0,huon
hair,NABAK,cup,3,TOBO,cu,3,4.6477204540,0.0028682059,5.8540685537,2.0560769906,0.7207997937,3.6428571429,31.7251864306,20.8098373862,19.7431353363,0.3630077478,1,huon
hair,ONO,cou,3,SELEPET,somot,4,-2.8691703820,0.0989531048,2.3131092296,1.9035058232,0.6436973560,3.6428571429,28.1390267189,46.6741160597,12.0126847959,0.3630077478,0,huon
hair,ONO,cou,3,TIMBE,dumut,4,-1.8881499104,0.0616664276,2.7860156185,1.9225334580,0.6536438256,3.6428571429,27.9306637943,47.9399478184,4.0295248868,0.3630077478,0,huon
hair,ONO,cou,3,TOBO,cu,3,4.6477204540,0.0021511545,6.1417506261,2.3707149134,0.8631915609,3.6428571429,27.9062963971,20.8098373862,15.0598373862,0.3630077478,1,huon
hair,SELEPET,somot,4,TIMBE,dumut,4,7.8210110538,0.0012906927,6.6525762499,4.7934825934,1.5672572022,3.6428571429,48.1272350491,47.9399478184,15.4831376978,0.3630077478,1,huon
hair,SELEPET,somot,4,TOBO,cu,3,-5.5707433716,0.2657392801,1.3252396009,2.0085611533,0.6974186216,3.6428571429,45.5315295219,20.8098373862,0.0000000000,0.3630077478,0,huon
hair,TIMBE,dumut,4,TOBO,cu,3,-3.3465380643,0.1204646494,2.1163989354,1.9400514523,0.6627144945,3.6428571429,52.2100592487,20.8098373862,7.5534771962,0.3630077478,0,huon
many,BURUM,gotpok,5,DEDUA,homak,2,-0.6423986883,0.0355657536,3.3363720811,2.1968933779,0.7870442615,6.2142857143,56.1926953164,43.8148387991,6.9913241034,0.3348938350,0,huon
many,BURUM,gotpok,5,HUBE,sasara,3,-16.0505903515,0.9706008891,0.0298399259,3.0583839667,1.1178866610,6.2142857143,53.2478900757,52.8368869491,0.0000000000,0.3348938350,0,huon
many,BURUM,gotpok,5,KATE,bo7yaha,1,-10.3293983076,0.6816291410,0.3832695506,1.8921214206,0.6376986443,6.2142857143,53.2478900757,69.4113793003,2.3777404727,0.3348938350,0,huon
many,BURUM,gotpok,5,KOMBA,biwiro,7,-13.7182124881,0.9146708734,0.0891909797,3.1487735092,1.1470130148,6.2142857143,53.2478900757,59.8364496908,0.0000000000,0.3348938350,0,huon
many,BURUM,gotpok,5,KOSORONG,mamagu,4,-11.8173927841,0.8191596157,0.1994763232,3.4274487421,1.2318161774,6.2142857143,53.2478900757,55.8601462456,2.1458717565,0.3348938350,0,huon
many,BURUM,gotpok,5,MAPE_2,boiaha,1,-10.8619680687,0.7550552130,0.2809644027,1.9408379732,0.6631198247,6.2142857143,53.2478900757,56.6885432183,0.0000000000,0.3348938350,0,huon
many,BURUM,gotpok,5,MINDIK,seseNi,3,-15.2453351366,0.9665854008,0.0339856233,6.0588489620,1.8015198418,6.2142857143,55.3273333755,55.0971985118,0.0000000000,0.3348938350,0,huon
many,BURUM,gotpok,5,MOMOLILI,kirisi,8,-15.9487858815,0.9697404274,0.0307268440,2.5687189245,0.9434073017,6.2142857143,53.2478900757,54.9465922716,5.8670033543,0.3348938350,0,huon
many,BURUM,gotpok,5,NABAK,kilisik,8,-10.8546474105,0.7164778431,0.3334079560,2.3854259700,0.8693777122,6.2142857143,53.2478900757,63.1652518846,11.7297707961,0.3348938350,0,huon
many,BURUM,gotpok,5,ONO,louloutNe,6,-10.6429933653,0.7411444142,0.2995597818,1.8451939716,0.6125844056,6.2142857143,53.2478900757,88.4844034954,0.0000000000,0.3348938350,0,huon
many,BURUM,gotpok,5,SELEPET,biwiro,7,-13.7182124881,0.9443568048,0.0572512130,2.6278155120,0.9661528972,6.2142857143,53.2478900757,57.9087720479,0.0000000000,0.3348938350,0,huon
many,BURUM,gotpok,5,TIMBE,biwiro,7,-13.7182124881,0.9347483149,0.0674779678,2.5853946732,0.9498781745,6.2142857143,53.2478900757,56.8233717576,0.0000000000,0.3348938350,0,huon
many,BURUM,gotpok,5,TOBO,sesia,3,-17.2149031133,0.9899612792,0.0100894485,4.0134544340,1.3896523253,6.2142857143,53.2478900757,43.5950906230,0.0000000000,0.3348938350,0,huon
many,DEDUA,homak,2,HUBE,sasara,3,-9.4977555704,0.6370285386,0.4509408228,3.9284376701,1.3682418074,6.2142857143,43.8148387991,52.8368869491,0.2076591608,0.3348938350,0,huon
many,DEDUA,homak,2,KATE,bo7yaha,1,-3.8389080713,0.1535924279,1.8734527568,3.3665044297,1.2138749448,6.2142857143,43.8148387991,69.4113793003,2.4397978878,0.3348938350,0,huon
many,DEDUA,homak,2,KOMBA,biwiro,7,-11.6816289333,0.8211673598,0.1970283416,1.8588036181,0.6199330647,6.2142857143,43.8148387991,59.8364496908,0.0000000000,0.3348938350,0,huon
many,DEDUA,homak,2,KOSORONG,mamagu,4,-3.8668690866,0.1683636885,1.7816288268,2.5880982709,0.9509233477,6.2142857143,43.8148387991,55.8601462456,11.4790240906,0.3348938350,0,huon
many,DEDUA,homak,2,MAPE_2,boiaha,1,-8.6309076015,0.5593001578,0.5810689951,2.9334764194,1.0761882110,6.2142857143,43.8148387991,56.6885432183,1.7626132612,0.3348938350,0,huon
many,DEDUA,homak,2,MINDIK,seseNi,3,-10.5671911975,0.7143266887,0.3364148741,2.2864573148,0.8270035956,6.2142857143,51.1729119586,55.0971985118,0.0000000000,0.3348938350,0,huon
many,DEDUA,homak,2,MOMOLILI,kirisi,8,-14.2430542253,0.9239925427,0.0790512781,1.6964096604,0.5285140532,6.2142857143,43.8148387991,54.9465922716,4.7428853020,0.3348938350,0,huon
many,DEDUA,homak,2,NABAK,kilisik,8,-10.6474700904,0.7094507386,0.3432642160,1.6873203150,0.5231416581,6.2142857143,43.8148387991,63.1652518846,4.9344042267,0.3348938350,0,huon
many,DEDUA,homak,2,ONO,louloutNe,6,-13.4419441587,0.9183995411,0.0851227531,2.4019829028,0.8762946057,6.2142857143,43.8148387991,88.4844034954,0.0000000000,0.3348938350,0,huon
many,DEDUA,homak,2,SELEPET,biwiro,7,-11.6816289333,0.8547253693,0.1569750672,1.7713753196,0.5717562616,6.2142857143,43.8148387991,57.9087720479,0.0000000000,0.3348938350,0,huon
many,DEDUA,homak,2,TIMBE,biwiro,7,-11.6816289333,0.8554424208,0.1561364927,1.6662367440,0.5105676369,6.2142857143,43.8148387991,56.8233717576,0.0000000000,0.3348938350,0,huon
many,DEDUA,homak,2,TOBO,sesia,3,-8.9004869083,0.5627420049,0.5749340065,3.1471297094,1.1464908341,6.2142857143,43.8148387991,43.5950906230,0.0000000000,0.3348938350,0,huon
many,HUBE,sasara,3,KATE,bo7yaha,1,-6.9214516864,0.3487738420,1.0533315841,2.0624432934,0.7238913447,6.2142857143,59.4385394695,69.4113793003,11.2030414304,0.3348938350,0,huon
many,HUBE,sasara,3,KOMBA,biwiro,7,-11.8117852588,0.7939194034,0.2307733299,2.1494766456,0.7652243919,6.2142857143,56.4323457526,59.8364496908,1.8166219399,0.3348938350,0,huon
many,HUBE,sasara,3,KOSORONG,mamagu,4,-10.6801337623,0.7189158182,0.3300110100,3.6536039800,1.2957140722,6.2142857143,52.7096410763,55.8601462456,6.0785733560,0.3348938350,0,huon
many,HUBE,sasara,3,MAPE_2,boiaha,1,-11.2136625906,0.7715473971,0.2593571741,2.0127694739,0.6995116214,6.2142857143,57.5084172321,56.6885432183,10.4368308086,0.3348938350,0,huon
many,HUBE,sasara,3,MINDIK,seseNi,3,-0.3330372336,0.0255270328,3.6680172769,3.3086712239,1.1965466659,6.2142857143,52.8368869491,55.0971985118,34.7684822872,0.3348938350,1,huon
many,HUBE,sasara,3,MOMOLILI,kirisi,8,-13.8399698256,0.9017639467,0.1034024931,1.8982778292,0.6409470694,6.2142857143,55.9088055494,54.9465922716,6.7760796801,0.3348938350,0,huon
many,HUBE,sasara,3,NABAK,kilisik,8,-14.6143732040,0.9262871074,0.0765710412,1.8383165024,0.6088502085,6.2142857143,56.6575593936,63.1652518846,3.1324344892,0.3348938350,0,huon
many,HUBE,sasara,3,ONO,louloutNe,6,-15.2054602122,0.9608489890,0.0399380218,2.3459135565,0.8526749024,6.2142857143,55.1639803780,88.4844034954,0.0000000000,0.3348938350,0,huon
many,HUBE,sasara,3,SELEPET,biwiro,7,-11.8117852588,0.8303456188,0.1859132567,1.7929493994,0.5838619731,6.2142857143,62.7831737928,57.9087720479,1.7318409513,0.3348938350,0,huon
many,HUBE,sasara,3,TIMBE,biwiro,7,-11.8117852588,0.8256130790,0.1916290425,1.7774650653,0.5751882287,6.2142857143,68.9072408678,56.8233717576,2.9269382729,0.3348938350,0,huon
many,HUBE,sasara,3,TOBO,sesia,3,3.3806691417,0.0078875663,4.8424676420,4.8577119962,1.5805675444,6.2142857143,52.5838629715,43.5950906230,20.0249521039,0.3348938350,1,huon
many,KATE,bo7yaha,1,KOMBA,biwiro,7,-4.3485380504,0.1577513265,1.8467353684,1.8148247737,0.5959889197,6.2142857143,74.6875567411,59.8364496908,3.0573516820,0.3348938350,0,huon
many,KATE,bo7yaha,1,KOSORONG,mamagu,4,-9.8864749679,0.6482145418,0.4335335544,1.9513231881,0.6685077004,6.2142857143,69.9498712786,55.8601462456,6.0785733560,0.3348938350,0,huon
many,KATE,bo7yaha,1,MAPE_2,boiaha,1,9.3168293921,0.0005736412,7.4635064661,4.8590984234,1.5808529111,6.2142857143,80.3890431161,56.6885432183,39.3022187224,0.3348938350,1,huon
many,KATE,bo7yaha,1,MINDIK,seseNi,3,-12.7771477544,0.8541517281,0.1576464334,1.8371426992,0.6082114838,6.2142857143,69.4113793003,55.0971985118,11.9315697648,0.3348938350,0,huon
many,KATE,bo7yaha,1,MOMOLILI,kirisi,8,-11.9579648333,0.7866054783,0.2400284545,1.7812873157,0.5773363140,6.2142857143,77.3761083245,54.9465922716,0.0000000000,0.3348938350,0,huon
many,KATE,bo7yaha,1,NABAK,kilisik,8,-14.4509927555,0.9205506955,0.0827832059,1.6121242790,0.4775527373,6.2142857143,74.6629272924,63.1652518846,0.0000000000,0.3348938350,0,huon
many,KATE,bo7yaha,1,ONO,louloutNe,6,-14.9673093671,0.9585544242,0.0423289375,2.1581449399,0.7692490286,6.2142857143,70.4872819077,88.4844034954,0.0000000000,0.3348938350,0,huon
many,KATE,bo7yaha,1,SELEPET,biwiro,7,-4.3485380504,0.1753907931,1.7407386915,1.7409658527,0.5544400470,6.2142857143,71.0461991786,57.9087720479,2.4487933077,0.3348938350,0,huon
many,KATE,bo7yaha,1,TIMBE,biwiro,7,-4.3485380504,0.1700846121,1.7714592477,1.6571372880,0.5050915884,6.2142857143,75.0293153847,56.8233717576,2.3603994356,0.3348938350,0,huon
many,KATE,bo7yaha,1,TOBO,sesia,3,-8.1435680642,0.4670873369,0.7612390219,1.8461387164,0.6130962776,6.2142857143,66.4794564582,43.5950906230,0.0000000000,0.3348938350,0,huon
many,KOMBA,biwiro,7,KOSORONG,mamagu,4,-13.1918598923,0.8894306611,0.1171737276,2.2948946358,0.8306869321,6.2142857143,62.8905559396,55.8601462456,0.0000000000,0.3348938350,0,huon
many,KOMBA,biwiro,7,MAPE_2,boiaha,1,-3.5197040230,0.1290692672,2.0474060639,1.7176752468,0.5409717759,6.2142857143,54.0754295681,56.6885432183,3.6458027893,0.3348938350,0,huon
many,KOMBA,biwiro,7,MINDIK,seseNi,3,-16.8544745379,0.9688799656,0.0316145493,3.0975335554,1.1306061675,6.2142857143,59.8364496908,55.0971985118,0.2509832186,0.3348938350,0,huon
many,KOMBA,biwiro,7,MOMOLILI,kirisi,8,-8.4967297443,0.5202925570,0.6533640160,2.5813183304,0.9483002492,6.2142857143,64.9455202513,54.9465922716,14.7635879863,0.3348938350,0,huon
many,KOMBA,biwiro,7,NABAK,kilisik,8,-11.9444159661,0.7985085329,0.2250096252,2.5591446945,0.9396730989,6.2142857143,63.7190793321,63.1652518846,6.1864331296,0.3348938350,0,huon
many,KOMBA,biwiro,7,ONO,louloutNe,6,-14.2540104352,0.9301591854,0.0723995404,1.9509192544,0.6683006740,6.2142857143,55.8193187636,88.4844034954,5.3343337492,0.3348938350,0,huon
many,KOMBA,biwiro,7,SELEPET,biwiro,7,15.4726530946,0.0001434103,8.8498008272,4.5759546633,1.5208153465,6.2142857143,57.9087720479,57.9087720479,57.9087720479,0.3348938350,1,huon
many,KOMBA,biwiro,7,TIMBE,biwiro,7,15.4726530946,0.0001434103,8.8498008272,4.1130244821,1.4141586416,6.2142857143,56.8233717576,56.8233717576,56.8233717576,0.3348938350,1,huon
many,KOMBA,biwiro,7,TOBO,sesia,3,-12.2865198333,0.8452602897,0.1681106639,2.4421924940,0.8928961989,6.2142857143,55.5852819087,43.5950906230,1.0729759651,0.3348938350,0,huon
many,KOSORONG,mamagu,4,MAPE_2,boiaha,1,-12.3094554244,0.8604617812,0.1502860790,2.1261835781,0.7543286252,6.2142857143,56.5257131009,56.6885432183,7.8368308086,0.3348938350,0,huon
many,KOSORONG,mamagu,4,MINDIK,seseNi,3,-15.3393908280,0.9548257565,0.0462264091,3.6313970922,1.2896174481,6.2142857143,55.8601462456,55.0971985118,0.0000000000,0.3348938350,0,huon
many,KOSORONG,mamagu,4,MOMOLILI,kirisi,8,-16.9705399664,0.9800659687,0.0201353945,1.8815960652,0.6321203875,6.2142857143,57.2688529843,54.9465922716,0.0000000000,0.3348938350,0,huon
many,KOSORONG,mamagu,4,NABAK,kilisik,8,-18.6762716226,0.9929728955,0.0070519109,1.8590554128,0.6200685161,6.2142857143,58.1682935945,63.1652518846,0.0000000000,0.3348938350,0,huon
many,KOSORONG,mamagu,4,ONO,louloutNe,6,-18.4036628544,0.9935465366,0.0064743770,2.2335350891,0.8035855721,6.2142857143,55.2035915080,88.4844034954,0.0000000000,0.3348938350,0,huon
many,KOSORONG,mamagu,4,SELEPET,biwiro,7,-13.1918598923,0.9097949233,0.0945360639,1.8625373022,0.6219396991,6.2142857143,63.8972668548,57.9087720479,0.0000000000,0.3348938350,0,huon
many,KOSORONG,mamagu,4,TIMBE,biwiro,7,-13.1918598923,0.9085042306,0.0959557345,2.0064048556,0.6963444915,6.2142857143,61.3380266065,56.8233717576,0.0000000000,0.3348938350,0,huon
many,KOSORONG,mamagu,4,TOBO,sesia,3,-16.9439743166,0.9836512262,0.0164838897,3.4692679549,1.2439436077,6.2142857143,57.6865812648,43.5950906230,2.1238769508,0.3348938350,0,huon
many,MAPE_2,boiaha,1,MINDIK,seseNi,3,-14.8813911999,0.9495195755,0.0517991323,1.9759928425,0.6810709771,6.2142857143,56.6885432183,55.0971985118,1.8596426777,0.3348938350,0,huon
many,MAPE_2,boiaha,1,MOMOLILI,kirisi,8,-11.0960657059,0.7349777714,0.3079150232,1.4747836222,0.3885112822,6.2142857143,61.5820431453,54.9465922716,0.0000000000,0.3348938350,0,huon
many,MAPE_2,boiaha,1,NABAK,kilisik,8,-13.5890936281,0.8910081744,0.1154016772,1.3903489878,0.3295547860,6.2142857143,60.3850135759,63.1652518846,0.0000000000,0.3348938350,0,huon
many,MAPE_2,boiaha,1,ONO,louloutNe,6,-11.9938401231,0.8346479277,0.1807452865,1.9955014969,0.6908953956,6.2142857143,56.3884925747,88.4844034954,0.0000000000,0.3348938350,0,huon
many,MAPE_2,boiaha,1,SELEPET,biwiro,7,-3.5197040230,0.1329413452,2.0178472617,1.7345849422,0.5507681584,6.2142857143,52.7399442071,57.9087720479,3.0896364692,0.3348938350,0,huon
many,MAPE_2,boiaha,1,TIMBE,biwiro,7,-3.5197040230,0.1329413452,2.0178472617,1.7535866165,0.5616631858,6.2142857143,54.7244954979,56.8233717576,3.4916045437,0.3348938350,0,huon
many,MAPE_2,boiaha,1,TOBO,sesia,3,-10.2478115097,0.6824896028,0.3820079861,1.9426249651,0.6640401333,6.2142857143,48.8270127544,43.5950906230,4.1326921195,0.3348938350,0,huon
many,MINDIK,seseNi,3,MOMOLILI,kirisi,8,-6.7778619142,0.3305607343,1.1069648718,2.4698468152,0.9041561306,6.2142857143,55.0971985118,54.9465922716,5.5441461629,0.3348938350,0,huon
many,MINDIK,seseNi,3,NABAK,kilisik,8,-7.1263399379,0.3486304317,1.0537428529,2.3652978028,0.8609039349,6.2142857143,55.0971985118,63.1652518846,0.9503234452,0.3348938350,0,huon
many,MINDIK,seseNi,3,ONO,louloutNe,6,-10.2164576999,0.6824896028,0.3820079861,1.9511626899,0.6684254461,6.2142857143,55.0971985118,88.4844034954,2.5105118524,0.3348938350,0,huon
many,MINDIK,seseNi,3,SELEPET,biwiro,7,-16.8544745379,0.9810698408,0.0191116285,2.6278712630,0.9661741128,6.2142857143,55.0971985118,57.9087720479,0.1361144779,0.3348938350,0,huon
many,MINDIK,seseNi,3,TIMBE,biwiro,7,-16.8544745379,0.9720349921,0.0283634751,2.4960062017,0.9146919352,6.2142857143,55.0971985118,56.8233717576,0.0000000000,0.3348938350,0,huon
many,MINDIK,seseNi,3,TOBO,sesia,3,4.9228536327,0.0022945647,6.0772121050,4.0148528702,1.3900007017,6.2142857143,55.0971985118,43.5950906230,25.7411639738,0.3348938350,1,huon
