gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
hair,KATE,cowo,1,TIMBE,dumut,4,-8.6174513387,0.5611644916,0.5777412050,1.6571372880,0.5050915884,3.6428571429,29.8442600379,43.0371375333,0.0000000000,0.3630077478,0,huon
hair,KATE,cowo,1,TOBO,cu,3,0.4464745783,0.0223720063,3.7999448200,1.8461387164,0.6130962776,3.6428571429,33.2307799072,19.2534713122,7.5224066717,0.3630077478,0,huon
hair,KOMBA,somot,4,KOSORONG,cui,3,-7.7057276412,0.4639323103,0.7680166203,2.2948946358,0.8306869321,3.6428571429,39.7060073975,24.7574185947,2.5392197648,0.3630077478,0,huon
hair,KOMBA,somot,4,MAPE_2,kaNcaN,2,-11.7560039147,0.8220278216,0.1959810383,1.7176752468,0.5409717759,3.6428571429,39.7060073975,48.8185529265,0.0000000000,0.3630077478,0,huon
hair,KOMBA,somot,4,MINDIK,cup,3,-4.6797017923,0.1860031550,1.6819916429,3.0975335554,1.1306061675,3.6428571429,39.7060073975,28.4230618912,0.7517259670,0.3630077478,0,huon
hair,KOMBA,somot,4,MOMOLILI,cup,3,-4.6797017923,0.2102394952,1.5595079448,2.5813183304,0.9483002492,3.6428571429,49.1473867849,31.3245477857,0.0000000000,0.3630077478,0,huon
hair,KOMBA,somot,4,NABAK,cup,3,-4.6797017923,0.1921697978,1.6493759343,2.5591446945,0.9396730989,3.6428571429,39.7060073975,29.3692373791,5.4588127982,0.3630077478,0,huon
hair,KOMBA,somot,4,ONO,cou,3,-2.8691703820,0.0962283092,2.3410316902,1.9509192544,0.6683006740,3.6428571429,43.6584966216,28.3475001490,1.5569417288,0.3630077478,0,huon
hair,KOMBA,somot,4,SELEPET,somot,4,14.2023224997,0.0001434103,8.8498008272,4.5759546633,1.5208153465,3.6428571429,39.7060073975,41.5733447437,34.5990184128,0.3630077478,1,huon
hair,KOMBA,somot,4,TIMBE,dumut,4,7.8210110538,0.0004302309,7.7511885386,4.1130244821,1.4141586416,3.6428571429,39.7060073975,43.0371375333,23.9351874979,0.3630077478,1,huon
hair,KOMBA,somot,4,TOBO,cu,3,-5.5707433716,0.2605765094,1.3448587588,2.4421924940,0.8928961989,3.6428571429,39.7060073975,19.2534713122,7.7792580786,0.3630077478,0,huon
hair,KOSORONG,cui,3,MAPE_2,kaNcaN,2,-9.5171976105,0.6370285386,0.4509408228,2.1261835781,0.7543286252,3.6428571429,24.6264544154,48.8185529265,3.4308550463,0.3630077478,0,huon
hair,KOSORONG,cui,3,MINDIK,cup,3,-2.4424395599,0.0874802811,2.4363418701,3.6313970922,1.2896174481,3.6428571429,23.7953047611,28.4230618912,14.1334037511,0.3630077478,1,huon
hair,KOSORONG,cui,3,MOMOLILI,cup,3,-2.4424395599,0.0866198193,2.4462266293,1.8815960652,0.6321203875,3.6428571429,24.7574185947,31.3245477857,14.2812956727,0.3630077478,1,huon
hair,KOSORONG,cui,3,NABAK,cup,3,-2.4424395599,0.0826043310,2.4936931665,1.8590554128,0.6200685161,3.6428571429,25.1271068511,29.3692373791,15.1106438796,0.3630077478,1,huon
hair,KOSORONG,cui,3,ONO,cou,3,3.0835690483,0.0048759501,5.3234403026,2.2335350891,0.8035855721,3.6428571429,24.7574185947,28.3475001490,17.9649457788,0.3630077478,1,huon
hair,KOSORONG,cui,3,SELEPET,somot,4,-7.7057276412,0.4715330561,0.7517660710,1.8625373022,0.6219396991,3.6428571429,23.7804718394,41.5733447437,0.5822146622,0.3630077478,0,huon
hair,KOSORONG,cui,3,TIMBE,dumut,4,-3.9897677825,0.1478560161,1.9115163432,2.0064048556,0.6963444915,3.6428571429,23.8906487729,43.0371375333,9.1879693663,0.3630077478,0,huon
hair,KOSORONG,cui,3,TOBO,cu,3,4.6477204540,0.0030116162,5.8052783895,3.4692679549,1.2439436077,3.6428571429,25.2259404582,19.2534713122,19.2534713122,0.3630077478,1,huon
hair,MAPE_2,kaNcaN,2,MINDIK,cup,3,-11.0290279546,0.7546249821,0.2815343656,1.9759928425,0.6810709771,3.6428571429,48.9716095687,28.4230618912,3.2604430143,0.3630077478,0,huon
hair,MAPE_2,kaNcaN,2,MOMOLILI,cup,3,-11.0290279546,0.7301018213,0.3145712733,1.4747836222,0.3885112822,3.6428571429,48.8185529265,31.3245477857,5.2872279040,0.3630077478,0,huon
hair,MAPE_2,kaNcaN,2,NABAK,cup,3,-11.0290279546,0.7081600459,0.3450851573,1.3903489878,0.3295547860,3.6428571429,44.3012992654,29.3692373791,3.3947188863,0.3630077478,0,huon
hair,MAPE_2,kaNcaN,2,ONO,cou,3,-9.8601563608,0.6599741861,0.4155545566,1.9955014969,0.6908953956,3.6428571429,48.8185529265,28.3475001490,8.6079559675,0.3630077478,0,huon
hair,MAPE_2,kaNcaN,2,SELEPET,somot,4,-11.7560039147,0.8560160620,0.1554661391,1.7345849422,0.5507681584,3.6428571429,49.8058431841,41.5733447437,0.0000000000,0.3630077478,0,huon
hair,MAPE_2,kaNcaN,2,TIMBE,dumut,4,-14.5529632375,0.9598451169,0.0409833441,1.7535866165,0.5616631858,3.6428571429,49.6278672137,43.0371375333,0.0000000000,0.3630077478,0,huon
hair,MAPE_2,kaNcaN,2,TOBO,cu,3,-7.3671284385,0.3897891869,0.9421492325,1.9426249651,0.6640401333,3.6428571429,47.9103202367,19.2534713122,6.6544366711,0.3630077478,0,huon
hair,MINDIK,cup,3,MOMOLILI,cup,3,10.5550262515,0.0002868206,8.1566536467,2.4698468152,0.9041561306,3.6428571429,28.4230618912,31.3245477857,24.3146474689,0.3630077478,1,huon
hair,MINDIK,cup,3,NABAK,cup,3,10.5550262515,0.0001434103,8.8498008272,2.3652978028,0.8609039349,3.6428571429,29.3692373791,29.3692373791,29.3692373791,0.3630077478,1,huon
hair,MINDIK,cup,3,ONO,cou,3,2.1546925318,0.0091782590,4.6909177439,1.9511626899,0.6684254461,3.6428571429,28.4230618912,28.3475001490,13.8846859309,0.3630077478,1,huon
hair,MINDIK,cup,3,SELEPET,somot,4,-4.6797017923,0.2063674172,1.5780971203,2.6278712630,0.9661741128,3.6428571429,28.5603472206,41.5733447437,0.0000000000,0.3630077478,0,huon
hair,MINDIK,cup,3,TIMBE,dumut,4,-2.4554964850,0.0837516134,2.4798998444,2.4960062017,0.9146919352,3.6428571429,28.7811581096,43.0371375333,8.5674908351,0.3630077478,0,huon
hair,MINDIK,cup,3,TOBO,cu,3,4.6477204540,0.0024379750,6.0165874832,4.0148528702,1.3900007017,3.6428571429,30.1657224224,19.2534713122,19.2534713122,0.3630077478,1,huon
hair,MOMOLILI,cup,3,NABAK,cup,3,10.5550262515,0.0001434103,8.8498008272,4.3579745218,1.4720073902,3.6428571429,31.3245477857,29.3692373791,26.6231404485,0.3630077478,1,huon
hair,MOMOLILI,cup,3,ONO,cou,3,2.1546925318,0.0057364119,5.1609213731,1.7639488404,0.5675549551,3.6428571429,32.0963802269,28.3475001490,19.5590008765,0.3630077478,1,huon
hair,MOMOLILI,cup,3,SELEPET,somot,4,-4.6797017923,0.1920263875,1.6501224815,2.3449202958,0.8522514123,3.6428571429,31.3245477857,41.5733447437,5.1383577059,0.3630077478,0,huon
hair,MOMOLILI,cup,3,TIMBE,dumut,4,-2.4554964850,0.0719919690,2.6312007075,2.2755482973,0.8222210332,3.6428571429,31.3245477857,43.0371375333,6.8234328916,0.3630077478,0,huon
hair,MOMOLILI,cup,3,TOBO,cu,3,4.6477204540,0.0038720780,5.5539639612,2.1160367508,0.7495448819,3.6428571429,31.3245477857,19.2534713122,17.2476882789,0.3630077478,1,huon
hair,NABAK,cup,3,ONO,cou,3,2.1546925318,0.0080309766,4.8244491365,1.6223173386,0.4838555831,3.6428571429,29.3692373791,28.3475001490,14.2294729893,0.3630077478,1,huon
hair,NABAK,cup,3,SELEPET,somot,4,-4.6797017923,0.1864333859,1.6796812838,2.2487609260,0.8103793650,3.6428571429,28.7121373367,41.5733447437,0.5480451836,0.3630077478,0,huon
hair,NABAK,cup,3,TIMBE,dumut,4,-2.4554964850,0.0731392514,2.6153901015,2.3236792285,0.8431518038,3.6428571429,28.9329482257,43.0371375333,9.2916696737,0.3630077478,0,huon
hair,NABAK,cup,3,TOBO,cu,3,4.6477204540,0.0028682059,5.8540685537,2.0560769906,0.7207997937,3.6428571429,30.1657224224,19.2534713122,19.2534713122,0.3630077478,1,huon
hair,ONO,cou,3,SELEPET,somot,4,-2.8691703820,0.0989531048,2.3131092296,1.9035058232,0.6436973560,3.6428571429,28.3475001490,41.5733447437,9.0758018398,0.3630077478,0,huon
hair,ONO,cou,3,TIMBE,dumut,4,-1.8881499104,0.0616664276,2.7860156185,1.9225334580,0.6536438256,3.6428571429,28.3475001490,43.0371375333,2.9712729044,0.3630077478,0,huon
hair,ONO,cou,3,TOBO,cu,3,4.6477204540,0.0021511545,6.1417506261,2.3707149134,0.8631915609,3.6428571429,28.3475001490,19.2534713122,17.4981300623,0.3630077478,1,huon
hair,SELEPET,somot,4,TIMBE,dumut,4,7.8210110538,0.0012906927,6.6525762499,4.7934825934,1.5672572022,3.6428571429,41.8684176306,43.0371375333,10.7420847712,0.3630077478,1,huon
hair,SELEPET,somot,4,TOBO,cu,3,-5.5707433716,0.2657392801,1.3252396009,2.0085611533,0.6974186216,3.6428571429,39.9997767408,19.2534713122,0.0000000000,0.3630077478,0,huon
hair,TIMBE,dumut,4,TOBO,cu,3,-3.3465380643,0.1204646494,2.1163989354,1.9400514523,0.6627144945,3.6428571429,49.4324103668,19.2534713122,7.3977313072,0.3630077478,0,huon
many,BURUM,gotpok,5,DEDUA,homak,2,-0.6423986883,0.0355657536,3.3363720811,2.1968933779,0.7870442615,6.2142857143,49.1246333106,39.1629486436,6.2285822592,0.3348938350,0,huon
many,BURUM,gotpok,5,HUBE,sasara,3,-16.0505903515,0.9706008891,0.0298399259,3.0583839667,1.1178866610,6.2142857143,49.8719171791,44.7523602908,0.0000000000,0.3348938350,0,huon
many,BURUM,gotpok,5,KATE,bo7yaha,1,-10.3293983076,0.6816291410,0.3832695506,1.8921214206,0.6376986443,6.2142857143,48.8285841369,59.3124321683,5.5685792214,0.3348938350,0,huon
many,BURUM,gotpok,5,KOMBA,biwiro,7,-13.7182124881,0.9146708734,0.0891909797,3.1487735092,1.1470130148,6.2142857143,48.1825032662,50.9880661560,5.0592357386,0.3348938350,0,huon
many,BURUM,gotpok,5,KOSORONG,mamagu,4,-11.8173927841,0.8191596157,0.1994763232,3.4274487421,1.2318161774,6.2142857143,48.8285841369,45.0703539281,2.9768103088,0.3348938350,0,huon
many,BURUM,gotpok,5,MAPE_2,boiaha,1,-10.8619680687,0.7550552130,0.2809644027,1.9408379732,0.6631198247,6.2142857143,48.8285841369,50.9385207883,5.1452988716,0.3348938350,0,huon
many,BURUM,gotpok,5,MINDIK,seseNi,3,-15.2453351366,0.9665854008,0.0339856233,6.0588489620,1.8015198418,6.2142857143,48.8285841369,46.3695687128,0.0000000000,0.3348938350,0,huon
many,BURUM,gotpok,5,MOMOLILI,kirisi,8,-15.9487858815,0.9697404274,0.0307268440,2.5687189245,0.9434073017,6.2142857143,57.2841748435,46.0273235144,2.7791570357,0.3348938350,0,huon
many,BURUM,gotpok,5,NABAK,kilisik,8,-10.8546474105,0.7164778431,0.3334079560,2.3854259700,0.8693777122,6.2142857143,48.8285841369,56.2518898384,13.0628269326,0.3348938350,0,huon
many,BURUM,gotpok,5,ONO,louloutNe,6,-10.6429933653,0.7411444142,0.2995597818,1.8451939716,0.6125844056,6.2142857143,55.4458286536,75.4852800500,0.0000000000,0.3348938350,0,huon
many,BURUM,gotpok,5,SELEPET,biwiro,7,-13.7182124881,0.9443568048,0.0572512130,2.6278155120,0.9661528972,6.2142857143,48.8285841369,50.4812516080,4.8691990764,0.3348938350,0,huon
many,BURUM,gotpok,5,TIMBE,biwiro,7,-13.7182124881,0.9347483149,0.0674779678,2.5853946732,0.9498781745,6.2142857143,48.8285841369,49.5196049985,4.4033186183,0.3348938350,0,huon
many,BURUM,gotpok,5,TOBO,sesia,3,-17.2149031133,0.9899612792,0.0100894485,4.0134544340,1.3896523253,6.2142857143,48.8285841369,36.7707756848,0.0000000000,0.3348938350,0,huon
many,DEDUA,homak,2,HUBE,sasara,3,-9.4977555704,0.6370285386,0.4509408228,3.9284376701,1.3682418074,6.2142857143,39.4895246203,44.7523602908,0.0000000000,0.3348938350,0,huon
many,DEDUA,homak,2,KATE,bo7yaha,1,-3.8389080713,0.1535924279,1.8734527568,3.3665044297,1.2138749448,6.2142857143,39.1629486436,59.3124321683,9.2189097210,0.3348938350,0,huon
many,DEDUA,homak,2,KOMBA,biwiro,7,-11.6816289333,0.8211673598,0.1970283416,1.8588036181,0.6199330647,6.2142857143,43.5918766473,50.9880661560,1.2960157057,0.3348938350,0,huon
many,DEDUA,homak,2,KOSORONG,mamagu,4,-3.8668690866,0.1683636885,1.7816288268,2.5880982709,0.9509233477,6.2142857143,39.1629486436,45.0703539281,11.7243029431,0.3348938350,0,huon
many,DEDUA,homak,2,MAPE_2,boiaha,1,-8.6309076015,0.5593001578,0.5810689951,2.9334764194,1.0761882110,6.2142857143,39.1629486436,50.9385207883,2.1730608572,0.3348938350,0,huon
many,DEDUA,homak,2,MINDIK,seseNi,3,-10.5671911975,0.7143266887,0.3364148741,2.2864573148,0.8270035956,6.2142857143,39.1629486436,46.3695687128,3.8732193426,0.3348938350,0,huon
many,DEDUA,homak,2,MOMOLILI,kirisi,8,-14.2430542253,0.9239925427,0.0790512781,1.6964096604,0.5285140532,6.2142857143,45.8550645667,46.0273235144,0.3697847398,0.3348938350,0,huon
many,DEDUA,homak,2,NABAK,kilisik,8,-10.6474700904,0.7094507386,0.3432642160,1.6873203150,0.5231416581,6.2142857143,39.1629486436,56.2518898384,6.7537889354,0.3348938350,0,huon
many,DEDUA,homak,2,ONO,louloutNe,6,-13.4419441587,0.9183995411,0.0851227531,2.4019829028,0.8762946057,6.2142857143,45.0806071601,75.4852800500,0.0000000000,0.3348938350,0,huon
many,DEDUA,homak,2,SELEPET,biwiro,7,-11.6816289333,0.8547253693,0.1569750672,1.7713753196,0.5717562616,6.2142857143,39.1629486436,50.4812516080,0.0000000000,0.3348938350,0,huon
many,DEDUA,homak,2,TIMBE,biwiro,7,-11.6816289333,0.8554424208,0.1561364927,1.6662367440,0.5105676369,6.2142857143,39.1629486436,49.5196049985,0.0000000000,0.3348938350,0,huon
many,DEDUA,homak,2,TOBO,sesia,3,-8.9004869083,0.5627420049,0.5749340065,3.1471297094,1.1464908341,6.2142857143,39.1629486436,36.7707756848,1.9531855134,0.3348938350,0,huon
many,HUBE,sasara,3,KATE,bo7yaha,1,-6.9214516864,0.3487738420,1.0533315841,2.0624432934,0.7238913447,6.2142857143,44.7523602908,59.3124321683,8.5076795488,0.3348938350,0,huon
many,HUBE,sasara,3,KOMBA,biwiro,7,-11.8117852588,0.7939194034,0.2307733299,2.1494766456,0.7652243919,6.2142857143,44.9972587702,50.9880661560,2.6644530341,0.3348938350,0,huon
many,HUBE,sasara,3,KOSORONG,mamagu,4,-10.6801337623,0.7189158182,0.3300110100,3.6536039800,1.2957140722,6.2142857143,44.7523602908,45.0703539281,6.8382311491,0.3348938350,0,huon
many,HUBE,sasara,3,MAPE_2,boiaha,1,-11.2136625906,0.7715473971,0.2593571741,2.0127694739,0.6995116214,6.2142857143,44.7523602908,50.9385207883,0.0000000000,0.3348938350,0,huon
many,HUBE,sasara,3,MINDIK,seseNi,3,-0.3330372336,0.0255270328,3.6680172769,3.3086712239,1.1965466659,6.2142857143,44.7523602908,46.3695687128,30.7678436051,0.3348938350,1,huon
many,HUBE,sasara,3,MOMOLILI,kirisi,8,-13.8399698256,0.9017639467,0.1034024931,1.8982778292,0.6409470694,6.2142857143,46.5957596699,46.0273235144,5.7565068313,0.3348938350,0,huon
many,HUBE,sasara,3,NABAK,kilisik,8,-14.6143732040,0.9262871074,0.0765710412,1.8383165024,0.6088502085,6.2142857143,44.7523602908,56.2518898384,4.9294665660,0.3348938350,0,huon
many,HUBE,sasara,3,ONO,louloutNe,6,-15.2054602122,0.9608489890,0.0399380218,2.3459135565,0.8526749024,6.2142857143,45.9738655881,75.4852800500,0.0000000000,0.3348938350,0,huon
many,HUBE,sasara,3,SELEPET,biwiro,7,-11.8117852588,0.8303456188,0.1859132567,1.7929493994,0.5838619731,6.2142857143,44.7523602908,50.4812516080,10.6977450993,0.3348938350,0,huon
many,HUBE,sasara,3,TIMBE,biwiro,7,-11.8117852588,0.8256130790,0.1916290425,1.7774650653,0.5751882287,6.2142857143,44.7523602908,49.5196049985,11.8432635447,0.3348938350,0,huon
many,HUBE,sasara,3,TOBO,sesia,3,3.3806691417,0.0078875663,4.8424676420,4.8577119962,1.5805675444,6.2142857143,44.7523602908,36.7707756848,15.9290444725,0.3348938350,1,huon
many,KATE,bo7yaha,1,KOMBA,biwiro,7,-4.3485380504,0.1577513265,1.8467353684,1.8148247737,0.5959889197,6.2142857143,59.3124321683,50.9880661560,4.2822773181,0.3348938350,0,huon
many,KATE,bo7yaha,1,KOSORONG,mamagu,4,-9.8864749679,0.6482145418,0.4335335544,1.9513231881,0.6685077004,6.2142857143,59.6748414053,45.0703539281,1.3114906373,0.3348938350,0,huon
many,KATE,bo7yaha,1,MAPE_2,boiaha,1,9.3168293921,0.0005736412,7.4635064661,4.8590984234,1.5808529111,6.2142857143,72.4086599965,50.9385207883,35.8192636644,0.3348938350,1,huon
many,KATE,bo7yaha,1,MINDIK,seseNi,3,-12.7771477544,0.8541517281,0.1576464334,1.8371426992,0.6082114838,6.2142857143,67.7598189423,46.3695687128,0.0000000000,0.3348938350,0,huon
many,KATE,bo7yaha,1,MOMOLILI,kirisi,8,-11.9579648333,0.7866054783,0.2400284545,1.7812873157,0.5773363140,6.2142857143,59.3124321683,46.0273235144,2.9542098643,0.3348938350,0,huon
many,KATE,bo7yaha,1,NABAK,kilisik,8,-14.4509927555,0.9205506955,0.0827832059,1.6121242790,0.4775527373,6.2142857143,63.6867585231,56.2518898384,0.0000000000,0.3348938350,0,huon
many,KATE,bo7yaha,1,ONO,louloutNe,6,-14.9673093671,0.9585544242,0.0423289375,2.1581449399,0.7692490286,6.2142857143,59.3124321683,75.4852800500,4.6399537761,0.3348938350,0,huon
many,KATE,bo7yaha,1,SELEPET,biwiro,7,-4.3485380504,0.1753907931,1.7407386915,1.7409658527,0.5544400470,6.2142857143,59.0831581927,50.4812516080,3.7995215672,0.3348938350,0,huon
many,KATE,bo7yaha,1,TIMBE,biwiro,7,-4.3485380504,0.1700846121,1.7714592477,1.6571372880,0.5050915884,6.2142857143,62.4998570427,49.5196049985,3.9273521778,0.3348938350,0,huon
many,KATE,bo7yaha,1,TOBO,sesia,3,-8.1435680642,0.4670873369,0.7612390219,1.8461387164,0.6130962776,6.2142857143,59.1152385866,36.7707756848,0.0000000000,0.3348938350,0,huon
many,KOMBA,biwiro,7,KOSORONG,mamagu,4,-13.1918598923,0.8894306611,0.1171737276,2.2948946358,0.8306869321,6.2142857143,50.9880661560,45.0703539281,0.0000000000,0.3348938350,0,huon
many,KOMBA,biwiro,7,MAPE_2,boiaha,1,-3.5197040230,0.1290692672,2.0474060639,1.7176752468,0.5409717759,6.2142857143,50.9880661560,50.9385207883,3.5848085007,0.3348938350,0,huon
many,KOMBA,biwiro,7,MINDIK,seseNi,3,-16.8544745379,0.9688799656,0.0316145493,3.0975335554,1.1306061675,6.2142857143,50.9880661560,46.3695687128,0.0000000000,0.3348938350,0,huon
many,KOMBA,biwiro,7,MOMOLILI,kirisi,8,-8.4967297443,0.5202925570,0.6533640160,2.5813183304,0.9483002492,6.2142857143,53.9566732704,46.0273235144,11.1633743722,0.3348938350,0,huon
many,KOMBA,biwiro,7,NABAK,kilisik,8,-11.9444159661,0.7985085329,0.2250096252,2.5591446945,0.9396730989,6.2142857143,50.9880661560,56.2518898384,0.0000000000,0.3348938350,0,huon
many,KOMBA,biwiro,7,ONO,louloutNe,6,-14.2540104352,0.9301591854,0.0723995404,1.9509192544,0.6683006740,6.2142857143,47.2033923826,75.4852800500,4.0016535806,0.3348938350,0,huon
many,KOMBA,biwiro,7,SELEPET,biwiro,7,15.4726530946,0.0001434103,8.8498008272,4.5759546633,1.5208153465,6.2142857143,50.9880661560,50.4812516080,45.6892442963,0.3348938350,1,huon
many,KOMBA,biwiro,7,TIMBE,biwiro,7,15.4726530946,0.0001434103,8.8498008272,4.1130244821,1.4141586416,6.2142857143,50.9880661560,49.5196049985,40.9276754401,0.3348938350,1,huon
many,KOMBA,biwiro,7,TOBO,sesia,3,-12.2865198333,0.8452602897,0.1681106639,2.4421924940,0.8928961989,6.2142857143,50.9880661560,36.7707756848,0.0000000000,0.3348938350,0,huon
many,KOSORONG,mamagu,4,MAPE_2,boiaha,1,-12.3094554244,0.8604617812,0.1502860790,2.1261835781,0.7543286252,6.2142857143,46.1251377158,50.9385207883,3.9115193061,0.3348938350,0,huon
many,KOSORONG,mamagu,4,MINDIK,seseNi,3,-15.3393908280,0.9548257565,0.0462264091,3.6313970922,1.2896174481,6.2142857143,47.4081066593,46.3695687128,0.0000000000,0.3348938350,0,huon
many,KOSORONG,mamagu,4,MOMOLILI,kirisi,8,-16.9705399664,0.9800659687,0.0201353945,1.8815960652,0.6321203875,6.2142857143,45.0703539281,46.0273235144,8.7399397135,0.3348938350,0,huon
many,KOSORONG,mamagu,4,NABAK,kilisik,8,-18.6762716226,0.9929728955,0.0070519109,1.8590554128,0.6200685161,6.2142857143,48.7096983401,56.2518898384,4.1391498524,0.3348938350,0,huon
many,KOSORONG,mamagu,4,ONO,louloutNe,6,-18.4036628544,0.9935465366,0.0064743770,2.2335350891,0.8035855721,6.2142857143,45.0703539281,75.4852800500,1.2670345980,0.3348938350,0,huon
many,KOSORONG,mamagu,4,SELEPET,biwiro,7,-13.1918598923,0.9097949233,0.0945360639,1.8625373022,0.6219396991,6.2142857143,51.5551211817,50.4812516080,0.0000000000,0.3348938350,0,huon
many,KOSORONG,mamagu,4,TIMBE,biwiro,7,-13.1918598923,0.9085042306,0.0959557345,2.0064048556,0.6963444915,6.2142857143,49.6354997739,49.5196049985,0.0000000000,0.3348938350,0,huon
many,KOSORONG,mamagu,4,TOBO,sesia,3,-16.9439743166,0.9836512262,0.0164838897,3.4692679549,1.2439436077,6.2142857143,45.5539645438,36.7707756848,1.1302748666,0.3348938350,0,huon
many,MAPE_2,boiaha,1,MINDIK,seseNi,3,-14.8813911999,0.9495195755,0.0517991323,1.9759928425,0.6810709771,6.2142857143,46.9682486401,46.3695687128,0.0000000000,0.3348938350,0,huon
many,MAPE_2,boiaha,1,MOMOLILI,kirisi,8,-11.0960657059,0.7349777714,0.3079150232,1.4747836222,0.3885112822,6.2142857143,50.9385207883,46.0273235144,8.7484422327,0.3348938350,0,huon
many,MAPE_2,boiaha,1,NABAK,kilisik,8,-13.5890936281,0.8910081744,0.1154016772,1.3903489878,0.3295547860,6.2142857143,52.5926075346,56.2518898384,0.0000000000,0.3348938350,0,huon
many,MAPE_2,boiaha,1,ONO,louloutNe,6,-11.9938401231,0.8346479277,0.1807452865,1.9955014969,0.6908953956,6.2142857143,50.9385207883,75.4852800500,0.0000000000,0.3348938350,0,huon
many,MAPE_2,boiaha,1,SELEPET,biwiro,7,-3.5197040230,0.1329413452,2.0178472617,1.7345849422,0.5507681584,6.2142857143,44.1578792966,50.4812516080,3.7995215672,0.3348938350,0,huon
many,MAPE_2,boiaha,1,TIMBE,biwiro,7,-3.5197040230,0.1329413452,2.0178472617,1.7535866165,0.5616631858,6.2142857143,44.2395990651,49.5196049985,3.9273521778,0.3348938350,0,huon
many,MAPE_2,boiaha,1,TOBO,sesia,3,-10.2478115097,0.6824896028,0.3820079861,1.9426249651,0.6640401333,6.2142857143,42.7409869779,36.7707756848,3.2694106793,0.3348938350,0,huon
many,MINDIK,seseNi,3,MOMOLILI,kirisi,8,-6.7778619142,0.3305607343,1.1069648718,2.4698468152,0.9041561306,6.2142857143,46.3695687128,46.0273235144,12.7077957709,0.3348938350,0,huon
many,MINDIK,seseNi,3,NABAK,kilisik,8,-7.1263399379,0.3486304317,1.0537428529,2.3652978028,0.8609039349,6.2142857143,45.7146571920,56.2518898384,2.9967664146,0.3348938350,0,huon
many,MINDIK,seseNi,3,ONO,louloutNe,6,-10.2164576999,0.6824896028,0.3820079861,1.9511626899,0.6684254461,6.2142857143,46.3695687128,75.4852800500,19.3987741643,0.3348938350,0,huon
many,MINDIK,seseNi,3,SELEPET,biwiro,7,-16.8544745379,0.9810698408,0.0191116285,2.6278712630,0.9661741128,6.2142857143,48.7722294645,50.4812516080,1.7776299004,0.3348938350,0,huon
many,MINDIK,seseNi,3,TIMBE,biwiro,7,-16.8544745379,0.9720349921,0.0283634751,2.4960062017,0.9146919352,6.2142857143,54.5389230551,49.5196049985,1.9674561394,0.3348938350,0,huon
many,MINDIK,seseNi,3,TOBO,sesia,3,4.9228536327,0.0022945647,6.0772121050,4.0148528702,1.3900007017,6.2142857143,46.9881325903,36.7707756848,24.7206092730,0.3348938350,1,huon
