gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
this,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,Tasha_Tujia,kaj²⁴,130,1.9120130856,0.0304706453,3.4909915074,4.7174327335,1.5512647392,4.0000000000,59.5015251528,32.3675858139,26.7188264292,0.2338483836,1,tujia
this,Tanxi_Tujia,ʥia²¹,131,Tasha_Tujia,ɤŋ⁵⁵,129,-10.4945027207,0.7294188256,0.3155071912,1.7996504648,0.5875924598,4.0000000000,35.7361389238,21.4445619820,-9.3360116533,0.2338483836,0,tujia
this,Tanxi_Tujia,ʥia²¹,131,Tasha_Tujia,kaj²⁴,130,-9.1413183878,0.6244873462,0.4708242119,1.7996504648,0.5875924598,4.0000000000,35.7361389238,32.3815752587,-4.5114094154,0.2338483836,0,tujia
thou,Boluo_Tujia,ni³³,132,Dianfang_Tujia,ni³⁵,132,1.9423312196,0.0169353193,4.0783539371,2.1514576136,0.7661455723,2.4000000000,21.4940379810,21.4940379810,21.4940379810,0.7110659563,1,tujia
thou,Boluo_Tujia,ni³³,132,Duogu_Tujia,ni²⁴,132,1.9423312196,0.0273758718,3.5980932462,2.1990382706,0.7880201151,2.4000000000,20.9803975911,20.9803975911,20.9803975911,0.7110659563,1,tujia
thou,Boluo_Tujia,ni³³,132,Tanxi_Tujia,ni³³,132,9.7032724124,0.0009659762,6.9423713901,4.5396403493,1.5128477907,2.4000000000,22.3917325166,21.9489037493,18.9068568408,0.7110659563,1,tujia
thou,Boluo_Tujia,ni³³,132,Tasha_Tujia,ni²⁴,132,1.9423312196,0.0193057917,3.9473501381,2.0716364265,0.7283388392,2.4000000000,22.3917325166,23.7985585996,15.6140546080,0.7110659563,1,tujia
thou,Dianfang_Tujia,ni³⁵,132,Duogu_Tujia,ni²⁴,132,4.4353591418,0.0094012865,4.6669087382,5.2416054049,1.6566278264,2.4000000000,20.9803975911,20.9803975911,20.9803975911,0.7110659563,1,tujia
thou,Dianfang_Tujia,ni³⁵,132,Tanxi_Tujia,ni³³,132,1.9423312196,0.0263319045,3.6369739773,2.1379824267,0.7598625931,2.4000000000,21.4940379810,21.9489037493,16.0324998161,0.7110659563,1,tujia
thou,Dianfang_Tujia,ni³⁵,132,Tasha_Tujia,ni²⁴,132,4.4353591418,0.0091341579,4.6957342724,5.1247982068,1.6340911500,2.4000000000,21.4940379810,23.8739604668,19.6979250894,0.7110659563,1,tujia
thou,Duogu_Tujia,ni²⁴,132,Tanxi_Tujia,ni³³,132,1.9423312196,0.0234131113,3.7544590998,1.9862018550,0.6862241994,2.4000000000,20.9803975911,21.9489037493,14.0724764019,0.7110659563,1,tujia
thou,Duogu_Tujia,ni²⁴,132,Tasha_Tujia,ni²⁴,132,4.4353591418,0.0101892285,4.5864241432,4.7174327335,1.5512647392,2.4000000000,20.9803975911,23.5634405620,17.2891401036,0.7110659563,1,tujia
thou,Tanxi_Tujia,ni³³,132,Tasha_Tujia,ni²⁴,132,1.9423312196,0.0187056117,3.9789317101,1.7996504648,0.5875924598,2.4000000000,23.6803167436,23.6803167436,23.6803167436,0.7110659563,1,tujia
worm,Boluo_Tujia,ka⁵³+doʉ¹³+se²¹,165,Dianfang_Tujia,kʰuaj³⁵+ʨʰi⁵⁵+la⁵⁵,164,-11.8503997582,0.7502550500,0.2873420636,2.1514576136,0.7661455723,9.6000000000,79.2489772186,98.5995033451,11.0339155110,0.6113835289,0,tujia
worm,Boluo_Tujia,ka⁵³+doʉ¹³+se²¹,165,Duogu_Tujia,kʰuaj²⁴+ʨʰi²¹+la²¹,164,-4.0846694100,0.2118247111,1.5519961805,2.1990382706,0.7880201151,9.6000000000,79.4457375729,99.7430923062,11.5025697974,0.6113835289,0,tujia
worm,Boluo_Tujia,ka⁵³+doʉ¹³+se²¹,165,Tanxi_Tujia,ka²¹+dʉ³⁵+se²¹,165,18.7689275908,0.0001073307,9.1395959675,4.5396403493,1.5128477907,9.6000000000,77.9012506589,66.7374353450,51.0507889606,0.6113835289,1,tujia
worm,Boluo_Tujia,ka⁵³+doʉ¹³+se²¹,165,Tasha_Tujia,kʰu̯aj⁵⁵+ʨʰi⁵⁵+la⁵⁵,164,-13.5561314144,0.8429528859,0.1708442112,2.0716364265,0.7283388392,9.6000000000,77.9012506589,101.1807192138,-1.8422175294,0.6113835289,0,tujia
worm,Dianfang_Tujia,kʰuaj³⁵+ʨʰi⁵⁵+la⁵⁵,164,Duogu_Tujia,kʰuaj²⁴+ʨʰi²¹+la²¹,164,12.8162324484,0.0001979218,8.5276384493,5.2416054049,1.6566278264,9.6000000000,99.7430923062,99.7430923062,99.7430923062,0.6113835289,1,tujia
worm,Dianfang_Tujia,kʰuaj³⁵+ʨʰi⁵⁵+la⁵⁵,164,Tanxi_Tujia,ka²¹+dʉ³⁵+se²¹,165,-11.0677572554,0.7885282711,0.2375870190,2.1379824267,0.7598625931,9.6000000000,98.5995033451,66.7374353450,-1.0261838627,0.6113835289,0,tujia
worm,Dianfang_Tujia,kʰuaj³⁵+ʨʰi⁵⁵+la⁵⁵,164,Tasha_Tujia,kʰu̯aj⁵⁵+ʨʰi⁵⁵+la⁵⁵,164,28.1070989665,0.0000951475,9.2600824639,5.1247982068,1.6340911500,9.6000000000,98.5995033451,101.2763901865,73.0441733190,0.6113835289,1,tujia
worm,Duogu_Tujia,kʰuaj²⁴+ʨʰi²¹+la²¹,164,Tanxi_Tujia,ka²¹+dʉ³⁵+se²¹,165,-2.0676652646,0.1110301769,2.1979532507,1.9862018550,0.6862241994,9.6000000000,99.7430923062,66.7374353450,-3.8594027651,0.6113835289,0,tujia
worm,Duogu_Tujia,kʰuaj²⁴+ʨʰi²¹+la²¹,164,Tasha_Tujia,kʰu̯aj⁵⁵+ʨʰi⁵⁵+la⁵⁵,164,10.3232045262,0.0006792819,7.2944743443,4.7174327335,1.5512647392,9.6000000000,99.7430923062,101.2360853824,66.5076624851,0.6113835289,1,tujia
worm,Tanxi_Tujia,ka²¹+dʉ³⁵+se²¹,165,Tasha_Tujia,kʰu̯aj⁵⁵+ʨʰi⁵⁵+la⁵⁵,164,-13.4780176095,0.8926678003,0.1135407714,1.7996504648,0.5875924598,9.6000000000,71.5002990969,101.4664540352,8.9346570973,0.6113835289,0,tujia
tail,Boluo_Tujia,liã²¹+to⁵³,126,Dianfang_Tujia,le²¹+pʰũ³⁵,126,-6.2708128293,0.3038155478,1.1913345122,2.1514576136,0.7661455723,6.6000000000,67.1885649353,59.0431410568,1.3483067357,0.5702493548,1,tujia
tail,Boluo_Tujia,liã²¹+to⁵³,126,Duogu_Tujia,nie²¹+pʰũ⁵³,126,-2.4480042071,0.1318830020,2.0258400981,2.1990382706,0.7880201151,6.6000000000,67.7432868675,66.6904023785,-3.8996850610,0.5702493548,1,tujia
tail,Boluo_Tujia,liã²¹+to⁵³,126,Tanxi_Tujia,jiã²¹+tʉ⁵⁵,126,6.2412335175,0.0061178491,5.0965446996,4.5396403493,1.5128477907,6.6000000000,68.5308647700,70.6170943614,36.6148236280,0.5702493548,1,tujia
tail,Boluo_Tujia,liã²¹+to⁵³,126,Tasha_Tujia,li̯ɛ²¹+pʰɔŋ²⁴,126,-3.9653841713,0.1800540162,1.7144983831,2.0716364265,0.7283388392,6.6000000000,68.5308647700,70.9739432965,-10.2817599996,0.5702493548,1,tujia
tail,Dianfang_Tujia,le²¹+pʰũ³⁵,126,Duogu_Tujia,nie²¹+pʰũ⁵³,126,4.3774713980,0.0095002474,4.6564374384,5.2416054049,1.6566278264,6.6000000000,61.1610802931,66.6904023785,42.9512885820,0.5702493548,1,tujia
tail,Dianfang_Tujia,le²¹+pʰũ³⁵,126,Tanxi_Tujia,jiã²¹+tʉ⁵⁵,126,-11.1117097322,0.7921004287,0.2330670913,2.1379824267,0.7598625931,6.6000000000,59.0431410568,70.6170943614,-10.2057422459,0.5702493548,1,tujia
tail,Dianfang_Tujia,le²¹+pʰũ³⁵,126,Tasha_Tujia,li̯ɛ²¹+pʰɔŋ²⁴,126,5.1103545392,0.0071360609,4.9425943503,5.1247982068,1.6340911500,6.6000000000,59.0431410568,71.0529091317,45.3722517380,0.5702493548,1,tujia
tail,Duogu_Tujia,nie²¹+pʰũ⁵³,126,Tanxi_Tujia,jiã²¹+tʉ⁵⁵,126,-9.3537359257,0.6210197711,0.4763923601,1.9862018550,0.6862241994,6.6000000000,66.6904023785,70.6170943614,-15.8839550473,0.5702493548,1,tujia
tail,Duogu_Tujia,nie²¹+pʰũ⁵³,126,Tasha_Tujia,li̯ɛ²¹+pʰɔŋ²⁴,126,1.2068617681,0.0393013100,3.2364974262,4.7174327335,1.5512647392,6.6000000000,66.6904023785,71.0536634744,36.6594913419,0.5702493548,1,tujia
tail,Tanxi_Tujia,jiã²¹+tʉ⁵⁵,126,Tasha_Tujia,li̯ɛ²¹+pʰɔŋ²⁴,126,-4.5270905611,0.2343703111,1.4508528885,1.7996504648,0.5875924598,6.6000000000,75.9573668746,71.1345024175,-13.3323092934,0.5702493548,1,tujia
nose,Boluo_Tujia,koʉ²¹+ʨi⁵³,91,Dianfang_Tujia,ẽ³⁵+ʨʰi⁵⁵,90,-5.3744087018,0.2429096103,1.4150658790,2.1514576136,0.7661455723,5.4000000000,61.8595476049,52.6355409942,21.0013189965,0.7775844921,0,tujia
nose,Boluo_Tujia,koʉ²¹+ʨi⁵³,91,Duogu_Tujia,ũ²⁴+ʨʰi⁴⁴,90,-4.8505908635,0.2571041949,1.3582738488,2.1990382706,0.7880201151,5.4000000000,61.8324038491,52.5605082171,26.0945436139,0.7775844921,0,tujia
nose,Boluo_Tujia,koʉ²¹+ʨi⁵³,91,Tanxi_Tujia,kʉ¹³+ʨi⁵⁵+dʉ³⁵,91,5.1325630220,0.0093377697,4.6736878488,4.5396403493,1.5128477907,5.4000000000,59.4887887378,73.7688723894,37.1758755889,0.7775844921,1,tujia
nose,Boluo_Tujia,koʉ²¹+ʨi⁵³,91,Tasha_Tujia,ɤŋ²⁴+ʨʰi⁵⁵,90,-7.4875271912,0.4062218666,0.9008557993,2.0716364265,0.7283388392,5.4000000000,59.4887887378,53.2407305248,3.3115557593,0.7775844921,0,tujia
nose,Dianfang_Tujia,ẽ³⁵+ʨʰi⁵⁵,90,Duogu_Tujia,ũ²⁴+ʨʰi⁴⁴,90,7.5095491949,0.0017812964,6.3304138719,5.2416054049,1.6566278264,5.4000000000,51.8919235341,52.5605082171,42.9371167456,0.7775844921,1,tujia
nose,Dianfang_Tujia,ẽ³⁵+ʨʰi⁵⁵,90,Tanxi_Tujia,kʉ¹³+ʨi⁵⁵+dʉ³⁵,91,2.7302422524,0.0179628496,4.0194495672,2.1379824267,0.7598625931,5.4000000000,52.6355409942,73.7688723894,8.0000625107,0.7775844921,0,tujia
nose,Dianfang_Tujia,ẽ³⁵+ʨʰi⁵⁵,90,Tasha_Tujia,ɤŋ²⁴+ʨʰi⁵⁵,90,6.2375804077,0.0039010466,5.5465103972,5.1247982068,1.6340911500,5.4000000000,52.6355409942,53.3248235111,47.8686733778,0.7775844921,1,tujia
nose,Duogu_Tujia,ũ²⁴+ʨʰi⁴⁴,90,Tanxi_Tujia,kʉ¹³+ʨi⁵⁵+dʉ³⁵,91,2.8277066645,0.0147762747,4.2147324444,1.9862018550,0.6862241994,5.4000000000,52.5605082171,73.7688723894,6.5206713132,0.7775844921,0,tujia
nose,Duogu_Tujia,ũ²⁴+ʨʰi⁴⁴,90,Tasha_Tujia,ɤŋ²⁴+ʨʰi⁵⁵,90,8.2401159351,0.0019408054,6.2446522198,4.7174327335,1.5512647392,5.4000000000,52.5605082171,53.3170893380,38.5450531729,0.7775844921,1,tujia
nose,Tanxi_Tujia,kʉ¹³+ʨi⁵⁵+dʉ³⁵,91,Tasha_Tujia,ɤŋ²⁴+ʨʰi⁵⁵,90,0.6171237630,0.0338101430,3.3869944315,1.7996504648,0.5875924598,5.4000000000,82.1436018324,53.3707819167,19.2580469124,0.7775844921,0,tujia
heart,Boluo_Tujia,tu¹³+sẽ³³,57,Dianfang_Tujia,li⁵⁵+kʰo⁵⁵+lo³⁵,56,-14.1137318237,0.8712507651,0.1378254387,2.1514576136,0.7661455723,7.8000000000,53.1380236051,77.6576510414,-4.2351315912,0.9670273079,0,tujia
heart,Boluo_Tujia,tu¹³+sẽ³³,57,Duogu_Tujia,li⁵³+kʰo⁴⁴+lo⁴⁴,56,-11.6419426148,0.7712084938,0.2597965220,2.1990382706,0.7880201151,7.8000000000,53.7667939428,78.3810192822,-4.7844354276,0.9670273079,0,tujia
heart,Boluo_Tujia,tu¹³+sẽ³³,57,Tanxi_Tujia,li²¹+ŋa²¹,56,-16.6120680251,0.9556724267,0.0453400745,4.5396403493,1.5128477907,7.8000000000,54.9749143959,44.4861896510,-9.3199869799,0.9670273079,0,tujia
heart,Boluo_Tujia,tu¹³+sẽ³³,57,Tasha_Tujia,li⁵⁵+kʰu̯ɔ⁵⁵+lu̯ɔ⁵⁵,56,-13.3451879737,0.8330499150,0.1826617167,2.0716364265,0.7283388392,7.8000000000,54.9749143959,99.7399357595,-18.4358717748,0.9670273079,0,tujia
heart,Dianfang_Tujia,li⁵⁵+kʰo⁵⁵+lo³⁵,56,Duogu_Tujia,li⁵³+kʰo⁴⁴+lo⁴⁴,56,11.9307862563,0.0005937655,7.4290261606,5.2416054049,1.6566278264,7.8000000000,78.3810192822,78.3810192822,78.3810192822,0.9670273079,1,tujia
heart,Dianfang_Tujia,li⁵⁵+kʰo⁵⁵+lo³⁵,56,Tanxi_Tujia,li²¹+ŋa²¹,56,-4.3879733643,0.2489283527,1.3905901640,2.1379824267,0.7598625931,7.8000000000,77.6576510414,44.4861896510,13.3738264465,0.9670273079,1,tujia
heart,Dianfang_Tujia,li⁵⁵+kʰo⁵⁵+lo³⁵,56,Tasha_Tujia,li⁵⁵+kʰu̯ɔ⁵⁵+lu̯ɔ⁵⁵,56,15.8366776321,0.0005708849,7.4683229946,5.1247982068,1.6340911500,7.8000000000,77.6576510414,99.9633208790,57.7998602492,0.9670273079,1,tujia
heart,Duogu_Tujia,li⁵³+kʰo⁴⁴+lo⁴⁴,56,Tanxi_Tujia,li²¹+ŋa²¹,56,-0.9636293642,0.0782518210,2.5478231780,1.9862018550,0.6862241994,7.8000000000,78.3810192822,44.4861896510,9.8211716659,0.9670273079,1,tujia
heart,Duogu_Tujia,li⁵³+kʰo⁴⁴+lo⁴⁴,56,Tasha_Tujia,li⁵⁵+kʰu̯ɔ⁵⁵+lu̯ɔ⁵⁵,56,13.4264172780,0.0001940805,8.5472373128,4.7174327335,1.5512647392,7.8000000000,78.3810192822,99.9639583622,51.0195830333,0.9670273079,1,tujia
heart,Tanxi_Tujia,li²¹+ŋa²¹,56,Tasha_Tujia,li⁵⁵+kʰu̯ɔ⁵⁵+lu̯ɔ⁵⁵,56,-9.0106073387,0.6101830549,0.4939962768,1.7996504648,0.5875924598,7.8000000000,44.2214626962,100.1750607603,15.4220033446,0.9670273079,1,tujia
liver,Dianfang_Tujia,ã⁵⁵+ŋa⁵⁵,72,Duogu_Tujia,a⁵³+ŋai⁴⁴,72,4.5175926398,0.0092033647,4.6881861367,5.2416054049,1.6566278264,5.3333333333,47.6728717062,43.3167548681,29.9398472789,0.8857842464,1,tujia
liver,Dianfang_Tujia,ã⁵⁵+ŋa⁵⁵,72,Tasha_Tujia,aŋ⁵⁵+a⁵⁵,72,8.4178483006,0.0017126546,6.3697107060,5.1247982068,1.6340911500,5.3333333333,45.3257053970,32.3373154452,22.7939005961,0.8857842464,1,tujia
liver,Duogu_Tujia,a⁵³+ŋai⁴⁴,72,Tasha_Tujia,aŋ⁵⁵+a⁵⁵,72,4.4348250717,0.0101892285,4.5864241432,4.7174327335,1.5512647392,5.3333333333,43.3167548681,32.3539130621,1.6772901750,0.8857842464,1,tujia
year,Dianfang_Tujia,nũ²¹,166,Tanxi_Tujia,niʉ³⁵,166,3.1253103872,0.0151051235,4.1927212884,2.1379824267,0.7598625931,3.3333333333,32.4316627288,30.1767254115,7.4186963326,0.9986371833,1,tujia
year,Dianfang_Tujia,nũ²¹,166,Tasha_Tujia,lɔŋ⁵⁵,166,-8.3885245663,0.5509039010,0.5961948933,5.1247982068,1.6340911500,3.3333333333,32.4316627288,34.1824065345,22.5351890099,0.9986371833,1,tujia
year,Tanxi_Tujia,niʉ³⁵,166,Tasha_Tujia,lɔŋ⁵⁵,166,-8.6152005398,0.5762728819,0.5511739772,1.7996504648,0.5875924598,3.3333333333,33.5714557193,34.1193833902,-6.8436064663,0.9986371833,1,tujia
earth,Boluo_Tujia,za⁵³,31,Dianfang_Tujia,zo⁵⁵,31,-0.6049995472,0.0515200979,2.9657832962,2.1514576136,0.7661455723,3.2000000000,21.0033919875,24.6632002785,13.0864109818,0.7778399751,1,tujia
earth,Boluo_Tujia,za⁵³,31,Duogu_Tujia,zo⁵³,31,6.5442813492,0.0037472676,5.5867283400,2.1990382706,0.7880201151,3.2000000000,21.3143800462,24.7927321146,13.2347115241,0.7778399751,1,tujia
earth,Boluo_Tujia,za⁵³,31,Tanxi_Tujia,za⁵⁵,31,1.9256014538,0.0325211978,3.4258631619,4.5396403493,1.5128477907,3.2000000000,21.3127040474,20.4721776111,18.0007937160,0.7778399751,1,tujia
earth,Boluo_Tujia,za⁵³,31,Tasha_Tujia,zu̯ɔ²¹,31,4.0512534270,0.0061018305,5.0991664628,2.0716364265,0.7283388392,3.2000000000,21.3127040474,35.0472890662,4.3685261419,0.7778399751,1,tujia
earth,Dianfang_Tujia,zo⁵⁵,31,Duogu_Tujia,zo⁵³,31,1.6521575279,0.0322612568,3.4338882485,5.2416054049,1.6566278264,3.2000000000,24.7927321146,24.7927321146,24.7927321146,0.7778399751,1,tujia
earth,Dianfang_Tujia,zo⁵⁵,31,Tanxi_Tujia,za⁵⁵,31,8.2117268847,0.0006123699,7.3981740930,2.1379824267,0.7598625931,3.2000000000,24.6632002785,20.4721776111,14.0998511813,0.7778399751,1,tujia
earth,Dianfang_Tujia,zo⁵⁵,31,Tasha_Tujia,zu̯ɔ²¹,31,-0.8408703943,0.0823977165,2.4961975553,5.1247982068,1.6340911500,3.2000000000,24.6632002785,35.1439507110,16.2431571161,0.7778399751,1,tujia
earth,Duogu_Tujia,zo⁵³,31,Tanxi_Tujia,za⁵⁵,31,-0.4517154144,0.0633714880,2.7587412343,1.9862018550,0.6862241994,3.2000000000,24.7927321146,20.4721776111,12.7835132019,0.7778399751,1,tujia
earth,Duogu_Tujia,zo⁵³,31,Tasha_Tujia,zu̯ɔ²¹,31,6.3836312903,0.0039786511,5.5268124266,4.7174327335,1.5512647392,3.2000000000,24.7927321146,35.1676378062,14.4738774547,0.7778399751,1,tujia
earth,Tanxi_Tujia,za⁵⁵,31,Tasha_Tujia,zu̯ɔ²¹,31,-2.1574470706,0.1099329799,2.2078843726,1.7996504648,0.5875924598,3.2000000000,20.7672157914,35.1713995645,7.0172078267,0.7778399751,1,tujia
new,Boluo_Tujia,a³³+ɕi³³,88,Dianfang_Tujia,a³⁵+si³⁵,88,0.3213804916,0.0366251785,3.3070193370,2.1514576136,0.7661455723,4.6000000000,30.9073631473,30.9073631473,30.9073631473,0.8180312383,1,tujia
new,Boluo_Tujia,a³³+ɕi³³,88,Duogu_Tujia,ɣa²⁴+si⁴⁴,88,1.2172337444,0.0357031331,3.3325168312,2.1990382706,0.7880201151,4.6000000000,30.5020999440,42.1656548998,26.6394613279,0.8180312383,1,tujia
new,Boluo_Tujia,a³³+ɕi³³,88,Tanxi_Tujia,ʔa⁵⁵+ɕi²¹,88,2.8937871757,0.0235054202,3.7505242376,4.5396403493,1.5128477907,4.6000000000,31.3426415340,38.4204672422,20.4920590171,0.8180312383,1,tujia
new,Boluo_Tujia,a³³+ɕi³³,88,Tasha_Tujia,a²⁴+ɕi⁵⁵,88,6.9611321338,0.0017005102,6.3768269829,2.0716364265,0.7283388392,4.6000000000,31.3426415340,31.8734340748,16.4605076134,0.8180312383,1,tujia
new,Dianfang_Tujia,a³⁵+si³⁵,88,Duogu_Tujia,ɣa²⁴+si⁴⁴,88,2.8502797212,0.0191984166,3.9529274708,5.2416054049,1.6566278264,4.6000000000,30.5020999440,42.1656548998,28.6454975006,0.8180312383,1,tujia
new,Dianfang_Tujia,a³⁵+si³⁵,88,Tanxi_Tujia,ʔa⁵⁵+ɕi²¹,88,-2.1716474306,0.1302306593,2.0384480983,2.1379824267,0.7598625931,4.6000000000,30.9073631473,38.4204672422,13.2679779922,0.8180312383,1,tujia
new,Dianfang_Tujia,a³⁵+si³⁵,88,Tasha_Tujia,a²⁴+ɕi⁵⁵,88,2.8144084139,0.0198858230,3.9177482119,5.1247982068,1.6340911500,4.6000000000,30.9073631473,31.8888184541,28.2767480234,0.8180312383,1,tujia
new,Duogu_Tujia,ɣa²⁴+si⁴⁴,88,Tanxi_Tujia,ʔa⁵⁵+ɕi²¹,88,-2.4461299181,0.1263267430,2.0688835303,1.9862018550,0.6862241994,4.6000000000,42.1656548998,38.4204672422,10.5448177154,0.8180312383,1,tujia
new,Duogu_Tujia,ɣa²⁴+si⁴⁴,88,Tasha_Tujia,a²⁴+ɕi⁵⁵,88,6.8030673577,0.0032023290,5.7438769319,4.7174327335,1.5512647392,4.6000000000,42.1656548998,31.8607301225,20.2113617756,0.8180312383,1,tujia
new,Tanxi_Tujia,ʔa⁵⁵+ɕi²¹,88,Tasha_Tujia,a²⁴+ɕi⁵⁵,88,-1.3310373176,0.0828248475,2.4910271726,1.7996504648,0.5875924598,4.6000000000,41.4236100260,31.9920093501,29.0530467842,0.8180312383,1,tujia
warm,Boluo_Tujia,si²¹+to²¹,140,Dianfang_Tujia,kɨ²¹,139,-5.2220571828,0.2322995307,1.4597276594,2.1514576136,0.7661455723,4.0000000000,49.9335001705,21.3849571377,8.4330669595,0.5647423440,0,tujia
warm,Boluo_Tujia,si²¹+to²¹,140,Duogu_Tujia,kɨ²¹,139,-5.2220571828,0.2839596128,1.2589232594,2.1990382706,0.7880201151,4.0000000000,48.3926408503,21.1870156166,7.9018360075,0.5647423440,0,tujia
warm,Boluo_Tujia,si²¹+to²¹,140,Tanxi_Tujia,si²¹+to¹³,140,11.1809339718,0.0005366534,7.5301580550,4.5396403493,1.5128477907,4.0000000000,45.0410480786,44.2661880483,36.4233731952,0.5647423440,1,tujia
warm,Boluo_Tujia,si²¹+to²¹,140,Tasha_Tujia,ki²¹,139,-5.8247393159,0.2907872362,1.2351634264,2.0716364265,0.7283388392,4.0000000000,45.0410480786,21.9540660147,7.3517521829,0.5647423440,0,tujia
warm,Dianfang_Tujia,kɨ²¹,139,Duogu_Tujia,kɨ²¹,139,7.3255500292,0.0019792182,6.2250533563,5.2416054049,1.6566278264,4.0000000000,21.1870156166,21.1870156166,21.1870156166,0.5647423440,1,tujia
warm,Dianfang_Tujia,kɨ²¹,139,Tanxi_Tujia,si²¹+to¹³,140,-7.3671528879,0.4836701368,0.7263521402,2.1379824267,0.7598625931,4.0000000000,21.3849571377,44.2661880483,2.7389084017,0.5647423440,0,tujia
warm,Dianfang_Tujia,kɨ²¹,139,Tasha_Tujia,ki²¹,139,3.8146079663,0.0120837298,4.4158953774,5.1247982068,1.6340911500,4.0000000000,21.3849571377,21.9707048563,19.7815445477,0.5647423440,1,tujia
warm,Duogu_Tujia,kɨ²¹,139,Tanxi_Tujia,si²¹+to¹³,140,-7.3671528879,0.4474505723,0.8041892003,1.9862018550,0.6862241994,4.0000000000,21.1870156166,44.2661880483,0.7155598853,0.5647423440,0,tujia
warm,Duogu_Tujia,kɨ²¹,139,Tasha_Tujia,ki²¹,139,3.8146079663,0.0135856380,4.2987420707,4.7174327335,1.5512647392,4.0000000000,21.1870156166,21.9547216207,17.9528108614,0.5647423440,1,tujia
warm,Tanxi_Tujia,si²¹+to¹³,140,Tasha_Tujia,ki²¹,139,-4.1190076597,0.2062618786,1.5786086624,1.7996504648,0.5875924598,4.0000000000,48.4451665227,21.9739208852,8.8239747733,0.5647423440,0,tujia
who,Boluo_Tujia,a³³+si³³+ŋe³³,147,Dianfang_Tujia,a⁵⁵+se²¹,147,-1.1845143217,0.0638645174,2.7509913544,2.1514576136,0.7661455723,5.8000000000,57.6052015113,31.8789753159,22.4558166094,0.5550632613,1,tujia
who,Boluo_Tujia,a³³+si³³+ŋe³³,147,Duogu_Tujia,a⁵³+so²¹,147,-8.8169749478,0.5559487873,0.5870790981,2.1990382706,0.7880201151,5.8000000000,57.8458218821,34.4313702783,22.4400163545,0.5550632613,1,tujia
who,Boluo_Tujia,a³³+si³³+ŋe³³,147,Tanxi_Tujia,ʔa³³+si³³,147,9.9746429500,0.0009659762,6.9423713901,4.5396403493,1.5128477907,5.8000000000,55.9847556442,38.4204672422,20.4920590171,0.5550632613,1,tujia
who,Boluo_Tujia,a³³+si³³+ŋe³³,147,Tasha_Tujia,a²¹+sɤ²¹,147,-8.8169749478,0.5271581474,0.6402546854,2.0716364265,0.7283388392,5.8000000000,55.9847556442,32.1978408549,11.2383465325,0.5550632613,1,tujia
who,Dianfang_Tujia,a⁵⁵+se²¹,147,Duogu_Tujia,a⁵³+so²¹,147,1.7220808796,0.0317664523,3.4493445067,5.2416054049,1.6566278264,5.8000000000,31.8281564763,34.4313702783,22.8733496878,0.5550632613,1,tujia
who,Dianfang_Tujia,a⁵⁵+se²¹,147,Tanxi_Tujia,ʔa³³+si³³,147,-0.3691341082,0.0649112064,2.7347349989,2.1379824267,0.7598625931,5.8000000000,31.8789753159,38.4204672422,9.9052981617,0.5550632613,1,tujia
who,Dianfang_Tujia,a⁵⁵+se²¹,147,Tasha_Tujia,a²¹+sɤ²¹,147,1.7220808796,0.0299714558,3.5075098250,5.1247982068,1.6340911500,5.8000000000,31.8789753159,32.2385607305,29.2129774425,0.5550632613,1,tujia
who,Duogu_Tujia,a⁵³+so²¹,147,Tanxi_Tujia,ʔa³³+si³³,147,-6.9694188682,0.4152965661,0.8787623969,1.9862018550,0.6862241994,5.8000000000,34.4313702783,38.4204672422,8.1999744032,0.5550632613,1,tujia
who,Duogu_Tujia,a⁵³+so²¹,147,Tasha_Tujia,a²¹+sɤ²¹,147,12.1923029271,0.0002911208,8.1417722047,4.7174327335,1.5512647392,5.8000000000,34.4313702783,32.2577769373,21.6410376743,0.5550632613,1,tujia
who,Tanxi_Tujia,ʔa³³+si³³,147,Tasha_Tujia,a²¹+sɤ²¹,147,-6.9694188682,0.4293287986,0.8455322232,1.7996504648,0.5875924598,5.8000000000,41.4236100260,32.3464785052,20.5430603576,0.5550632613,1,tujia
what,Boluo_Tujia,ʦʰu⁵³+u³³,145,Dianfang_Tujia,naj⁵⁵+ɕi²¹,144,-13.5193357001,0.8428892063,0.1709197575,2.1514576136,0.7661455723,5.8000000000,42.8257251186,55.7971011657,-6.4600775886,0.5118914486,0,tujia
what,Boluo_Tujia,ʦʰu⁵³+u³³,145,Duogu_Tujia,naj⁵³+ɕi²¹,144,-12.9462025244,0.8446965754,0.1687777985,2.1990382706,0.7880201151,5.8000000000,43.5470335317,56.0009262018,-8.0589756924,0.5118914486,0,tujia
what,Boluo_Tujia,ʦʰu⁵³+u³³,145,Tanxi_Tujia,ʦʰu⁵⁵+mo²¹,145,-0.6159879605,0.0837179350,2.4803020478,4.5396403493,1.5128477907,5.8000000000,42.8799634211,54.8545901220,24.9426824533,0.5118914486,1,tujia
what,Boluo_Tujia,ʦʰu⁵³+u³³,145,Tasha_Tujia,ʨʰi̯ɛ²¹,143,-3.3457916255,0.1492447734,1.9021675462,2.0716364265,0.7283388392,5.8000000000,42.8799634211,41.2134567496,8.8140005464,0.5118914486,0,tujia
