gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
this,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,Tasha_Tujia,kaj²⁴,130,1.9120130856,0.0299851559,3.5070528243,4.7303190360,1.5539926497,4.0000000000,48.3171676605,31.2644190367,28.2970866693,0.2332728600,1,tujia
this,Tanxi_Tujia,ʥia²¹,131,Tasha_Tujia,ɤŋ⁵⁵,129,-10.4945027207,0.7323268387,0.3115283637,1.7953291628,0.5851883827,4.0000000000,22.3208760781,18.9018558769,-5.7500000000,0.2332728600,0,tujia
this,Tanxi_Tujia,ʥia²¹,131,Tasha_Tujia,kaj²⁴,130,-9.1413183878,0.6271549526,0.4665616356,1.7953291628,0.5851883827,4.0000000000,22.3208760781,31.2644190367,-7.6666666667,0.2332728600,0,tujia
thou,Boluo_Tujia,ni³³,132,Dianfang_Tujia,ni³⁵,132,1.9423312196,0.0169353193,4.0783539371,2.1514576136,0.7661455723,2.4000000000,19.9352374279,19.7224813712,16.3798583041,0.7121801334,1,tujia
thou,Boluo_Tujia,ni³³,132,Duogu_Tujia,ni²⁴,132,1.9423312196,0.0273758718,3.5980932462,2.1990382706,0.7880201151,2.4000000000,19.1512935454,19.0037673579,15.9646455552,0.7121801334,1,tujia
thou,Boluo_Tujia,ni³³,132,Tanxi_Tujia,ni³³,132,9.7032724124,0.0009659762,6.9423713901,4.5396403493,1.5128477907,2.4000000000,18.6456774880,19.8712138543,16.4733202202,0.7121801334,1,tujia
thou,Boluo_Tujia,ni³³,132,Tasha_Tujia,ni²⁴,132,1.9423312196,0.0195858411,3.9329483682,2.0638941170,0.7245945464,2.4000000000,18.6456774880,20.8043498751,13.8578972592,0.7121801334,1,tujia
thou,Dianfang_Tujia,ni³⁵,132,Duogu_Tujia,ni²⁴,132,4.4353591418,0.0094012865,4.6669087382,5.2416054049,1.6566278264,2.4000000000,19.0037673579,19.0037673579,19.0037673579,0.7121801334,1,tujia
thou,Dianfang_Tujia,ni³⁵,132,Tanxi_Tujia,ni³³,132,1.9423312196,0.0263319045,3.6369739773,2.1379824267,0.7598625931,2.4000000000,19.7224813712,19.8712138543,12.2660433133,0.7121801334,1,tujia
thou,Dianfang_Tujia,ni³⁵,132,Tasha_Tujia,ni²⁴,132,4.4353591418,0.0091209004,4.6971867466,5.1140801492,1.6319975493,2.4000000000,19.7224813712,20.8043498751,18.2546065928,0.7121801334,1,tujia
thou,Duogu_Tujia,ni²⁴,132,Tanxi_Tujia,ni³³,132,1.9423312196,0.0234131113,3.7544590998,1.9862018550,0.6862241994,2.4000000000,19.0037673579,19.8712138543,11.8962027097,0.7121801334,1,tujia
thou,Duogu_Tujia,ni²⁴,132,Tasha_Tujia,ni²⁴,132,4.4353591418,0.0099950520,4.6056651130,4.7303190360,1.5539926497,2.4000000000,19.0037673579,20.8043498751,16.7402957173,0.7121801334,1,tujia
thou,Tanxi_Tujia,ni³³,132,Tasha_Tujia,ni²⁴,132,1.9423312196,0.0187697644,3.9755079827,1.7953291628,0.5851883827,2.4000000000,21.9280487091,20.8043498751,16.0884424682,0.7121801334,1,tujia
worm,Boluo_Tujia,ka⁵³+doʉ¹³+se²¹,165,Dianfang_Tujia,kʰuaj³⁵+ʨʰi⁵⁵+la⁵⁵,164,-11.8503997582,0.7502550500,0.2873420636,2.1514576136,0.7661455723,9.6000000000,66.0781309889,72.5044676864,-7.2855381434,0.6114695293,0,tujia
worm,Boluo_Tujia,ka⁵³+doʉ¹³+se²¹,165,Duogu_Tujia,kʰuaj²⁴+ʨʰi²¹+la²¹,164,-4.0846694100,0.2118247111,1.5519961805,2.1990382706,0.7880201151,9.6000000000,62.4988661262,70.7774830019,-2.2574855357,0.6114695293,0,tujia
worm,Boluo_Tujia,ka⁵³+doʉ¹³+se²¹,165,Tanxi_Tujia,ka²¹+dʉ³⁵+se²¹,165,18.7689275908,0.0001073307,9.1395959675,4.5396403493,1.5128477907,9.6000000000,61.8094637249,57.6546943902,44.9775947726,0.6114695293,1,tujia
worm,Boluo_Tujia,ka⁵³+doʉ¹³+se²¹,165,Tasha_Tujia,kʰu̯aj⁵⁵+ʨʰi⁵⁵+la⁵⁵,164,-13.5561314144,0.8452514536,0.1681211176,2.0638941170,0.7245945464,9.6000000000,61.8094637249,76.9236648203,-1.2599532189,0.6114695293,0,tujia
worm,Dianfang_Tujia,kʰuaj³⁵+ʨʰi⁵⁵+la⁵⁵,164,Duogu_Tujia,kʰuaj²⁴+ʨʰi²¹+la²¹,164,12.8162324484,0.0001979218,8.5276384493,5.2416054049,1.6566278264,9.6000000000,74.9162514766,70.7774830019,57.5719881096,0.6114695293,1,tujia
worm,Dianfang_Tujia,kʰuaj³⁵+ʨʰi⁵⁵+la⁵⁵,164,Tanxi_Tujia,ka²¹+dʉ³⁵+se²¹,165,-11.0677572554,0.7885282711,0.2375870190,2.1379824267,0.7598625931,9.6000000000,72.5044676864,57.6546943902,7.9252238960,0.6114695293,0,tujia
worm,Dianfang_Tujia,kʰuaj³⁵+ʨʰi⁵⁵+la⁵⁵,164,Tasha_Tujia,kʰu̯aj⁵⁵+ʨʰi⁵⁵+la⁵⁵,164,28.1070989665,0.0000970309,9.2404815289,5.1140801492,1.6319975493,9.6000000000,72.5044676864,76.9236648203,51.7942693459,0.6114695293,1,tujia
worm,Duogu_Tujia,kʰuaj²⁴+ʨʰi²¹+la²¹,164,Tanxi_Tujia,ka²¹+dʉ³⁵+se²¹,165,-2.0676652646,0.1110301769,2.1979532507,1.9862018550,0.6862241994,9.6000000000,70.7774830019,57.6546943902,5.7519398858,0.6114695293,0,tujia
worm,Duogu_Tujia,kʰuaj²⁴+ʨʰi²¹+la²¹,164,Tasha_Tujia,kʰu̯aj⁵⁵+ʨʰi⁵⁵+la⁵⁵,164,10.3232045262,0.0006927264,7.2748754808,4.7303190360,1.5539926497,9.6000000000,70.7774830019,76.9236648203,51.7144082867,0.6114695293,1,tujia
worm,Tanxi_Tujia,ka²¹+dʉ³⁵+se²¹,165,Tasha_Tujia,kʰu̯aj⁵⁵+ʨʰi⁵⁵+la⁵⁵,164,-13.4780176095,0.8948281138,0.1111236307,1.7953291628,0.5851883827,9.6000000000,55.1123315998,76.9236648203,-3.6325649408,0.6114695293,0,tujia
tail,Boluo_Tujia,liã²¹+to⁵³,126,Dianfang_Tujia,le²¹+pʰũ³⁵,126,-6.2708128293,0.3038155478,1.1913345122,2.1514576136,0.7661455723,6.6000000000,54.1048091886,49.7992616714,0.0243676930,0.5703552921,1,tujia
tail,Boluo_Tujia,liã²¹+to⁵³,126,Duogu_Tujia,nie²¹+pʰũ⁵³,126,-2.4480042071,0.1318830020,2.0258400981,2.1990382706,0.7880201151,6.6000000000,50.8740854525,51.7900271782,-2.4842139077,0.5703552921,1,tujia
tail,Boluo_Tujia,liã²¹+to⁵³,126,Tanxi_Tujia,jiã²¹+tʉ⁵⁵,126,6.2412335175,0.0061178491,5.0965446996,4.5396403493,1.5128477907,6.6000000000,50.6252574710,58.1046253024,29.8729838714,0.5703552921,1,tujia
tail,Boluo_Tujia,liã²¹+to⁵³,126,Tasha_Tujia,li̯ɛ²¹+pʰɔŋ²⁴,126,-3.9653841713,0.1816790778,1.7055134570,2.0638941170,0.7245945464,6.6000000000,50.6252574710,56.3835478723,-4.7681080039,0.5703552921,1,tujia
tail,Dianfang_Tujia,le²¹+pʰũ³⁵,126,Duogu_Tujia,nie²¹+pʰũ⁵³,126,4.3774713980,0.0095002474,4.6564374384,5.2416054049,1.6566278264,6.6000000000,48.9216018231,51.7900271782,24.6929967863,0.5703552921,1,tujia
tail,Dianfang_Tujia,le²¹+pʰũ³⁵,126,Tanxi_Tujia,jiã²¹+tʉ⁵⁵,126,-11.1117097322,0.7921004287,0.2330670913,2.1379824267,0.7598625931,6.6000000000,49.7992616714,58.1046253024,-1.9379958247,0.5703552921,1,tujia
tail,Dianfang_Tujia,le²¹+pʰũ³⁵,126,Tasha_Tujia,li̯ɛ²¹+pʰɔŋ²⁴,126,5.1103545392,0.0070832525,4.9500220877,5.1140801492,1.6319975493,6.6000000000,49.7992616714,56.3835478723,39.3338029543,0.5703552921,1,tujia
tail,Duogu_Tujia,nie²¹+pʰũ⁵³,126,Tanxi_Tujia,jiã²¹+tʉ⁵⁵,126,-9.3537359257,0.6210197711,0.4763923601,1.9862018550,0.6862241994,6.6000000000,51.7900271782,58.1046253024,-3.8574201261,0.5703552921,1,tujia
tail,Duogu_Tujia,nie²¹+pʰũ⁵³,126,Tasha_Tujia,li̯ɛ²¹+pʰɔŋ²⁴,126,1.2068617681,0.0387926769,3.2495237900,4.7303190360,1.5539926497,6.6000000000,51.7900271782,56.3835478723,30.1726848944,0.5703552921,1,tujia
tail,Tanxi_Tujia,jiã²¹+tʉ⁵⁵,126,Tasha_Tujia,li̯ɛ²¹+pʰɔŋ²⁴,126,-4.5270905611,0.2355401408,1.4458739309,1.7953291628,0.5851883827,6.6000000000,56.3147774425,56.3835478723,-5.0595677487,0.5703552921,1,tujia
nose,Boluo_Tujia,koʉ²¹+ʨi⁵³,91,Dianfang_Tujia,ẽ³⁵+ʨʰi⁵⁵,90,-5.3744087018,0.2429096103,1.4150658790,2.1514576136,0.7661455723,5.4000000000,46.2076202227,37.3419832253,-1.4944175129,0.7777398122,0,tujia
nose,Boluo_Tujia,koʉ²¹+ʨi⁵³,91,Duogu_Tujia,ũ²⁴+ʨʰi⁴⁴,90,-4.8505908635,0.2571041949,1.3582738488,2.1990382706,0.7880201151,5.4000000000,42.0317500943,37.3517584482,5.9611180076,0.7777398122,0,tujia
nose,Boluo_Tujia,koʉ²¹+ʨi⁵³,91,Tanxi_Tujia,kʉ¹³+ʨi⁵⁵+dʉ³⁵,91,5.1325630220,0.0093377697,4.6736878488,4.5396403493,1.5128477907,5.4000000000,40.8399718944,56.9814014655,23.3662588467,0.7777398122,1,tujia
nose,Boluo_Tujia,koʉ²¹+ʨi⁵³,91,Tasha_Tujia,ɤŋ²⁴+ʨʰi⁵⁵,90,-7.4875271912,0.4094664899,0.8929002109,2.0638941170,0.7245945464,5.4000000000,40.8399718944,36.5951318758,4.8933409253,0.7777398122,0,tujia
nose,Dianfang_Tujia,ẽ³⁵+ʨʰi⁵⁵,90,Duogu_Tujia,ũ²⁴+ʨʰi⁴⁴,90,7.5095491949,0.0017812964,6.3304138719,5.2416054049,1.6566278264,5.4000000000,37.3506367476,37.3517584482,28.2890627223,0.7777398122,1,tujia
nose,Dianfang_Tujia,ẽ³⁵+ʨʰi⁵⁵,90,Tanxi_Tujia,kʉ¹³+ʨi⁵⁵+dʉ³⁵,91,2.7302422524,0.0179628496,4.0194495672,2.1379824267,0.7598625931,5.4000000000,37.3419832253,56.9814014655,4.9749752067,0.7777398122,0,tujia
nose,Dianfang_Tujia,ẽ³⁵+ʨʰi⁵⁵,90,Tasha_Tujia,ɤŋ²⁴+ʨʰi⁵⁵,90,6.2375804077,0.0039782651,5.5269094622,5.1140801492,1.6319975493,5.4000000000,37.3419832253,36.5951318758,33.8417966935,0.7777398122,1,tujia
nose,Duogu_Tujia,ũ²⁴+ʨʰi⁴⁴,90,Tanxi_Tujia,kʉ¹³+ʨi⁵⁵+dʉ³⁵,91,2.8277066645,0.0147762747,4.2147324444,1.9862018550,0.6862241994,5.4000000000,37.3517584482,56.9814014655,7.0513430808,0.7777398122,0,tujia
nose,Duogu_Tujia,ũ²⁴+ʨʰi⁴⁴,90,Tasha_Tujia,ɤŋ²⁴+ʨʰi⁵⁵,90,8.2401159351,0.0018802573,6.2763466507,4.7303190360,1.5539926497,5.4000000000,37.3517584482,36.5951318758,26.7301501893,0.7777398122,1,tujia
nose,Tanxi_Tujia,kʉ¹³+ʨi⁵⁵+dʉ³⁵,91,Tasha_Tujia,ɤŋ²⁴+ʨʰi⁵⁵,90,0.6171237630,0.0339691931,3.3823012503,1.7953291628,0.5851883827,5.4000000000,58.3817275266,36.5951318758,13.4352406098,0.7777398122,0,tujia
heart,Boluo_Tujia,tu¹³+sẽ³³,57,Dianfang_Tujia,li⁵⁵+kʰo⁵⁵+lo³⁵,56,-14.1137318237,0.8712507651,0.1378254387,2.1514576136,0.7661455723,7.8000000000,48.0157092167,61.5131919911,-12.1507869370,0.9676023455,0,tujia
heart,Boluo_Tujia,tu¹³+sẽ³³,57,Duogu_Tujia,li⁵³+kʰo⁴⁴+lo⁴⁴,56,-11.6419426148,0.7712084938,0.2597965220,2.1990382706,0.7880201151,7.8000000000,47.6412002247,63.2429522911,-10.7963756532,0.9676023455,0,tujia
heart,Boluo_Tujia,tu¹³+sẽ³³,57,Tanxi_Tujia,li²¹+ŋa²¹,56,-16.6120680251,0.9556724267,0.0453400745,4.5396403493,1.5128477907,7.8000000000,48.8953298476,37.7365271759,-11.5000000000,0.9676023455,0,tujia
heart,Boluo_Tujia,tu¹³+sẽ³³,57,Tasha_Tujia,li⁵⁵+kʰu̯ɔ⁵⁵+lu̯ɔ⁵⁵,56,-13.3451879737,0.8353565235,0.1798966710,2.0638941170,0.7245945464,7.8000000000,48.8953298476,78.3939235688,-12.0145489782,0.9676023455,0,tujia
heart,Dianfang_Tujia,li⁵⁵+kʰo⁵⁵+lo³⁵,56,Duogu_Tujia,li⁵³+kʰo⁴⁴+lo⁴⁴,56,11.9307862563,0.0005937655,7.4290261606,5.2416054049,1.6566278264,7.8000000000,65.1354398686,63.2429522911,47.9680731615,0.9676023455,1,tujia
heart,Dianfang_Tujia,li⁵⁵+kʰo⁵⁵+lo³⁵,56,Tanxi_Tujia,li²¹+ŋa²¹,56,-4.3879733643,0.2489283527,1.3905901640,2.1379824267,0.7598625931,7.8000000000,61.5131919911,37.7365271759,13.5773867570,0.9676023455,1,tujia
heart,Dianfang_Tujia,li⁵⁵+kʰo⁵⁵+lo³⁵,56,Tasha_Tujia,li⁵⁵+kʰu̯ɔ⁵⁵+lu̯ɔ⁵⁵,56,15.8366776321,0.0005821851,7.4487220597,5.1140801492,1.6319975493,7.8000000000,61.5131919911,78.3939235688,43.6936151482,0.9676023455,1,tujia
heart,Duogu_Tujia,li⁵³+kʰo⁴⁴+lo⁴⁴,56,Tanxi_Tujia,li²¹+ŋa²¹,56,-0.9636293642,0.0782518210,2.5478231780,1.9862018550,0.6862241994,7.8000000000,63.2429522911,37.7365271759,11.9135668284,0.9676023455,1,tujia
heart,Duogu_Tujia,li⁵³+kʰo⁴⁴+lo⁴⁴,56,Tasha_Tujia,li⁵⁵+kʰu̯ɔ⁵⁵+lu̯ɔ⁵⁵,56,13.4264172780,0.0001979218,8.5276384493,4.7303190360,1.5539926497,7.8000000000,63.2429522911,78.3939235688,42.4705499627,0.9676023455,1,tujia
heart,Tanxi_Tujia,li²¹+ŋa²¹,56,Tasha_Tujia,li⁵⁵+kʰu̯ɔ⁵⁵+lu̯ɔ⁵⁵,56,-9.0106073387,0.6127716005,0.4897630054,1.7953291628,0.5851883827,7.8000000000,36.9956520847,78.3939235688,2.5202686396,0.9676023455,1,tujia
liver,Dianfang_Tujia,ã⁵⁵+ŋa⁵⁵,72,Duogu_Tujia,a⁵³+ŋai⁴⁴,72,4.5175926398,0.0092033647,4.6881861367,5.2416054049,1.6566278264,5.3333333333,39.3052628640,32.9895489827,16.6141229478,0.8875277403,1,tujia
liver,Dianfang_Tujia,ã⁵⁵+ŋa⁵⁵,72,Tasha_Tujia,aŋ⁵⁵+a⁵⁵,72,8.4178483006,0.0017465554,6.3501097710,5.1140801492,1.6319975493,5.3333333333,35.7802219419,27.5002660740,20.6769166455,0.8875277403,1,tujia
liver,Duogu_Tujia,a⁵³+ŋai⁴⁴,72,Tasha_Tujia,aŋ⁵⁵+a⁵⁵,72,4.4348250717,0.0099950520,4.6056651130,4.7303190360,1.5539926497,5.3333333333,32.9895489827,27.5002660740,1.9377051178,0.8875277403,1,tujia
year,Dianfang_Tujia,nũ²¹,166,Tanxi_Tujia,niʉ³⁵,166,3.1253103872,0.0151051235,4.1927212884,2.1379824267,0.7598625931,3.3333333333,28.7382851351,26.1726247351,6.3763504149,0.9986986941,1,tujia
year,Dianfang_Tujia,nũ²¹,166,Tasha_Tujia,lɔŋ⁵⁵,166,-8.3885245663,0.5535610324,0.5913832666,5.1140801492,1.6319975493,3.3333333333,28.7382851351,28.4527464880,12.1603753130,0.9986986941,1,tujia
year,Tanxi_Tujia,niʉ³⁵,166,Tasha_Tujia,lɔŋ⁵⁵,166,-8.6152005398,0.5795164745,0.5455611877,1.7953291628,0.5851883827,3.3333333333,28.7290252396,28.4527464880,-7.6666666667,0.9986986941,1,tujia
earth,Boluo_Tujia,za⁵³,31,Dianfang_Tujia,zo⁵⁵,31,-0.6049995472,0.0515200979,2.9657832962,2.1514576136,0.7661455723,3.2000000000,18.4650401184,20.9868611374,2.2988251583,0.7773445578,1,tujia
earth,Boluo_Tujia,za⁵³,31,Duogu_Tujia,zo⁵³,31,6.5442813492,0.0037472676,5.5867283400,2.1990382706,0.7880201151,3.2000000000,16.9008536536,20.2575595238,8.7477848942,0.7773445578,1,tujia
earth,Boluo_Tujia,za⁵³,31,Tanxi_Tujia,za⁵⁵,31,1.9256014538,0.0325211978,3.4258631619,4.5396403493,1.5128477907,3.2000000000,17.3012557703,19.2448983345,15.6545253438,0.7773445578,1,tujia
earth,Boluo_Tujia,za⁵³,31,Tasha_Tujia,zu̯ɔ²¹,31,4.0512534270,0.0061205753,5.0960991780,2.0638941170,0.7245945464,3.2000000000,17.3012557703,29.1207858153,6.0253655799,0.7773445578,1,tujia
earth,Dianfang_Tujia,zo⁵⁵,31,Duogu_Tujia,zo⁵³,31,1.6521575279,0.0322612568,3.4338882485,5.2416054049,1.6566278264,3.2000000000,22.3269437612,20.2575595238,13.6548120777,0.7773445578,1,tujia
earth,Dianfang_Tujia,zo⁵⁵,31,Tanxi_Tujia,za⁵⁵,31,8.2117268847,0.0006123699,7.3981740930,2.1379824267,0.7598625931,3.2000000000,20.9868611374,19.2448983345,12.1314877459,0.7773445578,1,tujia
earth,Dianfang_Tujia,zo⁵⁵,31,Tasha_Tujia,zu̯ɔ²¹,31,-0.8408703943,0.0827673200,2.4917219814,5.1140801492,1.6319975493,3.2000000000,20.9868611374,29.1207858153,11.7690059059,0.7773445578,1,tujia
earth,Duogu_Tujia,zo⁵³,31,Tanxi_Tujia,za⁵⁵,31,-0.4517154144,0.0633714880,2.7587412343,1.9862018550,0.6862241994,3.2000000000,20.2575595238,19.2448983345,11.2488796538,0.7773445578,1,tujia
earth,Duogu_Tujia,zo⁵³,31,Tasha_Tujia,zu̯ɔ²¹,31,6.3836312903,0.0036615537,5.6098677172,4.7303190360,1.5539926497,3.2000000000,20.2575595238,29.1207858153,13.5739390505,0.7773445578,1,tujia
earth,Tanxi_Tujia,za⁵⁵,31,Tasha_Tujia,zu̯ɔ²¹,31,-2.1574470706,0.1100683464,2.2066537750,1.7953291628,0.5851883827,3.2000000000,17.8260868880,29.1207858153,-1.9316648599,0.7773445578,1,tujia
new,Boluo_Tujia,a³³+ɕi³³,88,Dianfang_Tujia,a³⁵+si³⁵,88,0.3213804916,0.0366251785,3.3070193370,2.1514576136,0.7661455723,4.6000000000,29.4557800221,29.0302679087,22.3450217746,0.8175876985,1,tujia
new,Boluo_Tujia,a³³+ɕi³³,88,Duogu_Tujia,ɣa²⁴+si⁴⁴,88,1.2172337444,0.0357031331,3.3325168312,2.1990382706,0.7880201151,4.6000000000,28.6349960998,38.5571465341,19.6377566733,0.8175876985,1,tujia
new,Boluo_Tujia,a³³+ɕi³³,88,Tanxi_Tujia,ʔa⁵⁵+ɕi²¹,88,2.8937871757,0.0235054202,3.7505242376,4.5396403493,1.5128477907,4.6000000000,28.5868604428,36.2075090029,15.2474686000,0.8175876985,1,tujia
new,Boluo_Tujia,a³³+ɕi³³,88,Tasha_Tujia,a²⁴+ɕi⁵⁵,88,6.9611321338,0.0017341630,6.3572303962,2.0638941170,0.7245945464,4.6000000000,28.5868604428,27.6021095376,16.6499507272,0.8175876985,1,tujia
new,Dianfang_Tujia,a³⁵+si³⁵,88,Duogu_Tujia,ɣa²⁴+si⁴⁴,88,2.8502797212,0.0191984166,3.9529274708,5.2416054049,1.6566278264,4.6000000000,28.3399437248,38.5571465341,19.9173271278,0.8175876985,1,tujia
new,Dianfang_Tujia,a³⁵+si³⁵,88,Tanxi_Tujia,ʔa⁵⁵+ɕi²¹,88,-2.1716474306,0.1302306593,2.0384480983,2.1379824267,0.7598625931,4.6000000000,29.0302679087,36.2075090029,16.6252316578,0.8175876985,1,tujia
new,Dianfang_Tujia,a³⁵+si³⁵,88,Tasha_Tujia,a²⁴+ɕi⁵⁵,88,2.8144084139,0.0199883563,3.9126053601,5.1140801492,1.6319975493,4.6000000000,29.0302679087,27.6021095376,22.8436643017,0.8175876985,1,tujia
new,Duogu_Tujia,ɣa²⁴+si⁴⁴,88,Tanxi_Tujia,ʔa⁵⁵+ɕi²¹,88,-2.4461299181,0.1263267430,2.0688835303,1.9862018550,0.6862241994,4.6000000000,38.5571465341,36.2075090029,13.4338113457,0.8175876985,1,tujia
new,Duogu_Tujia,ɣa²⁴+si⁴⁴,88,Tasha_Tujia,a²⁴+ɕi⁵⁵,88,6.8030673577,0.0029688273,5.8195882482,4.7303190360,1.5539926497,4.6000000000,38.5571465341,27.6021095376,21.7709773546,0.8175876985,1,tujia
new,Tanxi_Tujia,ʔa⁵⁵+ɕi²¹,88,Tasha_Tujia,a²⁴+ɕi⁵⁵,88,-1.3310373176,0.0828317862,2.4909434001,1.7953291628,0.5851883827,4.6000000000,34.5157803568,27.6021095376,11.8204409685,0.8175876985,1,tujia
warm,Boluo_Tujia,si²¹+to²¹,140,Dianfang_Tujia,kɨ²¹,139,-5.2220571828,0.2322995307,1.4597276594,2.1514576136,0.7661455723,4.0000000000,39.8262146313,18.8698188219,6.5928230254,0.5658851489,0,tujia
warm,Boluo_Tujia,si²¹+to²¹,140,Duogu_Tujia,kɨ²¹,139,-5.2220571828,0.2839596128,1.2589232594,2.1990382706,0.7880201151,4.0000000000,35.1207376255,16.5839008616,4.1874482496,0.5658851489,0,tujia
warm,Boluo_Tujia,si²¹+to²¹,140,Tanxi_Tujia,si²¹+to¹³,140,11.1809339718,0.0005366534,7.5301580550,4.5396403493,1.5128477907,4.0000000000,32.3971010306,36.5526652757,26.5664993099,0.5658851489,1,tujia
warm,Boluo_Tujia,si²¹+to²¹,140,Tasha_Tujia,ki²¹,139,-5.8247393159,0.2933795777,1.2262880214,2.0638941170,0.7245945464,4.0000000000,32.3971010306,17.9222301647,1.2331952932,0.5658851489,0,tujia
warm,Dianfang_Tujia,kɨ²¹,139,Duogu_Tujia,kɨ²¹,139,7.3255500292,0.0019792182,6.2250533563,5.2416054049,1.6566278264,4.0000000000,16.5839008616,16.5839008616,16.5839008616,0.5658851489,1,tujia
warm,Dianfang_Tujia,kɨ²¹,139,Tanxi_Tujia,si²¹+to¹³,140,-7.3671528879,0.4836701368,0.7263521402,2.1379824267,0.7598625931,4.0000000000,18.8698188219,36.5526652757,2.6455424990,0.5658851489,0,tujia
warm,Dianfang_Tujia,kɨ²¹,139,Tasha_Tujia,ki²¹,139,3.8146079663,0.0121288570,4.4121677916,5.1140801492,1.6319975493,4.0000000000,18.8698188219,17.9222301647,17.3466033745,0.5658851489,1,tujia
warm,Duogu_Tujia,kɨ²¹,139,Tanxi_Tujia,si²¹+to¹³,140,-7.3671528879,0.4474505723,0.8041892003,1.9862018550,0.6862241994,4.0000000000,16.5839008616,36.5526652757,2.9172088011,0.5658851489,0,tujia
warm,Duogu_Tujia,kɨ²¹,139,Tasha_Tujia,ki²¹,139,3.8146079663,0.0133597229,4.3155108514,4.7303190360,1.5539926497,4.0000000000,16.5839008616,17.9222301647,14.9125214928,0.5658851489,1,tujia
warm,Tanxi_Tujia,si²¹+to¹³,140,Tasha_Tujia,ki²¹,139,-4.1190076597,0.2069774559,1.5751454004,1.7953291628,0.5851883827,4.0000000000,36.7885307234,17.9222301647,5.6045022585,0.5658851489,0,tujia
who,Boluo_Tujia,a³³+si³³+ŋe³³,147,Dianfang_Tujia,a⁵⁵+se²¹,147,-1.1845143217,0.0638645174,2.7509913544,2.1514576136,0.7661455723,5.8000000000,50.5436190486,28.8554037150,10.2928303287,0.5552046026,1,tujia
who,Boluo_Tujia,a³³+si³³+ŋe³³,147,Duogu_Tujia,a⁵³+so²¹,147,-8.8169749478,0.5559487873,0.5870790981,2.1990382706,0.7880201151,5.8000000000,49.4600644460,28.5133757294,10.4484072621,0.5552046026,1,tujia
who,Boluo_Tujia,a³³+si³³+ŋe³³,147,Tanxi_Tujia,ʔa³³+si³³,147,9.9746429500,0.0009659762,6.9423713901,4.5396403493,1.5128477907,5.8000000000,48.4712359675,37.4348040317,24.1160949541,0.5552046026,1,tujia
who,Boluo_Tujia,a³³+si³³+ŋe³³,147,Tasha_Tujia,a²¹+sɤ²¹,147,-8.8169749478,0.5303478527,0.6342221619,2.0638941170,0.7245945464,5.8000000000,48.4712359675,26.4405200474,13.7372731928,0.5552046026,1,tujia
who,Dianfang_Tujia,a⁵⁵+se²¹,147,Duogu_Tujia,a⁵³+so²¹,147,1.7220808796,0.0317664523,3.4493445067,5.2416054049,1.6566278264,5.8000000000,28.2981276080,28.5133757294,10.4008536536,0.5552046026,1,tujia
who,Dianfang_Tujia,a⁵⁵+se²¹,147,Tanxi_Tujia,ʔa³³+si³³,147,-0.3691341082,0.0649112064,2.7347349989,2.1379824267,0.7598625931,5.8000000000,28.8554037150,37.4348040317,8.4478010701,0.5552046026,1,tujia
who,Dianfang_Tujia,a⁵⁵+se²¹,147,Tasha_Tujia,a²¹+sɤ²¹,147,1.7220808796,0.0300795653,3.5039092314,5.1140801492,1.6319975493,5.8000000000,28.8554037150,26.4405200474,22.6687250638,0.5552046026,1,tujia
who,Duogu_Tujia,a⁵³+so²¹,147,Tanxi_Tujia,ʔa³³+si³³,147,-6.9694188682,0.4152965661,0.8787623969,1.9862018550,0.6862241994,5.8000000000,28.5133757294,37.4348040317,11.3520411249,0.5552046026,1,tujia
who,Duogu_Tujia,a⁵³+so²¹,147,Tasha_Tujia,a²¹+sɤ²¹,147,12.1923029271,0.0002968827,8.1221733412,4.7303190360,1.5539926497,5.8000000000,28.5133757294,26.4405200474,18.5454359338,0.5552046026,1,tujia
who,Tanxi_Tujia,ʔa³³+si³³,147,Tasha_Tujia,a²¹+sɤ²¹,147,-6.9694188682,0.4313985515,0.8407229028,1.7953291628,0.5851883827,5.8000000000,37.3548887375,26.4405200474,12.3572693522,0.5552046026,1,tujia
what,Boluo_Tujia,ʦʰu⁵³+u³³,145,Dianfang_Tujia,naj⁵⁵+ɕi²¹,144,-13.5193357001,0.8428892063,0.1709197575,2.1514576136,0.7661455723,5.8000000000,29.7178366640,49.4704762212,-8.0107960061,0.5117989364,0,tujia
what,Boluo_Tujia,ʦʰu⁵³+u³³,145,Duogu_Tujia,naj⁵³+ɕi²¹,144,-12.9462025244,0.8446965754,0.1687777985,2.1990382706,0.7880201151,5.8000000000,27.9070997858,46.3186490271,-7.4869852203,0.5117989364,0,tujia
what,Boluo_Tujia,ʦʰu⁵³+u³³,145,Tanxi_Tujia,ʦʰu⁵⁵+mo²¹,145,-0.6159879605,0.0837179350,2.4803020478,4.5396403493,1.5128477907,5.8000000000,29.1262576611,40.1033499999,12.3190069096,0.5117989364,1,tujia
what,Boluo_Tujia,ʦʰu⁵³+u³³,145,Tasha_Tujia,ʨʰi̯ɛ²¹,143,-3.3457916255,0.1505661532,1.8933527351,2.0638941170,0.7245945464,5.8000000000,29.1262576611,26.4063376960,3.9149902702,0.5117989364,0,tujia
