gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
this,Duogu_Tujia,kaj²⁴+ti⁴⁴,130,Tasha_Tujia,kaj²⁴,130,1.9120130856,0.0299851559,3.5070528243,4.7303190360,1.5539926497,4.0000000000,59.5015251528,32.4410457405,26.7188264292,0.2332728600,1,tujia
this,Tanxi_Tujia,ʥia²¹,131,Tasha_Tujia,ɤŋ⁵⁵,129,-10.4945027207,0.7323268387,0.3115283637,1.7953291628,0.5851883827,4.0000000000,32.8993249635,21.4281511703,-11.5000000000,0.2332728600,0,tujia
this,Tanxi_Tujia,ʥia²¹,131,Tasha_Tujia,kaj²⁴,130,-9.1413183878,0.6271549526,0.4665616356,1.7953291628,0.5851883827,4.0000000000,32.8993249635,32.4410457405,-10.4814440200,0.2332728600,0,tujia
thou,Boluo_Tujia,ni³³,132,Dianfang_Tujia,ni³⁵,132,1.9423312196,0.0169353193,4.0783539371,2.1514576136,0.7661455723,2.4000000000,22.3917325166,21.4940379810,15.0701064473,0.7121801334,1,tujia
thou,Boluo_Tujia,ni³³,132,Duogu_Tujia,ni²⁴,132,1.9423312196,0.0273758718,3.5980932462,2.1990382706,0.7880201151,2.4000000000,20.9803975911,20.9803975911,20.9803975911,0.7121801334,1,tujia
thou,Boluo_Tujia,ni³³,132,Tanxi_Tujia,ni³³,132,9.7032724124,0.0009659762,6.9423713901,4.5396403493,1.5128477907,2.4000000000,21.9489037493,21.9489037493,21.9489037493,0.7121801334,1,tujia
thou,Boluo_Tujia,ni³³,132,Tasha_Tujia,ni²⁴,132,1.9423312196,0.0195858411,3.9329483682,2.0638941170,0.7245945464,2.4000000000,22.3917325166,23.5204777437,15.7777778580,0.7121801334,1,tujia
thou,Dianfang_Tujia,ni³⁵,132,Duogu_Tujia,ni²⁴,132,4.4353591418,0.0094012865,4.6669087382,5.2416054049,1.6566278264,2.4000000000,21.4940379810,20.9803975911,19.5764140992,0.7121801334,1,tujia
thou,Dianfang_Tujia,ni³⁵,132,Tanxi_Tujia,ni³³,132,1.9423312196,0.0263319045,3.6369739773,2.1379824267,0.7598625931,2.4000000000,21.4940379810,21.9489037493,16.1330703442,0.7121801334,1,tujia
thou,Dianfang_Tujia,ni³⁵,132,Tasha_Tujia,ni²⁴,132,4.4353591418,0.0091209004,4.6971867466,5.1140801492,1.6319975493,2.4000000000,23.5204777437,23.5204777437,23.5204777437,0.7121801334,1,tujia
thou,Duogu_Tujia,ni²⁴,132,Tanxi_Tujia,ni³³,132,1.9423312196,0.0234131113,3.7544590998,1.9862018550,0.6862241994,2.4000000000,21.9489037493,21.9489037493,21.9489037493,0.7121801334,1,tujia
thou,Duogu_Tujia,ni²⁴,132,Tasha_Tujia,ni²⁴,132,4.4353591418,0.0099950520,4.6056651130,4.7303190360,1.5539926497,2.4000000000,20.9803975911,23.5204777437,17.2891401036,0.7121801334,1,tujia
thou,Tanxi_Tujia,ni³³,132,Tasha_Tujia,ni²⁴,132,1.9423312196,0.0187697644,3.9755079827,1.7953291628,0.5851883827,2.4000000000,21.9489037493,23.5204777437,16.0415671033,0.7121801334,1,tujia
worm,Boluo_Tujia,ka⁵³+doʉ¹³+se²¹,165,Dianfang_Tujia,kʰuaj³⁵+ʨʰi⁵⁵+la⁵⁵,164,-11.8503997582,0.7502550500,0.2873420636,2.1514576136,0.7661455723,9.6000000000,77.9012506589,98.5995033451,-1.5491206599,0.6114695293,0,tujia
worm,Boluo_Tujia,ka⁵³+doʉ¹³+se²¹,165,Duogu_Tujia,kʰuaj²⁴+ʨʰi²¹+la²¹,164,-4.0846694100,0.2118247111,1.5519961805,2.1990382706,0.7880201151,9.6000000000,79.4457375729,99.7430923062,11.5079662505,0.6114695293,0,tujia
worm,Boluo_Tujia,ka⁵³+doʉ¹³+se²¹,165,Tanxi_Tujia,ka²¹+dʉ³⁵+se²¹,165,18.7689275908,0.0001073307,9.1395959675,4.5396403493,1.5128477907,9.6000000000,75.0529558019,66.7374353450,62.9601053880,0.6114695293,1,tujia
worm,Boluo_Tujia,ka⁵³+doʉ¹³+se²¹,165,Tasha_Tujia,kʰu̯aj⁵⁵+ʨʰi⁵⁵+la⁵⁵,164,-13.5561314144,0.8452514536,0.1681211176,2.0638941170,0.7245945464,9.6000000000,77.9012506589,100.9843967449,-4.8138910804,0.6114695293,0,tujia
worm,Dianfang_Tujia,kʰuaj³⁵+ʨʰi⁵⁵+la⁵⁵,164,Duogu_Tujia,kʰuaj²⁴+ʨʰi²¹+la²¹,164,12.8162324484,0.0001979218,8.5276384493,5.2416054049,1.6566278264,9.6000000000,98.5995033451,99.7430923062,89.7898070602,0.6114695293,1,tujia
worm,Dianfang_Tujia,kʰuaj³⁵+ʨʰi⁵⁵+la⁵⁵,164,Tanxi_Tujia,ka²¹+dʉ³⁵+se²¹,165,-11.0677572554,0.7885282711,0.2375870190,2.1379824267,0.7598625931,9.6000000000,98.5995033451,66.7374353450,8.7816851422,0.6114695293,0,tujia
worm,Dianfang_Tujia,kʰuaj³⁵+ʨʰi⁵⁵+la⁵⁵,164,Tasha_Tujia,kʰu̯aj⁵⁵+ʨʰi⁵⁵+la⁵⁵,164,28.1070989665,0.0000970309,9.2404815289,5.1140801492,1.6319975493,9.6000000000,98.6241864236,100.9843967449,82.9429902445,0.6114695293,1,tujia
worm,Duogu_Tujia,kʰuaj²⁴+ʨʰi²¹+la²¹,164,Tanxi_Tujia,ka²¹+dʉ³⁵+se²¹,165,-2.0676652646,0.1110301769,2.1979532507,1.9862018550,0.6862241994,9.6000000000,96.2154145778,66.7374353450,9.5326530599,0.6114695293,0,tujia
worm,Duogu_Tujia,kʰuaj²⁴+ʨʰi²¹+la²¹,164,Tasha_Tujia,kʰu̯aj⁵⁵+ʨʰi⁵⁵+la⁵⁵,164,10.3232045262,0.0006927264,7.2748754808,4.7303190360,1.5539926497,9.6000000000,99.7430923062,100.9843967449,66.5076624851,0.6114695293,1,tujia
worm,Tanxi_Tujia,ka²¹+dʉ³⁵+se²¹,165,Tasha_Tujia,kʰu̯aj⁵⁵+ʨʰi⁵⁵+la⁵⁵,164,-13.4780176095,0.8948281138,0.1111236307,1.7953291628,0.5851883827,9.6000000000,66.7374353450,100.9843967449,-4.0226414379,0.6114695293,0,tujia
tail,Boluo_Tujia,liã²¹+to⁵³,126,Dianfang_Tujia,le²¹+pʰũ³⁵,126,-6.2708128293,0.3038155478,1.1913345122,2.1514576136,0.7661455723,6.6000000000,68.5308647700,59.0431410568,-10.3197772963,0.5703552921,1,tujia
tail,Boluo_Tujia,liã²¹+to⁵³,126,Duogu_Tujia,nie²¹+pʰũ⁵³,126,-2.4480042071,0.1318830020,2.0258400981,2.1990382706,0.7880201151,6.6000000000,67.7432868675,66.6904023785,-3.8932889209,0.5703552921,1,tujia
tail,Boluo_Tujia,liã²¹+to⁵³,126,Tanxi_Tujia,jiã²¹+tʉ⁵⁵,126,6.2412335175,0.0061178491,5.0965446996,4.5396403493,1.5128477907,6.6000000000,66.9435898203,70.6170943614,42.9151987019,0.5703552921,1,tujia
tail,Boluo_Tujia,liã²¹+to⁵³,126,Tasha_Tujia,li̯ɛ²¹+pʰɔŋ²⁴,126,-3.9653841713,0.1816790778,1.7055134570,2.0638941170,0.7245945464,6.6000000000,68.5308647700,70.9889239845,-9.5502711255,0.5703552921,1,tujia
tail,Dianfang_Tujia,le²¹+pʰũ³⁵,126,Duogu_Tujia,nie²¹+pʰũ⁵³,126,4.3774713980,0.0095002474,4.6564374384,5.2416054049,1.6566278264,6.6000000000,59.0431410568,66.6904023785,38.3927962065,0.5703552921,1,tujia
tail,Dianfang_Tujia,le²¹+pʰũ³⁵,126,Tanxi_Tujia,jiã²¹+tʉ⁵⁵,126,-11.1117097322,0.7921004287,0.2330670913,2.1379824267,0.7598625931,6.6000000000,59.0431410568,70.6170943614,-7.0136288120,0.5703552921,1,tujia
tail,Dianfang_Tujia,le²¹+pʰũ³⁵,126,Tasha_Tujia,li̯ɛ²¹+pʰɔŋ²⁴,126,5.1103545392,0.0070832525,4.9500220877,5.1140801492,1.6319975493,6.6000000000,60.5945053701,70.9889239845,43.4376833808,0.5703552921,1,tujia
tail,Duogu_Tujia,nie²¹+pʰũ⁵³,126,Tanxi_Tujia,jiã²¹+tʉ⁵⁵,126,-9.3537359257,0.6210197711,0.4763923601,1.9862018550,0.6862241994,6.6000000000,69.9496559863,70.6170943614,2.2839424743,0.5703552921,1,tujia
tail,Duogu_Tujia,nie²¹+pʰũ⁵³,126,Tasha_Tujia,li̯ɛ²¹+pʰɔŋ²⁴,126,1.2068617681,0.0387926769,3.2495237900,4.7303190360,1.5539926497,6.6000000000,66.6904023785,70.9889239845,36.6594913419,0.5703552921,1,tujia
tail,Tanxi_Tujia,jiã²¹+tʉ⁵⁵,126,Tasha_Tujia,li̯ɛ²¹+pʰɔŋ²⁴,126,-4.5270905611,0.2355401408,1.4458739309,1.7953291628,0.5851883827,6.6000000000,70.6170943614,70.9889239845,-11.7780806449,0.5703552921,1,tujia
nose,Boluo_Tujia,koʉ²¹+ʨi⁵³,91,Dianfang_Tujia,ẽ³⁵+ʨʰi⁵⁵,90,-5.3744087018,0.2429096103,1.4150658790,2.1514576136,0.7661455723,5.4000000000,59.4887887378,52.6355409942,4.4661554270,0.7777398122,0,tujia
nose,Boluo_Tujia,koʉ²¹+ʨi⁵³,91,Duogu_Tujia,ũ²⁴+ʨʰi⁴⁴,90,-4.8505908635,0.2571041949,1.3582738488,2.1990382706,0.7880201151,5.4000000000,61.8324038491,52.5605082171,26.1009397540,0.7777398122,0,tujia
nose,Boluo_Tujia,koʉ²¹+ʨi⁵³,91,Tanxi_Tujia,kʉ¹³+ʨi⁵⁵+dʉ³⁵,91,5.1325630220,0.0093377697,4.6736878488,4.5396403493,1.5128477907,5.4000000000,57.7840851286,73.7688723894,45.5304114906,0.7777398122,1,tujia
nose,Boluo_Tujia,koʉ²¹+ʨi⁵³,91,Tasha_Tujia,ɤŋ²⁴+ʨʰi⁵⁵,90,-7.4875271912,0.4094664899,0.8929002109,2.0638941170,0.7245945464,5.4000000000,59.4887887378,53.0248524388,3.4727760443,0.7777398122,0,tujia
nose,Dianfang_Tujia,ẽ³⁵+ʨʰi⁵⁵,90,Duogu_Tujia,ũ²⁴+ʨʰi⁴⁴,90,7.5095491949,0.0017812964,6.3304138719,5.2416054049,1.6566278264,5.4000000000,52.6355409942,52.5605082171,43.1999513326,0.7777398122,1,tujia
nose,Dianfang_Tujia,ẽ³⁵+ʨʰi⁵⁵,90,Tanxi_Tujia,kʉ¹³+ʨi⁵⁵+dʉ³⁵,91,2.7302422524,0.0179628496,4.0194495672,2.1379824267,0.7598625931,5.4000000000,52.6355409942,73.7688723894,13.1885546407,0.7777398122,0,tujia
nose,Dianfang_Tujia,ẽ³⁵+ʨʰi⁵⁵,90,Tasha_Tujia,ɤŋ²⁴+ʨʰi⁵⁵,90,6.2375804077,0.0039782651,5.5269094622,5.1140801492,1.6319975493,5.4000000000,53.0035998698,53.0248524388,52.2113073929,0.7777398122,1,tujia
nose,Duogu_Tujia,ũ²⁴+ʨʰi⁴⁴,90,Tanxi_Tujia,kʉ¹³+ʨi⁵⁵+dʉ³⁵,91,2.8277066645,0.0147762747,4.2147324444,1.9862018550,0.6862241994,5.4000000000,53.2512799364,73.7688723894,26.2470207845,0.7777398122,0,tujia
nose,Duogu_Tujia,ũ²⁴+ʨʰi⁴⁴,90,Tasha_Tujia,ɤŋ²⁴+ʨʰi⁵⁵,90,8.2401159351,0.0018802573,6.2763466507,4.7303190360,1.5539926497,5.4000000000,52.5605082171,53.0248524388,38.5450531729,0.7777398122,1,tujia
nose,Tanxi_Tujia,kʉ¹³+ʨi⁵⁵+dʉ³⁵,91,Tasha_Tujia,ɤŋ²⁴+ʨʰi⁵⁵,90,0.6171237630,0.0339691931,3.3823012503,1.7953291628,0.5851883827,5.4000000000,73.7688723894,53.0248524388,8.4254196683,0.7777398122,0,tujia
heart,Boluo_Tujia,tu¹³+sẽ³³,57,Dianfang_Tujia,li⁵⁵+kʰo⁵⁵+lo³⁵,56,-14.1137318237,0.8712507651,0.1378254387,2.1514576136,0.7661455723,7.8000000000,54.9749143959,77.6576510414,-17.4852297224,0.9676023455,0,tujia
heart,Boluo_Tujia,tu¹³+sẽ³³,57,Duogu_Tujia,li⁵³+kʰo⁴⁴+lo⁴⁴,56,-11.6419426148,0.7712084938,0.2597965220,2.1990382706,0.7880201151,7.8000000000,53.7667939428,78.3810192822,-4.7969476913,0.9676023455,0,tujia
heart,Boluo_Tujia,tu¹³+sẽ³³,57,Tanxi_Tujia,li²¹+ŋa²¹,56,-16.6120680251,0.9556724267,0.0453400745,4.5396403493,1.5128477907,7.8000000000,55.0133556044,44.4861896510,-5.3637530511,0.9676023455,0,tujia
heart,Boluo_Tujia,tu¹³+sẽ³³,57,Tasha_Tujia,li⁵⁵+kʰu̯ɔ⁵⁵+lu̯ɔ⁵⁵,56,-13.3451879737,0.8353565235,0.1798966710,2.0638941170,0.7245945464,7.8000000000,54.9749143959,99.4768405944,-20.2893548397,0.9676023455,0,tujia
heart,Dianfang_Tujia,li⁵⁵+kʰo⁵⁵+lo³⁵,56,Duogu_Tujia,li⁵³+kʰo⁴⁴+lo⁴⁴,56,11.9307862563,0.0005937655,7.4290261606,5.2416054049,1.6566278264,7.8000000000,77.6576510414,78.3810192822,71.5188408809,0.9676023455,1,tujia
heart,Dianfang_Tujia,li⁵⁵+kʰo⁵⁵+lo³⁵,56,Tanxi_Tujia,li²¹+ŋa²¹,56,-4.3879733643,0.2489283527,1.3905901640,2.1379824267,0.7598625931,7.8000000000,77.6576510414,44.4861896510,15.1910561873,0.9676023455,1,tujia
heart,Dianfang_Tujia,li⁵⁵+kʰo⁵⁵+lo³⁵,56,Tasha_Tujia,li⁵⁵+kʰu̯ɔ⁵⁵+lu̯ɔ⁵⁵,56,15.8366776321,0.0005821851,7.4487220597,5.1140801492,1.6319975493,7.8000000000,75.1064112741,99.4768405944,63.6064112741,0.9676023455,1,tujia
heart,Duogu_Tujia,li⁵³+kʰo⁴⁴+lo⁴⁴,56,Tanxi_Tujia,li²¹+ŋa²¹,56,-0.9636293642,0.0782518210,2.5478231780,1.9862018550,0.6862241994,7.8000000000,72.5219655435,44.4861896510,18.1603922248,0.9676023455,1,tujia
heart,Duogu_Tujia,li⁵³+kʰo⁴⁴+lo⁴⁴,56,Tasha_Tujia,li⁵⁵+kʰu̯ɔ⁵⁵+lu̯ɔ⁵⁵,56,13.4264172780,0.0001979218,8.5276384493,4.7303190360,1.5539926497,7.8000000000,78.3810192822,99.4768405944,51.0195830333,0.9676023455,1,tujia
heart,Tanxi_Tujia,li²¹+ŋa²¹,56,Tasha_Tujia,li⁵⁵+kʰu̯ɔ⁵⁵+lu̯ɔ⁵⁵,56,-9.0106073387,0.6127716005,0.4897630054,1.7953291628,0.5851883827,7.8000000000,44.4861896510,99.4768405944,6.0808635399,0.9676023455,1,tujia
liver,Dianfang_Tujia,ã⁵⁵+ŋa⁵⁵,72,Duogu_Tujia,a⁵³+ŋai⁴⁴,72,4.5175926398,0.0092033647,4.6881861367,5.2416054049,1.6566278264,5.3333333333,45.3257053970,43.3167548681,22.5853952590,0.8875277403,1,tujia
liver,Dianfang_Tujia,ã⁵⁵+ŋa⁵⁵,72,Tasha_Tujia,aŋ⁵⁵+a⁵⁵,72,8.4178483006,0.0017465554,6.3501097710,5.1140801492,1.6319975493,5.3333333333,42.7652085522,32.1858570860,25.6223120401,0.8875277403,1,tujia
liver,Duogu_Tujia,a⁵³+ŋai⁴⁴,72,Tasha_Tujia,aŋ⁵⁵+a⁵⁵,72,4.4348250717,0.0099950520,4.6056651130,4.7303190360,1.5539926497,5.3333333333,43.3167548681,32.1858570860,1.6772901750,0.8875277403,1,tujia
year,Dianfang_Tujia,nũ²¹,166,Tanxi_Tujia,niʉ³⁵,166,3.1253103872,0.0151051235,4.1927212884,2.1379824267,0.7598625931,3.3333333333,32.4316627288,30.1767254115,9.5039605053,0.9986986941,1,tujia
year,Dianfang_Tujia,nũ²¹,166,Tasha_Tujia,lɔŋ⁵⁵,166,-8.3885245663,0.5535610324,0.5913832666,5.1140801492,1.6319975493,3.3333333333,36.2849103109,33.9669957809,9.1760059272,0.9986986941,1,tujia
year,Tanxi_Tujia,niʉ³⁵,166,Tasha_Tujia,lɔŋ⁵⁵,166,-8.6152005398,0.5795164745,0.5455611877,1.7953291628,0.5851883827,3.3333333333,30.1767254115,33.9669957809,-10.9711629697,0.9986986941,1,tujia
earth,Boluo_Tujia,za⁵³,31,Dianfang_Tujia,zo⁵⁵,31,-0.6049995472,0.0515200979,2.9657832962,2.1514576136,0.7661455723,3.2000000000,21.3127040474,24.6632002785,12.3171442805,0.7773445578,1,tujia
earth,Boluo_Tujia,za⁵³,31,Duogu_Tujia,zo⁵³,31,6.5442813492,0.0037472676,5.5867283400,2.1990382706,0.7880201151,3.2000000000,21.3143800462,24.7927321146,13.2347115241,0.7773445578,1,tujia
earth,Boluo_Tujia,za⁵³,31,Tanxi_Tujia,za⁵⁵,31,1.9256014538,0.0325211978,3.4258631619,4.5396403493,1.5128477907,3.2000000000,20.4721776111,20.4721776111,20.4721776111,0.7773445578,1,tujia
earth,Boluo_Tujia,za⁵³,31,Tasha_Tujia,zu̯ɔ²¹,31,4.0512534270,0.0061205753,5.0960991780,2.0638941170,0.7245945464,3.2000000000,21.3127040474,34.9801338465,4.2808771674,0.7773445578,1,tujia
earth,Dianfang_Tujia,zo⁵⁵,31,Duogu_Tujia,zo⁵³,31,1.6521575279,0.0322612568,3.4338882485,5.2416054049,1.6566278264,3.2000000000,24.6632002785,24.7927321146,23.4304400394,0.7773445578,1,tujia
earth,Dianfang_Tujia,zo⁵⁵,31,Tanxi_Tujia,za⁵⁵,31,8.2117268847,0.0006123699,7.3981740930,2.1379824267,0.7598625931,3.2000000000,24.6632002785,20.4721776111,14.5640327252,0.7773445578,1,tujia
earth,Dianfang_Tujia,zo⁵⁵,31,Tasha_Tujia,zu̯ɔ²¹,31,-0.8408703943,0.0827673200,2.4917219814,5.1140801492,1.6319975493,3.2000000000,22.7949191864,34.9801338465,17.0449191864,0.7773445578,1,tujia
earth,Duogu_Tujia,zo⁵³,31,Tanxi_Tujia,za⁵⁵,31,-0.4517154144,0.0633714880,2.7587412343,1.9862018550,0.6862241994,3.2000000000,21.4814917215,20.4721776111,11.9597725398,0.7773445578,1,tujia
earth,Duogu_Tujia,zo⁵³,31,Tasha_Tujia,zu̯ɔ²¹,31,6.3836312903,0.0036615537,5.6098677172,4.7303190360,1.5539926497,3.2000000000,24.7927321146,34.9801338465,14.4738774547,0.7773445578,1,tujia
earth,Tanxi_Tujia,za⁵⁵,31,Tasha_Tujia,zu̯ɔ²¹,31,-2.1574470706,0.1100683464,2.2066537750,1.7953291628,0.5851883827,3.2000000000,20.4721776111,34.9801338465,6.6973276098,0.7773445578,1,tujia
new,Boluo_Tujia,a³³+ɕi³³,88,Dianfang_Tujia,a³⁵+si³⁵,88,0.3213804916,0.0366251785,3.3070193370,2.1514576136,0.7661455723,4.6000000000,31.3426415340,30.9073631473,16.8913633550,0.8175876985,1,tujia
new,Boluo_Tujia,a³³+ɕi³³,88,Duogu_Tujia,ɣa²⁴+si⁴⁴,88,1.2172337444,0.0357031331,3.3325168312,2.1990382706,0.7880201151,4.6000000000,30.5020999440,42.1656548998,26.6404610148,0.8175876985,1,tujia
new,Boluo_Tujia,a³³+ɕi³³,88,Tanxi_Tujia,ʔa⁵⁵+ɕi²¹,88,2.8937871757,0.0235054202,3.7505242376,4.5396403493,1.5128477907,4.6000000000,29.4041371448,38.4204672422,27.8061841763,0.8175876985,1,tujia
new,Boluo_Tujia,a³³+ɕi³³,88,Tasha_Tujia,a²⁴+ɕi⁵⁵,88,6.9611321338,0.0017341630,6.3572303962,2.0638941170,0.7245945464,4.6000000000,31.3426415340,31.6722819536,16.6811622971,0.8175876985,1,tujia
new,Dianfang_Tujia,a³⁵+si³⁵,88,Duogu_Tujia,ɣa²⁴+si⁴⁴,88,2.8502797212,0.0191984166,3.9529274708,5.2416054049,1.6566278264,4.6000000000,30.9073631473,42.1656548998,25.8761851245,0.8175876985,1,tujia
new,Dianfang_Tujia,a³⁵+si³⁵,88,Tanxi_Tujia,ʔa⁵⁵+ɕi²¹,88,-2.1716474306,0.1302306593,2.0384480983,2.1379824267,0.7598625931,4.6000000000,30.9073631473,38.4204672422,15.8423126112,0.8175876985,1,tujia
new,Dianfang_Tujia,a³⁵+si³⁵,88,Tasha_Tujia,a²⁴+ɕi⁵⁵,88,2.8144084139,0.0199883563,3.9126053601,5.1140801492,1.6319975493,4.6000000000,31.6722819536,31.6722819536,31.6722819536,0.8175876985,1,tujia
new,Duogu_Tujia,ɣa²⁴+si⁴⁴,88,Tanxi_Tujia,ʔa⁵⁵+ɕi²¹,88,-2.4461299181,0.1263267430,2.0688835303,1.9862018550,0.6862241994,4.6000000000,46.4658136926,38.4204672422,27.5701913485,0.8175876985,1,tujia
new,Duogu_Tujia,ɣa²⁴+si⁴⁴,88,Tasha_Tujia,a²⁴+ɕi⁵⁵,88,6.8030673577,0.0029688273,5.8195882482,4.7303190360,1.5539926497,4.6000000000,42.1656548998,31.6722819536,20.2113617756,0.8175876985,1,tujia
new,Tanxi_Tujia,ʔa⁵⁵+ɕi²¹,88,Tasha_Tujia,a²⁴+ɕi⁵⁵,88,-1.3310373176,0.0828317862,2.4909434001,1.7953291628,0.5851883827,4.6000000000,38.4204672422,31.6722819536,13.1999516279,0.8175876985,1,tujia
warm,Boluo_Tujia,si²¹+to²¹,140,Dianfang_Tujia,kɨ²¹,139,-5.2220571828,0.2322995307,1.4597276594,2.1514576136,0.7661455723,4.0000000000,45.0410480786,21.3849571377,6.9759854693,0.5658851489,0,tujia
warm,Boluo_Tujia,si²¹+to²¹,140,Duogu_Tujia,kɨ²¹,139,-5.2220571828,0.2839596128,1.2589232594,2.1990382706,0.7880201151,4.0000000000,48.3926408503,21.1870156166,7.9018360075,0.5658851489,0,tujia
warm,Boluo_Tujia,si²¹+to²¹,140,Tanxi_Tujia,si²¹+to¹³,140,11.1809339718,0.0005366534,7.5301580550,4.5396403493,1.5128477907,4.0000000000,44.2661880483,44.2661880483,44.2661880483,0.5658851489,1,tujia
warm,Boluo_Tujia,si²¹+to²¹,140,Tasha_Tujia,ki²¹,139,-5.8247393159,0.2933795777,1.2262880214,2.0638941170,0.7245945464,4.0000000000,45.0410480786,22.0464100942,7.2024835405,0.5658851489,0,tujia
warm,Dianfang_Tujia,kɨ²¹,139,Duogu_Tujia,kɨ²¹,139,7.3255500292,0.0019792182,6.2250533563,5.2416054049,1.6566278264,4.0000000000,21.3849571377,21.1870156166,19.1198317959,0.5658851489,1,tujia
warm,Dianfang_Tujia,kɨ²¹,139,Tanxi_Tujia,si²¹+to¹³,140,-7.3671528879,0.4836701368,0.7263521402,2.1379824267,0.7598625931,4.0000000000,21.3849571377,44.2661880483,2.8394789297,0.5658851489,0,tujia
warm,Dianfang_Tujia,kɨ²¹,139,Tasha_Tujia,ki²¹,139,3.8146079663,0.0121288570,4.4121677916,5.1140801492,1.6319975493,4.0000000000,22.0464100942,22.0464100942,22.0464100942,0.5658851489,1,tujia
warm,Duogu_Tujia,kɨ²¹,139,Tanxi_Tujia,si²¹+to¹³,140,-7.3671528879,0.4474505723,0.8041892003,1.9862018550,0.6862241994,4.0000000000,20.9660333886,44.2661880483,7.2949634780,0.5658851489,0,tujia
warm,Duogu_Tujia,kɨ²¹,139,Tasha_Tujia,ki²¹,139,3.8146079663,0.0133597229,4.3155108514,4.7303190360,1.5539926497,4.0000000000,21.1870156166,22.0464100942,17.9528108614,0.5658851489,1,tujia
warm,Tanxi_Tujia,si²¹+to¹³,140,Tasha_Tujia,ki²¹,139,-4.1190076597,0.2069774559,1.5751454004,1.7953291628,0.5851883827,4.0000000000,44.2661880483,22.0464100942,2.4693095270,0.5658851489,0,tujia
who,Boluo_Tujia,a³³+si³³+ŋe³³,147,Dianfang_Tujia,a⁵⁵+se²¹,147,-1.1845143217,0.0638645174,2.7509913544,2.1514576136,0.7661455723,5.8000000000,55.9847556442,31.8789753159,13.0327188755,0.5552046026,1,tujia
who,Boluo_Tujia,a³³+si³³+ŋe³³,147,Duogu_Tujia,a⁵³+so²¹,147,-8.8169749478,0.5559487873,0.5870790981,2.1990382706,0.7880201151,5.8000000000,57.8458218821,34.4313702783,22.4400163545,0.5552046026,1,tujia
who,Boluo_Tujia,a³³+si³³+ŋe³³,147,Tanxi_Tujia,ʔa³³+si³³,147,9.9746429500,0.0009659762,6.9423713901,4.5396403493,1.5128477907,5.8000000000,53.7961479357,38.4204672422,27.8061841763,0.5552046026,1,tujia
who,Boluo_Tujia,a³³+si³³+ŋe³³,147,Tasha_Tujia,a²¹+sɤ²¹,147,-8.8169749478,0.5303478527,0.6342221619,2.0638941170,0.7245945464,5.8000000000,55.9847556442,32.1585752325,11.3427375629,0.5552046026,1,tujia
who,Dianfang_Tujia,a⁵⁵+se²¹,147,Duogu_Tujia,a⁵³+so²¹,147,1.7220808796,0.0317664523,3.4493445067,5.2416054049,1.6566278264,5.8000000000,31.8789753159,34.4313702783,20.3258366174,0.5552046026,1,tujia
who,Dianfang_Tujia,a⁵⁵+se²¹,147,Tanxi_Tujia,ʔa³³+si³³,147,-0.3691341082,0.0649112064,2.7347349989,2.1379824267,0.7598625931,5.8000000000,31.8789753159,38.4204672422,12.4796327806,0.5552046026,1,tujia
who,Dianfang_Tujia,a⁵⁵+se²¹,147,Tasha_Tujia,a²¹+sɤ²¹,147,1.7220808796,0.0300795653,3.5039092314,5.1140801492,1.6319975493,5.8000000000,32.1585752325,32.1585752325,32.1585752325,0.5552046026,1,tujia
who,Duogu_Tujia,a⁵³+so²¹,147,Tanxi_Tujia,ʔa³³+si³³,147,-6.9694188682,0.4152965661,0.8787623969,1.9862018550,0.6862241994,5.8000000000,31.0074473304,38.4204672422,18.2735874922,0.5552046026,1,tujia
who,Duogu_Tujia,a⁵³+so²¹,147,Tasha_Tujia,a²¹+sɤ²¹,147,12.1923029271,0.0002968827,8.1221733412,4.7303190360,1.5539926497,5.8000000000,34.4313702783,32.1585752325,21.6410376743,0.5552046026,1,tujia
who,Tanxi_Tujia,ʔa³³+si³³,147,Tasha_Tujia,a²¹+sɤ²¹,147,-6.9694188682,0.4313985515,0.8407229028,1.7953291628,0.5851883827,5.8000000000,38.4204672422,32.1585752325,7.6732952866,0.5552046026,1,tujia
what,Boluo_Tujia,ʦʰu⁵³+u³³,145,Dianfang_Tujia,naj⁵⁵+ɕi²¹,144,-13.5193357001,0.8428892063,0.1709197575,2.1514576136,0.7661455723,5.8000000000,42.8799634211,55.7971011657,-16.4366927496,0.5117989364,0,tujia
what,Boluo_Tujia,ʦʰu⁵³+u³³,145,Duogu_Tujia,naj⁵³+ɕi²¹,144,-12.9462025244,0.8446965754,0.1687777985,2.1990382706,0.7880201151,5.8000000000,43.5470335317,56.0009262018,-8.0610340672,0.5117989364,0,tujia
what,Boluo_Tujia,ʦʰu⁵³+u³³,145,Tanxi_Tujia,ʦʰu⁵⁵+mo²¹,145,-0.6159879605,0.0837179350,2.4803020478,4.5396403493,1.5128477907,5.8000000000,40.4524831140,54.8545901220,27.2411327701,0.5117989364,1,tujia
what,Boluo_Tujia,ʦʰu⁵³+u³³,145,Tasha_Tujia,ʨʰi̯ɛ²¹,143,-3.3457916255,0.1505661532,1.8933527351,2.0638941170,0.7245945464,5.8000000000,42.8799634211,41.1210201113,8.9989303960,0.5117989364,0,tujia
