gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,GHADAMES_2,il3s,1,JIBBALI,ElSEn,1,-3.2129306608,0.1111859838,2.1965509498,1.1585066697,0.1471318221,4.6500000000,40.3120380437,42.0578151353,0.0000000000,0.3580974256,1,afrasian
tongue,GHADAMES_2,il3s,1,KAFFA,eCiyo,6,-6.3446152341,0.2890835580,1.2410395048,1.2902911748,0.2548679098,4.6500000000,30.7287145328,41.1075152624,1.6306916071,0.3580974256,0,afrasian
tongue,GHADAMES_2,il3s,1,MEHRI_2,lSin,1,-4.4938336440,0.1428571429,1.9459101491,1.1176913672,0.1112652787,4.6500000000,41.1019994208,37.6040719368,4.6542834023,0.3580974256,1,afrasian
tongue,GHADAMES_2,il3s,1,OROMO,araba,4,-8.6204061342,0.5965834428,0.5165361598,1.3673558632,0.3128788481,4.6500000000,32.1427060625,29.8257989120,0.0000000000,0.3580974256,0,afrasian
tongue,GHADAMES_2,il3s,1,QABYLE,il3s,1,11.6106914713,0.0007107321,7.2492150571,3.8495630175,1.3479596399,4.6500000000,28.1279001268,28.1279001268,28.1279001268,0.3580974256,1,afrasian
tongue,GHADAMES_2,il3s,1,SIWA,il3s,1,11.6106914713,0.0007727975,7.1654934751,3.8921842303,1.3589704988,4.6500000000,31.8957654695,31.8957654695,31.8957654695,0.3580974256,1,afrasian
tongue,GHADAMES_2,il3s,1,SOQOTRI_2,leSin,1,-2.7719670622,0.1016346837,2.2863704269,1.0782622507,0.0753507181,4.6500000000,36.1159234823,37.4001665610,6.3998718324,0.3580974256,1,afrasian
tongue,GHADAMES_2,il3s,1,SYRIAC_2,leSan,1,-2.7719670622,0.0880420499,2.4299407385,1.7024645832,0.5320769560,4.6500000000,29.7681852217,39.9663495681,2.6381381039,0.3580974256,1,afrasian
tongue,GHADAMES_2,il3s,1,TIGRAI,malXas,2,-0.7360745351,0.0262793914,3.6389702430,1.8002461697,0.5879234165,4.6500000000,32.7625257880,47.8052788805,3.6464076900,0.3580974256,0,afrasian
tongue,GHADAMES_2,il3s,1,ZENAGA_2,3Csi,1,-3.1534450287,0.1327800830,2.0190610307,2.9440145077,1.0797741287,4.6500000000,34.6207016779,29.1701798149,5.1764367166,0.3580974256,1,afrasian
tongue,HAUSA_3,harSe,1,JIBBALI,ElSEn,1,0.7416595709,0.0098554534,4.6197303373,1.3369435104,0.2903860462,4.6500000000,39.2174058462,42.0578151353,7.9296030773,0.3580974256,1,afrasian
tongue,HAUSA_3,harSe,1,KAFFA,eCiyo,6,-9.5620011791,0.8068331143,0.2146384297,0.9824012758,-0.0177554230,4.6500000000,47.5717176148,41.1075152624,6.8968221873,0.3580974256,0,afrasian
tongue,HAUSA_3,harSe,1,MEHRI_2,lSin,1,-1.6897312034,0.0420499343,3.1688974551,1.3341000786,0.2882569661,4.6500000000,40.8494890008,37.6040719368,4.9304634578,0.3580974256,1,afrasian
tongue,HAUSA_3,harSe,1,OROMO,araba,4,-5.2162647753,0.3619474696,1.0162561894,1.5473488101,0.4365430214,4.6500000000,45.7776252862,29.8257989120,0.0000000000,0.3580974256,0,afrasian
tongue,HAUSA_3,harSe,1,QABYLE,il3s,1,-7.9884768691,0.4653739612,0.7649139789,1.5665212167,0.4488573753,4.6500000000,39.5379117738,28.1279001268,0.0000000000,0.3580974256,1,afrasian
tongue,HAUSA_3,harSe,1,SIWA,il3s,1,-7.9884768691,0.4973624717,0.6984361993,1.4087630904,0.3427120785,4.6500000000,42.7463306392,31.8957654695,0.0000000000,0.3580974256,1,afrasian
tongue,HAUSA_3,harSe,1,SOQOTRI_2,leSin,1,-3.5440719648,0.1509695291,1.8906772567,0.9440749376,-0.0575497329,4.6500000000,37.2769199368,37.4001665610,1.2841096899,0.3580974256,1,afrasian
tongue,HAUSA_3,harSe,1,SYRIAC_2,leSan,1,-3.9439854818,0.1383728379,1.9778035128,1.3561372537,0.3046404039,4.6500000000,41.4388300289,39.9663495681,0.8393162042,0.3580974256,1,afrasian
tongue,HAUSA_3,harSe,1,TIGRAI,malXas,2,-6.4436628351,0.3944706676,0.9302104949,1.4476625210,0.3699502012,4.6500000000,42.7289160242,47.8052788805,0.0000000000,0.3580974256,0,afrasian
tongue,HAUSA_3,harSe,1,ZENAGA_2,3Csi,1,-6.8280713579,0.3169251517,1.1490896474,1.1803241741,0.1657891246,4.6500000000,43.7692825175,29.1701798149,0.0000000000,0.3580974256,1,afrasian
tongue,JIBBALI,ElSEn,1,KAFFA,eCiyo,6,-7.9362722538,0.5013477089,0.6904553889,1.1328117860,0.1247028482,4.6500000000,49.1046048004,41.1075152624,3.0634888539,0.3580974256,0,afrasian
tongue,JIBBALI,ElSEn,1,MEHRI_2,lSin,1,6.6024614720,0.0006743088,7.3018223421,4.3754721132,1.4760144256,4.6500000000,44.1145080833,37.6040719368,15.7874933803,0.3580974256,1,afrasian
tongue,JIBBALI,ElSEn,1,OROMO,araba,4,-8.2574067321,0.5341655716,0.6270494289,1.1053418658,0.1001546679,4.6500000000,51.8426146442,29.8257989120,0.0000000000,0.3580974256,0,afrasian
tongue,JIBBALI,ElSEn,1,QABYLE,il3s,1,-3.2129306608,0.0931058991,2.3740177339,1.3250578665,0.2814561313,4.6500000000,39.7892864399,28.1279001268,0.0000000000,0.3580974256,1,afrasian
tongue,JIBBALI,ElSEn,1,SIWA,il3s,1,-3.2129306608,0.1361175561,1.9942363837,1.0266413009,0.0262926011,4.6500000000,49.9848290310,31.8957654695,0.0000000000,0.3580974256,1,afrasian
tongue,JIBBALI,ElSEn,1,SOQOTRI_2,leSin,1,4.1094335498,0.0035511364,5.6404876243,4.0014878929,1.3866662652,4.6500000000,40.9172916058,37.4001665610,15.2043255016,0.3580974256,1,afrasian
tongue,JIBBALI,ElSEn,1,SYRIAC_2,leSan,1,5.2646223015,0.0019710907,6.2291682498,2.7206837767,1.0008832372,4.6500000000,42.0578151353,39.9663495681,17.2453018328,0.3580974256,1,afrasian
tongue,JIBBALI,ElSEn,1,TIGRAI,malXas,2,-6.2339982016,0.2814661134,1.2677432173,2.5146636121,0.9221390420,4.6500000000,46.3297044564,47.8052788805,2.3324726887,0.3580974256,0,afrasian
tongue,JIBBALI,ElSEn,1,ZENAGA_2,3Csi,1,-5.0925324888,0.2150760719,1.5367634905,1.0737466267,0.0711540527,4.6500000000,45.5263944166,29.1701798149,0.0000000000,0.3580974256,1,afrasian
tongue,KAFFA,eCiyo,6,MEHRI_2,lSin,1,-7.4588204962,0.3894878706,0.9429225551,0.9269537986,-0.0758515543,4.6500000000,42.1312358438,37.6040719368,0.0000000000,0.3580974256,0,afrasian
tongue,KAFFA,eCiyo,6,OROMO,araba,4,-12.3618238099,0.9586070959,0.0422739899,1.3711998862,0.3156861859,4.6500000000,49.5576417661,29.8257989120,0.0000000000,0.3580974256,0,afrasian
tongue,KAFFA,eCiyo,6,QABYLE,il3s,1,-6.3446152341,0.2713068182,1.3045049281,1.4386206215,0.3636847528,4.6500000000,42.9298045989,28.1279001268,0.1314569133,0.3580974256,0,afrasian
tongue,KAFFA,eCiyo,6,SIWA,il3s,1,-6.3446152341,0.3307573416,1.1063702795,1.3950907816,0.3329594895,4.6500000000,51.1528811919,31.8957654695,0.0000000000,0.3580974256,0,afrasian
tongue,KAFFA,eCiyo,6,SOQOTRI_2,leSin,1,-2.8410624668,0.0958806818,2.3446507583,1.0606073425,0.0588417087,4.6500000000,41.1506928511,37.4001665610,6.6461389273,0.3580974256,0,afrasian
tongue,KAFFA,eCiyo,6,SYRIAC_2,leSan,1,-6.6438918353,0.3357424442,1.0914109482,1.2610266275,0.2319261730,4.6500000000,41.1075152624,39.9663495681,0.0000000000,0.3580974256,0,afrasian
tongue,KAFFA,eCiyo,6,TIGRAI,malXas,2,-13.0647335181,0.9792531120,0.0209651285,1.1635268481,0.1514557788,4.6500000000,47.3531055136,47.8052788805,0.0000000000,0.3580974256,0,afrasian
tongue,KAFFA,eCiyo,6,ZENAGA_2,3Csi,1,-1.2584166915,0.0373443983,3.2875723562,1.1611087267,0.1493753475,4.6500000000,46.9769946472,29.1701798149,8.7061777399,0.3580974256,0,afrasian
tongue,MEHRI_2,lSin,1,OROMO,araba,4,-13.2607293259,0.9421813403,0.0595575173,1.0485869459,0.0474434920,4.6500000000,39.3429614529,29.8257989120,0.0000000000,0.3580974256,0,afrasian
tongue,MEHRI_2,lSin,1,QABYLE,il3s,1,-4.4938336440,0.1499644634,1.8973569236,1.3117732784,0.2713798695,4.6500000000,31.5892519831,28.1279001268,4.9211618273,0.3580974256,1,afrasian
tongue,MEHRI_2,lSin,1,SIWA,il3s,1,-4.4938336440,0.1600928074,1.8320015855,1.1529134013,0.1422921312,4.6500000000,34.0832912422,31.8957654695,6.2674430233,0.3580974256,1,afrasian
tongue,MEHRI_2,lSin,1,SOQOTRI_2,leSin,1,9.8841834656,0.0007102273,7.2499255367,3.6679939870,1.2996449151,4.6500000000,31.6152309695,37.4001665610,26.9241393727,0.3580974256,1,afrasian
tongue,MEHRI_2,lSin,1,SYRIAC_2,leSan,1,5.0826544868,0.0052562418,5.2483389967,2.2218564760,0.7983430969,4.6500000000,37.6040719368,39.9663495681,15.7620920559,0.3580974256,1,afrasian
tongue,MEHRI_2,lSin,1,TIGRAI,malXas,2,-7.9052969564,0.5131396957,0.6672071596,2.1643612292,0.7721252737,4.6500000000,35.0796884658,47.8052788805,0.0000000000,0.3580974256,0,afrasian
tongue,MEHRI_2,lSin,1,ZENAGA_2,3Csi,1,-3.7256023050,0.0892116183,2.4167439984,1.1331460784,0.1249979044,4.6500000000,34.9074341157,29.1701798149,9.0839831024,0.3580974256,1,afrasian
tongue,OROMO,araba,4,QABYLE,il3s,1,-8.6204061342,0.5637119114,0.5732119535,1.0561712356,0.0546503270,4.6500000000,37.6323477251,28.1279001268,0.0000000000,0.3580974256,0,afrasian
tongue,OROMO,araba,4,SIWA,il3s,1,-8.6204061342,0.5772418990,0.5494938646,1.1533336301,0.1426565577,4.6500000000,38.1139547579,31.8957654695,0.0000000000,0.3580974256,0,afrasian
tongue,OROMO,araba,4,SOQOTRI_2,leSin,1,-12.4262641785,0.9355955679,0.0665719815,0.8906335931,-0.1158221672,4.6500000000,35.5150244493,37.4001665610,0.0000000000,0.3580974256,0,afrasian
tongue,OROMO,araba,4,SYRIAC_2,leSan,1,-7.7455156069,0.5086483024,0.6759984593,1.1659354557,0.1535237311,4.6500000000,29.8257989120,39.9663495681,0.0000000000,0.3580974256,0,afrasian
tongue,OROMO,araba,4,TIGRAI,malXas,2,-6.5233992290,0.4086311531,0.8949423561,1.0583313095,0.0566934314,4.6500000000,37.1549977888,47.8052788805,0.0000000000,0.3580974256,0,afrasian
tongue,OROMO,araba,4,ZENAGA_2,3Csi,1,-13.0731505122,0.9197572488,0.0836455037,1.0608002477,0.0590235739,4.6500000000,43.4495051381,29.1701798149,0.0000000000,0.3580974256,0,afrasian
tongue,QABYLE,il3s,1,SIWA,il3s,1,11.6106914713,0.0008156607,7.1115121165,3.7690954393,1.3268350362,4.6500000000,31.8957654695,31.8957654695,31.8957654695,0.3580974256,1,afrasian
tongue,QABYLE,il3s,1,SOQOTRI_2,leSin,1,-2.7719670622,0.0936329588,2.3683728335,0.9928090902,-0.0072168890,4.6500000000,35.1219460602,37.4001665610,6.3998718324,0.3580974256,1,afrasian
tongue,QABYLE,il3s,1,SYRIAC_2,leSan,1,-2.7719670622,0.0865650970,2.4468585822,1.4341737814,0.3605889213,4.6500000000,28.1279001268,39.9663495681,2.7328080716,0.3580974256,1,afrasian
tongue,QABYLE,il3s,1,TIGRAI,malXas,2,-0.7360745351,0.0386297376,3.2537328947,1.7467135637,0.5577360588,4.6500000000,32.7625257880,47.8052788805,3.6464076900,0.3580974256,0,afrasian
tongue,QABYLE,il3s,1,ZENAGA_2,3Csi,1,-3.1534450287,0.1333819242,2.0145386554,3.4664528865,1.2431318482,4.6500000000,34.6207016779,29.1701798149,5.1764367166,0.3580974256,1,afrasian
tongue,SIWA,il3s,1,SOQOTRI_2,leSin,1,-2.7719670622,0.0936482085,2.3682099803,0.8946753235,-0.1112943936,4.6500000000,36.0858204535,37.4001665610,6.3998718324,0.3580974256,1,afrasian
tongue,SIWA,il3s,1,SYRIAC_2,leSan,1,-2.7719670622,0.0919366993,2.3866549896,1.5592876905,0.4442291083,4.6500000000,31.8957654695,39.9663495681,0.0000000000,0.3580974256,1,afrasian
tongue,SIWA,il3s,1,TIGRAI,malXas,2,-0.7360745351,0.0277777778,3.5835189385,1.7625145972,0.5667415378,4.6500000000,32.7625257880,47.8052788805,3.6464076900,0.3580974256,0,afrasian
tongue,SIWA,il3s,1,ZENAGA_2,3Csi,1,-3.1534450287,0.1476190476,1.9131203262,3.1718014171,1.1542996969,4.6500000000,34.6207016779,29.1701798149,5.1764367166,0.3580974256,1,afrasian
tongue,SOQOTRI_2,leSin,1,SYRIAC_2,leSan,1,9.7004125161,0.0006925208,7.2751723195,2.5080045163,0.9194874235,4.6500000000,37.4001665610,39.9663495681,23.3819735378,0.3580974256,1,afrasian
tongue,SOQOTRI_2,leSin,1,TIGRAI,malXas,2,-7.0708318089,0.4365889213,0.8287632102,2.0222132881,0.7041925988,4.6500000000,42.8760961558,47.8052788805,0.0000000000,0.3580974256,0,afrasian
tongue,SOQOTRI_2,leSin,1,ZENAGA_2,3Csi,1,-4.9993902963,0.1953352770,1.6330378278,0.9448816815,-0.0566955640,4.6500000000,43.1102482453,29.1701798149,5.5908046733,0.3580974256,1,afrasian
tongue,SYRIAC_2,leSan,1,TIGRAI,malXas,2,-7.0708318089,0.4018880647,0.9115816751,3.1044843146,1.1328476193,4.6500000000,39.9663495681,47.8052788805,0.0000000000,0.3580974256,0,afrasian
tongue,SYRIAC_2,leSan,1,ZENAGA_2,3Csi,1,-9.8009192751,0.6466621713,0.4359312673,1.3750456028,0.3184868962,4.6500000000,39.9663495681,29.1701798149,2.4479027522,0.3580974256,1,afrasian
tongue,TIGRAI,malXas,2,ZENAGA_2,3Csi,1,-7.7030274831,0.3856534091,0.9528162168,1.2586889736,0.2300706821,4.6500000000,52.1269100291,29.1701798149,0.0000000000,0.3580974256,0,afrasian
I,AHAGGAR,n3k,21,AMHARIC_3,3ne,21,-3.3914550976,0.1705364291,1.7688063444,1.3018915322,0.2638182317,2.9047619048,24.5749403714,24.6608448599,9.4645397991,0.4034505583,1,afrasian
I,AHAGGAR,n3k,21,ARABIC_LEBANESE,ani,21,-3.8100224117,0.1639974375,1.8079044760,1.6600835124,0.5068679098,2.9047619048,28.8529430390,21.1703126834,6.1333333333,0.4034505583,1,afrasian
I,AHAGGAR,n3k,21,ARABIC_QURANIC,ana,21,-2.8582615319,0.0932982917,2.3719534808,1.5872153132,0.4619811054,2.9047619048,27.4143781971,18.2413919396,10.1285133579,0.4034505583,1,afrasian
I,AHAGGAR,n3k,21,BEJA_2,ani,21,-3.8100224117,0.1601423488,1.8316921796,1.2814688438,0.2480069542,2.9047619048,23.5142129236,19.6921469192,4.7590801514,0.4034505583,1,afrasian
I,AHAGGAR,n3k,21,BOLEWA,ina,21,-2.8582615319,0.0762331839,2.5739584274,1.6743619514,0.5154321682,2.9047619048,23.5142129236,26.0025019226,2.0175229975,0.4034505583,1,afrasian
I,AHAGGAR,n3k,21,DAHALO_2,a5i,21,-6.4297930945,0.3526900085,1.0421657706,0.9773925388,-0.0228669279,2.9047619048,23.5142129236,19.9152715950,10.7046072092,0.4034505583,1,afrasian
I,AHAGGAR,n3k,21,GEEZ,ana,21,-2.8582615319,0.1261498029,2.0702851664,1.5284013405,0.4242223136,2.9047619048,23.5142129236,20.8219334084,10.2204759571,0.4034505583,1,afrasian
I,AHAGGAR,n3k,21,GHADAMES_2,neS,21,-1.1915183654,0.0801576873,2.5237594937,3.5955222906,1.2796892631,2.9047619048,23.5142129236,28.5883560324,10.0618012434,0.4034505583,1,afrasian
I,AHAGGAR,n3k,21,HARARI_2,an,21,-4.3260254134,0.1868877167,1.6772472882,1.1699027347,0.1569206126,2.9047619048,23.5142129236,15.0182900959,0.0000000000,0.4034505583,1,afrasian
I,AHAGGAR,n3k,21,HAUSA_3,na,21,-0.3652336097,0.0147341448,4.2175877046,1.5798753460,0.4573459490,2.9047619048,23.5142129236,12.4679883894,9.1254223294,0.4034505583,1,afrasian
I,AHAGGAR,n3k,21,JIBBALI,he,22,-7.1815673190,0.4067017083,0.8996752657,1.4645363381,0.3815386996,2.9047619048,23.5142129236,14.0500386810,0.0000000000,0.4034505583,0,afrasian
I,AHAGGAR,n3k,21,KAFFA,ta,24,-5.2577058015,0.1997371879,1.6107528370,1.0148805211,0.0147708924,2.9047619048,23.5142129236,12.4901753892,0.0000000000,0.4034505583,0,afrasian
I,AHAGGAR,n3k,21,MEHRI_2,hoh,22,-5.5478813357,0.2017082786,1.6009327908,1.3248330556,0.2812864557,2.9047619048,23.5142129236,24.2475938847,0.0000000000,0.4034505583,0,afrasian
I,AHAGGAR,n3k,21,OROMO,ana,21,-2.8582615319,0.0884048687,2.4258282354,0.9972936588,-0.0027100099,2.9047619048,23.5142129236,17.4387703450,8.3212176297,0.4034505583,1,afrasian
I,AHAGGAR,n3k,21,QABYLE,n3k,21,7.3700987082,0.0013850416,6.5820251389,4.6259114828,1.5316734289,2.9047619048,23.5142129236,30.4731778836,14.1420803915,0.4034505583,1,afrasian
I,AHAGGAR,n3k,21,SIWA,niS,21,-1.6100856795,0.0730972118,2.6159650558,3.7742474761,1.3282010188,2.9047619048,23.5142129236,25.7721227122,7.1500359858,0.4034505583,1,afrasian
I,AHAGGAR,n3k,21,SOQOTRI_2,hohon,22,-9.4432203820,0.7036011080,0.3515436913,1.1690629374,0.1562025197,2.9047619048,23.5142129236,37.2082804538,0.0000000000,0.4034505583,0,afrasian
I,AHAGGAR,n3k,21,SYRIAC_2,ena,21,-2.8582615319,0.0858424087,2.4552421206,1.3365244262,0.2900725327,2.9047619048,28.6812921207,21.1765770036,5.9224945969,0.4034505583,1,afrasian
I,AHAGGAR,n3k,21,TIGRAI,ane,21,-3.3914550976,0.1260957519,2.0707137253,1.5446379809,0.4347895663,2.9047619048,23.5142129236,20.8502227753,12.5598489571,0.4034505583,1,afrasian
I,AHAGGAR,n3k,21,ZENAGA_2,nik,21,3.8591566453,0.0053944707,5.2223808005,3.3344638833,1.2043119118,2.9047619048,23.5142129236,26.1841792673,19.0641619241,0.4034505583,1,afrasian
I,AMHARIC_3,3ne,21,ARABIC_LEBANESE,ani,21,1.6564413207,0.0120096077,4.4220483090,2.4320280156,0.8887254836,2.9047619048,23.1175273113,21.1703126834,4.3333333333,0.4034505583,1,afrasian
I,AMHARIC_3,3ne,21,ARABIC_QURANIC,ana,21,1.2565278037,0.0098522167,4.6200587985,2.7170051004,0.9995302077,2.9047619048,23.8781350094,18.2413919396,15.0034005196,0.4034505583,1,afrasian
I,AMHARIC_3,3ne,21,BEJA_2,ani,21,1.6564413207,0.0133570793,4.3157087536,1.2634965450,0.2338829133,2.9047619048,24.6608448599,19.6921469192,10.0761790020,0.4034505583,1,afrasian
I,AMHARIC_3,3ne,21,BOLEWA,ina,21,0.3047669239,0.0256204964,3.6643626073,1.6237665193,0.4847484625,2.9047619048,24.6608448599,26.0025019226,0.0000000000,0.4034505583,1,afrasian
I,AMHARIC_3,3ne,21,DAHALO_2,a5i,21,-0.9633293621,0.0405117271,3.2061637893,1.2173796089,0.1967006872,2.9047619048,24.6608448599,19.9152715950,8.6804751646,0.4034505583,1,afrasian
I,AMHARIC_3,3ne,21,GEEZ,ana,21,1.2565278037,0.0221857025,3.8083072270,3.8824903645,1.3564767943,2.9047619048,24.6608448599,20.8219334084,15.2630456416,0.4034505583,1,afrasian
I,AMHARIC_3,3ne,21,GHADAMES_2,neS,21,-0.4955636501,0.0484400657,3.0274280044,1.5826582276,0.4591058559,2.9047619048,24.6608448599,28.5883560324,16.6581875562,0.4034505583,1,afrasian
I,AMHARIC_3,3ne,21,HARARI_2,an,21,-0.3652336097,0.0395852969,3.2292975203,3.9031375727,1.3617807355,2.9047619048,24.6608448599,15.0182900959,0.1317955445,0.4034505583,1,afrasian
I,AMHARIC_3,3ne,21,HAUSA_3,na,21,-0.9985323437,0.0464371497,3.0696554996,1.1398409842,0.1308887652,2.9047619048,24.6608448599,12.4679883894,2.4139607895,0.4034505583,1,afrasian
I,AMHARIC_3,3ne,21,JIBBALI,he,22,-4.5670573935,0.1699507389,1.7722466550,2.3942643280,0.8730760137,2.9047619048,24.6608448599,14.0500386810,3.4797114088,0.4034505583,0,afrasian
I,AMHARIC_3,3ne,21,KAFFA,ta,24,-5.8910045355,0.3185550082,1.1439601086,1.1113801169,0.1056025915,2.9047619048,24.6608448599,12.4901753892,1.8457739208,0.4034505583,0,afrasian
I,AMHARIC_3,3ne,21,MEHRI_2,hoh,22,-9.5760673305,0.6666666667,0.4054651081,2.3605619150,0.8588996903,2.9047619048,24.6608448599,24.2475938847,0.0000000000,0.4034505583,0,afrasian
I,AMHARIC_3,3ne,21,OROMO,ana,21,1.2565278037,0.0144115292,4.2397267522,1.2003261298,0.1825932947,2.9047619048,24.6608448599,17.4387703450,9.1443157032,0.4034505583,1,afrasian
I,AMHARIC_3,3ne,21,QABYLE,n3k,21,-3.3914550976,0.1532467532,1.8757058904,1.6425234166,0.4962337279,2.9047619048,24.6608448599,30.4731778836,8.3129111116,0.4034505583,1,afrasian
I,AMHARIC_3,3ne,21,SIWA,niS,21,-3.0916467490,0.1583411876,1.8430031592,1.4298037329,0.3575371851,2.9047619048,24.6608448599,25.7721227122,14.9656600334,0.4034505583,1,afrasian
I,AMHARIC_3,3ne,21,SOQOTRI_2,hohon,22,-6.4230089772,0.3411255411,1.0755047137,2.3856313658,0.8694638129,2.9047619048,24.6608448599,37.2082804538,0.9529488443,0.4034505583,0,afrasian
I,AMHARIC_3,3ne,21,SYRIAC_2,ena,21,0.7233342380,0.0200160128,3.9112226853,2.7609126474,1.0155612944,2.9047619048,23.6927046682,21.1765770036,6.0473085375,0.4034505583,1,afrasian
I,AMHARIC_3,3ne,21,TIGRAI,ane,21,4.2525244196,0.0033726813,5.6920472184,4.4022751772,1.4821214930,2.9047619048,24.6608448599,20.8502227753,8.6121697882,0.4034505583,1,afrasian
I,AMHARIC_3,3ne,21,ZENAGA_2,nik,21,-3.0916467490,0.1044650379,2.2589028290,1.3807173617,0.3226031914,2.9047619048,24.6608448599,26.1841792673,14.8737159587,0.4034505583,1,afrasian
I,ARABIC_LEBANESE,ani,21,ARABIC_QURANIC,ana,21,1.6904116882,0.0137976347,4.2832581007,4.9240078610,1.5941228048,2.9047619048,21.8062908514,18.2413919396,15.0866203308,0.4034505583,1,afrasian
I,ARABIC_LEBANESE,ani,21,BEJA_2,ani,21,6.4919406670,0.0007117438,7.2477925818,1.2061511561,0.1874344272,2.9047619048,21.1703126834,19.6921469192,9.9134981967,0.4034505583,1,afrasian
I,ARABIC_LEBANESE,ani,21,BOLEWA,ina,21,-3.0981017614,0.0903267136,2.4043220301,1.4080813755,0.3422280512,2.9047619048,21.1703126834,26.0025019226,3.4226525265,0.4034505583,1,afrasian
I,ARABIC_LEBANESE,ani,21,DAHALO_2,a5i,21,3.8721699842,0.0017079419,6.3724661830,1.3671854190,0.3127541879,2.9047619048,21.1703126834,19.9152715950,15.6165834718,0.4034505583,1,afrasian
I,ARABIC_LEBANESE,ani,21,GEEZ,ana,21,1.6904116882,0.0183968463,3.9955760282,3.8621782358,1.3512313341,2.9047619048,21.1703126834,20.8219334084,15.2746343716,0.4034505583,1,afrasian
I,ARABIC_LEBANESE,ani,21,GHADAMES_2,neS,21,-3.0916467490,0.1169513798,2.1459969881,1.9769302321,0.6815452538,2.9047619048,21.1703126834,28.5883560324,7.4678925700,0.4034505583,1,afrasian
I,ARABIC_LEBANESE,ani,21,HARARI_2,an,21,1.9293156903,0.0082893745,4.7927807615,2.5747897815,0.9457678925,2.9047619048,21.1703126834,15.0182900959,2.0027095384,0.4034505583,1,afrasian
I,ARABIC_LEBANESE,ani,21,HAUSA_3,na,21,-2.8591977593,0.0916079436,2.3902372903,1.3354645551,0.2892792127,2.9047619048,21.1703126834,12.4679883894,2.6318878178,0.4034505583,1,afrasian
I,ARABIC_LEBANESE,ani,21,JIBBALI,he,22,-7.1631404925,0.4434954008,0.8130678475,2.3687521154,0.8623632829,2.9047619048,21.1703126834,14.0500386810,1.8888580758,0.4034505583,0,afrasian
I,ARABIC_LEBANESE,ani,21,KAFFA,ta,24,-4.6352059754,0.1550591327,1.8639487334,1.1623975395,0.1504847165,2.9047619048,21.1703126834,12.4901753892,1.6866124023,0.4034505583,0,afrasian
I,ARABIC_LEBANESE,ani,21,MEHRI_2,hoh,22,-9.7340556868,0.6885676741,0.3731416735,2.0986740086,0.7413057208,2.9047619048,21.1703126834,24.2475938847,0.0000000000,0.4034505583,0,afrasian
I,ARABIC_LEBANESE,ani,21,OROMO,ana,21,1.6904116882,0.0147341448,4.2175877046,1.1912965306,0.1750422356,2.9047619048,21.1703126834,17.4387703450,13.4808295584,0.4034505583,1,afrasian
I,ARABIC_LEBANESE,ani,21,QABYLE,n3k,21,-3.8100224117,0.1675900277,1.7862345933,1.8982507085,0.6409327824,2.9047619048,21.1703126834,30.4731778836,10.7907733834,0.4034505583,1,afrasian
I,ARABIC_LEBANESE,ani,21,SIWA,niS,21,-0.5506967027,0.0406932931,3.2016919878,1.7359422628,0.5515503569,2.9047619048,21.1703126834,25.7721227122,11.9673599071,0.4034505583,1,afrasian
I,ARABIC_LEBANESE,ani,21,SOQOTRI_2,hohon,22,-6.5809973335,0.4362880886,0.8294525001,2.2901889093,0.8286343073,2.9047619048,21.1703126834,37.2082804538,7.2908970597,0.4034505583,0,afrasian
I,ARABIC_LEBANESE,ani,21,SYRIAC_2,ena,21,-1.2374363458,0.0653427290,2.7281091072,3.3629303826,1.2128127316,2.9047619048,23.9984977894,21.1765770036,11.6843035713,0.4034505583,1,afrasian
I,ARABIC_LEBANESE,ani,21,TIGRAI,ane,21,3.9509906207,0.0053944707,5.2223808005,3.2414926928,1.1760339314,2.9047619048,21.1703126834,20.8502227753,8.1006935057,0.4034505583,1,afrasian
