gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,GHADAMES_2,il3s,1,JIBBALI,ElSEn,1,-3.2129306608,0.1057951482,2.2462506184,1.1761189365,0.1622199808,4.6500000000,42.2502014410,47.0871710308,7.0178904190,0.3704060383,1,afrasian
tongue,GHADAMES_2,il3s,1,KAFFA,eCiyo,6,-6.3446152341,0.2762803235,1.2863392640,1.2700835735,0.2390827042,4.6500000000,35.6335596639,45.5156392417,0.9663616057,0.3704060383,0,afrasian
tongue,GHADAMES_2,il3s,1,MEHRI_2,lSin,1,-4.4938336440,0.1374663073,1.9843764299,1.0938392443,0.0896937502,4.6500000000,41.9527277031,42.4493725549,3.0323033120,0.3704060383,1,afrasian
tongue,GHADAMES_2,il3s,1,OROMO,araba,4,-8.6204061342,0.5735873850,0.5558449826,1.3880417189,0.3278939184,4.6500000000,37.2504031700,32.2313530996,0.0000000000,0.3704060383,0,afrasian
tongue,GHADAMES_2,il3s,1,QABYLE,il3s,1,11.6106914713,0.0007107321,7.2492150571,3.8667695102,1.3524194066,4.6500000000,30.5687849894,30.5687849894,30.5687849894,0.3704060383,1,afrasian
tongue,GHADAMES_2,il3s,1,SIWA,il3s,1,11.6106914713,0.0007727975,7.1654934751,3.8918066112,1.3588734743,4.6500000000,33.0661706231,33.0661706231,33.0661706231,0.3704060383,1,afrasian
tongue,GHADAMES_2,il3s,1,SOQOTRI_2,leSin,1,-2.7719670622,0.0973702914,2.3292341313,1.0454667764,0.0444634617,4.6500000000,37.1177671336,48.5079551557,2.7135809099,0.3704060383,1,afrasian
tongue,GHADAMES_2,il3s,1,SYRIAC_2,leSan,1,-2.7719670622,0.0808147175,2.5155961830,1.6971345254,0.5289412556,4.6500000000,39.0901489345,47.0180976102,0.0000000000,0.3704060383,1,afrasian
tongue,GHADAMES_2,il3s,1,TIGRAI,malXas,2,-0.7360745351,0.0248962656,3.6930374643,1.8128986725,0.5949270408,4.6500000000,31.9264294133,49.8564831188,10.3283947072,0.3704060383,0,afrasian
tongue,GHADAMES_2,il3s,1,ZENAGA_2,3Csi,1,-3.1534450287,0.1293222683,2.0454477859,2.9367904539,1.0773173027,4.6500000000,37.8342000944,33.1531189327,5.3152222324,0.3704060383,1,afrasian
tongue,HAUSA_3,harSe,1,JIBBALI,ElSEn,1,0.7416595709,0.0098554534,4.6197303373,1.2574503672,0.2290861528,4.6500000000,44.8589309851,47.0871710308,12.9292716317,0.3704060383,1,afrasian
tongue,HAUSA_3,harSe,1,KAFFA,eCiyo,6,-9.5620011791,0.7687253614,0.2630215106,0.9918968716,-0.0081361371,4.6500000000,50.6555525144,45.5156392417,7.0607588333,0.3704060383,0,afrasian
tongue,HAUSA_3,harSe,1,MEHRI_2,lSin,1,-1.6897312034,0.0381077530,3.2673375279,1.3679777689,0.3133335682,4.6500000000,43.1622568118,42.4493725549,8.9512378061,0.3704060383,1,afrasian
tongue,HAUSA_3,harSe,1,OROMO,araba,4,-5.2162647753,0.3414477899,1.0745604963,1.5447069971,0.4348342465,4.6500000000,47.9282795189,32.2313530996,4.1023193557,0.3704060383,0,afrasian
tongue,HAUSA_3,harSe,1,QABYLE,il3s,1,-7.9884768691,0.4445983380,0.8105840158,1.5460146494,0.4356804258,4.6500000000,42.5942395253,30.5687849894,0.0000000000,0.3704060383,1,afrasian
tongue,HAUSA_3,harSe,1,SIWA,il3s,1,-7.9884768691,0.4740015072,0.7465447776,1.4211575697,0.3514717295,4.6500000000,49.5629156378,33.0661706231,0.0000000000,0.3704060383,1,afrasian
tongue,HAUSA_3,harSe,1,SOQOTRI_2,leSin,1,-3.5440719648,0.1426592798,1.9472961507,0.9258239417,-0.0770711901,4.6500000000,45.7329365235,48.5079551557,3.2745618618,0.3704060383,1,afrasian
tongue,HAUSA_3,harSe,1,SYRIAC_2,leSan,1,-3.9439854818,0.1217168482,2.1060578484,1.1365431270,0.1279913108,4.6500000000,45.1627561085,47.0180976102,3.1176805276,0.3704060383,1,afrasian
tongue,HAUSA_3,harSe,1,TIGRAI,malXas,2,-6.4436628351,0.3688469319,0.9973735397,1.4459156173,0.3687427661,4.6500000000,50.8094389305,49.8564831188,0.0000000000,0.3704060383,0,afrasian
tongue,HAUSA_3,harSe,1,ZENAGA_2,3Csi,1,-6.8280713579,0.3034389751,1.1925747594,1.2122208735,0.1924541099,4.6500000000,46.1902126364,33.1531189327,2.3211253268,0.3704060383,1,afrasian
tongue,JIBBALI,ElSEn,1,KAFFA,eCiyo,6,-7.9362722538,0.4622641509,0.7716187960,1.1350547792,0.1266809134,4.6500000000,53.0670127996,45.5156392417,4.5533594142,0.3704060383,0,afrasian
tongue,JIBBALI,ElSEn,1,MEHRI_2,lSin,1,6.6024614720,0.0006743088,7.3018223421,4.3843622914,1.4780441857,4.6500000000,48.7715004137,42.4493725549,20.9751165060,0.3704060383,1,afrasian
tongue,JIBBALI,ElSEn,1,OROMO,araba,4,-10.9187822848,0.7568988173,0.2785256972,1.0831571653,0.0798800778,4.6500000000,54.3998446881,32.2313530996,0.0000000000,0.3704060383,0,afrasian
tongue,JIBBALI,ElSEn,1,QABYLE,il3s,1,-3.2129306608,0.0888415068,2.4209013198,1.3246298576,0.2811330677,4.6500000000,42.2904111738,30.5687849894,3.0501546772,0.3704060383,1,afrasian
tongue,JIBBALI,ElSEn,1,SIWA,il3s,1,-3.2129306608,0.1322505800,2.0230568223,1.0390865888,0.0383420473,4.6500000000,55.2241795557,33.0661706231,4.2597344111,0.3704060383,1,afrasian
tongue,JIBBALI,ElSEn,1,SOQOTRI_2,leSin,1,4.1094335498,0.0035511364,5.6404876243,4.0185176351,1.3909130871,4.6500000000,45.1054244334,48.5079551557,19.3841986596,0.3704060383,1,afrasian
tongue,JIBBALI,ElSEn,1,SYRIAC_2,leSan,1,5.2646223015,0.0019710907,6.2291682498,2.5945905042,0.9534287023,4.6500000000,46.5034721562,47.0180976102,19.9820556408,0.3704060383,1,afrasian
tongue,JIBBALI,ElSEn,1,TIGRAI,malXas,2,-6.2565014875,0.2697095436,1.3104096636,2.4609467467,0.9005461323,4.6500000000,52.3613611343,49.8564831188,2.9090637078,0.3704060383,0,afrasian
tongue,JIBBALI,ElSEn,1,ZENAGA_2,3Csi,1,-5.0925324888,0.2026279391,1.5963837937,1.0896207925,0.0858297390,4.6500000000,50.7329055556,33.1531189327,2.3211253268,0.3704060383,1,afrasian
tongue,KAFFA,eCiyo,6,MEHRI_2,lSin,1,-10.4146555120,0.6947439353,0.3642119397,0.9320328860,-0.0703871795,4.6500000000,43.5518874551,42.4493725549,0.0000000000,0.3704060383,0,afrasian
tongue,KAFFA,eCiyo,6,OROMO,araba,4,-12.3618238099,0.9375821288,0.0644509209,1.3236870250,0.2804210436,4.6500000000,52.6863217252,32.2313530996,0.0000000000,0.3704060383,0,afrasian
tongue,KAFFA,eCiyo,6,QABYLE,il3s,1,-6.3446152341,0.2634943182,1.3337234741,1.4306218048,0.3581091783,4.6500000000,47.3511045529,30.5687849894,2.1592431415,0.3704060383,0,afrasian
tongue,KAFFA,eCiyo,6,SIWA,il3s,1,-6.3446152341,0.3114374034,1.1665569131,1.3385739392,0.2916048228,4.6500000000,57.1209591294,33.0661706231,0.0000000000,0.3704060383,0,afrasian
tongue,KAFFA,eCiyo,6,SOQOTRI_2,leSin,1,-2.8410624668,0.0894886364,2.4136436298,1.0338077780,0.0332488574,4.6500000000,44.1494207384,48.5079551557,8.6095135359,0.3704060383,0,afrasian
tongue,KAFFA,eCiyo,6,SYRIAC_2,leSan,1,-6.6438918353,0.2943495401,1.2229873060,1.2014948988,0.1835665305,4.6500000000,45.2999459508,47.0180976102,1.5987223074,0.3704060383,0,afrasian
tongue,KAFFA,eCiyo,6,TIGRAI,malXas,2,-13.0647335181,0.9598893499,0.0409372617,1.1673935403,0.1547735204,4.6500000000,49.0696002149,49.8564831188,0.0000000000,0.3704060383,0,afrasian
tongue,KAFFA,eCiyo,6,ZENAGA_2,3Csi,1,-1.2584166915,0.0359612725,3.3253126841,1.1238003515,0.1167161125,4.6500000000,51.4729113288,33.1531189327,9.0978109426,0.3704060383,0,afrasian
tongue,MEHRI_2,lSin,1,OROMO,araba,4,-16.0298697566,0.9927726675,0.0072535761,1.0436194942,0.0426949539,4.6500000000,43.6037303043,32.2313530996,0.0000000000,0.3704060383,0,afrasian
tongue,MEHRI_2,lSin,1,QABYLE,il3s,1,-4.4938336440,0.1442786070,1.9360090781,1.3079739711,0.2684793531,4.6500000000,39.1245627723,30.5687849894,2.2315500758,0.3704060383,1,afrasian
tongue,MEHRI_2,lSin,1,SIWA,il3s,1,-4.4938336440,0.1539056458,1.8714155540,1.1443598880,0.1348454309,4.6500000000,41.0692922520,33.0661706231,3.2278116464,0.3704060383,1,afrasian
tongue,MEHRI_2,lSin,1,SOQOTRI_2,leSin,1,9.8841834656,0.0007102273,7.2499255367,3.6866580470,1.3047203694,4.6500000000,41.7187102424,48.5079551557,35.9687102424,0.3704060383,1,afrasian
tongue,MEHRI_2,lSin,1,SYRIAC_2,leSan,1,5.0826544868,0.0052562418,5.2483389967,2.1541551057,0.7673985843,4.6500000000,43.4460752380,47.0180976102,25.8235467372,0.3704060383,1,afrasian
tongue,MEHRI_2,lSin,1,TIGRAI,malXas,2,-7.9052969564,0.4882434302,0.7169411652,2.1607657830,0.7704626880,4.6500000000,43.5410453281,49.8564831188,0.0000000000,0.3704060383,0,afrasian
tongue,MEHRI_2,lSin,1,ZENAGA_2,3Csi,1,-3.7256023050,0.0878284924,2.4323693163,1.1191953801,0.1126100165,4.6500000000,38.3020533632,33.1531189327,12.3264260928,0.3704060383,1,afrasian
tongue,OROMO,araba,4,QABYLE,il3s,1,-8.6204061342,0.5477839335,0.6018743517,1.0805846464,0.0775022340,4.6500000000,41.8749216089,30.5687849894,0.0000000000,0.3704060383,0,afrasian
tongue,OROMO,araba,4,SIWA,il3s,1,-8.6204061342,0.5425772419,0.6114248223,1.1591099993,0.1476524687,4.6500000000,42.6669633574,33.0661706231,0.0000000000,0.3704060383,0,afrasian
tongue,OROMO,araba,4,SOQOTRI_2,leSin,1,-12.4262641785,0.9134349030,0.0905431667,0.8344700920,-0.1809583760,4.6500000000,38.5312988778,48.5079551557,0.0000000000,0.3704060383,0,afrasian
tongue,OROMO,araba,4,SYRIAC_2,leSan,1,-10.2214457658,0.7091607944,0.3436729878,1.1726714846,0.1592844662,4.6500000000,39.8535242296,47.0180976102,2.1722083519,0.3704060383,0,afrasian
tongue,OROMO,araba,4,TIGRAI,malXas,2,-6.8414277076,0.4248145651,0.8561025228,1.0339084530,0.0333462355,4.6500000000,37.1149806394,49.8564831188,1.3592113918,0.3704060383,0,afrasian
tongue,OROMO,araba,4,ZENAGA_2,3Csi,1,-13.3504310057,0.9150370870,0.0887906823,1.0558476514,0.0543439053,4.6500000000,47.5192038181,33.1531189327,0.0000000000,0.3704060383,0,afrasian
tongue,QABYLE,il3s,1,SIWA,il3s,1,11.6106914713,0.0008156607,7.1115121165,3.7828368071,1.3304742062,4.6500000000,33.0661706231,33.0661706231,33.0661706231,0.3704060383,1,afrasian
tongue,QABYLE,il3s,1,SOQOTRI_2,leSin,1,-2.7719670622,0.0898876404,2.4091948281,0.9451259551,-0.0564370746,4.6500000000,37.1177671336,48.5079551557,2.7135809099,0.3704060383,1,afrasian
tongue,QABYLE,il3s,1,SYRIAC_2,leSan,1,-2.7719670622,0.0837950139,2.4793817739,1.4203886242,0.3509305132,4.6500000000,39.0901489345,47.0180976102,0.0000000000,0.3704060383,1,afrasian
tongue,QABYLE,il3s,1,TIGRAI,malXas,2,-0.7360745351,0.0364431487,3.3120018029,1.7740747538,0.5732790216,4.6500000000,31.9264294133,49.8564831188,10.3283947072,0.3704060383,0,afrasian
tongue,QABYLE,il3s,1,ZENAGA_2,3Csi,1,-3.1534450287,0.1275510204,2.0592388344,3.4594087675,1.2410976980,4.6500000000,37.8342000944,33.1531189327,5.3152222324,0.3704060383,1,afrasian
tongue,SIWA,il3s,1,SOQOTRI_2,leSin,1,-2.7719670622,0.0936482085,2.3682099803,0.8442334881,-0.1693261780,4.6500000000,37.1177671336,48.5079551557,2.7135809099,0.3704060383,1,afrasian
tongue,SIWA,il3s,1,SYRIAC_2,leSan,1,-2.7719670622,0.0889223813,2.4199914099,1.4497575498,0.3713963355,4.6500000000,39.0901489345,47.0180976102,0.0000000000,0.3704060383,1,afrasian
tongue,SIWA,il3s,1,TIGRAI,malXas,2,-0.7360745351,0.0269841270,3.6125064753,1.7864132298,0.5802098274,4.6500000000,31.9264294133,49.8564831188,10.3283947072,0.3704060383,0,afrasian
tongue,SIWA,il3s,1,ZENAGA_2,3Csi,1,-3.1534450287,0.1412698413,1.9570834497,3.2135912139,1.1673890700,4.6500000000,37.8342000944,33.1531189327,5.3152222324,0.3704060383,1,afrasian
tongue,SOQOTRI_2,leSin,1,SYRIAC_2,leSan,1,9.7004125161,0.0006925208,7.2751723195,2.4707590449,0.9045254091,4.6500000000,51.3037430807,47.0180976102,39.4312145799,0.3704060383,1,afrasian
tongue,SOQOTRI_2,leSin,1,TIGRAI,malXas,2,-7.0708318089,0.4190962099,0.8696547675,1.9955078842,0.6908985965,4.6500000000,52.2502018828,49.8564831188,0.0000000000,0.3704060383,0,afrasian
tongue,SOQOTRI_2,leSin,1,ZENAGA_2,3Csi,1,-4.9993902963,0.1844023324,1.6906353196,0.9446737736,-0.0569156242,4.6500000000,48.4719149919,33.1531189327,8.1182570491,0.3704060383,1,afrasian
tongue,SYRIAC_2,leSan,1,TIGRAI,malXas,2,-7.0708318089,0.3708698584,0.9919040639,3.0752595561,1.1233893062,4.6500000000,51.5288372626,49.8564831188,0.0000000000,0.3704060383,0,afrasian
tongue,SYRIAC_2,leSan,1,ZENAGA_2,3Csi,1,-9.8009192751,0.6021577883,0.5072357613,1.3967377509,0.3341393396,4.6500000000,47.8928181427,33.1531189327,0.1197014834,0.3704060383,1,afrasian
tongue,TIGRAI,malXas,2,ZENAGA_2,3Csi,1,-7.7030274831,0.3607954545,1.0194440891,1.2883258698,0.2533436002,4.6500000000,62.5637801314,33.1531189327,0.0000000000,0.3704060383,0,afrasian
I,AHAGGAR,n3k,21,AMHARIC_3,3ne,21,-3.3914550976,0.1625300240,1.8168925311,1.2870785258,0.2523749413,2.9047619048,25.5861475833,23.7433958455,0.0000000000,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,ARABIC_LEBANESE,ani,21,-3.8100224117,0.1569506726,1.8518237100,1.6619848934,0.5080126070,2.9047619048,27.7808698166,23.2726656320,0.0000000000,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,ARABIC_QURANIC,ana,21,-2.8582615319,0.0900131406,2.4077996126,1.5049472102,0.4087578213,2.9047619048,25.5861475833,19.6193286215,6.8108790254,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,BEJA_2,ani,21,-3.8100224117,0.1551601423,1.8632975190,1.2748177469,0.2428032248,2.9047619048,25.5861475833,22.3515976131,0.0000000000,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,BOLEWA,ina,21,-2.8582615319,0.0749519539,2.5909079857,1.6658755606,0.5103508474,2.9047619048,25.5861475833,23.0700409797,0.0000000000,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,DAHALO_2,a5i,21,-6.4297930945,0.3432963279,1.0691612750,0.9743147500,-0.0260208755,2.9047619048,25.5861475833,21.2335026065,1.7742498442,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,GEEZ,ana,21,-2.8582615319,0.1208935611,2.1128447808,1.4468217098,0.3693692264,2.9047619048,25.5861475833,21.0383978959,0.0000000000,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,GHADAMES_2,neS,21,-1.1915183654,0.0762155059,2.5741903473,3.5969109435,1.2800754059,2.9047619048,25.5861475833,26.9253551504,9.4995289201,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,HARARI_2,an,21,-4.3260254134,0.1853805576,1.6853444984,1.1574370822,0.1462081489,2.9047619048,25.5861475833,15.9145947466,6.5218767555,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,HAUSA_3,na,21,-0.3652336097,0.0140935298,4.2620394672,1.5614075547,0.4455876931,2.9047619048,25.5861475833,16.7406244349,0.5188801086,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,JIBBALI,he,22,-7.1815673190,0.3863337714,0.9510535905,1.4528509268,0.3735277825,2.9047619048,25.5861475833,15.3297302221,0.0000000000,0.3956800109,0,afrasian
I,AHAGGAR,n3k,21,KAFFA,ta,24,-5.2577058015,0.1911957950,1.6544572713,0.9836678936,-0.0164669454,2.9047619048,25.5861475833,14.9878781094,0.0000000000,0.3956800109,0,afrasian
I,AHAGGAR,n3k,21,MEHRI_2,hoh,22,-5.5478813357,0.1918528252,1.6510267362,1.3346017367,0.2886329228,2.9047619048,25.5861475833,24.7941879299,0.0000000000,0.3956800109,0,afrasian
I,AHAGGAR,n3k,21,OROMO,ana,21,-2.8582615319,0.0858424087,2.4552421206,1.0143251911,0.0142235550,2.9047619048,25.5861475833,19.3676958647,0.0000000000,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,QABYLE,n3k,21,7.3700987082,0.0013850416,6.5820251389,4.6361336612,1.5338807562,2.9047619048,25.5861475833,25.3775315288,21.6581624713,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,SIWA,niS,21,-1.6100856795,0.0693293142,2.6688874573,3.7933488858,1.3332492400,2.9047619048,25.5861475833,25.7515348851,8.6215453769,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,SOQOTRI_2,hohon,22,-9.4432203820,0.6731301939,0.3958165150,1.1782184958,0.1640035484,2.9047619048,25.5861475833,43.1541096577,0.0000000000,0.3956800109,0,afrasian
I,AHAGGAR,n3k,21,SYRIAC_2,ena,21,-2.8582615319,0.0794362588,2.5328003549,1.3136498802,0.2728094311,2.9047619048,25.5861475833,24.7493594716,1.0308750726,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,TIGRAI,ane,21,-3.3914550976,0.1233985165,2.0923361893,1.5556787607,0.4419119524,2.9047619048,25.5861475833,21.8924425268,0.0000000000,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,ZENAGA_2,nik,21,3.8591566453,0.0047201618,5.3559121931,3.3471323770,1.2081039724,2.9047619048,25.5861475833,27.2913480680,18.7381335066,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,ARABIC_LEBANESE,ani,21,1.6564413207,0.0120096077,4.4220483090,2.4099122525,0.8795903371,2.9047619048,23.7433958455,23.2726656320,6.0179050460,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,ARABIC_QURANIC,ana,21,1.2565278037,0.0090311987,4.7070701755,2.5967840853,0.9542737892,2.9047619048,25.6781801191,19.6193286215,16.4812380082,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,BEJA_2,ani,21,1.6564413207,0.0133570793,4.3157087536,1.1721564643,0.1588451842,2.9047619048,25.2673901700,22.3515976131,11.3354842104,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,BOLEWA,ina,21,0.3047669239,0.0248198559,3.6961113056,1.6639549993,0.5091972984,2.9047619048,29.2117866388,23.0700409797,5.3155260512,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,DAHALO_2,a5i,21,-0.9633293621,0.0383795309,3.2602310106,1.2266813725,0.2043124519,2.9047619048,21.0315695639,21.2335026065,9.8969770987,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,GEEZ,ana,21,1.2565278037,0.0221857025,3.8083072270,3.8478773836,1.3475216673,2.9047619048,27.5598120061,21.0383978959,6.1786560880,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,GHADAMES_2,neS,21,-0.4955636500,0.0451559934,3.0976322630,1.5815298046,0.4583926093,2.9047619048,26.4055288283,26.9253551504,7.4405370151,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,HARARI_2,an,21,-0.3652336097,0.0358152686,3.3293809789,3.9338612420,1.3696214479,2.9047619048,30.6233566908,15.9145947466,0.0000000000,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,HAUSA_3,na,21,-0.9985323437,0.0440352282,3.1227653249,1.1610034938,0.1492847121,2.9047619048,19.4801484939,16.7406244349,1.2533158861,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,JIBBALI,he,22,-5.0351474249,0.2044334975,1.5875125518,2.3091285450,0.8368702001,2.9047619048,29.8856993857,15.3297302221,3.1377045652,0.3956800109,0,afrasian
I,AMHARIC_3,3ne,21,KAFFA,ta,24,-5.8910045355,0.3029556650,1.1941688042,1.1049444119,0.0997950277,2.9047619048,23.6121740298,14.9878781094,0.9027047664,0.3956800109,0,afrasian
I,AMHARIC_3,3ne,21,MEHRI_2,hoh,22,-10.0441573619,0.6822660099,0.3823356534,2.3259056857,0.8441095054,2.9047619048,28.9192440504,24.7941879299,0.0000000000,0.3956800109,0,afrasian
I,AMHARIC_3,3ne,21,OROMO,ana,21,1.2565278037,0.0144115292,4.2397267522,1.1851635690,0.1698807979,2.9047619048,26.0549941644,19.3676958647,9.7690303956,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,QABYLE,n3k,21,-3.3914550976,0.1471861472,1.9160571859,1.6264636350,0.4864081089,2.9047619048,29.8611247833,25.3775315288,2.0148044403,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,SIWA,niS,21,-3.0916467490,0.1536286522,1.8732169378,1.4397521535,0.3644709831,2.9047619048,29.7284531550,25.7515348851,0.0000000000,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,SOQOTRI_2,hohon,22,-6.4230089772,0.3264069264,1.1196104355,2.3621209429,0.8595599201,2.9047619048,29.4488362602,43.1541096577,0.0000000000,0.3956800109,0,afrasian
I,AMHARIC_3,3ne,21,SYRIAC_2,ena,21,0.7233342380,0.0192153723,3.9520446798,2.6626910004,0.9793372657,2.9047619048,27.0071349396,24.7493594716,7.7988768339,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,TIGRAI,ane,21,4.2525244196,0.0033726813,5.6920472184,4.4019162186,1.4820399503,2.9047619048,23.5734871893,21.8924425268,15.0196298151,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,ZENAGA_2,nik,21,-3.0916467490,0.1027801179,2.2751633499,1.3913985911,0.3303094220,2.9047619048,26.8544034999,27.2913480680,0.0000000000,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,ARABIC_QURANIC,ana,21,1.6904116882,0.0131406045,4.3320482649,4.8523361701,1.5794602735,2.9047619048,23.2726656320,19.6193286215,16.0132362707,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,BEJA_2,ani,21,6.4919406670,0.0007117438,7.2477925818,1.2058834072,0.1872124164,2.9047619048,23.2726656320,22.3515976131,9.1221363588,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,BOLEWA,ina,21,-3.0981017614,0.0852017937,2.4627327923,1.4066302183,0.3411969279,2.9047619048,23.2726656320,23.0700409797,10.5770100098,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,DAHALO_2,a5i,21,3.8721699842,0.0017079419,6.3724661830,1.3499972511,0.3001025562,2.9047619048,23.2726656320,21.2335026065,13.3660679258,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,GEEZ,ana,21,1.6904116882,0.0183968463,3.9955760282,3.8204712428,1.3403737770,2.9047619048,23.2726656320,21.0383978959,14.2525716153,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,GHADAMES_2,neS,21,-3.0916467490,0.1116951380,2.1919821014,1.9849869610,0.6856123453,2.9047619048,23.2726656320,26.9253551504,0.0000000000,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,HARARI_2,an,21,1.9293156903,0.0075357950,4.8880909413,2.5949522080,0.9535680995,2.9047619048,23.2726656320,15.9145947466,2.4952115875,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,HAUSA_3,na,21,-2.8591977593,0.0852017937,2.4627327923,1.3557378290,0.3043458294,2.9047619048,23.2726656320,16.7406244349,1.6607584094,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,JIBBALI,he,22,-7.5630540094,0.4638633377,0.7681653009,2.2969409224,0.8315782039,2.9047619048,23.2726656320,15.3297302221,0.8947619860,0.3956800109,0,afrasian
I,ARABIC_LEBANESE,ani,21,KAFFA,ta,24,-4.6352059754,0.1491458607,1.9028305209,1.1546692719,0.1438139583,2.9047619048,23.2726656320,14.9878781094,1.6561149978,0.3956800109,0,afrasian
I,ARABIC_LEBANESE,ani,21,MEHRI_2,hoh,22,-10.2021457182,0.7043363995,0.3504991968,2.0944085578,0.7392712022,2.9047619048,23.2726656320,24.7941879299,0.0000000000,0.3956800109,0,afrasian
I,ARABIC_LEBANESE,ani,21,OROMO,ana,21,1.6904116882,0.0147341448,4.2175877046,1.1869704761,0.1714042426,2.9047619048,23.2726656320,19.3676958647,12.3750512875,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,QABYLE,n3k,21,-3.8100224117,0.1599722992,1.8327546089,1.9349104972,0.6600610707,2.9047619048,23.2726656320,25.3775315288,0.0000000000,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,SIWA,niS,21,-0.5506967027,0.0399397136,3.2203841208,1.7131211880,0.5383169629,2.9047619048,23.2726656320,25.7515348851,2.7489651728,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,SOQOTRI_2,hohon,22,-6.5809973335,0.4120498615,0.8866109139,2.2690290000,0.8193519867,2.9047619048,23.2726656320,43.1541096577,7.9922860783,0.3956800109,0,afrasian
I,ARABIC_LEBANESE,ani,21,SYRIAC_2,ena,21,-1.2374363458,0.0634208840,2.7579620704,3.3731704974,1.2158531025,2.9047619048,23.2726656320,24.7493594716,14.0410988960,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,TIGRAI,ane,21,3.9509906207,0.0053944707,5.2223808005,3.2464665567,1.1775671916,2.9047619048,23.2726656320,21.8924425268,7.9452157922,0.3956800109,1,afrasian
