gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
tongue,GHADAMES_2,il3s,1,JIBBALI,ElSEn,1,-3.2129306608,0.1057951482,2.2462506184,1.1761189365,0.1622199808,4.6500000000,40.3120380437,42.0578151353,0.0000000000,0.3704060383,1,afrasian
tongue,GHADAMES_2,il3s,1,KAFFA,eCiyo,6,-6.3446152341,0.2762803235,1.2863392640,1.2700835735,0.2390827042,4.6500000000,30.7287145328,41.1075152624,1.6306916071,0.3704060383,0,afrasian
tongue,GHADAMES_2,il3s,1,MEHRI_2,lSin,1,-4.4938336440,0.1374663073,1.9843764299,1.0938392443,0.0896937502,4.6500000000,41.1019994208,37.6040719368,4.6542834023,0.3704060383,1,afrasian
tongue,GHADAMES_2,il3s,1,OROMO,araba,4,-8.6204061342,0.5735873850,0.5558449826,1.3880417189,0.3278939184,4.6500000000,32.1427060625,29.8257989120,0.0000000000,0.3704060383,0,afrasian
tongue,GHADAMES_2,il3s,1,QABYLE,il3s,1,11.6106914713,0.0007107321,7.2492150571,3.8667695102,1.3524194066,4.6500000000,28.1279001268,28.1279001268,28.1279001268,0.3704060383,1,afrasian
tongue,GHADAMES_2,il3s,1,SIWA,il3s,1,11.6106914713,0.0007727975,7.1654934751,3.8918066112,1.3588734743,4.6500000000,31.8957654695,31.8957654695,31.8957654695,0.3704060383,1,afrasian
tongue,GHADAMES_2,il3s,1,SOQOTRI_2,leSin,1,-2.7719670622,0.0973702914,2.3292341313,1.0454667764,0.0444634617,4.6500000000,36.1159234823,37.4001665610,6.3998718324,0.3704060383,1,afrasian
tongue,GHADAMES_2,il3s,1,SYRIAC_2,leSan,1,-2.7719670622,0.0808147175,2.5155961830,1.6971345254,0.5289412556,4.6500000000,38.6797226540,39.9663495681,7.1205794910,0.3704060383,1,afrasian
tongue,GHADAMES_2,il3s,1,TIGRAI,malXas,2,-0.7360745351,0.0248962656,3.6930374643,1.8128986725,0.5949270408,4.6500000000,32.7625257880,47.8052788805,3.6464076900,0.3704060383,0,afrasian
tongue,GHADAMES_2,il3s,1,ZENAGA_2,3Csi,1,-3.1534450287,0.1293222683,2.0454477859,2.9367904539,1.0773173027,4.6500000000,34.6207016779,29.1701798149,5.1764367166,0.3704060383,1,afrasian
tongue,HAUSA_3,harSe,1,JIBBALI,ElSEn,1,0.7416595709,0.0098554534,4.6197303373,1.2574503672,0.2290861528,4.6500000000,39.2174058462,42.0578151353,7.9296030773,0.3704060383,1,afrasian
tongue,HAUSA_3,harSe,1,KAFFA,eCiyo,6,-9.5620011791,0.7687253614,0.2630215106,0.9918968716,-0.0081361371,4.6500000000,47.5717176148,41.1075152624,6.8968221873,0.3704060383,0,afrasian
tongue,HAUSA_3,harSe,1,MEHRI_2,lSin,1,-1.6897312034,0.0381077530,3.2673375279,1.3679777689,0.3133335682,4.6500000000,40.8494890008,37.6040719368,4.9304634578,0.3704060383,1,afrasian
tongue,HAUSA_3,harSe,1,OROMO,araba,4,-5.2162647753,0.3414477899,1.0745604963,1.5447069971,0.4348342465,4.6500000000,45.7776252862,29.8257989120,0.0000000000,0.3704060383,0,afrasian
tongue,HAUSA_3,harSe,1,QABYLE,il3s,1,-7.9884768691,0.4445983380,0.8105840158,1.5460146494,0.4356804258,4.6500000000,39.5379117738,28.1279001268,0.0000000000,0.3704060383,1,afrasian
tongue,HAUSA_3,harSe,1,SIWA,il3s,1,-7.9884768691,0.4740015072,0.7465447776,1.4211575697,0.3514717295,4.6500000000,42.7463306392,31.8957654695,0.0000000000,0.3704060383,1,afrasian
tongue,HAUSA_3,harSe,1,SOQOTRI_2,leSin,1,-3.5440719648,0.1426592798,1.9472961507,0.9258239417,-0.0770711901,4.6500000000,37.2769199368,37.4001665610,1.2841096899,0.3704060383,1,afrasian
tongue,HAUSA_3,harSe,1,SYRIAC_2,leSan,1,-3.9439854818,0.1217168482,2.1060578484,1.1365431270,0.1279913108,4.6500000000,38.7349483031,39.9663495681,2.2139752042,0.3704060383,1,afrasian
tongue,HAUSA_3,harSe,1,TIGRAI,malXas,2,-6.4436628351,0.3688469319,0.9973735397,1.4459156173,0.3687427661,4.6500000000,42.7289160242,47.8052788805,0.0000000000,0.3704060383,0,afrasian
tongue,HAUSA_3,harSe,1,ZENAGA_2,3Csi,1,-6.8280713579,0.3034389751,1.1925747594,1.2122208735,0.1924541099,4.6500000000,43.7692825175,29.1701798149,0.0000000000,0.3704060383,1,afrasian
tongue,JIBBALI,ElSEn,1,KAFFA,eCiyo,6,-7.9362722538,0.4622641509,0.7716187960,1.1350547792,0.1266809134,4.6500000000,49.1046048004,41.1075152624,3.0634888539,0.3704060383,0,afrasian
tongue,JIBBALI,ElSEn,1,MEHRI_2,lSin,1,6.6024614720,0.0006743088,7.3018223421,4.3843622914,1.4780441857,4.6500000000,44.1145080833,37.6040719368,15.7874933803,0.3704060383,1,afrasian
tongue,JIBBALI,ElSEn,1,OROMO,araba,4,-10.9187822848,0.7568988173,0.2785256972,1.0831571653,0.0798800778,4.6500000000,51.8426146442,29.8257989120,0.0000000000,0.3704060383,0,afrasian
tongue,JIBBALI,ElSEn,1,QABYLE,il3s,1,-3.2129306608,0.0888415068,2.4209013198,1.3246298576,0.2811330677,4.6500000000,39.7892864399,28.1279001268,0.0000000000,0.3704060383,1,afrasian
tongue,JIBBALI,ElSEn,1,SIWA,il3s,1,-3.2129306608,0.1322505800,2.0230568223,1.0390865888,0.0383420473,4.6500000000,49.9848290310,31.8957654695,0.0000000000,0.3704060383,1,afrasian
tongue,JIBBALI,ElSEn,1,SOQOTRI_2,leSin,1,4.1094335498,0.0035511364,5.6404876243,4.0185176351,1.3909130871,4.6500000000,40.9172916058,37.4001665610,15.2043255016,0.3704060383,1,afrasian
tongue,JIBBALI,ElSEn,1,SYRIAC_2,leSan,1,5.2646223015,0.0019710907,6.2291682498,2.5945905042,0.9534287023,4.6500000000,42.9322669160,39.9663495681,17.8381703063,0.3704060383,1,afrasian
tongue,JIBBALI,ElSEn,1,TIGRAI,malXas,2,-6.2565014875,0.2697095436,1.3104096636,2.4609467467,0.9005461323,4.6500000000,46.3297044564,47.8052788805,2.3324726887,0.3704060383,0,afrasian
tongue,JIBBALI,ElSEn,1,ZENAGA_2,3Csi,1,-5.0925324888,0.2026279391,1.5963837937,1.0896207925,0.0858297390,4.6500000000,45.5263944166,29.1701798149,0.0000000000,0.3704060383,1,afrasian
tongue,KAFFA,eCiyo,6,MEHRI_2,lSin,1,-10.4146555120,0.6947439353,0.3642119397,0.9320328860,-0.0703871795,4.6500000000,42.1312358438,37.6040719368,0.0000000000,0.3704060383,0,afrasian
tongue,KAFFA,eCiyo,6,OROMO,araba,4,-12.3618238099,0.9375821288,0.0644509209,1.3236870250,0.2804210436,4.6500000000,49.5576417661,29.8257989120,0.0000000000,0.3704060383,0,afrasian
tongue,KAFFA,eCiyo,6,QABYLE,il3s,1,-6.3446152341,0.2634943182,1.3337234741,1.4306218048,0.3581091783,4.6500000000,42.9298045989,28.1279001268,0.1682179494,0.3704060383,0,afrasian
tongue,KAFFA,eCiyo,6,SIWA,il3s,1,-6.3446152341,0.3114374034,1.1665569131,1.3385739392,0.2916048228,4.6500000000,51.1528811919,31.8957654695,0.0000000000,0.3704060383,0,afrasian
tongue,KAFFA,eCiyo,6,SOQOTRI_2,leSin,1,-2.8410624668,0.0894886364,2.4136436298,1.0338077780,0.0332488574,4.6500000000,41.1506928511,37.4001665610,6.6461389273,0.3704060383,0,afrasian
tongue,KAFFA,eCiyo,6,SYRIAC_2,leSan,1,-6.6438918353,0.2943495401,1.2229873060,1.2014948988,0.1835665305,4.6500000000,38.5483893317,39.9663495681,0.0000000000,0.3704060383,0,afrasian
tongue,KAFFA,eCiyo,6,TIGRAI,malXas,2,-13.0647335181,0.9598893499,0.0409372617,1.1673935403,0.1547735204,4.6500000000,47.3531055136,47.8052788805,0.0000000000,0.3704060383,0,afrasian
tongue,KAFFA,eCiyo,6,ZENAGA_2,3Csi,1,-1.2584166915,0.0359612725,3.3253126841,1.1238003515,0.1167161125,4.6500000000,46.9769946472,29.1701798149,8.7061777399,0.3704060383,0,afrasian
tongue,MEHRI_2,lSin,1,OROMO,araba,4,-16.0298697566,0.9927726675,0.0072535761,1.0436194942,0.0426949539,4.6500000000,39.3429614529,29.8257989120,0.0000000000,0.3704060383,0,afrasian
tongue,MEHRI_2,lSin,1,QABYLE,il3s,1,-4.4938336440,0.1442786070,1.9360090781,1.3079739711,0.2684793531,4.6500000000,31.5892519831,28.1279001268,4.9211618273,0.3704060383,1,afrasian
tongue,MEHRI_2,lSin,1,SIWA,il3s,1,-4.4938336440,0.1539056458,1.8714155540,1.1443598880,0.1348454309,4.6500000000,34.0832912422,31.8957654695,6.2674430233,0.3704060383,1,afrasian
tongue,MEHRI_2,lSin,1,SOQOTRI_2,leSin,1,9.8841834656,0.0007102273,7.2499255367,3.6866580470,1.3047203694,4.6500000000,31.6152309695,37.4001665610,26.9241393727,0.3704060383,1,afrasian
tongue,MEHRI_2,lSin,1,SYRIAC_2,leSan,1,5.0826544868,0.0052562418,5.2483389967,2.1541551057,0.7673985843,4.6500000000,37.7427751544,39.9663495681,20.6040400045,0.3704060383,1,afrasian
tongue,MEHRI_2,lSin,1,TIGRAI,malXas,2,-7.9052969564,0.4882434302,0.7169411652,2.1607657830,0.7704626880,4.6500000000,35.0796884658,47.8052788805,0.0000000000,0.3704060383,0,afrasian
tongue,MEHRI_2,lSin,1,ZENAGA_2,3Csi,1,-3.7256023050,0.0878284924,2.4323693163,1.1191953801,0.1126100165,4.6500000000,34.9074341157,29.1701798149,9.0839831024,0.3704060383,1,afrasian
tongue,OROMO,araba,4,QABYLE,il3s,1,-8.6204061342,0.5477839335,0.6018743517,1.0805846464,0.0775022340,4.6500000000,37.6323477251,28.1279001268,0.0000000000,0.3704060383,0,afrasian
tongue,OROMO,araba,4,SIWA,il3s,1,-8.6204061342,0.5425772419,0.6114248223,1.1591099993,0.1476524687,4.6500000000,38.1139547579,31.8957654695,0.0000000000,0.3704060383,0,afrasian
tongue,OROMO,araba,4,SOQOTRI_2,leSin,1,-12.4262641785,0.9134349030,0.0905431667,0.8344700920,-0.1809583760,4.6500000000,35.5150244493,37.4001665610,0.0000000000,0.3704060383,0,afrasian
tongue,OROMO,araba,4,SYRIAC_2,leSan,1,-10.2214457658,0.7091607944,0.3436729878,1.1726714846,0.1592844662,4.6500000000,39.7997713286,39.9663495681,0.6299893431,0.3704060383,0,afrasian
tongue,OROMO,araba,4,TIGRAI,malXas,2,-6.8414277076,0.4248145651,0.8561025228,1.0339084530,0.0333462355,4.6500000000,37.1549977888,47.8052788805,0.0000000000,0.3704060383,0,afrasian
tongue,OROMO,araba,4,ZENAGA_2,3Csi,1,-13.3504310057,0.9150370870,0.0887906823,1.0558476514,0.0543439053,4.6500000000,43.4495051381,29.1701798149,0.0000000000,0.3704060383,0,afrasian
tongue,QABYLE,il3s,1,SIWA,il3s,1,11.6106914713,0.0008156607,7.1115121165,3.7828368071,1.3304742062,4.6500000000,31.8957654695,31.8957654695,31.8957654695,0.3704060383,1,afrasian
tongue,QABYLE,il3s,1,SOQOTRI_2,leSin,1,-2.7719670622,0.0898876404,2.4091948281,0.9451259551,-0.0564370746,4.6500000000,35.1219460602,37.4001665610,6.3998718324,0.3704060383,1,afrasian
tongue,QABYLE,il3s,1,SYRIAC_2,leSan,1,-2.7719670622,0.0837950139,2.4793817739,1.4203886242,0.3509305132,4.6500000000,38.6797226540,39.9663495681,7.1205794910,0.3704060383,1,afrasian
tongue,QABYLE,il3s,1,TIGRAI,malXas,2,-0.7360745351,0.0364431487,3.3120018029,1.7740747538,0.5732790216,4.6500000000,32.7625257880,47.8052788805,3.6464076900,0.3704060383,0,afrasian
tongue,QABYLE,il3s,1,ZENAGA_2,3Csi,1,-3.1534450287,0.1275510204,2.0592388344,3.4594087675,1.2410976980,4.6500000000,34.6207016779,29.1701798149,5.1764367166,0.3704060383,1,afrasian
tongue,SIWA,il3s,1,SOQOTRI_2,leSin,1,-2.7719670622,0.0936482085,2.3682099803,0.8442334881,-0.1693261780,4.6500000000,36.0858204535,37.4001665610,6.3998718324,0.3704060383,1,afrasian
tongue,SIWA,il3s,1,SYRIAC_2,leSan,1,-2.7719670622,0.0889223813,2.4199914099,1.4497575498,0.3713963355,4.6500000000,38.6797226540,39.9663495681,7.1205794910,0.3704060383,1,afrasian
tongue,SIWA,il3s,1,TIGRAI,malXas,2,-0.7360745351,0.0269841270,3.6125064753,1.7864132298,0.5802098274,4.6500000000,32.7625257880,47.8052788805,3.6464076900,0.3704060383,0,afrasian
tongue,SIWA,il3s,1,ZENAGA_2,3Csi,1,-3.1534450287,0.1412698413,1.9570834497,3.2135912139,1.1673890700,4.6500000000,34.6207016779,29.1701798149,5.1764367166,0.3704060383,1,afrasian
tongue,SOQOTRI_2,leSin,1,SYRIAC_2,leSan,1,9.7004125161,0.0006925208,7.2751723195,2.4707590449,0.9045254091,4.6500000000,44.5788630664,39.9663495681,32.3208543686,0.3704060383,1,afrasian
tongue,SOQOTRI_2,leSin,1,TIGRAI,malXas,2,-7.0708318089,0.4190962099,0.8696547675,1.9955078842,0.6908985965,4.6500000000,42.8760961558,47.8052788805,0.0000000000,0.3704060383,0,afrasian
tongue,SOQOTRI_2,leSin,1,ZENAGA_2,3Csi,1,-4.9993902963,0.1844023324,1.6906353196,0.9446737736,-0.0569156242,4.6500000000,43.1102482453,29.1701798149,5.5908046733,0.3704060383,1,afrasian
tongue,SYRIAC_2,leSan,1,TIGRAI,malXas,2,-7.0708318089,0.3708698584,0.9919040639,3.0752595561,1.1233893062,4.6500000000,42.1709073264,47.8052788805,0.0000000000,0.3704060383,0,afrasian
tongue,SYRIAC_2,leSan,1,ZENAGA_2,3Csi,1,-9.8009192751,0.6021577883,0.5072357613,1.3967377509,0.3341393396,4.6500000000,44.2586836819,29.1701798149,0.0000000000,0.3704060383,1,afrasian
tongue,TIGRAI,malXas,2,ZENAGA_2,3Csi,1,-7.7030274831,0.3607954545,1.0194440891,1.2883258698,0.2533436002,4.6500000000,52.1269100291,29.1701798149,0.0000000000,0.3704060383,0,afrasian
I,AHAGGAR,n3k,21,AMHARIC_3,3ne,21,-3.3914550976,0.1625300240,1.8168925311,1.2870785258,0.2523749413,2.9047619048,23.5142129236,24.6608448599,6.7720272708,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,ARABIC_LEBANESE,ani,21,-3.8100224117,0.1569506726,1.8518237100,1.6619848934,0.5080126070,2.9047619048,28.8529430390,21.1703126834,6.1333333333,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,ARABIC_QURANIC,ana,21,-2.8582615319,0.0900131406,2.4077996126,1.5049472102,0.4087578213,2.9047619048,23.5142129236,18.2413919396,9.7108496566,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,BEJA_2,ani,21,-3.8100224117,0.1551601423,1.8632975190,1.2748177469,0.2428032248,2.9047619048,23.5142129236,19.6921469192,4.7590801514,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,BOLEWA,ina,21,-2.8582615319,0.0749519539,2.5909079857,1.6658755606,0.5103508474,2.9047619048,23.5142129236,26.0025019226,2.0175229975,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,DAHALO_2,a5i,21,-6.4297930945,0.3432963279,1.0691612750,0.9743147500,-0.0260208755,2.9047619048,23.5142129236,19.9152715950,10.7046072092,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,GEEZ,ana,21,-2.8582615319,0.1208935611,2.1128447808,1.4468217098,0.3693692264,2.9047619048,23.5142129236,20.8219334084,10.4142888516,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,GHADAMES_2,neS,21,-1.1915183654,0.0762155059,2.5741903473,3.5969109435,1.2800754059,2.9047619048,23.5142129236,28.5883560324,10.0618012434,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,HARARI_2,an,21,-4.3260254134,0.1853805576,1.6853444984,1.1574370822,0.1462081489,2.9047619048,23.5142129236,15.0182900959,0.0000000000,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,HAUSA_3,na,21,-0.3652336097,0.0140935298,4.2620394672,1.5614075547,0.4455876931,2.9047619048,23.5142129236,12.4679883894,9.2540795902,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,JIBBALI,he,22,-7.1815673190,0.3863337714,0.9510535905,1.4528509268,0.3735277825,2.9047619048,23.5142129236,14.0500386810,0.0000000000,0.3956800109,0,afrasian
I,AHAGGAR,n3k,21,KAFFA,ta,24,-5.2577058015,0.1911957950,1.6544572713,0.9836678936,-0.0164669454,2.9047619048,23.5142129236,12.4901753892,0.0000000000,0.3956800109,0,afrasian
I,AHAGGAR,n3k,21,MEHRI_2,hoh,22,-5.5478813357,0.1918528252,1.6510267362,1.3346017367,0.2886329228,2.9047619048,23.5142129236,24.2475938847,0.0000000000,0.3956800109,0,afrasian
I,AHAGGAR,n3k,21,OROMO,ana,21,-2.8582615319,0.0858424087,2.4552421206,1.0143251911,0.0142235550,2.9047619048,23.5142129236,17.4387703450,7.6187697601,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,QABYLE,n3k,21,7.3700987082,0.0013850416,6.5820251389,4.6361336612,1.5338807562,2.9047619048,23.5142129236,30.4731778836,14.2399935339,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,SIWA,niS,21,-1.6100856795,0.0693293142,2.6688874573,3.7933488858,1.3332492400,2.9047619048,23.5142129236,25.7721227122,7.1467132330,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,SOQOTRI_2,hohon,22,-9.4432203820,0.6731301939,0.3958165150,1.1782184958,0.1640035484,2.9047619048,23.5142129236,37.2082804538,0.0000000000,0.3956800109,0,afrasian
I,AHAGGAR,n3k,21,SYRIAC_2,ena,21,-2.8582615319,0.0794362588,2.5328003549,1.3136498802,0.2728094311,2.9047619048,23.5142129236,21.1765770036,8.9519595656,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,TIGRAI,ane,21,-3.3914550976,0.1233985165,2.0923361893,1.5556787607,0.4419119524,2.9047619048,23.5142129236,20.8502227753,12.5598489571,0.3956800109,1,afrasian
I,AHAGGAR,n3k,21,ZENAGA_2,nik,21,3.8591566453,0.0047201618,5.3559121931,3.3471323770,1.2081039724,2.9047619048,23.5142129236,26.1841792673,19.5350623525,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,ARABIC_LEBANESE,ani,21,1.6564413207,0.0120096077,4.4220483090,2.4099122525,0.8795903371,2.9047619048,24.6608448599,21.1703126834,8.7556573077,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,ARABIC_QURANIC,ana,21,1.2565278037,0.0090311987,4.7070701755,2.5967840853,0.9542737892,2.9047619048,23.8781350094,18.2413919396,15.0034005196,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,BEJA_2,ani,21,1.6564413207,0.0133570793,4.3157087536,1.1721564643,0.1588451842,2.9047619048,22.1531511710,19.6921469192,8.8347534764,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,BOLEWA,ina,21,0.3047669239,0.0248198559,3.6961113056,1.6639549993,0.5091972984,2.9047619048,32.4442850701,26.0025019226,8.3580086978,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,DAHALO_2,a5i,21,-0.9633293621,0.0383795309,3.2602310106,1.2266813725,0.2043124519,2.9047619048,19.8819405111,19.9152715950,7.8858990853,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,GEEZ,ana,21,1.2565278037,0.0221857025,3.8083072270,3.8478773836,1.3475216673,2.9047619048,27.5433987780,20.8219334084,6.0033551482,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,GHADAMES_2,neS,21,-0.4955636500,0.0451559934,3.0976322630,1.5815298046,0.4583926093,2.9047619048,24.7898976826,28.5883560324,17.1892500203,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,HARARI_2,an,21,-0.3652336097,0.0358152686,3.3293809789,3.9338612420,1.3696214479,2.9047619048,28.7073779297,15.0182900959,0.0000000000,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,HAUSA_3,na,21,-0.9985323437,0.0440352282,3.1227653249,1.1610034938,0.1492847121,2.9047619048,18.7609022198,12.4679883894,4.9856927761,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,JIBBALI,he,22,-5.0351474249,0.2044334975,1.5875125518,2.3091285450,0.8368702001,2.9047619048,26.4313856609,14.0500386810,1.2579303028,0.3956800109,0,afrasian
I,AMHARIC_3,3ne,21,KAFFA,ta,24,-5.8910045355,0.3029556650,1.1941688042,1.1049444119,0.0997950277,2.9047619048,22.0536602398,12.4901753892,1.6231601860,0.3956800109,0,afrasian
I,AMHARIC_3,3ne,21,MEHRI_2,hoh,22,-10.0441573619,0.6822660099,0.3823356534,2.3259056857,0.8441095054,2.9047619048,25.6540676806,24.2475938847,0.0000000000,0.3956800109,0,afrasian
I,AMHARIC_3,3ne,21,OROMO,ana,21,1.2565278037,0.0144115292,4.2397267522,1.1851635690,0.1698807979,2.9047619048,24.2049185565,17.4387703450,8.2262035901,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,QABYLE,n3k,21,-3.3914550976,0.1471861472,1.9160571859,1.6264636350,0.4864081089,2.9047619048,26.2101253832,30.4731778836,8.3911479162,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,SIWA,niS,21,-3.0916467490,0.1536286522,1.8732169378,1.4397521535,0.3644709831,2.9047619048,26.8440342727,25.7721227122,7.0564552216,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,SOQOTRI_2,hohon,22,-6.4230089772,0.3264069264,1.1196104355,2.3621209429,0.8595599201,2.9047619048,28.2255603954,37.2082804538,0.0000000000,0.3956800109,0,afrasian
I,AMHARIC_3,3ne,21,SYRIAC_2,ena,21,0.7233342380,0.0192153723,3.9520446798,2.6626910004,0.9793372657,2.9047619048,23.6927046682,21.1765770036,6.0473085375,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,TIGRAI,ane,21,4.2525244196,0.0033726813,5.6920472184,4.4019162186,1.4820399503,2.9047619048,22.6954495376,20.8502227753,14.0546035175,0.3956800109,1,afrasian
I,AMHARIC_3,3ne,21,ZENAGA_2,nik,21,-3.0916467490,0.1027801179,2.2751633499,1.3913985911,0.3303094220,2.9047619048,24.1868965506,26.1841792673,6.8730022429,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,ARABIC_QURANIC,ana,21,1.6904116882,0.0131406045,4.3320482649,4.8523361701,1.5794602735,2.9047619048,21.1703126834,18.2413919396,14.7576906475,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,BEJA_2,ani,21,6.4919406670,0.0007117438,7.2477925818,1.2058834072,0.1872124164,2.9047619048,21.1703126834,19.6921469192,9.9134981967,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,BOLEWA,ina,21,-3.0981017614,0.0852017937,2.4627327923,1.4066302183,0.3411969279,2.9047619048,21.1703126834,26.0025019226,3.4226525265,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,DAHALO_2,a5i,21,3.8721699842,0.0017079419,6.3724661830,1.3499972511,0.3001025562,2.9047619048,21.1703126834,19.9152715950,15.6165834718,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,GEEZ,ana,21,1.6904116882,0.0183968463,3.9955760282,3.8204712428,1.3403737770,2.9047619048,21.1703126834,20.8219334084,15.2746343716,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,GHADAMES_2,neS,21,-3.0916467490,0.1116951380,2.1919821014,1.9849869610,0.6856123453,2.9047619048,21.1703126834,28.5883560324,7.4678925700,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,HARARI_2,an,21,1.9293156903,0.0075357950,4.8880909413,2.5949522080,0.9535680995,2.9047619048,21.1703126834,15.0182900959,2.0027095384,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,HAUSA_3,na,21,-2.8591977593,0.0852017937,2.4627327923,1.3557378290,0.3043458294,2.9047619048,21.1703126834,12.4679883894,2.6318878178,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,JIBBALI,he,22,-7.5630540094,0.4638633377,0.7681653009,2.2969409224,0.8315782039,2.9047619048,21.1703126834,14.0500386810,1.8888580758,0.3956800109,0,afrasian
I,ARABIC_LEBANESE,ani,21,KAFFA,ta,24,-4.6352059754,0.1491458607,1.9028305209,1.1546692719,0.1438139583,2.9047619048,21.1703126834,12.4901753892,2.2237186790,0.3956800109,0,afrasian
I,ARABIC_LEBANESE,ani,21,MEHRI_2,hoh,22,-10.2021457182,0.7043363995,0.3504991968,2.0944085578,0.7392712022,2.9047619048,21.1703126834,24.2475938847,0.0000000000,0.3956800109,0,afrasian
I,ARABIC_LEBANESE,ani,21,OROMO,ana,21,1.6904116882,0.0147341448,4.2175877046,1.1869704761,0.1714042426,2.9047619048,21.1703126834,17.4387703450,13.4808295584,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,QABYLE,n3k,21,-3.8100224117,0.1599722992,1.8327546089,1.9349104972,0.6600610707,2.9047619048,21.1703126834,30.4731778836,10.7907733834,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,SIWA,niS,21,-0.5506967027,0.0399397136,3.2203841208,1.7131211880,0.5383169629,2.9047619048,21.1703126834,25.7721227122,11.9673599071,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,SOQOTRI_2,hohon,22,-6.5809973335,0.4120498615,0.8866109139,2.2690290000,0.8193519867,2.9047619048,21.1703126834,37.2082804538,7.2908970597,0.3956800109,0,afrasian
I,ARABIC_LEBANESE,ani,21,SYRIAC_2,ena,21,-1.2374363458,0.0634208840,2.7579620704,3.3731704974,1.2158531025,2.9047619048,21.1703126834,21.1765770036,13.4409748558,0.3956800109,1,afrasian
I,ARABIC_LEBANESE,ani,21,TIGRAI,ane,21,3.9509906207,0.0053944707,5.2223808005,3.2464665567,1.1775671916,2.9047619048,21.1703126834,20.8502227753,8.1006935057,0.3956800109,1,afrasian
