gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
come,TRING,mandi,1,WAU,mandi,1,13.3516975933,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.7500000000,43.8188125246,43.8188125246,43.8188125246,0.6091780697,1,kamasau
come,TRING,mandi,1,YIBAB,mandi,1,13.3516975933,0.0007930214,7.1396603360,5.8331685445,1.7635603424,4.7500000000,41.8162265011,41.8162265011,41.8162265011,0.6091780697,1,kamasau
come,WANDOMI,mandi,1,WAU,mandi,1,13.3516975933,0.0008156607,7.1115121165,5.5858581207,1.7202380681,4.7500000000,43.8188125246,43.8188125246,43.8188125246,0.6091780697,1,kamasau
come,WANDOMI,mandi,1,YIBAB,mandi,1,13.3516975933,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.7500000000,41.8162265011,41.8162265011,41.8162265011,0.6091780697,1,kamasau
come,WAU,mandi,1,YIBAB,mandi,1,13.3516975933,0.0007930214,7.1396603360,5.7914860534,1.7563889173,4.7500000000,41.8162265011,41.8162265011,41.8162265011,0.6091780697,1,kamasau
one,KAMASAU,iri,1,KENYARI,iri,1,6.9224297401,0.0007930214,7.1396603360,5.2942258908,1.6666167721,2.7500000000,20.4786518968,20.4786518968,20.4786518968,0.7306405856,1,kamasau
one,KAMASAU,iri,1,PARUWA,ri,1,2.3598047634,0.0155642023,4.1627817238,4.3844337072,1.4780604743,2.7500000000,22.4348070931,16.0858930315,5.5308323259,0.7306405856,1,kamasau
one,KAMASAU,iri,1,SAMAP,ki,2,-4.6221904462,0.1746431570,1.7450104897,4.3729657279,1.4754414352,2.7500000000,22.4348070931,16.8046022755,3.5301035738,0.7306405856,0,kamasau
one,KAMASAU,iri,1,TRING,iri,1,6.9224297401,0.0015860428,6.4465131554,6.8192675898,1.9197520746,2.7500000000,22.4348070931,22.5188867492,22.3904432633,0.7306405856,1,kamasau
one,KAMASAU,iri,1,WANDOMI,iri,1,6.9224297401,0.0008156607,7.1115121165,5.5562448463,1.7149224927,2.7500000000,22.4348070931,24.2857500829,21.4067761726,0.7306405856,1,kamasau
one,KAMASAU,iri,1,WAU,iri,1,6.9224297401,0.0015860428,6.4465131554,6.5817657037,1.8843030534,2.7500000000,22.4348070931,22.5628711137,21.7738066925,0.7306405856,1,kamasau
one,KAMASAU,iri,1,YIBAB,iri,1,6.9224297401,0.0007930214,7.1396603360,5.6813100520,1.7371818491,2.7500000000,22.4348070931,24.7746105542,22.3448584519,0.7306405856,1,kamasau
one,KENYARI,iri,1,PARUWA,ri,1,2.3598047634,0.0168612192,4.0827390161,5.5505669016,1.7139000670,2.7500000000,20.4786518968,16.0858930315,5.3938355393,0.7306405856,1,kamasau
one,KENYARI,iri,1,SAMAP,ki,2,-4.6221904462,0.1863979849,1.6798711875,3.3505462149,1.2091233818,2.7500000000,20.4786518968,16.8046022755,3.2009598874,0.7306405856,0,kamasau
one,KENYARI,iri,1,TRING,iri,1,6.9224297401,0.0007930214,7.1396603360,5.4446805436,1.6946390850,2.7500000000,20.4786518968,22.5188867492,20.7902454814,0.7306405856,1,kamasau
one,KENYARI,iri,1,WANDOMI,iri,1,6.9224297401,0.0016313214,6.4183649359,4.4105152187,1.4839915123,2.7500000000,20.4786518968,24.2857500829,20.0485266744,0.7306405856,1,kamasau
one,KENYARI,iri,1,WAU,iri,1,6.9224297401,0.0007930214,7.1396603360,5.2925336365,1.6662970795,2.7500000000,20.4786518968,22.5628711137,20.1510792389,0.7306405856,1,kamasau
one,KENYARI,iri,1,YIBAB,iri,1,6.9224297401,0.0007930214,7.1396603360,4.9610579359,1.6016190115,2.7500000000,20.4786518968,24.7746105542,20.1291184507,0.7306405856,1,kamasau
one,PARUWA,ri,1,SAMAP,ki,2,-4.9317622478,0.2153635117,1.5354279267,2.8445521295,1.0454056315,2.7500000000,19.2883985814,16.8046022755,3.5808700198,0.7306405856,0,kamasau
one,PARUWA,ri,1,TRING,iri,1,2.3598047634,0.0155642023,4.1627817238,4.4690208739,1.4971693408,2.7500000000,17.1717810568,22.5188867492,6.5139424903,0.7306405856,1,kamasau
one,PARUWA,ri,1,WANDOMI,iri,1,2.3598047634,0.0173333333,4.0551238491,3.0050508255,1.1002944815,2.7500000000,17.5795956873,24.2857500829,7.1431372077,0.7306405856,1,kamasau
one,PARUWA,ri,1,WAU,iri,1,2.3598047634,0.0168612192,4.0827390161,4.4289909242,1.4881717758,2.7500000000,16.9147688902,22.5628711137,6.2648005280,0.7306405856,1,kamasau
one,PARUWA,ri,1,YIBAB,iri,1,2.3598047634,0.0207522698,3.8750996513,3.7260819090,1.3153572550,2.7500000000,18.7400369425,24.7746105542,7.3701451483,0.7306405856,1,kamasau
one,SAMAP,ki,2,TRING,iri,1,-4.6221904462,0.1763224181,1.7354410386,4.2203419228,1.4399161491,2.7500000000,19.9190493914,22.5188867492,5.0124407585,0.7306405856,0,kamasau
one,SAMAP,ki,2,WANDOMI,iri,1,-4.6221904462,0.1839378238,1.6931574924,4.2344468052,1.4432526951,2.7500000000,18.7549203228,24.2857500829,5.4981253048,0.7306405856,0,kamasau
one,SAMAP,ki,2,WAU,iri,1,-4.6221904462,0.1813602015,1.7072701617,4.2264695898,1.4413670322,2.7500000000,19.6620372248,22.5628711137,4.8454220745,0.7306405856,0,kamasau
one,SAMAP,ki,2,YIBAB,iri,1,-4.6221904462,0.1931150294,1.6444692604,4.1442882694,1.4217310656,2.7500000000,20.7679069450,24.7746105542,5.8196656760,0.7306405856,0,kamasau
one,TRING,iri,1,WANDOMI,iri,1,6.9224297401,0.0008156607,7.1115121165,5.6340808333,1.7288340168,2.7500000000,24.2857500829,24.2857500829,24.2857500829,0.7306405856,1,kamasau
one,TRING,iri,1,WAU,iri,1,6.9224297401,0.0007930214,7.1396603360,6.7830792582,1.9144311667,2.7500000000,22.5628711137,22.5628711137,22.5628711137,0.7306405856,1,kamasau
one,TRING,iri,1,YIBAB,iri,1,6.9224297401,0.0007930214,7.1396603360,5.8331685445,1.7635603424,2.7500000000,24.7746105542,24.7746105542,24.7746105542,0.7306405856,1,kamasau
one,WANDOMI,iri,1,WAU,iri,1,6.9224297401,0.0008156607,7.1115121165,5.5858581207,1.7202380681,2.7500000000,22.5628711137,22.5628711137,22.5628711137,0.7306405856,1,kamasau
one,WANDOMI,iri,1,YIBAB,iri,1,6.9224297401,0.0008156607,7.1115121165,6.4076826842,1.8574976898,2.7500000000,24.7746105542,24.7746105542,24.7746105542,0.7306405856,1,kamasau
one,WAU,iri,1,YIBAB,iri,1,6.9224297401,0.0007930214,7.1396603360,5.7914860534,1.7563889173,2.7500000000,24.7746105542,24.7746105542,24.7746105542,0.7306405856,1,kamasau
die,KAMASAU,nati,1,KENYARI,nahi,1,2.5949020368,0.0150674068,4.1952213568,5.2942258908,1.6666167721,4.7142857143,32.1652708971,29.4884486690,16.2707342279,0.3480824199,1,kamasau
die,KAMASAU,nati,1,SAMAP,gureN nand,2,-10.2786995003,0.6884970613,0.3732442291,4.3729657279,1.4754414352,4.7142857143,32.6035043307,102.1292243440,-9.0220703062,0.3480824199,0,kamasau
die,KAMASAU,nati,1,TRING,nati,1,10.2817975130,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.7142857143,32.6035043307,32.6228552449,32.5346171956,0.3480824199,1,kamasau
die,KAMASAU,nati,1,WANDOMI,nati,1,10.2817975130,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.7142857143,32.6035043307,31.5967945131,28.6311864957,0.3480824199,1,kamasau
die,KAMASAU,nati,1,WAU,nati,1,10.2817975130,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.7142857143,32.6035043307,32.2628135016,31.7868049929,0.3480824199,1,kamasau
die,KAMASAU,nati,1,YIBAB,nati,1,10.2817975130,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.7142857143,32.6035043307,32.1534247699,30.6492511168,0.3480824199,1,kamasau
die,KENYARI,nahi,1,SAMAP,gureN nand,2,-12.0335912265,0.8379513014,0.1767952930,3.3505462149,1.2091233818,4.7142857143,29.4884486690,102.1292243440,-9.0942049781,0.3480824199,0,kamasau
die,KENYARI,nahi,1,TRING,nati,1,2.5949020368,0.0150674068,4.1952213568,5.4446805436,1.6946390850,4.7142857143,29.4884486690,32.6228552449,26.1858430701,0.3480824199,1,kamasau
die,KENYARI,nahi,1,WANDOMI,nati,1,2.5949020368,0.0138662316,4.2782987724,4.4105152187,1.4839915123,4.7142857143,29.4884486690,31.5967945131,24.6676172079,0.3480824199,1,kamasau
die,KENYARI,nahi,1,WAU,nati,1,2.5949020368,0.0158604282,4.1439280624,5.2925336365,1.6662970795,4.7142857143,29.4884486690,32.2628135016,25.3632544218,0.3480824199,1,kamasau
die,KENYARI,nahi,1,YIBAB,nati,1,2.5949020368,0.0158604282,4.1439280624,4.9610579359,1.6016190115,4.7142857143,29.4884486690,32.1534247699,25.5510060345,0.3480824199,1,kamasau
die,SAMAP,gureN nand,2,TRING,nati,1,-10.2786995003,0.6834592779,0.3805882034,4.2203419228,1.4399161491,4.7142857143,104.9802505770,32.6228552449,-10.6918406375,0.3480824199,0,kamasau
die,SAMAP,gureN nand,2,WANDOMI,nati,1,-10.2786995003,0.6951640760,0.3636073807,4.2344468052,1.4432526951,4.7142857143,102.2081513830,31.5967945131,-10.4199936374,0.3480824199,0,kamasau
die,SAMAP,gureN nand,2,WAU,nati,1,-10.2786995003,0.6876574307,0.3744644855,4.2264695898,1.4413670322,4.7142857143,105.9330763630,32.2628135016,-10.8964659482,0.3480824199,0,kamasau
die,SAMAP,gureN nand,2,YIBAB,nati,1,-10.2786995003,0.7086481948,0.3443960748,4.1442882694,1.4217310656,4.7142857143,102.1651189950,32.1534247699,-10.8828133490,0.3480824199,0,kamasau
die,TRING,nati,1,WANDOMI,nati,1,10.2817975130,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.7142857143,31.5967945131,31.5967945131,31.5967945131,0.3480824199,1,kamasau
die,TRING,nati,1,WAU,nati,1,10.2817975130,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.7142857143,32.2628135016,32.2628135016,32.2628135016,0.3480824199,1,kamasau
die,TRING,nati,1,YIBAB,nati,1,10.2817975130,0.0007930214,7.1396603360,5.8331685445,1.7635603424,4.7142857143,32.1534247699,32.1534247699,32.1534247699,0.3480824199,1,kamasau
die,WANDOMI,nati,1,WAU,nati,1,10.2817975130,0.0008156607,7.1115121165,5.5858581207,1.7202380681,4.7142857143,32.2628135016,32.2628135016,32.2628135016,0.3480824199,1,kamasau
die,WANDOMI,nati,1,YIBAB,nati,1,10.2817975130,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.7142857143,32.1534247699,32.1534247699,32.1534247699,0.3480824199,1,kamasau
die,WAU,nati,1,YIBAB,nati,1,10.2817975130,0.0007930214,7.1396603360,5.7914860534,1.7563889173,4.7142857143,32.1534247699,32.1534247699,32.1534247699,0.3480824199,1,kamasau
two,KAMASAU,teri,1,KENYARI,mereyi,2,-2.1686972874,0.0943695480,2.3605368429,5.2942258908,1.6666167721,4.5714285714,36.1235446167,52.7218035573,11.5857103963,0.3606835333,0,kamasau
two,KAMASAU,teri,1,SAMAP,merere,2,-2.2515257214,0.0764063812,2.5716890628,4.3729657279,1.4754414352,4.5714285714,34.0056522901,52.2924207972,12.3869185895,0.3606835333,0,kamasau
two,KAMASAU,teri,1,TRING,teri,1,10.7674196387,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.5714285714,34.0056522901,34.0987594907,34.1740757250,0.3606835333,1,kamasau
two,KAMASAU,teri,1,WANDOMI,teri,1,10.7674196387,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.5714285714,34.0056522901,33.2453595289,29.1517102085,0.3606835333,1,kamasau
two,KAMASAU,teri,1,WAU,teri,1,10.7674196387,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.5714285714,34.0056522901,34.7750525749,33.2549990722,0.3606835333,1,kamasau
two,KAMASAU,teri,1,YIBAB,teri,1,10.7674196387,0.0007930214,7.1396603360,5.6813100520,1.7371818491,4.5714285714,34.0056522901,33.6643874925,31.2662871618,0.3606835333,1,kamasau
two,KENYARI,mereyi,2,SAMAP,merere,2,7.1535784422,0.0016792611,6.3894013888,3.3505462149,1.2091233818,4.5714285714,52.7218035573,52.2924207972,24.9307502380,0.3606835333,1,kamasau
two,KENYARI,mereyi,2,TRING,teri,1,-2.1686972874,0.0919904837,2.3860701449,5.4446805436,1.6946390850,4.5714285714,52.7218035573,34.0987594907,11.0470948512,0.3606835333,0,kamasau
two,KENYARI,mereyi,2,WANDOMI,teri,1,-2.1686972874,0.0766721044,2.5682173342,4.4105152187,1.4839915123,4.5714285714,52.7218035573,33.2453595289,9.5450568583,0.3606835333,0,kamasau
two,KENYARI,mereyi,2,WAU,teri,1,-2.1686972874,0.0935765266,2.3689757115,5.2925336365,1.6662970795,4.5714285714,52.7218035573,34.7750525749,10.7662412292,0.3606835333,0,kamasau
two,KENYARI,mereyi,2,YIBAB,teri,1,-2.1686972874,0.0848532910,2.4668315015,4.9610579359,1.6016190115,4.5714285714,52.7218035573,33.6643874925,9.8408443918,0.3606835333,0,kamasau
two,SAMAP,merere,2,TRING,teri,1,-2.2515257214,0.0789252729,2.5392537871,4.2203419228,1.4399161491,4.5714285714,51.5022393189,34.0987594907,12.0027398460,0.3606835333,0,kamasau
two,SAMAP,merere,2,WANDOMI,teri,1,-2.2515257214,0.0768566494,2.5658132884,4.2344468052,1.4432526951,4.5714285714,50.4407126970,33.2453595289,12.4957113600,0.3606835333,0,kamasau
two,SAMAP,merere,2,WAU,teri,1,-2.2515257214,0.0831234257,2.4874287192,4.2264695898,1.4413670322,4.5714285714,53.8247160225,34.7750525749,13.0273091223,0.3606835333,0,kamasau
two,SAMAP,merere,2,YIBAB,teri,1,-2.2515257214,0.0839630563,2.4773783834,4.1442882694,1.4217310656,4.5714285714,50.2740815073,33.6643874925,12.3260850548,0.3606835333,0,kamasau
two,TRING,teri,1,WANDOMI,teri,1,10.7674196387,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.5714285714,33.2453595289,33.2453595289,33.2453595289,0.3606835333,1,kamasau
two,TRING,teri,1,WAU,teri,1,10.7674196387,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.5714285714,34.7750525749,34.7750525749,34.7750525749,0.3606835333,1,kamasau
two,TRING,teri,1,YIBAB,teri,1,10.7674196387,0.0007930214,7.1396603360,5.8331685445,1.7635603424,4.5714285714,33.6643874925,33.6643874925,33.6643874925,0.3606835333,1,kamasau
two,WANDOMI,teri,1,WAU,teri,1,10.7674196387,0.0008156607,7.1115121165,5.5858581207,1.7202380681,4.5714285714,34.7750525749,34.7750525749,34.7750525749,0.3606835333,1,kamasau
two,WANDOMI,teri,1,YIBAB,teri,1,10.7674196387,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.5714285714,33.6643874925,33.6643874925,33.6643874925,0.3606835333,1,kamasau
two,WAU,teri,1,YIBAB,teri,1,10.7674196387,0.0007930214,7.1396603360,5.7914860534,1.7563889173,4.5714285714,33.6643874925,33.6643874925,33.6643874925,0.3606835333,1,kamasau
dog,KAMASAU,5ombwi,1,KENYARI,5ombwi,1,17.7445128218,0.0007930214,7.1396603360,5.2942258908,1.6666167721,5.0000000000,52.9844785490,52.9844785490,52.9844785490,0.3201505500,1,kamasau
dog,KAMASAU,5ombwi,1,PARUWA,5ombwi,1,17.7445128218,0.0012970169,6.6476883736,4.3844337072,1.4780604743,5.0000000000,54.2708887102,51.9075622595,48.5035678827,0.3201505500,1,kamasau
dog,KAMASAU,5ombwi,1,SAMAP,5amp,1,2.8176454559,0.0092359362,4.6846532966,4.3729657279,1.4754414352,5.0000000000,54.2708887102,34.6207472109,19.6669742767,0.3201505500,1,kamasau
dog,KAMASAU,5ombwi,1,TRING,5ombwi,1,17.7445128218,0.0007930214,7.1396603360,6.8192675898,1.9197520746,5.0000000000,54.2708887102,53.9179150204,53.8350372953,0.3201505500,1,kamasau
dog,KAMASAU,5ombwi,1,WANDOMI,yet,2,-11.6289377513,0.8401305057,0.1741980353,5.5562448463,1.7149224927,5.0000000000,54.2708887102,29.4478631022,0.0000000000,0.3201505500,0,kamasau
dog,KAMASAU,5ombwi,1,WAU,5ombwi,1,17.7445128218,0.0007930214,7.1396603360,6.5817657037,1.8843030534,5.0000000000,54.2708887102,53.6558863512,53.3014333100,0.3201505500,1,kamasau
dog,KAMASAU,5ombwi,1,YIBAB,7et,2,-10.7224171491,0.7787470262,0.2500690276,5.6813100520,1.7371818491,5.0000000000,54.2708887102,27.9243505500,0.0000000000,0.3201505500,0,kamasau
dog,KENYARI,5ombwi,1,PARUWA,5ombwi,1,17.7445128218,0.0012970169,6.6476883736,5.5505669016,1.7139000670,5.0000000000,52.9844785490,51.9075622595,48.5879778404,0.3201505500,1,kamasau
dog,KENYARI,5ombwi,1,SAMAP,5amp,1,2.8176454559,0.0109151973,4.5175992119,3.3505462149,1.2091233818,5.0000000000,52.9844785490,34.6207472109,20.8548465741,0.3201505500,1,kamasau
dog,KENYARI,5ombwi,1,TRING,5ombwi,1,17.7445128218,0.0007930214,7.1396603360,5.4446805436,1.6946390850,5.0000000000,52.9844785490,53.9179150204,51.7544071771,0.3201505500,1,kamasau
dog,KENYARI,5ombwi,1,WANDOMI,yet,2,-11.6289377513,0.8238172920,0.1938065067,4.4105152187,1.4839915123,5.0000000000,52.9844785490,29.4478631022,0.0000000000,0.3201505500,0,kamasau
dog,KENYARI,5ombwi,1,WAU,5ombwi,1,17.7445128218,0.0007930214,7.1396603360,5.2925336365,1.6662970795,5.0000000000,52.9844785490,53.6558863512,51.2810860025,0.3201505500,1,kamasau
dog,KENYARI,5ombwi,1,YIBAB,7et,2,-10.7224171491,0.7636796193,0.2696069242,4.9610579359,1.6016190115,5.0000000000,52.9844785490,27.9243505500,0.0000000000,0.3201505500,0,kamasau
dog,PARUWA,5ombwi,1,SAMAP,5amp,1,2.8176454559,0.0137174211,4.2890886390,2.8445521295,1.0454056315,5.0000000000,57.3445251417,34.6207472109,16.5620148945,0.3201505500,1,kamasau
dog,PARUWA,5ombwi,1,TRING,5ombwi,1,17.7445128218,0.0012970169,6.6476883736,4.4690208739,1.4971693408,5.0000000000,53.9179150204,53.9179150204,53.9179150204,0.3201505500,1,kamasau
dog,PARUWA,5ombwi,1,WANDOMI,yet,2,-11.6289377513,0.8493333333,0.1633035510,3.0050508255,1.1002944815,5.0000000000,59.6326630690,29.4478631022,0.0000000000,0.3201505500,0,kamasau
dog,PARUWA,5ombwi,1,WAU,5ombwi,1,17.7445128218,0.0012970169,6.6476883736,4.4289909242,1.4881717758,5.0000000000,53.6558863512,53.6558863512,53.6558863512,0.3201505500,1,kamasau
dog,PARUWA,5ombwi,1,YIBAB,7et,2,-10.7224171491,0.7743190661,0.2557712602,3.7260819090,1.3153572550,5.0000000000,56.9367993121,27.9243505500,0.0000000000,0.3201505500,0,kamasau
dog,SAMAP,5amp,1,TRING,5ombwi,1,2.8176454559,0.0092359362,4.6846532966,4.2203419228,1.4399161491,5.0000000000,34.5564573556,53.9179150204,16.1547115856,0.3201505500,1,kamasau
dog,SAMAP,5amp,1,WANDOMI,yet,2,-9.3661288792,0.6191709845,0.4793738175,4.2344468052,1.4432526951,5.0000000000,37.2061977939,29.4478631022,0.0000000000,0.3201505500,0,kamasau
dog,SAMAP,5amp,1,WAU,5ombwi,1,2.8176454559,0.0117548279,4.4434912397,4.2264695898,1.4413670322,5.0000000000,34.3852193419,53.6558863512,15.9500862749,0.3201505500,1,kamasau
dog,SAMAP,5amp,1,YIBAB,7et,2,-12.5758308917,0.8908480269,0.1155814307,4.1442882694,1.4217310656,5.0000000000,36.8019574673,27.9243505500,0.0000000000,0.3201505500,0,kamasau
dog,TRING,5ombwi,1,WANDOMI,yet,2,-11.6289377513,0.8368678630,0.1780890908,5.6340808333,1.7288340168,5.0000000000,59.6326630690,29.4478631022,0.0000000000,0.3201505500,0,kamasau
dog,TRING,5ombwi,1,WAU,5ombwi,1,17.7445128218,0.0007930214,7.1396603360,6.7830792582,1.9144311667,5.0000000000,53.6558863512,53.6558863512,53.6558863512,0.3201505500,1,kamasau
dog,TRING,5ombwi,1,YIBAB,7et,2,-10.7224171491,0.7779540048,0.2510878764,5.8331685445,1.7635603424,5.0000000000,56.9367993121,27.9243505500,0.0000000000,0.3201505500,0,kamasau
dog,WANDOMI,yet,2,WAU,5ombwi,1,-11.6289377513,0.8442088091,0.1693554108,5.5858581207,1.7202380681,5.0000000000,31.8742186859,53.6558863512,0.0000000000,0.3201505500,0,kamasau
dog,WANDOMI,yet,2,YIBAB,7et,2,3.9640312492,0.0065252855,5.0320705748,6.4076826842,1.8574976898,5.0000000000,27.9243505500,27.9243505500,12.5298138808,0.3201505500,1,kamasau
dog,WAU,5ombwi,1,YIBAB,7et,2,-10.7224171491,0.7787470262,0.2500690276,5.7914860534,1.7563889173,5.0000000000,56.9367993121,27.9243505500,0.0000000000,0.3201505500,0,kamasau
fire,KAMASAU,wase,1,KENYARI,waha,1,5.3607646294,0.0047581285,5.3479008667,5.2942258908,1.6666167721,4.0000000000,35.6362886868,31.9289156395,13.1965660775,0.4190763183,1,kamasau
fire,KAMASAU,wase,1,PARUWA,waha,1,5.3607646294,0.0064850843,5.0382504611,4.3844337072,1.4780604743,4.0000000000,35.5438923316,33.2210203673,17.5389869580,0.4190763183,1,kamasau
fire,KAMASAU,wase,1,SAMAP,wate,1,6.5957254281,0.0016792611,6.3894013888,4.3729657279,1.4754414352,4.0000000000,35.5438923316,32.6627204510,26.1148623670,0.4190763183,1,kamasau
fire,KAMASAU,wase,1,TRING,wase,1,10.8565971406,0.0007930214,7.1396603360,6.8192675898,1.9197520746,4.0000000000,35.5438923316,35.6204933904,35.8474118828,0.4190763183,1,kamasau
fire,KAMASAU,wase,1,WANDOMI,wate,1,6.5957254281,0.0008156607,7.1115121165,5.5562448463,1.7149224927,4.0000000000,35.5438923316,32.3836709291,17.4492491334,0.4190763183,1,kamasau
fire,KAMASAU,wase,1,WAU,wase,1,10.8565971406,0.0007930214,7.1396603360,6.5817657037,1.8843030534,4.0000000000,35.5438923316,36.1125710617,35.4341966243,0.4190763183,1,kamasau
fire,KAMASAU,wase,1,YIBAB,wate,1,6.5957254281,0.0015860428,6.4465131554,5.6813100520,1.7371818491,4.0000000000,35.5438923316,33.5666343291,19.0421517962,0.4190763183,1,kamasau
fire,KENYARI,waha,1,PARUWA,waha,1,9.9728548199,0.0012970169,6.6476883736,5.5505669016,1.7139000670,4.0000000000,31.9289156395,33.2210203673,19.8268661578,0.4190763183,1,kamasau
fire,KENYARI,waha,1,SAMAP,wate,1,0.2534049086,0.0285474391,3.5561880447,3.3505462149,1.2091233818,4.0000000000,31.9289156395,32.6627204510,18.0003926565,0.4190763183,1,kamasau
fire,KENYARI,waha,1,TRING,wase,1,5.3607646294,0.0047581285,5.3479008667,5.4446805436,1.6946390850,4.0000000000,31.9289156395,35.6204933904,12.8817141070,0.4190763183,1,kamasau
fire,KENYARI,waha,1,WANDOMI,wate,1,0.2534049086,0.0342577488,3.3738424982,4.4105152187,1.4839915123,4.0000000000,31.9289156395,32.3836709291,18.7423273423,0.4190763183,1,kamasau
fire,KENYARI,waha,1,WAU,wase,1,5.3607646294,0.0039651071,5.5302224235,5.2925336365,1.6662970795,4.0000000000,31.9289156395,36.1125710617,12.2900919326,0.4190763183,1,kamasau
fire,KENYARI,waha,1,YIBAB,wate,1,0.2534049086,0.0380650278,3.2684593251,4.9610579359,1.6016190115,4.0000000000,31.9289156395,33.5666343291,20.0391673549,0.4190763183,1,kamasau
fire,PARUWA,waha,1,SAMAP,wate,1,0.2534049086,0.0384087791,3.2594692218,2.8445521295,1.0454056315,4.0000000000,32.5417540121,32.6627204510,10.8690866944,0.4190763183,1,kamasau
fire,PARUWA,waha,1,TRING,wase,1,5.3607646294,0.0064850843,5.0382504611,4.4690208739,1.4971693408,4.0000000000,35.1731752586,35.6204933904,13.8240006439,0.4190763183,1,kamasau
fire,PARUWA,waha,1,WANDOMI,wate,1,0.2534049086,0.0373333333,3.2878686964,3.0050508255,1.1002944815,4.0000000000,35.1162700008,32.3836709291,10.7663383780,0.4190763183,1,kamasau
fire,PARUWA,waha,1,WAU,wase,1,5.3607646294,0.0064850843,5.0382504611,4.4289909242,1.4881717758,4.0000000000,35.0353245420,36.1125710617,13.6527626302,0.4190763183,1,kamasau
fire,PARUWA,waha,1,YIBAB,wate,1,0.2534049086,0.0389105058,3.2464909919,3.7260819090,1.3153572550,4.0000000000,35.8906653408,33.5666343291,10.6205926625,0.4190763183,1,kamasau
fire,SAMAP,wate,1,TRING,wase,1,6.5957254281,0.0016792611,6.3894013888,4.2203419228,1.4399161491,4.0000000000,35.2350131934,35.6204933904,20.5926233879,0.4190763183,1,kamasau
fire,SAMAP,wate,1,WANDOMI,wate,1,10.9362970007,0.0008635579,7.0544496581,4.2344468052,1.4432526951,4.0000000000,32.3836709291,32.3836709291,32.3836709291,0.4190763183,1,kamasau
fire,SAMAP,wate,1,WAU,wase,1,6.5957254281,0.0016792611,6.3894013888,4.2264695898,1.4413670322,4.0000000000,35.7270908647,36.1125710617,21.0847010592,0.4190763183,1,kamasau
fire,SAMAP,wate,1,YIBAB,wate,1,10.9362970007,0.0008396306,7.0825485694,4.1442882694,1.4217310656,4.0000000000,33.5666343291,33.5666343291,33.5666343291,0.4190763183,1,kamasau
fire,TRING,wase,1,WANDOMI,wate,1,6.5957254281,0.0008156607,7.1115121165,5.6340808333,1.7288340168,4.0000000000,34.9068487010,32.3836709291,19.8789786985,0.4190763183,1,kamasau
fire,TRING,wase,1,WAU,wase,1,10.8565971406,0.0007930214,7.1396603360,6.7830792582,1.9144311667,4.0000000000,36.1125710617,36.1125710617,36.1125710617,0.4190763183,1,kamasau
fire,TRING,wase,1,YIBAB,wate,1,6.5957254281,0.0015860428,6.4465131554,5.8331685445,1.7635603424,4.0000000000,34.9660495273,33.5666343291,19.9381795248,0.4190763183,1,kamasau
fire,WANDOMI,wate,1,WAU,wase,1,6.5957254281,0.0008156607,7.1115121165,5.5858581207,1.7202380681,4.0000000000,35.7270908647,36.1125710617,21.0847010592,0.4190763183,1,kamasau
fire,WANDOMI,wate,1,YIBAB,wate,1,10.9362970007,0.0008156607,7.1115121165,6.4076826842,1.8574976898,4.0000000000,33.5666343291,33.5666343291,33.5666343291,0.4190763183,1,kamasau
fire,WAU,wase,1,YIBAB,wate,1,6.5957254281,0.0015860428,6.4465131554,5.7914860534,1.7563889173,4.0000000000,34.9660495273,33.5666343291,19.9381795248,0.4190763183,1,kamasau
fish,KAMASAU,umo,1,KENYARI,7umo,1,5.4616101295,0.0039651071,5.5302224235,5.2942258908,1.6666167721,3.5714285714,25.9852860804,37.1346968509,25.1559047790,0.2642617904,1,kamasau
fish,KAMASAU,umo,1,SAMAP,7uma,1,3.1292322661,0.0075566751,4.8853239920,4.3729657279,1.4754414352,3.5714285714,25.0623085651,35.3591558887,17.6136058445,0.2642617904,1,kamasau
fish,KAMASAU,umo,1,TRING,umo,1,7.9546380517,0.0007930214,7.1396603360,6.8192675898,1.9197520746,3.5714285714,25.0623085651,24.7599047716,24.8012503252,0.2642617904,1,kamasau
fish,KAMASAU,umo,1,WANDOMI,umo,1,7.9546380517,0.0008156607,7.1115121165,5.5562448463,1.7149224927,3.5714285714,25.0623085651,26.3031538944,24.4100565502,0.2642617904,1,kamasau
