gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
hair,CHRAU,so7,1,SEMAI,sok,1,5.2636238262,0.0042489035,5.4610943273,1.8212628427,0.5995301301,3.1875000000,25.5102540926,25.9239239385,4.1668569015,0.2680373870,1,mon_khmer
hair,CHRAU,so7,1,VIETNAMESE,tok,1,1.0027521138,0.0352281825,3.3459088762,1.6094421102,0.4758876035,3.1875000000,25.5102540926,24.3399924343,2.0292073916,0.2680373870,1,mon_khmer
hair,CHRAU,so7,1,WA,hauk,1,-0.9724248269,0.0957391530,2.3461279417,1.8532724167,0.6169529504,3.1875000000,25.5102540926,29.9946899124,4.6375368210,0.2680373870,1,mon_khmer
hair,DEANG,hu7,1,JEH,suk,1,4.0161173148,0.0052777411,5.2442570897,1.7883916775,0.5813167118,3.1875000000,26.6160329311,29.3687890084,3.6514835774,0.2680373870,1,mon_khmer
hair,DEANG,hu7,1,KHASI,sh~niuh,1,1.2185526952,0.0198378041,3.9201658628,2.0106675995,0.6984668060,3.1875000000,26.5904728371,61.6073687615,6.3640130611,0.2680373870,1,mon_khmer
hair,DEANG,hu7,1,KHMER,sok,1,1.5206030953,0.0199323508,3.9154111984,1.6480520254,0.4995939998,3.1875000000,32.9315839728,26.4589233651,0.0000000000,0.2680373870,1,mon_khmer
hair,DEANG,hu7,1,KHMU,kl3,2,-6.1495325912,0.3977036766,0.9220480823,2.2446107736,0.8085321314,3.1875000000,30.0950747557,26.7351158049,0.0000000000,0.2680373870,0,mon_khmer
hair,DEANG,hu7,1,KSINMUL,sok,1,1.5206030953,0.0155796145,4.1617919840,1.8789251658,0.6306998930,3.1875000000,28.3087812729,27.4793288992,0.0000000000,0.2680373870,1,mon_khmer
hair,DEANG,hu7,1,KUI_THAILAND,so7,1,5.4523150947,0.0029027576,5.8420940905,1.9758569192,0.6810021874,3.1875000000,26.5063719698,29.7655641045,7.4281344246,0.2680373870,1,mon_khmer
hair,DEANG,hu7,1,MON,sok,1,1.5206030953,0.0209012927,3.8679442684,1.7350010710,0.5510080307,3.1875000000,26.4238107631,27.6358157952,0.0000000000,0.2680373870,1,mon_khmer
hair,DEANG,hu7,1,MUNDARI,up,3,-2.5786608018,0.1088941054,2.2173793793,1.4180417767,0.3492768894,3.1875000000,26.8934459041,19.1337027792,3.0364022632,0.2680373870,0,mon_khmer
hair,DEANG,hu7,1,NYAKUR,Ch~ok,1,-3.4155604563,0.1571428571,1.8505999693,1.5139470397,0.4147201740,3.1875000000,26.0640185186,40.2848768852,0.0000000000,0.2680373870,1,mon_khmer
hair,DEANG,hu7,1,RUC,usuk,1,1.5230893926,0.0195408582,3.9352477153,1.6792771289,0.5183634204,3.1875000000,29.6418261931,38.7835546427,6.3189867420,0.2680373870,1,mon_khmer
hair,DEANG,hu7,1,SEMAI,sok,1,1.5206030953,0.0160191726,4.1339689896,1.6510080407,0.5013860351,3.1875000000,25.4514594730,25.9239239385,0.0000000000,0.2680373870,1,mon_khmer
hair,DEANG,hu7,1,VIETNAMESE,tok,1,-3.5867566255,0.2234324404,1.4986461908,1.6360637507,0.4922932049,3.1875000000,35.6265276308,24.3399924343,0.0000000000,0.2680373870,1,mon_khmer
hair,DEANG,hu7,1,WA,hauk,1,3.2073315491,0.0161425326,4.1262977149,2.8612081289,1.0512439583,3.1875000000,22.2273283190,29.9946899124,6.2337112201,0.2680373870,1,mon_khmer
hair,JEH,suk,1,KHASI,sh~niuh,1,2.0570845725,0.0127444795,4.3626570819,1.6348314573,0.4915397148,3.1875000000,29.3687890084,61.6073687615,0.0000000000,0.2680373870,1,mon_khmer
hair,JEH,suk,1,KHMER,sok,1,6.9332329623,0.0010999756,6.8124673212,1.8966807160,0.6401053668,3.1875000000,28.6101043083,26.4589233651,16.7951801997,0.2680373870,1,mon_khmer
hair,JEH,suk,1,KHMU,kl3,2,-5.7143959443,0.3438735178,1.0674813701,2.0265644780,0.7063419840,3.1875000000,29.5648963005,26.7351158049,7.3210876495,0.2680373870,0,mon_khmer
hair,JEH,suk,1,KSINMUL,sok,1,6.9332329623,0.0010680908,6.8418825348,1.8094298950,0.5930118205,3.1875000000,28.7069342837,27.4793288992,18.6537305597,0.2680373870,1,mon_khmer
hair,JEH,suk,1,KUI_THAILAND,so7,1,4.0204389906,0.0058713638,5.1376683454,2.4568468430,0.8988787566,3.1875000000,28.5342141526,29.7655641045,6.0175251246,0.2680373870,1,mon_khmer
hair,JEH,suk,1,MON,sok,1,6.9332329623,0.0014664548,6.5249074607,1.9763219639,0.6812375232,3.1875000000,24.8743692715,27.6358157952,16.2644076846,0.2680373870,1,mon_khmer
hair,JEH,suk,1,MUNDARI,up,3,-5.3583998894,0.2767810026,1.2845286897,1.4660485835,0.3825707431,3.1875000000,27.5967062004,19.1337027792,3.0364022632,0.2680373870,0,mon_khmer
hair,JEH,suk,1,NYAKUR,Ch~ok,1,4.1861954406,0.0061758893,5.0871023861,1.9373768724,0.6613349305,3.1875000000,30.9980568341,40.2848768852,3.7447655131,0.2680373870,1,mon_khmer
hair,JEH,suk,1,RUC,usuk,1,6.9357192596,0.0011058889,6.8071058708,2.3334364409,0.8473420484,3.1875000000,29.5512987701,38.7835546427,17.5738434372,0.2680373870,1,mon_khmer
hair,JEH,suk,1,SEMAI,sok,1,6.9332329623,0.0005103994,7.5803170259,1.9553882786,0.6705887817,3.1875000000,27.3375880152,25.9239239385,16.9600534066,0.2680373870,1,mon_khmer
hair,JEH,suk,1,VIETNAMESE,tok,1,2.6723612498,0.0137006701,4.2903105319,1.5715136758,0.4520392796,3.1875000000,30.0943861718,24.3399924343,5.3974961837,0.2680373870,1,mon_khmer
hair,JEH,suk,1,WA,hauk,1,4.4358833643,0.0055636188,5.1915065243,1.8750343155,0.6286269609,3.1875000000,26.7556756956,29.9946899124,12.8442848347,0.2680373870,1,mon_khmer
hair,KHASI,sh~niuh,1,KHMER,sok,1,-0.4384296471,0.0358215854,3.3292046233,1.3990879691,0.3358205737,3.1875000000,61.6073687615,26.4589233651,1.8300320286,0.2680373870,1,mon_khmer
hair,KHASI,sh~niuh,1,KHMU,kl3,2,-11.2317079086,0.8103971963,0.2102307858,1.6812208167,0.5195202061,3.1875000000,61.6073687615,26.7351158049,0.0000000000,0.2680373870,0,mon_khmer
hair,KHASI,sh~niuh,1,KSINMUL,sok,1,-0.4384296471,0.0417665615,3.1756592234,1.5351391420,0.4286210232,3.1875000000,61.6073687615,27.4793288992,0.0000000000,0.2680373870,1,mon_khmer
hair,KHASI,sh~niuh,1,KUI_THAILAND,so7,1,1.2228743710,0.0147671337,4.2153512662,1.7636901453,0.5674082876,3.1875000000,61.6073687615,29.7655641045,6.5650284586,0.2680373870,1,mon_khmer
hair,KHASI,sh~niuh,1,MON,sok,1,-0.4384296471,0.0428753034,3.1494592980,1.6816415784,0.5197704463,3.1875000000,61.6073687615,27.6358157952,0.0000000000,0.2680373870,1,mon_khmer
hair,KHASI,sh~niuh,1,MUNDARI,up,3,-4.3703063691,0.1882250218,1.6701171073,1.8255090320,0.6018588698,3.1875000000,61.6073687615,19.1337027792,0.1087283703,0.2680373870,0,mon_khmer
hair,KHASI,sh~niuh,1,NYAKUR,Ch~ok,1,-3.1854671687,0.1152633423,2.1605358356,1.7066406346,0.5345268971,3.1875000000,61.6073687615,40.2848768852,1.8670293134,0.2680373870,1,mon_khmer
hair,KHASI,sh~niuh,1,RUC,usuk,1,-0.4359433498,0.0329411765,3.4130318393,1.6322290107,0.4899465719,3.1875000000,61.6073687615,38.7835546427,0.0000000000,0.2680373870,1,mon_khmer
hair,KHASI,sh~niuh,1,SEMAI,sok,1,-0.4384296471,0.0340250965,3.3806568936,1.3943467736,0.3324260429,3.1875000000,61.6073687615,25.9239239385,0.0000000000,0.2680373870,1,mon_khmer
hair,KHASI,sh~niuh,1,VIETNAMESE,tok,1,-4.6993013595,0.2160754505,1.5321276247,1.3036945164,0.2652021695,3.1875000000,61.6073687615,24.3399924343,0.0000000000,0.2680373870,1,mon_khmer
hair,KHASI,sh~niuh,1,WA,hauk,1,-1.4689515910,0.0781107045,2.5496281703,1.6939262734,0.5270490731,3.1875000000,61.6073687615,29.9946899124,4.3077952499,0.2680373870,1,mon_khmer
hair,KHMER,sok,1,KHMU,kl3,2,-5.7143959443,0.3676054745,1.0007449961,1.8320349439,0.6054273402,3.1875000000,27.8840098571,26.7351158049,7.3210876495,0.2680373870,0,mon_khmer
hair,KHMER,sok,1,KSINMUL,sok,1,8.1764177979,0.0003666585,7.9110796098,1.7548545754,0.5623859905,3.1875000000,27.4793288992,27.4793288992,27.4793288992,0.2680373870,1,mon_khmer
hair,KHMER,sok,1,KUI_THAILAND,so7,1,5.2636238262,0.0024437928,6.0142040341,2.2488523437,0.8104200166,3.1875000000,29.9474835214,29.7655641045,17.5352092477,0.2680373870,1,mon_khmer
hair,KHMER,sok,1,MON,sok,1,8.1764177979,0.0004476777,7.7114370665,2.1415387982,0.7615246352,3.1875000000,27.6358157952,27.6358157952,27.6358157952,0.2680373870,1,mon_khmer
hair,KHMER,sok,1,MUNDARI,up,3,-7.8539141089,0.5052555274,0.6826909829,1.4691147011,0.3846599752,3.1875000000,28.0145605557,19.1337027792,0.0000000000,0.2680373870,0,mon_khmer
hair,KHMER,sok,1,NYAKUR,Ch~ok,1,5.4293802763,0.0019228594,6.2539419273,1.9959031613,0.6910966604,3.1875000000,31.3864876762,40.2848768852,13.5280547621,0.2680373870,1,mon_khmer
hair,KHMER,sok,1,RUC,usuk,1,4.4402050400,0.0040511457,5.5087555454,1.6390080734,0.4940912255,3.1875000000,29.9316234249,38.7835546427,7.5158520718,0.2680373870,1,mon_khmer
hair,KHMER,sok,1,SEMAI,sok,1,8.1764177979,0.0002336449,8.3617082886,1.7130646297,0.5382839476,3.1875000000,25.9239239385,25.9239239385,25.9239239385,0.2680373870,1,mon_khmer
hair,KHMER,sok,1,VIETNAMESE,tok,1,3.9155460854,0.0049086447,5.3167574102,1.4376114832,0.3629830442,3.1875000000,28.6833991278,24.3399924343,13.5534467309,0.2680373870,1,mon_khmer
hair,KHMER,sok,1,WA,hauk,1,1.9403691447,0.0151716501,4.1883267206,1.5605308697,0.4450260645,3.1875000000,26.8670272030,29.9946899124,3.9061343850,0.2680373870,1,mon_khmer
hair,KHMU,kl3,2,KSINMUL,sok,1,-5.7143959443,0.3715097603,0.9901801424,2.5301472722,0.9282775114,3.1875000000,24.6789591544,27.4793288992,7.0814585784,0.2680373870,0,mon_khmer
hair,KHMU,kl3,2,KUI_THAILAND,so7,1,-7.3474270142,0.5108695652,0.6716409753,1.9525201886,0.6691209426,3.1875000000,29.2239756216,29.7655641045,0.0000000000,0.2680373870,0,mon_khmer
hair,KHMU,kl3,2,MON,sok,1,-5.7143959443,0.3228141613,1.1306784734,1.6797997822,0.5186746091,3.1875000000,32.2309720599,27.6358157952,6.9783908463,0.2680373870,0,mon_khmer
hair,KHMU,kl3,2,MUNDARI,up,3,-7.3654844291,0.4568428763,0.7834157627,1.7275227422,0.5466884414,3.1875000000,28.3317746347,19.1337027792,0.0000000000,0.2680373870,0,mon_khmer
hair,KHMU,kl3,2,NYAKUR,Ch~ok,1,-5.7143959443,0.3535665295,1.0396836091,1.7560477184,0.5630656694,3.1875000000,26.1679444770,40.2848768852,7.3046464363,0.2680373870,0,mon_khmer
hair,KHMU,kl3,2,RUC,usuk,1,-7.4201276005,0.5218781986,0.6503210544,1.8714576452,0.6267176166,3.1875000000,26.5135044671,38.7835546427,7.1900079283,0.2680373870,0,mon_khmer
hair,KHMU,kl3,2,SEMAI,sok,1,-5.7143959443,0.3167650531,1.1495949372,1.6827750997,0.5204442757,3.1875000000,30.4545539066,25.9239239385,7.6571824061,0.2680373870,0,mon_khmer
hair,KHMU,kl3,2,VIETNAMESE,tok,1,-5.7143959443,0.3417826147,1.0735803736,1.7532872468,0.5614924526,3.1875000000,27.4573234062,24.3399924343,8.4903712142,0.2680373870,0,mon_khmer
hair,KHMU,kl3,2,WA,hauk,1,-7.4195350937,0.5327364298,0.6297284804,2.0485523966,0.7171333957,3.1875000000,31.9653070798,29.9946899124,7.6497012732,0.2680373870,0,mon_khmer
hair,KSINMUL,sok,1,KUI_THAILAND,so7,1,5.2636238262,0.0024022421,6.0313527725,2.2433455475,0.8079682996,3.1875000000,29.9474835214,29.7655641045,17.5352092477,0.2680373870,1,mon_khmer
hair,KSINMUL,sok,1,MON,sok,1,8.1764177979,0.0003666585,7.9110796098,2.0707659121,0.7279185447,3.1875000000,27.6358157952,27.6358157952,27.6358157952,0.2680373870,1,mon_khmer
hair,KSINMUL,sok,1,MUNDARI,up,3,-7.8539141089,0.5362089434,0.6232313741,1.6085623177,0.4753408097,3.1875000000,28.0145605557,19.1337027792,0.0000000000,0.2680373870,0,mon_khmer
hair,KSINMUL,sok,1,NYAKUR,Ch~ok,1,5.4293802763,0.0033353922,5.7031650001,2.0099343409,0.6981020553,3.1875000000,31.3864876762,40.2848768852,13.5280547621,0.2680373870,1,mon_khmer
hair,KSINMUL,sok,1,RUC,usuk,1,4.4402050400,0.0034563805,5.6675333420,1.8188762392,0.5982188594,3.1875000000,29.9316234249,38.7835546427,7.5158520718,0.2680373870,1,mon_khmer
hair,KSINMUL,sok,1,SEMAI,sok,1,8.1764177979,0.0001275836,8.9667389788,2.1399595562,0.7607869299,3.1875000000,25.9239239385,25.9239239385,25.9239239385,0.2680373870,1,mon_khmer
hair,KSINMUL,sok,1,VIETNAMESE,tok,1,3.9155460854,0.0037230082,5.5932232841,1.5398530041,0.4316869600,3.1875000000,28.6833991278,24.3399924343,13.5534467309,0.2680373870,1,mon_khmer
hair,KSINMUL,sok,1,WA,hauk,1,1.9403691447,0.0165699081,4.1001669950,1.8577886673,0.6193868919,3.1875000000,26.8670272030,29.9946899124,3.9061343850,0.2680373870,1,mon_khmer
hair,KUI_THAILAND,so7,1,MON,sok,1,5.2636238262,0.0017106549,6.3708789780,2.2018722954,0.7893080418,3.1875000000,28.9275671599,27.6358157952,15.9138667225,0.2680373870,1,mon_khmer
hair,KUI_THAILAND,so7,1,MUNDARI,up,3,-5.0741750213,0.2481203008,1.3938415668,1.9346208782,0.6599113787,3.1875000000,27.5880848274,19.1337027792,0.0000000000,0.2680373870,0,mon_khmer
hair,KUI_THAILAND,so7,1,NYAKUR,Ch~ok,1,2.5165863046,0.0161768338,4.1241750734,2.2082764063,0.7922123046,3.1875000000,31.7445090105,40.2848768852,1.4372950225,0.2680373870,1,mon_khmer
hair,KUI_THAILAND,so7,1,RUC,usuk,1,1.5274110684,0.0228058051,3.7807401652,2.2272348378,0.8007608330,3.1875000000,31.8408396142,38.7835546427,0.0000000000,0.2680373870,1,mon_khmer
hair,KUI_THAILAND,so7,1,SEMAI,sok,1,5.2636238262,0.0024243971,6.0221724079,2.4076401884,0.8786470929,3.1875000000,25.2572340721,25.9239239385,13.4346452766,0.2680373870,1,mon_khmer
hair,KUI_THAILAND,so7,1,VIETNAMESE,tok,1,1.0027521138,0.0340773810,3.3791214300,1.4435993371,0.3671395346,3.1875000000,32.4822072535,24.3399924343,0.1223024598,0.2680373870,1,mon_khmer
hair,KUI_THAILAND,so7,1,WA,hauk,1,-0.9724248269,0.0784859112,2.5448361450,1.6694440718,0.5124906799,3.1875000000,25.2663427951,29.9946899124,6.2337112201,0.2680373870,1,mon_khmer
hair,MON,sok,1,MUNDARI,up,3,-7.8539141089,0.5245228316,0.6452663219,1.6189606519,0.4817843704,3.1875000000,28.0145605557,19.1337027792,0.0000000000,0.2680373870,0,mon_khmer
hair,MON,sok,1,NYAKUR,Ch~ok,1,5.4293802763,0.0021495644,6.1424900479,3.8732769511,1.3541009061,3.1875000000,31.3864876762,40.2848768852,13.5280547621,0.2680373870,1,mon_khmer
hair,MON,sok,1,RUC,usuk,1,4.4402050400,0.0037969877,5.5735472311,1.8012252301,0.5884671167,3.1875000000,29.9316234249,38.7835546427,7.5158520718,0.2680373870,1,mon_khmer
hair,MON,sok,1,SEMAI,sok,1,8.1764177979,0.0004672897,7.6685611080,1.9687235439,0.6773853855,3.1875000000,25.9239239385,25.9239239385,25.9239239385,0.2680373870,1,mon_khmer
hair,MON,sok,1,VIETNAMESE,tok,1,3.9155460854,0.0058607060,5.1394852030,1.5191793869,0.4181703120,3.1875000000,28.6833991278,24.3399924343,13.5534467309,0.2680373870,1,mon_khmer
hair,MON,sok,1,WA,hauk,1,1.9403691447,0.0213732004,3.8456174575,1.7020855345,0.5318542842,3.1875000000,26.8670272030,29.9946899124,3.9061343850,0.2680373870,1,mon_khmer
hair,MUNDARI,up,3,NYAKUR,Ch~ok,1,-7.8539141089,0.5018315018,0.6894908694,1.6086952045,0.4754234184,3.1875000000,16.2747768850,40.2848768852,0.0000000000,0.2680373870,0,mon_khmer
hair,MUNDARI,up,3,RUC,usuk,1,-6.9743057734,0.4352876862,0.8317481189,1.9022863365,0.6430564978,3.1875000000,20.4968652200,38.7835546427,5.1795242072,0.2680373870,0,mon_khmer
hair,MUNDARI,up,3,SEMAI,sok,1,-7.8539141089,0.5078824568,0.6775052424,1.7361418820,0.5516653422,3.1875000000,17.4194083235,25.9239239385,0.0000000000,0.2680373870,0,mon_khmer
hair,MUNDARI,up,3,VIETNAMESE,tok,1,-7.8539141089,0.5735726898,0.5558706027,1.8639262217,0.6226851348,3.1875000000,21.2967326110,24.3399924343,0.0000000000,0.2680373870,0,mon_khmer
hair,MUNDARI,up,3,WA,hauk,1,-7.0641315456,0.4771640363,0.7398949555,1.5519181667,0.4394916927,3.1875000000,17.1539513916,29.9946899124,2.6712770112,0.2680373870,0,mon_khmer
hair,NYAKUR,Ch~ok,1,RUC,usuk,1,1.6931675184,0.0221312524,3.8107645337,1.7465696010,0.5576536362,3.1875000000,52.9713929656,38.7835546427,0.5542340664,0.2680373870,1,mon_khmer
hair,NYAKUR,Ch~ok,1,SEMAI,sok,1,5.4293802763,0.0029515939,5.8254099628,2.0471994541,0.7164727392,3.1875000000,45.6542365307,25.9239239385,13.2840841245,0.2680373870,1,mon_khmer
hair,NYAKUR,Ch~ok,1,VIETNAMESE,tok,1,4.9787321978,0.0030307205,5.7989549039,1.6127942574,0.4779682382,3.1875000000,52.5305385238,24.3399924343,13.5791059155,0.2680373870,1,mon_khmer
hair,NYAKUR,Ch~ok,1,WA,hauk,1,-2.9957944068,0.1659950750,1.7957971598,1.8435648283,0.6117011040,3.1875000000,49.9121600045,29.9946899124,0.6763916224,0.2680373870,1,mon_khmer
hair,RUC,usuk,1,SEMAI,sok,1,4.4402050400,0.0033029462,5.7129404124,1.8001089628,0.5878471980,3.1875000000,39.5927458216,25.9239239385,7.6535469259,0.2680373870,1,mon_khmer
hair,RUC,usuk,1,VIETNAMESE,tok,1,0.1793333276,0.0445643793,3.1108204086,2.4465774490,0.8946900883,3.1875000000,41.4611663860,24.3399924343,6.0898220349,0.2680373870,1,mon_khmer
hair,RUC,usuk,1,WA,hauk,1,1.9428554420,0.0144038076,4.2402626896,1.6528804275,0.5025194796,3.1875000000,38.0048938563,29.9946899124,9.6978754055,0.2680373870,1,mon_khmer
hair,SEMAI,sok,1,VIETNAMESE,tok,1,3.9155460854,0.0037005408,5.5992762948,1.7220977943,0.5435431955,3.1875000000,28.6833991278,24.3399924343,13.5534467309,0.2680373870,1,mon_khmer
hair,SEMAI,sok,1,WA,hauk,1,1.9403691447,0.0203491733,3.8947149913,1.7567080342,0.5634416225,3.1875000000,26.8670272030,29.9946899124,3.9061343850,0.2680373870,1,mon_khmer
hair,VIETNAMESE,tok,1,WA,hauk,1,-3.1669905761,0.1777717831,1.7272546686,1.6701998438,0.5129432862,3.1875000000,27.0690915362,29.9946899124,3.9061343850,0.2680373870,1,mon_khmer
many,BAHNAR,th~3r,2,CHRAU,go7,3,-8.6784234627,0.6413822770,0.4441296238,3.8500900450,1.3480965363,3.6000000000,47.7393925551,25.8105215549,0.0000000000,0.1667170985,0,mon_khmer
many,BAHNAR,th~3r,2,DEANG,mh~blam,1,-13.8005179169,0.9782293179,0.0220111601,1.8467828387,0.6134451191,3.6000000000,48.9272408919,72.4117308659,0.0000000000,0.1667170985,0,mon_khmer
many,BAHNAR,th~3r,2,JEH,k3dram,1,-2.8348659100,0.1337605126,2.0117042973,4.0147399307,1.3899725709,3.6000000000,48.9272408919,54.2586639677,0.0000000000,0.1667170985,0,mon_khmer
many,BAHNAR,th~3r,2,KHASI,bun,11,-10.6259305639,0.7621150934,0.2716576935,1.6764418587,0.5166736061,3.6000000000,43.1879559966,28.9106097232,0.0000000000,0.1667170985,0,mon_khmer
many,BAHNAR,th~3r,2,KHMER,Cr~a3n,6,-3.6145523843,0.1924486804,1.6479257564,1.9722468436,0.6791734226,3.6000000000,48.9272408919,48.1645246556,0.0000000000,0.1667170985,0,mon_khmer
many,BAHNAR,th~3r,2,KHMU,k3,10,-1.4193419627,0.0833745059,2.4844127007,1.9896693794,0.6879684839,3.6000000000,48.9272408919,14.7003508355,0.0000000000,0.1667170985,0,mon_khmer
many,BAHNAR,th~3r,2,KSINMUL,gay,10,-8.6784234627,0.6834868509,0.3805478609,1.9131845108,0.6487691368,3.6000000000,48.9272408919,29.5060645532,0.0000000000,0.1667170985,0,mon_khmer
many,BAHNAR,th~3r,2,KUI_THAILAND,dal,7,0.4042805694,0.0345609821,3.3650299177,2.5505477383,0.9363081355,3.6000000000,48.9272408919,25.5250614325,0.0000000000,0.1667170985,0,mon_khmer
many,BAHNAR,th~3r,2,MON,gluiN,5,-12.0898867751,0.9095575654,0.0947969896,1.9814727147,0.6838403635,3.6000000000,48.9272408919,43.2618264441,0.0000000000,0.1667170985,0,mon_khmer
many,BAHNAR,th~3r,2,NYAKUR,kh~l3N,5,-4.6982282262,0.2568569311,1.3592360376,2.2263230429,0.8003513649,3.6000000000,48.9272408919,48.2142367053,0.6553625442,0.1667170985,0,mon_khmer
many,BAHNAR,th~3r,2,RUC,5iw,4,-12.5798917688,0.9369817579,0.0650914656,2.0002431250,0.6932687357,3.6000000000,48.9272408919,32.3114362771,0.0000000000,0.1667170985,0,mon_khmer
many,BAHNAR,th~3r,2,SEMAI,Z7~oy,8,-6.1986985470,0.3752232712,0.9802340402,2.1167100977,0.7498630426,3.6000000000,48.9272408919,43.7936351406,6.5208809522,0.1667170985,0,mon_khmer
many,BAHNAR,th~3r,2,VIETNAMESE,5ieu,4,-14.1265429428,0.9840702695,0.0160579724,1.7755887970,0.5741320846,3.6000000000,48.9272408919,31.7012314830,0.0000000000,0.1667170985,0,mon_khmer
many,BAHNAR,th~3r,2,WA,hun,9,-8.5259448149,0.6604983067,0.4147607186,1.9737238592,0.6799220423,3.6000000000,48.9272408919,22.9392595796,0.0000000000,0.1667170985,0,mon_khmer
many,CHRAU,go7,3,DEANG,mh~blam,1,-7.6828322104,0.5719144112,0.5587659295,1.9577282271,0.6717847332,3.6000000000,25.8105215549,72.4117308659,0.0000000000,0.1667170985,0,mon_khmer
many,CHRAU,go7,3,JEH,k3dram,1,-8.7369113446,0.6438100703,0.4403515183,3.1106776043,1.1348405817,3.6000000000,25.8105215549,54.2586639677,1.9732343645,0.1667170985,0,mon_khmer
many,CHRAU,go7,3,KHASI,bun,11,-4.8215841109,0.2266811280,1.4842109716,1.8171134467,0.5972492238,3.6000000000,27.2294075929,28.9106097232,0.0000000000,0.1667170985,0,mon_khmer
many,CHRAU,go7,3,KHMER,Cr~a3n,6,-10.9847321703,0.8382777632,0.1764057738,1.8157034717,0.5964729803,3.6000000000,25.8105215549,48.1645246556,0.0000000000,0.1667170985,0,mon_khmer
many,CHRAU,go7,3,KHMU,k3,10,-3.0727089062,0.1457946405,1.9255562194,2.1366012668,0.7592163734,3.6000000000,25.8105215549,14.7003508355,3.2535379501,0.1667170985,0,mon_khmer
many,CHRAU,go7,3,KSINMUL,gay,10,0.3633042659,0.0345569257,3.3651472937,2.2140006980,0.7948011495,3.6000000000,25.8105215549,29.5060645532,0.0000000000,0.1667170985,0,mon_khmer
many,CHRAU,go7,3,KUI_THAILAND,dal,7,-4.2116966343,0.2316181740,1.4626650649,2.6696593111,0.9819508654,3.6000000000,25.8105215549,25.5250614325,0.0000000000,0.1667170985,0,mon_khmer
many,CHRAU,go7,3,MON,gluiN,5,-2.8446913274,0.1524022053,1.8812321653,2.3078660938,0.8363233287,3.6000000000,25.8105215549,43.2618264441,1.3517947921,0.1667170985,0,mon_khmer
many,CHRAU,go7,3,NYAKUR,kh~l3N,5,-4.3343973867,0.2421066596,1.4183769078,2.0946642455,0.7393932759,3.6000000000,25.8105215549,48.2142367053,2.2738645324,0.1667170985,0,mon_khmer
many,CHRAU,go7,3,RUC,5iw,4,-8.6933310493,0.6466745843,0.4359120719,2.2408344069,0.8068482996,3.6000000000,25.8105215549,32.3114362771,0.0000000000,0.1667170985,0,mon_khmer
many,CHRAU,go7,3,SEMAI,Z7~oy,8,0.1284501221,0.0505756579,2.9842848877,1.8212628427,0.5995301301,3.6000000000,25.8105215549,43.7936351406,3.2729537643,0.1667170985,0,mon_khmer
many,CHRAU,go7,3,VIETNAMESE,5ieu,4,-11.6439327822,0.9036028823,0.1013653046,1.6094421102,0.4758876035,3.6000000000,25.8105215549,31.7012314830,0.0000000000,0.1667170985,0,mon_khmer
many,CHRAU,go7,3,WA,hun,9,-3.3568934374,0.2043387893,1.5879759308,1.8532724167,0.6169529504,3.6000000000,25.8105215549,22.9392595796,4.6375368210,0.1667170985,0,mon_khmer
many,DEANG,mh~blam,1,JEH,k3dram,1,-4.3839555987,0.2436996965,1.4118185636,1.7883916775,0.5813167118,3.6000000000,73.9700450331,54.2586639677,8.2711323739,0.1667170985,1,mon_khmer
many,DEANG,mh~blam,1,KHASI,bun,11,-6.5691346073,0.3986275733,0.9197276982,2.0106675995,0.6984668060,3.6000000000,72.4117308659,28.9106097232,0.0000000000,0.1667170985,0,mon_khmer
many,DEANG,mh~blam,1,KHMER,Cr~a3n,6,-8.9357525678,0.6725054361,0.3967450841,1.6480520254,0.4995939998,3.6000000000,70.4270510272,48.1645246556,0.0000000000,0.1667170985,0,mon_khmer
