gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
hair,Miyako,p͡sɨgi,88,Oki,ke,89,-4.8585416466,0.2177047922,1.5246152982,3.1058781254,1.1332964855,2.8181818182,41.3586830674,15.6268217286,0.0000000000,0.0813839487,0,japanese
hair,Miyako,p͡sɨgi,88,Sado,ke,89,-4.8585416466,0.2052374491,1.5835876818,3.2282053871,1.1719263751,2.8181818182,38.7508122505,17.8926516052,0.0000000000,0.0813839487,0,japanese
hair,Miyako,p͡sɨgi,88,Shuri,kiː,89,-2.3175916002,0.0746297155,2.5952165200,3.5912908638,1.2785117099,2.8181818182,48.5223560106,21.2953978203,5.4752094801,0.0813839487,0,japanese
hair,Miyako,p͡sɨgi,88,Tōkyō,ke,89,-4.8585416466,0.2036265950,1.5914673789,3.1395760926,1.1440877884,2.8181818182,39.0387455044,16.9851880684,0.0000000000,0.0813839487,0,japanese
hair,Oki,ke,89,Sado,ke,89,4.8078533197,0.0046047984,5.3806563867,6.2262208696,1.8287695468,2.8181818182,18.0177710433,18.0177710433,18.0177710433,0.0813839487,1,japanese
hair,Oki,ke,89,Shuri,kiː,89,2.2117702208,0.0103081940,4.5748161697,3.2837482336,1.1889855241,2.8181818182,23.2794298637,20.7648401493,7.8076341284,0.0813839487,1,japanese
hair,Oki,ke,89,Tōkyō,ke,89,4.8078533197,0.0051280723,5.2730254583,6.2556360754,1.8334828295,2.8181818182,17.3814000748,17.3814000748,17.3814000748,0.0813839487,1,japanese
hair,Sado,ke,89,Shuri,kiː,89,2.2117702208,0.0123379666,4.3950740571,3.2338365518,1.1736692193,2.8181818182,22.1368982052,20.9237242449,8.2370461690,0.0813839487,1,japanese
hair,Sado,ke,89,Tōkyō,ke,89,4.8078533197,0.0058194683,5.1465463787,7.1947681016,1.9733541093,2.8181818182,17.1297757231,17.1297757231,17.1297757231,0.0813839487,1,japanese
hair,Shuri,kiː,89,Tōkyō,ke,89,2.2117702208,0.0132701178,4.3222405568,3.1575158203,1.1497855856,2.8181818182,22.7960454693,17.1474785135,7.2766470582,0.0813839487,1,japanese
many,Amami,ɕogoɕaɴ,34,Hachijō,sikːari,30,-9.9746832187,0.6441598857,0.4398083139,3.8180545958,1.3397410248,5.1000000000,68.2426382748,55.9705962070,15.6112707189,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Kagoshima,dosːai,28,-7.6107446739,0.4389858601,0.8232880759,3.1822053664,1.1575744679,5.1000000000,69.7667184642,45.7841147781,6.2315590899,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Kyōto,joːke,32,-10.8738858356,0.7521734604,0.2847883163,4.0219067284,1.3917561007,5.1000000000,63.8930491656,45.6556172935,12.8293599954,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Kōchi,joke,32,-10.8738858356,0.7653242637,0.2674556608,3.7464540882,1.3208098162,5.1000000000,64.3414020879,39.0835991870,12.7506821123,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Miyako,ukaːʃa,34,1.3049373278,0.0148447677,4.2101078196,3.1801792075,1.1569375498,5.1000000000,68.9964902453,44.7135887552,20.1827158705,0.4350901609,1,japanese
many,Amami,ɕogoɕaɴ,34,Oki,etːo,27,-14.1069366635,0.9252786353,0.0776603594,3.6981611880,1.3078357199,5.1000000000,69.2439000984,29.6705630598,0.8042046266,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Sado,ikai,33,-14.0021046910,0.9257782152,0.0771205815,3.9470254913,1.3729622551,5.1000000000,69.0731312966,27.1002378169,7.3510182733,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Shuri,ʔuhoːku,29,-8.9245839527,0.5551332778,0.5885470539,4.2512921794,1.4472229789,5.1000000000,68.0840127820,63.8229442341,13.7642549583,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Tōkyō,takusaɴ,31,2.7711177555,0.0099212962,4.6130717032,4.0476811018,1.3981441497,5.1000000000,68.4667414536,60.3889131811,27.0419514196,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Kagoshima,dosːai,28,-3.0542115135,0.1277708339,2.0575169801,4.2198739246,1.4398052519,5.1000000000,57.6033466210,45.6490116339,4.1859457430,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Kyōto,joːke,32,-7.7560090176,0.5022305405,0.6886960208,5.7096703805,1.7421612953,5.1000000000,54.3002722699,45.0969250248,0.8390329504,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Kōchi,joke,32,-7.7560090176,0.5210141617,0.6519780558,5.5860217133,1.7202673546,5.1000000000,55.3156871287,37.8302103644,1.6140678676,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Miyako,ukaːʃa,34,-7.7128281381,0.4270822196,0.8507787325,2.9787516154,1.0915042917,5.1000000000,58.7681448067,44.6032174557,9.3045690920,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Oki,etːo,27,-8.9599082052,0.6241721428,0.4713290788,5.1558812950,1.6401380621,5.1000000000,55.9554605218,28.9175710426,0.0000000000,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Sado,ikai,33,3.8928430024,0.0078055251,4.8529234515,5.7659867493,1.7519763011,5.1000000000,56.3419915984,27.1159503441,14.9838499743,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Shuri,ʔuhoːku,29,-9.1191596218,0.5453286842,0.6063665758,3.3785546909,1.2174480118,5.1000000000,55.6832125647,63.9951424459,0.0000000000,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Tōkyō,takusaɴ,31,-8.5136156773,0.5651372440,0.5706866676,5.8704718214,1.7699350090,5.1000000000,56.7477985190,59.5163551014,0.0000000000,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Kyōto,joːke,32,-7.3826912823,0.4984902910,0.6961711662,5.0835052561,1.6260010347,5.1000000000,45.5756413965,45.6214761442,2.1581015480,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Kōchi,joke,32,-7.3826912823,0.5095977944,0.6741335028,4.7462488474,1.5573545897,5.1000000000,45.1920491519,37.6035769968,2.3799855916,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Miyako,ukaːʃa,34,-5.4070233775,0.2495251018,1.3881957606,2.9602611675,1.0852774967,5.1000000000,48.1724690434,44.7453257361,2.1470530067,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Oki,etːo,27,-7.0134142788,0.4600088956,0.7765094514,4.8879821882,1.5867795779,5.1000000000,43.2573459532,29.1379902925,2.9149345737,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Sado,ikai,33,-5.7313275464,0.3297767649,1.1093393234,4.9359028914,1.5965356129,5.1000000000,45.7831266808,26.8123205359,4.7783620953,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Shuri,ʔuhoːku,29,-5.7146592579,0.2984017908,1.2093144092,2.9064615386,1.0669363752,5.1000000000,43.1472134564,63.6847312576,1.1474835405,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Tōkyō,takusaɴ,31,-5.1037130611,0.2723357346,1.3007196554,5.0776104873,1.6248407744,5.1000000000,46.2607225486,59.6434114315,6.0687557507,0.4350901609,0,japanese
many,Kyōto,joːke,32,Kōchi,joke,32,9.6677905015,0.0004661642,7.6709725284,7.1544833764,1.9677392058,5.1000000000,46.4034253386,38.6753566825,36.7855234135,0.4350901609,1,japanese
many,Kyōto,joːke,32,Miyako,ukaːʃa,34,-4.3399780331,0.1737991981,1.7498546801,3.2077198397,1.1655603544,5.1000000000,46.6915480173,44.4635967647,6.9539646452,0.4350901609,0,japanese
many,Kyōto,joːke,32,Oki,etːo,27,-6.6657208981,0.4229889289,0.8604092730,6.2857032868,1.8382777350,5.1000000000,45.6964250977,29.0371790681,4.5904124511,0.4350901609,0,japanese
many,Kyōto,joːke,32,Sado,ikai,33,-3.5572494391,0.1795038655,1.7175585366,7.2805778988,1.9852102408,5.1000000000,44.7960244797,26.9536129642,4.3757771358,0.4350901609,0,japanese
many,Kyōto,joːke,32,Shuri,ʔuhoːku,29,-3.7235843708,0.1550113806,1.8642567416,3.2908398817,1.1911428154,5.1000000000,45.0966800829,68.9306345745,3.4073130693,0.4350901609,0,japanese
many,Kyōto,joːke,32,Tōkyō,takusaɴ,31,-12.8264376546,0.9087582777,0.0956761413,8.0638423697,2.0873901637,5.1000000000,46.8905633506,59.9583710785,0.0000000000,0.4350901609,0,japanese
many,Kōchi,joke,32,Miyako,ukaːʃa,34,-4.3399780331,0.1720665263,1.7598740963,3.0526835923,1.1160210701,5.1000000000,38.4550646375,44.8545505795,9.0255625038,0.4350901609,0,japanese
many,Kōchi,joke,32,Oki,etːo,27,-6.6657208981,0.4377082466,0.8262026943,5.8391853730,1.7645912962,5.1000000000,37.0704934681,28.9185315809,4.9793480644,0.4350901609,0,japanese
many,Kōchi,joke,32,Sado,ikai,33,-3.5572494391,0.1840762690,1.6924051018,6.5528319793,1.8798973195,5.1000000000,38.5439454408,27.0095256277,6.9480998162,0.4350901609,0,japanese
many,Kōchi,joke,32,Shuri,ʔuhoːku,29,-3.7235843708,0.1526648366,1.8795103710,3.1447192913,1.1457246306,5.1000000000,37.4265524861,60.6253161768,0.0000000000,0.4350901609,0,japanese
many,Kōchi,joke,32,Tōkyō,takusaɴ,31,-12.8264376546,0.9190919526,0.0843691044,7.0133134498,1.9478102641,5.1000000000,39.1551077578,59.3589395090,3.1421641268,0.4350901609,0,japanese
many,Miyako,ukaːʃa,34,Oki,etːo,27,-8.6791691898,0.5770917864,0.5497539499,3.1058781254,1.1332964855,5.1000000000,44.8333379269,29.4117237935,0.0000000000,0.4350901609,0,japanese
many,Miyako,ukaːʃa,34,Sado,ikai,33,-2.0469202171,0.0694436906,2.6672390615,3.2282053871,1.1719263751,5.1000000000,45.9106281600,26.7568313051,10.0187509320,0.4350901609,0,japanese
many,Miyako,ukaːʃa,34,Shuri,ʔuhoːku,29,-6.3575908080,0.3005646327,1.2020924642,3.5912908638,1.2785117099,5.1000000000,42.3735499681,64.0725948809,6.1783863036,0.4350901609,0,japanese
many,Miyako,ukaːʃa,34,Tōkyō,takusaɴ,31,-5.1379220648,0.2237743452,1.4971171224,3.1395760926,1.1440877884,5.1000000000,46.5006815361,60.4201668891,17.5025499745,0.4350901609,0,japanese
many,Oki,etːo,27,Sado,ikai,33,-4.7611486268,0.2487899322,1.3911463842,6.2262208696,1.8287695468,5.1000000000,34.4535510003,26.7946374663,0.0000000000,0.4350901609,0,japanese
many,Oki,etːo,27,Shuri,ʔuhoːku,29,-8.0746486832,0.4709687599,0.7529635144,3.2837482336,1.1889855241,5.1000000000,39.2880701954,61.9290161169,0.0000000000,0.4350901609,0,japanese
many,Oki,etːo,27,Tōkyō,takusaɴ,31,-8.2664691255,0.5735671182,0.5558803167,6.2556360754,1.8334828295,5.1000000000,34.4867980124,59.9119728691,0.0000000000,0.4350901609,0,japanese
many,Sado,ikai,33,Shuri,ʔuhoːku,29,-9.1484061434,0.5747045656,0.5538991692,3.2338365518,1.1736692193,5.1000000000,27.6043066030,61.6427550144,6.1265195575,0.4350901609,0,japanese
many,Sado,ikai,33,Tōkyō,takusaɴ,31,-11.4966267234,0.8370548876,0.1778656341,7.1947681016,1.9733541093,5.1000000000,27.7361239839,59.9874306191,3.0032744179,0.4350901609,0,japanese
many,Shuri,ʔuhoːku,29,Tōkyō,takusaɴ,31,-4.4567946271,0.1906516530,1.6573073226,3.1575158203,1.1497855856,5.1000000000,64.3103004560,59.5266353043,7.0535618143,0.4350901609,0,japanese
wife,Amami,θuʥi,336,Hachijō,jome,337,-5.0804904637,0.2215391679,1.5071558748,3.8180545958,1.3397410248,4.5000000000,39.5234270587,39.1877399010,0.0000000000,0.2259626292,0,japanese
wife,Amami,θuʥi,336,Kagoshima,ukːaita,335,-9.6935094454,0.6466825504,0.4358997535,3.1822053664,1.1575744679,4.5000000000,39.6418247805,54.4539934609,1.9572893696,0.2259626292,0,japanese
wife,Amami,θuʥi,336,Kyōto,kaka,338,-16.7432091416,0.9820136394,0.0181500813,4.0219067284,1.3917561007,4.5000000000,41.9933473110,32.0875749262,0.0000000000,0.2259626292,0,japanese
wife,Amami,θuʥi,336,Kōchi,kanai,338,-10.6785221493,0.7521321275,0.2848432690,3.7464540882,1.3208098162,4.5000000000,44.5271625109,38.7254977361,0.0000000000,0.2259626292,0,japanese
wife,Amami,θuʥi,336,Miyako,tuʣɨ,336,2.3859720931,0.0084400782,4.7747637099,3.1801792075,1.1569375498,4.5000000000,39.8897667731,37.6725550890,29.9488654120,0.2259626292,1,japanese
wife,Amami,θuʥi,336,Oki,nʲoːba,334,-12.0290579362,0.8222489666,0.1957120508,3.6981611880,1.3078357199,4.5000000000,39.0213930270,48.3047527196,0.0000000000,0.2259626292,0,japanese
wife,Amami,θuʥi,336,Sado,kaːsaɴ,338,-10.6945113853,0.7388252965,0.3026937912,3.9470254913,1.3729622551,4.5000000000,39.3048016469,52.0261353364,0.0000000000,0.2259626292,0,japanese
wife,Amami,θuʥi,336,Shuri,tuʥi,336,9.9217398637,0.0003123698,8.0713226687,4.2512921794,1.4472229789,4.5000000000,39.5895704289,36.7029817711,30.0916933803,0.2259626292,1,japanese
wife,Amami,θuʥi,336,Tōkyō,kanai,338,-10.6785221493,0.7327146410,0.3109989558,4.0476811018,1.3981441497,4.5000000000,39.3926180930,37.4578114545,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Kagoshima,ukːaita,335,-13.1830192912,0.9256179374,0.0772937241,4.2198739246,1.4398052519,4.5000000000,41.2105409580,54.4444283039,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Kyōto,kaka,338,-9.9662200842,0.7095682494,0.3430985933,5.7096703805,1.7421612953,4.5000000000,39.1965604801,32.1322392030,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Kōchi,kanai,338,-8.8013771116,0.6221765393,0.4745314013,5.5860217133,1.7202673546,4.5000000000,38.1520234823,38.7565994704,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Miyako,tuʣɨ,336,-10.7862113335,0.7196888699,0.3289362855,2.9787516154,1.0915042917,4.5000000000,46.0053613832,37.7144344334,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Oki,nʲoːba,334,-4.4243537068,0.2195851050,1.5160153995,5.1558812950,1.6401380621,4.5000000000,37.4028465703,47.7546788778,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Sado,kaːsaɴ,338,-11.1159463140,0.7961125424,0.2280147182,5.7659867493,1.7519763011,4.5000000000,41.4678501315,51.5306309751,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Shuri,tuʥi,336,-7.9069397234,0.4334683622,0.8359364676,3.3785546909,1.2174480118,4.5000000000,49.5509088785,36.8531789333,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Tōkyō,kanai,338,-8.8013771116,0.5941011591,0.5207056727,5.8704718214,1.7699350090,4.5000000000,39.8470555107,36.8566783127,0.0000000000,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Kyōto,kaka,338,0.5627029699,0.0300640325,3.5044257558,5.0835052561,1.6260010347,4.5000000000,54.4549298297,32.3135497410,12.0843079925,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Kōchi,kanai,338,-3.2095076081,0.1517610987,1.8854477139,4.7462488474,1.5573545897,4.5000000000,54.5188910806,39.2498839847,11.9243959817,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Miyako,tuʣɨ,336,-5.6517865668,0.2687109905,1.3141188617,2.9602611675,1.0852774967,4.5000000000,51.3608048630,38.2753710346,1.4235940635,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Oki,nʲoːba,334,-9.7270490257,0.7395934172,0.3016546800,4.8879821882,1.5867795779,4.5000000000,53.3394384999,47.2272654455,0.7791647052,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Sado,kaːsaɴ,338,-1.2335122302,0.0657792510,2.7214508240,4.9359028914,1.5965356129,4.5000000000,52.8151291953,51.1910718676,3.9444130769,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Shuri,tuʥi,336,-9.6935094454,0.6690353480,0.4019183832,2.9064615386,1.0669363752,4.5000000000,50.8170948149,36.7982189278,0.8005400987,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Tōkyō,kanai,338,-3.2095076081,0.1475888943,1.9133246115,5.0776104873,1.6248407744,4.5000000000,53.6386664623,37.0749410272,3.1368203496,0.2259626292,0,japanese
wife,Kyōto,kaka,338,Kōchi,kanai,338,-0.4609195562,0.0608344340,2.7995993017,7.1544833764,1.9677392058,4.5000000000,31.7267399034,38.9376230989,18.4543741071,0.2259626292,1,japanese
wife,Kyōto,kaka,338,Miyako,tuʣɨ,336,-9.5407240776,0.6378092355,0.4497160443,3.2077198397,1.1655603544,4.5000000000,32.3932910743,38.0557130601,0.2285903398,0.2259626292,0,japanese
wife,Kyōto,kaka,338,Oki,nʲoːba,334,-7.1829007936,0.4766613196,0.7409490621,6.2857032868,1.8382777350,4.5000000000,32.5220453990,47.9220928275,2.0692290942,0.2259626292,0,japanese
wife,Kyōto,kaka,338,Sado,kaːsaɴ,338,-0.0078002032,0.0497956634,2.9998273795,7.2805778988,1.9852102408,4.5000000000,32.3951293042,51.8152160966,14.0221428466,0.2259626292,1,japanese
wife,Kyōto,kaka,338,Shuri,tuʥi,336,-12.3769785300,0.8492007430,0.1634596742,3.2908398817,1.1911428154,4.5000000000,32.0023052027,36.9281456914,0.0000000000,0.2259626292,0,japanese
wife,Kyōto,kaka,338,Tōkyō,kanai,338,-0.4609195562,0.0610167745,2.7966064615,8.0638423697,2.0873901637,4.5000000000,32.1931459411,37.1382494424,17.2459127543,0.2259626292,1,japanese
wife,Kōchi,kanai,338,Miyako,tuʣɨ,336,-11.5887460366,0.8256655327,0.1915655116,3.0526835923,1.1160210701,4.5000000000,38.9195467056,38.2240896266,0.0000000000,0.2259626292,0,japanese
wife,Kōchi,kanai,338,Oki,nʲoːba,334,-6.4682034666,0.4207101208,0.8658112317,5.8391853730,1.7645912962,4.5000000000,38.8880758744,48.3903032253,2.5151091380,0.2259626292,0,japanese
wife,Kōchi,kanai,338,Sado,kaːsaɴ,338,-2.6554675361,0.1349136820,2.0031200973,6.5528319793,1.8798973195,4.5000000000,38.6618771871,51.9392306030,15.3371695375,0.2259626292,1,japanese
wife,Kōchi,kanai,338,Shuri,tuʥi,336,-8.9446085695,0.5715802559,0.5593503754,3.1447192913,1.1457246306,4.5000000000,38.9108542237,36.7604492144,0.0000000000,0.2259626292,0,japanese
wife,Kōchi,kanai,338,Tōkyō,kanai,338,11.2316454048,0.0000765209,9.4779472800,7.0133134498,1.9478102641,4.5000000000,39.1207956588,37.1730050160,34.6626511307,0.2259626292,1,japanese
wife,Miyako,tuʣɨ,336,Oki,nʲoːba,334,-9.5455552703,0.6632306174,0.4106325101,3.1058781254,1.1332964855,4.5000000000,40.5915365798,48.4622550930,0.0000000000,0.2259626292,0,japanese
wife,Miyako,tuʣɨ,336,Sado,kaːsaɴ,338,-7.2596187211,0.4099592944,0.8916974061,3.2282053871,1.1719263751,4.5000000000,39.5556375580,51.5447417470,0.0000000000,0.2259626292,0,japanese
wife,Miyako,tuʣɨ,336,Shuri,tuʥi,336,6.1779265631,0.0006273697,7.3739745828,3.5912908638,1.2785117099,4.5000000000,36.6486873625,36.6486873625,36.6486873625,0.2259626292,1,japanese
wife,Miyako,tuʣɨ,336,Tōkyō,kanai,338,-11.5887460366,0.8056950974,0.2160498991,3.1395760926,1.1440877884,4.5000000000,39.3918740052,37.3894434827,0.0000000000,0.2259626292,0,japanese
wife,Oki,nʲoːba,334,Sado,kaːsaɴ,338,-11.9727334457,0.8763768609,0.1319590741,6.2262208696,1.8287695468,4.5000000000,54.3923287567,51.1841117714,9.1691301587,0.2259626292,0,japanese
wife,Oki,nʲoːba,334,Shuri,tuʥi,336,-11.5743270121,0.7911012938,0.2343292615,3.2837482336,1.1889855241,4.5000000000,47.5005961440,37.1505027683,0.0000000000,0.2259626292,0,japanese
wife,Oki,nʲoːba,334,Tōkyō,kanai,338,-6.4682034666,0.3974515035,0.9226823562,6.2556360754,1.8334828295,4.5000000000,54.5422903243,37.5646845918,2.7820775079,0.2259626292,0,japanese
wife,Sado,kaːsaɴ,338,Shuri,tuʥi,336,-9.3930610855,0.5975584361,0.5149031989,3.2338365518,1.1736692193,4.5000000000,43.2368922488,36.5657627702,0.0000000000,0.2259626292,0,japanese
wife,Sado,kaːsaɴ,338,Tōkyō,kanai,338,-2.6554675361,0.1313097649,2.0301961294,7.1947681016,1.9733541093,4.5000000000,51.1481698754,37.5171780468,11.9670268946,0.2259626292,1,japanese
wife,Shuri,tuʥi,336,Tōkyō,kanai,338,-8.9446085695,0.5615192352,0.5771092485,3.1575158203,1.1497855856,4.5000000000,38.8834453256,37.2729050916,0.0000000000,0.2259626292,0,japanese
husband,Amami,uθu,331,Hachijō,ʨieɕu,329,-6.3452402759,0.3153075020,1.1542069196,3.8180545958,1.3397410248,4.2000000000,23.6862427929,47.7534098687,4.6146451586,0.4606879466,0,japanese
husband,Amami,uθu,331,Kagoshima,jado,333,-3.8837676628,0.1461905009,1.9228447074,3.1822053664,1.1575744679,4.2000000000,24.2123157128,39.2064869591,9.8900912959,0.4606879466,0,japanese
husband,Amami,uθu,331,Kyōto,ɕuʥiɴ,330,-4.1633556588,0.1870737675,1.6762522613,4.0219067284,1.3917561007,4.2000000000,24.6591262298,53.1000539451,5.9071619875,0.4606879466,0,japanese
husband,Amami,uθu,331,Kōchi,ɕuʥiɴ,330,-4.1633556588,0.1888382160,1.6668646307,3.7464540882,1.3208098162,4.2000000000,25.3830429476,55.2165181073,4.6193488924,0.4606879466,0,japanese
husband,Amami,uθu,331,Miyako,butu,331,3.5758084204,0.0045321320,5.3965628096,3.1801792075,1.1569375498,4.2000000000,23.7878661177,33.9035377626,13.3152988423,0.4606879466,1,japanese
husband,Amami,uθu,331,Oki,otoko,332,-3.1209516749,0.1174192873,2.1420040978,3.6981611880,1.3078357199,4.2000000000,23.8839371280,41.2991975552,12.8603883990,0.4606879466,0,japanese
husband,Amami,uθu,331,Sado,otːo,331,1.0778079035,0.0235924794,3.7468272867,3.9470254913,1.3729622551,4.2000000000,24.3583440414,33.1737584010,9.8597513659,0.4606879466,1,japanese
husband,Amami,uθu,331,Shuri,utu,331,6.0688363426,0.0027072053,5.9118384193,4.2512921794,1.4472229789,4.2000000000,24.0215921600,22.5236473145,17.0743296778,0.4606879466,1,japanese
husband,Amami,uθu,331,Tōkyō,ɕuʥiɴ,330,-4.1633556588,0.1848129823,1.6884108718,4.0476811018,1.3981441497,4.2000000000,23.7786080907,52.8653267742,2.0582080115,0.4606879466,0,japanese
husband,Hachijō,ʨieɕu,329,Kagoshima,jado,333,-9.5180228978,0.6716832895,0.3979683449,4.2198739246,1.4398052519,4.2000000000,48.2539646554,39.2287303001,0.0000000000,0.4606879466,0,japanese
husband,Hachijō,ʨieɕu,329,Kyōto,ɕuʥiɴ,330,-4.3413872625,0.2159009332,1.5329356189,5.7096703805,1.7421612953,4.2000000000,47.1624238320,53.1262073030,15.4387055505,0.4606879466,0,japanese
