gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
hair,Miyako,p͡sɨgi,88,Oki,ke,89,-4.8585416466,0.2288079833,1.4748721279,3.0880475205,1.1275390208,2.8181818182,26.6900629352,13.8611925099,8.5449836894,0.0816529600,0,japanese
hair,Miyako,p͡sɨgi,88,Sado,ke,89,-4.8585416466,0.2173948440,1.5260400214,3.2179440634,1.1687426660,2.8181818182,26.5373892814,15.1109656790,9.1644936510,0.0816529600,0,japanese
hair,Miyako,p͡sɨgi,88,Shuri,kiː,89,-2.3175916002,0.0779575025,2.5515914402,3.5908504187,1.2783890599,2.8181818182,26.4490506204,13.6523394547,10.2738479728,0.0816529600,0,japanese
hair,Miyako,p͡sɨgi,88,Tōkyō,ke,89,-4.8585416466,0.2159032908,1.5329246993,3.1391113244,1.1439397421,2.8181818182,26.4306863628,14.9479522065,9.0731772442,0.0816529600,0,japanese
hair,Oki,ke,89,Sado,ke,89,4.8078533197,0.0046309620,5.3749906492,6.2261496757,1.8287581122,2.8181818182,15.2216799860,15.2216799860,15.2216799860,0.0816529600,1,japanese
hair,Oki,ke,89,Shuri,kiː,89,2.2117702208,0.0106763437,4.5397248499,3.2746145688,1.1862001732,2.8181818182,19.6781452005,13.7112064726,5.9342194677,0.0816529600,1,japanese
hair,Oki,ke,89,Tōkyō,ke,89,4.8078533197,0.0051539717,5.2679876642,6.2489632034,1.8324155625,2.8181818182,15.2040303471,15.2040303471,15.2040303471,0.0816529600,1,japanese
hair,Sado,ke,89,Shuri,kiː,89,2.2117702208,0.0128845854,4.3517236162,3.2227267443,1.1702278162,2.8181818182,20.9948074406,13.5682920273,5.7810204031,0.0816529600,1,japanese
hair,Sado,ke,89,Tōkyō,ke,89,4.8078533197,0.0059732868,5.1204579426,7.1965408791,1.9736004771,2.8181818182,15.0766654236,15.0766654236,15.0766654236,0.0816529600,1,japanese
hair,Shuri,kiː,89,Tōkyō,ke,89,2.2117702208,0.0136823933,4.2916454362,3.1418316282,1.1448059509,2.8181818182,13.3662831507,14.8928376464,4.9636381559,0.0816529600,1,japanese
many,Amami,ɕogoɕaɴ,34,Hachijō,sikːari,30,-9.9746832187,0.6796673724,0.3861517587,3.8072119369,1.3368971462,5.1000000000,60.3360328863,41.5030134243,17.6331567201,0.4577824468,0,japanese
many,Amami,ɕogoɕaɴ,34,Kagoshima,dosːai,28,-5.7841884821,0.2870202517,1.2482025022,3.1867842134,1.1590123248,5.1000000000,60.9359330455,29.0444034814,11.1248454581,0.4577824468,0,japanese
many,Amami,ɕogoɕaɴ,34,Kyōto,joːke,32,-10.7584213195,0.7749492425,0.2549577453,4.0101118142,1.3888191248,5.1000000000,61.5239205860,34.9952445512,4.8762298792,0.4577824468,0,japanese
many,Amami,ɕogoɕaɴ,34,Kōchi,joke,32,-10.7584213195,0.7851124681,0.2419283000,3.7340444844,1.3174919584,5.1000000000,60.2786810916,33.1115913504,9.7193183607,0.4577824468,0,japanese
many,Amami,ɕogoɕaɴ,34,Miyako,ukaːʃa,34,1.3049373278,0.0154418150,4.1706761879,3.1488878069,1.1470493133,5.1000000000,66.2074514975,33.6070402104,17.7485361373,0.4577824468,1,japanese
many,Amami,ɕogoɕaɴ,34,Oki,etːo,27,-13.0630201654,0.9030662969,0.1019593098,3.7014766425,1.3087318326,5.1000000000,59.1104809688,19.8420484361,2.7790806891,0.4577824468,0,japanese
many,Amami,ɕogoɕaɴ,34,Sado,ikai,33,-12.8631105559,0.8977054954,0.1079132206,3.9337073076,1.3695823165,5.1000000000,61.0274133774,19.1311172977,10.1616522732,0.4577824468,0,japanese
many,Amami,ɕogoɕaɴ,34,Shuri,ʔuhoːku,29,-8.9245839527,0.5802269888,0.5443358921,4.2589138337,1.4490141592,5.1000000000,60.7049063711,44.0192067969,16.2040276479,0.4577824468,0,japanese
many,Amami,ɕogoɕaɴ,34,Tōkyō,takusaɴ,31,2.7711177555,0.0102032968,4.5850443909,4.0366678955,1.3954195733,5.1000000000,61.4464784220,54.0258162115,28.4298861616,0.4577824468,0,japanese
many,Hachijō,sikːari,30,Kagoshima,dosːai,28,-3.0542115135,0.1345815371,2.0055850396,4.2182863688,1.4394289718,5.1000000000,44.3218737294,28.8922867337,7.5620162752,0.4577824468,0,japanese
many,Hachijō,sikːari,30,Kyōto,joːke,32,-7.7560090176,0.5278176597,0.6390043963,5.7086437795,1.7419814787,5.1000000000,41.8938017497,33.5887019159,0.0000000000,0.4577824468,0,japanese
many,Hachijō,sikːari,30,Kōchi,joke,32,-7.7560090176,0.5436272270,0.6094915114,5.5799607169,1.7191817364,5.1000000000,41.8950332398,32.9224095714,0.0000000000,0.4577824468,0,japanese
many,Hachijō,sikːari,30,Miyako,ukaːʃa,34,-7.0329760615,0.3898749064,0.9419293440,2.9630236550,1.0862102520,5.1000000000,41.3052644055,33.6796224082,11.2573960695,0.4577824468,0,japanese
many,Hachijō,sikːari,30,Oki,etːo,27,-8.9599082052,0.6561783275,0.4213226862,5.1486248055,1.6387296510,5.1000000000,43.2025250940,19.8336226805,0.0000000000,0.4577824468,0,japanese
many,Hachijō,sikːari,30,Sado,ikai,33,3.8928430024,0.0079075581,4.8399362560,5.7650449594,1.7518129524,5.1000000000,41.2863196014,19.0348586873,18.3692750295,0.4577824468,0,japanese
many,Hachijō,sikːari,30,Shuri,ʔuhoːku,29,-9.1191596218,0.5744539022,0.5543354248,3.3674963552,1.2141695469,5.1000000000,41.3070870819,43.1660394449,2.0052402631,0.4577824468,0,japanese
many,Hachijō,sikːari,30,Tōkyō,takusaɴ,31,-8.5136156773,0.5941011591,0.5207056727,5.8765202892,1.7709647992,5.1000000000,41.1404761332,53.3227470095,4.0462894469,0.4577824468,0,japanese
many,Kagoshima,dosːai,28,Kyōto,joːke,32,-7.2703923166,0.5204591598,0.6530438575,5.0678161720,1.6229099895,5.1000000000,28.5337998437,33.9051701257,0.0000000000,0.4577824468,0,japanese
many,Kagoshima,dosːai,28,Kōchi,joke,32,-7.2703923166,0.5304939321,0.6339467590,4.7487355818,1.5578783893,5.1000000000,29.2353944669,32.8948477845,0.0000000000,0.4577824468,0,japanese
many,Kagoshima,dosːai,28,Miyako,ukaːʃa,34,-5.4070233775,0.2650203528,1.3279486530,2.9554453792,1.0836493600,5.1000000000,29.1138989403,33.7226013219,12.9772487966,0.4577824468,0,japanese
many,Kagoshima,dosːai,28,Oki,etːo,27,-7.0134142788,0.4853352869,0.7229153137,4.8875583478,1.5866928634,5.1000000000,28.3721201574,19.6249319887,11.9942865389,0.4577824468,0,japanese
many,Kagoshima,dosːai,28,Sado,ikai,33,-5.7313275464,0.3499248977,1.0500367255,4.9247838570,1.5942803868,5.1000000000,28.9495460140,19.0442967325,0.0022938120,0.4577824468,0,japanese
many,Kagoshima,dosːai,28,Shuri,ʔuhoːku,29,-5.7146592579,0.3171169764,1.1484845624,2.8816294856,1.0583559278,5.1000000000,29.7003712366,43.0520754804,0.0000000000,0.4577824468,0,japanese
many,Kagoshima,dosːai,28,Tōkyō,takusaɴ,31,-3.2771568693,0.1583818289,1.8427465227,5.0626535082,1.6218907546,5.1000000000,28.7597255908,53.1742934529,13.2280512001,0.4577824468,0,japanese
many,Kyōto,joːke,32,Kōchi,joke,32,9.6677905015,0.0004661642,7.6709725284,7.1516427546,1.9673420862,5.1000000000,33.0852885905,33.0852885905,33.0852885905,0.4577824468,1,japanese
many,Kyōto,joːke,32,Miyako,ukaːʃa,34,-4.3399780331,0.1829910264,1.6983181635,3.1983185475,1.1626252178,5.1000000000,34.1550465473,33.6635463689,11.2290605413,0.4577824468,0,japanese
many,Kyōto,joːke,32,Oki,etːo,27,-6.6657208981,0.4480763668,0.8027915995,6.2791099937,1.8372282497,5.1000000000,32.4810725157,19.6558108589,5.3391927101,0.4577824468,0,japanese
many,Kyōto,joːke,32,Sado,ikai,33,-3.5572494391,0.1878855715,1.6719221637,7.2818807223,1.9853891698,5.1000000000,33.3761046183,19.1716913654,1.7407270194,0.4577824468,0,japanese
many,Kyōto,joːke,32,Shuri,ʔuhoːku,29,-3.7235843708,0.1622321639,1.8187268593,3.2730996980,1.1857374558,5.1000000000,40.2638883067,43.7588361749,10.8269090616,0.4577824468,0,japanese
many,Kyōto,joːke,32,Tōkyō,takusaɴ,31,-10.4152269053,0.7944033600,0.2301639366,8.0615481089,2.0871056111,5.1000000000,35.4613505669,54.3753011943,0.0000000000,0.4577824468,0,japanese
many,Kōchi,joke,32,Miyako,ukaːʃa,34,-4.3399780331,0.1803553108,1.7128264251,3.0425097536,1.1126827517,5.1000000000,33.1986174391,33.7115718319,9.0323574839,0.4577824468,0,japanese
many,Kōchi,joke,32,Oki,etːo,27,-6.6657208981,0.4603029988,0.7758703134,5.8377308068,1.7643421608,5.1000000000,32.4735559313,19.6660768133,5.3936022865,0.4577824468,0,japanese
many,Kōchi,joke,32,Sado,ikai,33,-3.5572494391,0.1916774027,1.6519415142,6.5549025995,1.8802132581,5.1000000000,34.8979725435,19.1068439885,1.7580327730,0.4577824468,0,japanese
many,Kōchi,joke,32,Shuri,ʔuhoːku,29,-3.7235843708,0.1586989175,1.8407464726,3.1360469197,1.1429630640,5.1000000000,39.5501996500,42.7450132662,10.1738023823,0.4577824468,0,japanese
many,Kōchi,joke,32,Tōkyō,takusaɴ,31,-10.4152269053,0.8075500574,0.2137502352,7.0084512577,1.9471167434,5.1000000000,35.9595696985,54.7585926586,0.0000000000,0.4577824468,0,japanese
many,Miyako,ukaːʃa,34,Oki,etːo,27,-8.6791691898,0.6175293344,0.4820287066,3.0880475205,1.1275390208,5.1000000000,33.7817975933,19.6344157196,3.8416997877,0.4577824468,0,japanese
many,Miyako,ukaːʃa,34,Sado,ikai,33,-2.0469202171,0.0726187246,2.6225324764,3.2179440634,1.1687426660,5.1000000000,33.9650065778,19.1114461630,11.2680937743,0.4577824468,0,japanese
many,Miyako,ukaːʃa,34,Shuri,ʔuhoːku,29,-6.3575908080,0.3237227572,1.1278678173,3.5908504187,1.2783890599,5.1000000000,33.7126366317,43.7928512286,7.6709930294,0.4577824468,0,japanese
many,Miyako,ukaːʃa,34,Tōkyō,takusaɴ,31,-5.1379220648,0.2380658160,1.4352081058,3.1391113244,1.1439397421,5.1000000000,33.7362558117,53.6005956216,16.9381602374,0.4577824468,0,japanese
many,Oki,etːo,27,Sado,ikai,33,-4.7611486268,0.2621333822,1.3389018125,6.2261496757,1.8287581122,5.1000000000,22.2801292543,19.2135046543,0.0000000000,0.4577824468,0,japanese
many,Oki,etːo,27,Shuri,ʔuhoːku,29,-8.0746486832,0.4944777532,0.7042531173,3.2746145688,1.1862001732,5.1000000000,27.8718870607,43.3294417621,2.5227022393,0.4577824468,0,japanese
many,Oki,etːo,27,Tōkyō,takusaɴ,31,-8.2664691255,0.6012535288,0.5087385885,6.2489632034,1.8324155625,5.1000000000,21.8316860338,53.9743040650,4.4080373375,0.4577824468,0,japanese
many,Sado,ikai,33,Shuri,ʔuhoːku,29,-9.1484061434,0.6067988964,0.4995578503,3.2227267443,1.1702278162,5.1000000000,19.0437808559,43.3094798081,3.0976870698,0.4577824468,0,japanese
many,Sado,ikai,33,Tōkyō,takusaɴ,31,-9.6700705316,0.7344066450,0.3086923916,7.1965408791,1.9736004771,5.1000000000,19.2125563433,53.9785901611,4.4177335437,0.4577824468,0,japanese
many,Shuri,ʔuhoːku,29,Tōkyō,takusaɴ,31,-4.4567946271,0.2012677472,1.6031191819,3.1418316282,1.1448059509,5.1000000000,44.3161339890,54.1767693113,6.7483247055,0.4577824468,0,japanese
wife,Amami,θuʥi,336,Hachijō,jome,337,-3.9045642716,0.1639925516,1.8079342693,3.8072119369,1.3368971462,4.5000000000,28.5038496824,34.9395721772,0.0000000000,0.2059644923,0,japanese
wife,Amami,θuʥi,336,Kagoshima,ukːaita,335,-8.2785109635,0.5334334697,0.6284209213,3.1867842134,1.1590123248,4.5000000000,28.1860587181,33.7135805846,5.2448383012,0.2059644923,0,japanese
wife,Amami,θuʥi,336,Kyōto,kaka,338,-14.5409143936,0.9548388776,0.0462126673,4.0101118142,1.3888191248,4.5000000000,27.9538808148,26.9052736193,0.0000000000,0.2059644923,0,japanese
wife,Amami,θuʥi,336,Kōchi,kanai,338,-10.6785221493,0.7797789287,0.2487448243,3.7340444844,1.3174919584,4.5000000000,28.0509638770,28.4910389182,0.0000000000,0.2059644923,0,japanese
wife,Amami,θuʥi,336,Miyako,tuʣɨ,336,2.3859720931,0.0088742944,4.7245964512,3.1488878069,1.1470493133,4.5000000000,28.2698151673,24.7129393772,23.3350295917,0.2059644923,1,japanese
wife,Amami,θuʥi,336,Oki,nʲoːba,334,-10.1594760336,0.7116843703,0.3401207661,3.7014766425,1.3087318326,4.5000000000,28.5306814447,32.7385900574,0.0000000000,0.2059644923,0,japanese
wife,Amami,θuʥi,336,Sado,kaːsaɴ,338,-10.6945113853,0.7706272336,0.2605505066,3.9337073076,1.3695823165,4.5000000000,27.7969012551,40.4795030399,0.0000000000,0.2059644923,0,japanese
wife,Amami,θuʥi,336,Shuri,tuʥi,336,9.9217398637,0.0003123698,8.0713226687,4.2589138337,1.4490141592,4.5000000000,28.0162892370,25.1867232734,20.1007933284,0.2059644923,1,japanese
wife,Amami,θuʥi,336,Tōkyō,kanai,338,-10.6785221493,0.7645807163,0.2684276787,4.0366678955,1.3954195733,4.5000000000,28.4184167631,27.7265497122,0.0000000000,0.2059644923,0,japanese
wife,Hachijō,jome,337,Kagoshima,ukːaita,335,-12.9275924803,0.9316633931,0.0707836957,4.2182863688,1.4394289718,4.5000000000,34.4195991717,33.3284670124,0.0000000000,0.2059644923,0,japanese
wife,Hachijō,jome,337,Kyōto,kaka,338,-9.3841732297,0.6875448672,0.3746281902,5.7086437795,1.7419814787,4.5000000000,35.0375711023,26.6408738462,0.0000000000,0.2059644923,0,japanese
wife,Hachijō,jome,337,Kōchi,kanai,338,-8.8013771116,0.6478097558,0.4341582124,5.5799607169,1.7191817364,4.5000000000,34.5528754934,28.5588218250,0.0000000000,0.2059644923,0,japanese
wife,Hachijō,jome,337,Miyako,tuʣɨ,336,-10.2033202656,0.7112958409,0.3406668444,2.9630236550,1.0862102520,4.5000000000,34.5257593546,25.0192124108,0.0000000000,0.2059644923,0,japanese
wife,Hachijō,jome,337,Oki,nʲoːba,334,-4.4243537068,0.2297899755,1.4705895372,5.1486248055,1.6387296510,4.5000000000,33.5266643414,32.7770178537,0.0000000000,0.2059644923,0,japanese
wife,Hachijō,jome,337,Sado,kaːsaɴ,338,-11.1159463140,0.8248603423,0.1925411890,5.7650449594,1.7518129524,4.5000000000,35.1907279805,40.1927962333,0.0000000000,0.2059644923,0,japanese
wife,Hachijō,jome,337,Shuri,tuʥi,336,-7.9069397234,0.4569018562,0.7832866678,3.3674963552,1.2141695469,4.5000000000,39.1327605375,25.2254557818,0.0000000000,0.2059644923,0,japanese
wife,Hachijō,jome,337,Tōkyō,kanai,338,-8.8013771116,0.6236711194,0.4721321018,5.8765202892,1.7709647992,4.5000000000,37.2785836211,27.6795406843,0.0000000000,0.2059644923,0,japanese
wife,Kagoshima,ukːaita,335,Kyōto,kaka,338,0.5627029698,0.0310010932,3.4737328094,5.0678161720,1.6229099895,4.5000000000,32.1181888517,26.7109907621,13.2644227951,0.2059644923,0,japanese
wife,Kagoshima,ukːaita,335,Kōchi,kanai,338,-3.2095076081,0.1604184381,1.8299696396,4.7487355818,1.5578783893,4.5000000000,32.7062516103,28.6926737054,13.5658491625,0.2059644923,0,japanese
wife,Kagoshima,ukːaita,335,Miyako,tuʣɨ,336,-5.6517865668,0.2878426052,1.2453414581,2.9554453792,1.0836493600,4.5000000000,33.5956974321,25.0229214587,6.1016733223,0.2059644923,0,japanese
wife,Kagoshima,ukːaita,335,Oki,nʲoːba,334,-9.7270490257,0.7741555689,0.2559824321,4.8875583478,1.5866928634,4.5000000000,33.8245155737,32.1370180177,0.0000000000,0.2059644923,0,japanese
wife,Kagoshima,ukːaita,335,Sado,kaːsaɴ,338,-1.2335122302,0.0685243694,2.6805658393,4.9247838570,1.5942803868,4.5000000000,32.2073381659,39.8090843520,13.2060293334,0.2059644923,0,japanese
wife,Kagoshima,ukːaita,335,Shuri,tuʥi,336,-8.2785109635,0.5675724921,0.5663867985,2.8816294856,1.0583559278,4.5000000000,32.3277450283,25.2500138395,4.3661656471,0.2059644923,0,japanese
wife,Kagoshima,ukːaita,335,Tōkyō,kanai,338,-3.2095076081,0.1557669136,1.8593945325,5.0626535082,1.6218907546,4.5000000000,32.5785860955,27.7420893270,13.4157830328,0.2059644923,0,japanese
wife,Kyōto,kaka,338,Kōchi,kanai,338,-0.4609195562,0.0635537254,2.7558696610,7.1516427546,1.9673420862,4.5000000000,26.9492491230,28.5736430642,15.1829229808,0.2059644923,1,japanese
wife,Kyōto,kaka,338,Miyako,tuʣɨ,336,-9.5407240776,0.6810953823,0.3840529206,3.1983185475,1.1626252178,4.5000000000,26.8925195853,24.9573098584,0.0000000000,0.2059644923,0,japanese
wife,Kyōto,kaka,338,Oki,nʲoːba,334,-7.1829007936,0.5029847214,0.6871954843,6.2791099937,1.8372282497,4.5000000000,27.8982769815,32.2560386934,1.4707416197,0.2059644923,0,japanese
wife,Kyōto,kaka,338,Sado,kaːsaɴ,338,-0.0078002032,0.0521644064,2.9533548867,7.2818807223,1.9853891698,4.5000000000,26.4105682739,40.2503557019,14.8970077409,0.2059644923,1,japanese
wife,Kyōto,kaka,338,Shuri,tuʥi,336,-12.0404058921,0.8544331947,0.1573169601,3.2730996980,1.1857374558,4.5000000000,27.8073730157,25.1606008758,0.0000000000,0.2059644923,0,japanese
wife,Kyōto,kaka,338,Tōkyō,kanai,338,-0.4609195562,0.0642119096,2.7455665776,8.0615481089,2.0871056111,4.5000000000,26.7544260510,27.6966239780,14.8255984443,0.2059644923,1,japanese
wife,Kōchi,kanai,338,Miyako,tuʣɨ,336,-11.5887460366,0.8612776068,0.1493384028,3.0425097536,1.1126827517,4.5000000000,28.3823553405,25.0046373569,0.0000000000,0.2059644923,0,japanese
wife,Kōchi,kanai,338,Oki,nʲoːba,334,-6.4682034666,0.4432788421,0.8135562664,5.8377308068,1.7643421608,4.5000000000,28.8541862464,32.0098039503,8.1354024447,0.2059644923,0,japanese
wife,Kōchi,kanai,338,Sado,kaːsaɴ,338,-2.6554675361,0.1422056171,1.9504812609,6.5549025995,1.8802132581,4.5000000000,27.9820709294,39.7335532432,13.9597674151,0.2059644923,1,japanese
wife,Kōchi,kanai,338,Shuri,tuʥi,336,-8.9446085695,0.6017506604,0.5079121049,3.1360469197,1.1429630640,4.5000000000,28.3357359266,25.2408819299,0.0000000000,0.2059644923,0,japanese
wife,Kōchi,kanai,338,Tōkyō,kanai,338,11.2316454048,0.0000765209,9.4779472800,7.0084512577,1.9471167434,4.5000000000,27.6634239209,27.6634239209,27.6634239209,0.2059644923,1,japanese
wife,Miyako,tuʣɨ,336,Oki,nʲoːba,334,-7.2107809599,0.4609880469,0.7743831649,3.0880475205,1.1275390208,4.5000000000,24.8822640765,32.4356172221,0.0000000000,0.2059644923,0,japanese
wife,Miyako,tuʣɨ,336,Sado,kaːsaɴ,338,-7.2596187211,0.4438263229,0.8123219576,3.2179440634,1.1687426660,4.5000000000,24.6911766934,40.4922525274,0.0000000000,0.2059644923,0,japanese
wife,Miyako,tuʣɨ,336,Shuri,tuʥi,336,6.1779265631,0.0006273697,7.3739745828,3.5908504187,1.2783890599,4.5000000000,25.0103541718,25.2114101239,21.8695766949,0.2059644923,1,japanese
wife,Miyako,tuʣɨ,336,Tōkyō,kanai,338,-11.5887460366,0.8458025520,0.1674693366,3.1391113244,1.1439397421,4.5000000000,24.9406850893,27.3848000352,0.0000000000,0.2059644923,0,japanese
wife,Oki,nʲoːba,334,Sado,kaːsaɴ,338,-10.7359204025,0.8320295126,0.1838873669,6.2261496757,1.8287581122,4.5000000000,33.6299351749,40.1626940597,1.3741741413,0.2059644923,0,japanese
wife,Oki,nʲoːba,334,Shuri,tuʥi,336,-9.7047451095,0.6572525508,0.4196869344,3.2746145688,1.1862001732,4.5000000000,34.4680534665,25.2491487937,0.0000000000,0.2059644923,0,japanese
wife,Oki,nʲoːba,334,Tōkyō,kanai,338,-6.4682034666,0.4213825076,0.8642142887,6.2489632034,1.8324155625,4.5000000000,31.8952397736,27.5400396512,7.4227884665,0.2059644923,0,japanese
wife,Sado,kaːsaɴ,338,Shuri,tuʥi,336,-9.3930610855,0.6290280598,0.4635794132,3.2227267443,1.1702278162,4.5000000000,33.3643553320,25.1367091022,0.0000000000,0.2059644923,0,japanese
wife,Sado,kaːsaɴ,338,Tōkyō,kanai,338,-2.6554675361,0.1388725101,1.9741989605,7.1965408791,1.9736004771,4.5000000000,40.7005191822,27.5801443815,14.2330310376,0.2059644923,1,japanese
wife,Shuri,tuʥi,336,Tōkyō,kanai,338,-8.9446085695,0.5941920689,0.5205526637,3.1418316282,1.1448059509,4.5000000000,26.5127425220,27.4674281648,0.0000000000,0.2059644923,0,japanese
husband,Amami,uθu,331,Hachijō,ʨieɕu,329,-6.3452402759,0.3343621662,1.0955305436,3.8072119369,1.3368971462,4.2000000000,21.2933892578,28.6458630749,3.3324286401,0.4611755442,0,japanese
husband,Amami,uθu,331,Kagoshima,jado,333,-3.8837676628,0.1528720153,1.8781542088,3.1867842134,1.1590123248,4.2000000000,20.7941858648,31.3629481115,9.0261898448,0.4611755442,0,japanese
husband,Amami,uθu,331,Kyōto,ɕuʥiɴ,330,-4.1633556588,0.1970170233,1.6244651414,4.0101118142,1.3888191248,4.2000000000,20.4771867395,40.0315687539,7.5917485189,0.4611755442,0,japanese
husband,Amami,uθu,331,Kōchi,ɕuʥiɴ,330,-4.1633556588,0.1974955554,1.6220391993,3.7340444844,1.3174919584,4.2000000000,20.5905319446,42.1662626047,7.3999242828,0.4611755442,0,japanese
husband,Amami,uθu,331,Miyako,butu,331,3.5758084204,0.0047221016,5.3555013228,3.1488878069,1.1470493133,4.2000000000,22.4423585694,27.4087312605,17.5075729937,0.4611755442,1,japanese
husband,Amami,uθu,331,Oki,otoko,332,-3.1209516749,0.1232536236,2.0935110663,3.7014766425,1.3087318326,4.2000000000,21.2219090691,33.7264510230,12.2019523325,0.4611755442,0,japanese
husband,Amami,uθu,331,Sado,otːo,331,1.0778079035,0.0244988864,3.7091276149,3.9337073076,1.3695823165,4.2000000000,20.5298458885,20.6963222827,12.5217833695,0.4611755442,1,japanese
husband,Amami,uθu,331,Shuri,utu,331,6.0688363426,0.0027332362,5.9022689683,4.2589138337,1.4490141592,4.2000000000,20.8133886708,17.9155383263,15.4639826701,0.4611755442,1,japanese
husband,Amami,uθu,331,Tōkyō,ɕuʥiɴ,330,-4.1633556588,0.1949906427,1.6348037077,4.0366678955,1.3954195733,4.2000000000,21.0215988383,40.6720695457,8.2925764478,0.4611755442,0,japanese
husband,Hachijō,ʨieɕu,329,Kagoshima,jado,333,-8.5933613271,0.6097747621,0.4946656324,4.2182863688,1.4394289718,4.2000000000,28.9911013466,31.7631193483,3.9437556882,0.4611755442,0,japanese
husband,Hachijō,ʨieɕu,329,Kyōto,ɕuʥiɴ,330,-4.3413872625,0.2264895908,1.4850562918,5.7086437795,1.7419814787,4.2000000000,28.1071047480,40.9213278374,12.9962911675,0.4611755442,0,japanese
husband,Hachijō,ʨieɕu,329,Kōchi,ɕuʥiɴ,330,-4.3413872625,0.2335668240,1.4542870586,5.5799607169,1.7191817364,4.2000000000,28.0763117033,41.9173181283,12.8387035223,0.4611755442,0,japanese
