gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
hair,Miyako,p͡sɨgi,88,Oki,ke,89,-4.8585416466,0.2177047922,1.5246152982,3.1058781254,1.1332964855,2.8181818182,41.9635449858,15.5638083998,0.0000000000,0.0813839487,0,japanese
hair,Miyako,p͡sɨgi,88,Sado,ke,89,-4.8585416466,0.2052374491,1.5835876818,3.2282053871,1.1719263751,2.8181818182,39.0107430222,17.6725104572,0.0000000000,0.0813839487,0,japanese
hair,Miyako,p͡sɨgi,88,Shuri,kiː,89,-2.3175916002,0.0746297155,2.5952165200,3.5912908638,1.2785117099,2.8181818182,38.7934985410,21.2252058596,3.9351436417,0.0813839487,0,japanese
hair,Miyako,p͡sɨgi,88,Tōkyō,ke,89,-4.8585416466,0.2036265950,1.5914673789,3.1395760926,1.1440877884,2.8181818182,39.0744320108,17.1194141090,0.0000000000,0.0813839487,0,japanese
hair,Oki,ke,89,Sado,ke,89,4.8078533197,0.0046047984,5.3806563867,6.2262208696,1.8287695468,2.8181818182,17.9078395138,17.9078395138,17.9078395138,0.0813839487,1,japanese
hair,Oki,ke,89,Shuri,kiː,89,2.2117702208,0.0103081940,4.5748161697,3.2837482336,1.1889855241,2.8181818182,15.5505402444,21.1730515865,12.0164256899,0.0813839487,1,japanese
hair,Oki,ke,89,Tōkyō,ke,89,4.8078533197,0.0051280723,5.2730254583,6.2556360754,1.8334828295,2.8181818182,16.9832992000,16.9832992000,16.9832992000,0.0813839487,1,japanese
hair,Sado,ke,89,Shuri,kiː,89,2.2117702208,0.0123379666,4.3950740571,3.2338365518,1.1736692193,2.8181818182,18.1900847483,21.0878707670,12.9159321884,0.0813839487,1,japanese
hair,Sado,ke,89,Tōkyō,ke,89,4.8078533197,0.0058194683,5.1465463787,7.1947681016,1.9733541093,2.8181818182,16.6310287427,16.6310287427,16.6310287427,0.0813839487,1,japanese
hair,Shuri,kiː,89,Tōkyō,ke,89,2.2117702208,0.0132701178,4.3222405568,3.1575158203,1.1497855856,2.8181818182,21.2764036674,17.3118129967,11.8053440083,0.0813839487,1,japanese
many,Amami,ɕogoɕaɴ,34,Hachijō,sikːari,30,-9.9746832187,0.6441598857,0.4398083139,3.8180545958,1.3397410248,5.1000000000,62.1875034388,55.2964396311,14.1853196838,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Kagoshima,dosːai,28,-7.6107446739,0.4389858601,0.8232880759,3.1822053664,1.1575744679,5.1000000000,68.6121171551,45.2091873190,5.9098779864,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Kyōto,joːke,32,-10.8738858356,0.7521734604,0.2847883163,4.0219067284,1.3917561007,5.1000000000,69.5364258011,46.7008763012,2.7126621353,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Kōchi,joke,32,-10.8738858356,0.7653242637,0.2674556608,3.7464540882,1.3208098162,5.1000000000,67.8996012517,39.6415469645,5.8285210794,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Miyako,ukaːʃa,34,1.3049373278,0.0148447677,4.2101078196,3.1801792075,1.1569375498,5.1000000000,68.8908988390,44.6411131436,20.6322684752,0.4350901609,1,japanese
many,Amami,ɕogoɕaɴ,34,Oki,etːo,27,-14.1069366635,0.9252786353,0.0776603594,3.6981611880,1.3078357199,5.1000000000,69.1766125996,29.1718438763,0.4062549588,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Sado,ikai,33,-14.0021046910,0.9257782152,0.0771205815,3.9470254913,1.3729622551,5.1000000000,70.1128161108,26.7582774212,7.3501281771,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Shuri,ʔuhoːku,29,-8.9245839527,0.5551332778,0.5885470539,4.2512921794,1.4472229789,5.1000000000,64.5029692072,62.4703320894,15.1277673130,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Tōkyō,takusaɴ,31,2.7711177555,0.0099212962,4.6130717032,4.0476811018,1.3981441497,5.1000000000,69.7244498282,59.7017808591,28.2045651825,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Kagoshima,dosːai,28,-3.0542115135,0.1277708339,2.0575169801,4.2198739246,1.4398052519,5.1000000000,55.0470958945,45.6493283885,0.0000000000,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Kyōto,joːke,32,-7.7560090176,0.5022305405,0.6886960208,5.7096703805,1.7421612953,5.1000000000,55.4342223512,46.2051030150,0.0000000000,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Kōchi,joke,32,-7.7560090176,0.5210141617,0.6519780558,5.5860217133,1.7202673546,5.1000000000,54.7714449043,37.5992212230,0.0000000000,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Miyako,ukaːʃa,34,-7.7128281381,0.4270822196,0.8507787325,2.9787516154,1.0915042917,5.1000000000,55.1424948479,44.7912692805,2.6282879355,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Oki,etːo,27,-8.9599082052,0.6241721428,0.4713290788,5.1558812950,1.6401380621,5.1000000000,54.7134160578,29.2069307339,3.8149553979,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Sado,ikai,33,3.8928430024,0.0078055251,4.8529234515,5.7659867493,1.7519763011,5.1000000000,55.3231543643,27.0770494267,10.7774044310,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Shuri,ʔuhoːku,29,-9.1191596218,0.5453286842,0.6063665758,3.3785546909,1.2174480118,5.1000000000,55.3543688942,68.2039498626,3.2404405866,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Tōkyō,takusaɴ,31,-8.5136156773,0.5651372440,0.5706866676,5.8704718214,1.7699350090,5.1000000000,54.9117345539,60.4559790583,0.0000000000,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Kyōto,joːke,32,-7.3826912823,0.4984902910,0.6961711662,5.0835052561,1.6260010347,5.1000000000,43.8409055788,46.8455413055,0.0000000000,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Kōchi,joke,32,-7.3826912823,0.5095977944,0.6741335028,4.7462488474,1.5573545897,5.1000000000,48.2433666346,37.6022669278,0.0000000000,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Miyako,ukaːʃa,34,-5.4070233775,0.2495251018,1.3881957606,2.9602611675,1.0852774967,5.1000000000,46.0008833358,44.0789519522,1.8996672057,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Oki,etːo,27,-7.0134142788,0.4600088956,0.7765094514,4.8879821882,1.5867795779,5.1000000000,43.1525514019,29.1098853140,2.8268924623,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Sado,ikai,33,-5.7313275464,0.3297767649,1.1093393234,4.9359028914,1.5965356129,5.1000000000,46.1073940135,26.9338099863,4.8143216919,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Shuri,ʔuhoːku,29,-5.7146592579,0.2984017908,1.2093144092,2.9064615386,1.0669363752,5.1000000000,45.8276955866,63.8140460278,3.0116021138,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Tōkyō,takusaɴ,31,-5.1037130611,0.2723357346,1.3007196554,5.0776104873,1.6248407744,5.1000000000,46.0810532024,60.0140295774,6.1023543872,0.4350901609,0,japanese
many,Kyōto,joːke,32,Kōchi,joke,32,9.6677905015,0.0004661642,7.6709725284,7.1544833764,1.9677392058,5.1000000000,45.4115734024,37.6329844138,33.7996510805,0.4350901609,1,japanese
many,Kyōto,joːke,32,Miyako,ukaːʃa,34,-4.3399780331,0.1737991981,1.7498546801,3.2077198397,1.1655603544,5.1000000000,49.6629318804,44.6673708403,7.9485133555,0.4350901609,0,japanese
many,Kyōto,joːke,32,Oki,etːo,27,-6.6657208981,0.4229889289,0.8604092730,6.2857032868,1.8382777350,5.1000000000,44.2595925723,29.3560106690,5.3588235202,0.4350901609,0,japanese
many,Kyōto,joːke,32,Sado,ikai,33,-3.5572494391,0.1795038655,1.7175585366,7.2805778988,1.9852102408,5.1000000000,47.0916108050,26.9224598749,4.6613292228,0.4350901609,0,japanese
many,Kyōto,joːke,32,Shuri,ʔuhoːku,29,-3.7235843708,0.1550113806,1.8642567416,3.2908398817,1.1911428154,5.1000000000,45.0091356860,68.4635291684,6.2733742546,0.4350901609,0,japanese
many,Kyōto,joːke,32,Tōkyō,takusaɴ,31,-12.8264376546,0.9087582777,0.0956761413,8.0638423697,2.0873901637,5.1000000000,49.4194114591,60.2024323158,0.0000000000,0.4350901609,0,japanese
many,Kōchi,joke,32,Miyako,ukaːʃa,34,-4.3399780331,0.1720665263,1.7598740963,3.0526835923,1.1160210701,5.1000000000,44.0070267610,44.3969523659,7.2576944348,0.4350901609,0,japanese
many,Kōchi,joke,32,Oki,etːo,27,-6.6657208981,0.4377082466,0.8262026943,5.8391853730,1.7645912962,5.1000000000,38.2027219475,28.3328818016,5.2330663059,0.4350901609,0,japanese
many,Kōchi,joke,32,Sado,ikai,33,-3.5572494391,0.1840762690,1.6924051018,6.5528319793,1.8798973195,5.1000000000,38.5750334954,27.1431635072,5.4112707638,0.4350901609,0,japanese
many,Kōchi,joke,32,Shuri,ʔuhoːku,29,-3.7235843708,0.1526648366,1.8795103710,3.1447192913,1.1457246306,5.1000000000,37.9541964904,63.6921054413,3.6959053071,0.4350901609,0,japanese
many,Kōchi,joke,32,Tōkyō,takusaɴ,31,-12.8264376546,0.9190919526,0.0843691044,7.0133134498,1.9478102641,5.1000000000,39.1294842571,59.6902156739,3.2357862577,0.4350901609,0,japanese
many,Miyako,ukaːʃa,34,Oki,etːo,27,-8.6791691898,0.5770917864,0.5497539499,3.1058781254,1.1332964855,5.1000000000,44.9827368158,29.1735370963,0.0000000000,0.4350901609,0,japanese
many,Miyako,ukaːʃa,34,Sado,ikai,33,-2.0469202171,0.0694436906,2.6672390615,3.2282053871,1.1719263751,5.1000000000,46.0803549330,27.2458953938,10.3391888579,0.4350901609,0,japanese
many,Miyako,ukaːʃa,34,Shuri,ʔuhoːku,29,-6.3575908080,0.3005646327,1.2020924642,3.5912908638,1.2785117099,5.1000000000,44.7235020071,64.2448465228,5.7385127945,0.4350901609,0,japanese
many,Miyako,ukaːʃa,34,Tōkyō,takusaɴ,31,-5.1379220648,0.2237743452,1.4971171224,3.1395760926,1.1440877884,5.1000000000,46.7394090777,59.4829553324,17.1093674732,0.4350901609,0,japanese
many,Oki,etːo,27,Sado,ikai,33,-4.7611486268,0.2487899322,1.3911463842,6.2262208696,1.8287695468,5.1000000000,34.7354776385,26.9670115917,0.0000000000,0.4350901609,0,japanese
many,Oki,etːo,27,Shuri,ʔuhoːku,29,-8.0746486832,0.4709687599,0.7529635144,3.2837482336,1.1889855241,5.1000000000,29.2862947427,69.0396813062,3.6782691258,0.4350901609,0,japanese
many,Oki,etːo,27,Tōkyō,takusaɴ,31,-8.2664691255,0.5735671182,0.5558803167,6.2556360754,1.8334828295,5.1000000000,34.5754026124,59.8192926636,0.0000000000,0.4350901609,0,japanese
many,Sado,ikai,33,Shuri,ʔuhoːku,29,-9.1484061434,0.5747045656,0.5538991692,3.2338365518,1.1736692193,5.1000000000,27.0293050718,63.9569153084,7.3186003364,0.4350901609,0,japanese
many,Sado,ikai,33,Tōkyō,takusaɴ,31,-11.4966267234,0.8370548876,0.1778656341,7.1947681016,1.9733541093,5.1000000000,27.5680556767,59.4017647302,2.8257735356,0.4350901609,0,japanese
many,Shuri,ʔuhoːku,29,Tōkyō,takusaɴ,31,-4.4567946271,0.1906516530,1.6573073226,3.1575158203,1.1497855856,5.1000000000,64.3775966407,60.0618021642,4.5952492175,0.4350901609,0,japanese
wife,Amami,θuʥi,336,Hachijō,jome,337,-5.0804904637,0.2215391679,1.5071558748,3.8180545958,1.3397410248,4.5000000000,43.7376413665,38.0367990541,0.0000000000,0.2259626292,0,japanese
wife,Amami,θuʥi,336,Kagoshima,ukːaita,335,-9.6935094454,0.6466825504,0.4358997535,3.1822053664,1.1575744679,4.5000000000,38.8058703007,54.1768919165,2.0366304760,0.2259626292,0,japanese
wife,Amami,θuʥi,336,Kyōto,kaka,338,-16.7432091416,0.9820136394,0.0181500813,4.0219067284,1.3917561007,4.5000000000,39.1615738730,32.0746486729,0.0000000000,0.2259626292,0,japanese
wife,Amami,θuʥi,336,Kōchi,kanai,338,-10.6785221493,0.7521321275,0.2848432690,3.7464540882,1.3208098162,4.5000000000,39.0570525232,38.7008896529,0.0000000000,0.2259626292,0,japanese
wife,Amami,θuʥi,336,Miyako,tuʣɨ,336,2.3859720931,0.0084400782,4.7747637099,3.1801792075,1.1569375498,4.5000000000,39.2412467666,37.9042879501,29.8249183239,0.2259626292,1,japanese
wife,Amami,θuʥi,336,Oki,nʲoːba,334,-12.0290579362,0.8222489666,0.1957120508,3.6981611880,1.3078357199,4.5000000000,39.0696535526,47.3082684118,0.0000000000,0.2259626292,0,japanese
wife,Amami,θuʥi,336,Sado,kaːsaɴ,338,-10.6945113853,0.7388252965,0.3026937912,3.9470254913,1.3729622551,4.5000000000,39.4380599565,51.0448689961,0.0000000000,0.2259626292,0,japanese
wife,Amami,θuʥi,336,Shuri,tuʥi,336,9.9217398637,0.0003123698,8.0713226687,4.2512921794,1.4472229789,4.5000000000,40.2596668503,36.4396971565,36.5249993933,0.2259626292,1,japanese
wife,Amami,θuʥi,336,Tōkyō,kanai,338,-10.6785221493,0.7327146410,0.3109989558,4.0476811018,1.3981441497,4.5000000000,38.9962931345,37.4590699667,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Kagoshima,ukːaita,335,-13.1830192912,0.9256179374,0.0772937241,4.2198739246,1.4398052519,4.5000000000,38.2810047313,54.4346805133,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Kyōto,kaka,338,-9.9662200842,0.7095682494,0.3430985933,5.7096703805,1.7421612953,4.5000000000,38.7885265026,31.9070076790,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Kōchi,kanai,338,-8.8013771116,0.6221765393,0.4745314013,5.5860217133,1.7202673546,4.5000000000,39.0958393056,38.6560335345,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Miyako,tuʣɨ,336,-10.7862113335,0.7196888699,0.3289362855,2.9787516154,1.0915042917,4.5000000000,37.9836956770,37.8955855846,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Oki,nʲoːba,334,-4.4243537068,0.2195851050,1.5160153995,5.1558812950,1.6401380621,4.5000000000,38.2924233984,47.8077110356,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Sado,kaːsaɴ,338,-11.1159463140,0.7961125424,0.2280147182,5.7659867493,1.7519763011,4.5000000000,39.0053223991,51.2904607522,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Shuri,tuʥi,336,-7.9069397234,0.4334683622,0.8359364676,3.3785546909,1.2174480118,4.5000000000,48.3166580184,36.7431900519,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Tōkyō,kanai,338,-8.8013771116,0.5941011591,0.5207056727,5.8704718214,1.7699350090,4.5000000000,37.6653568940,37.1683109662,0.0000000000,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Kyōto,kaka,338,0.5627029699,0.0300640325,3.5044257558,5.0835052561,1.6260010347,4.5000000000,51.9572776266,32.3930054468,10.2714270174,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Kōchi,kanai,338,-3.2095076081,0.1517610987,1.8854477139,4.7462488474,1.5573545897,4.5000000000,51.8889321217,38.9615519430,3.3522889210,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Miyako,tuʣɨ,336,-5.6517865668,0.2687109905,1.3141188617,2.9602611675,1.0852774967,4.5000000000,50.9419436450,37.5001691109,1.2714160527,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Oki,nʲoːba,334,-9.7270490257,0.7395934172,0.3016546800,4.8879821882,1.5867795779,4.5000000000,53.0279302178,47.6224660830,0.6396951869,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Sado,kaːsaɴ,338,-1.2335122302,0.0657792510,2.7214508240,4.9359028914,1.5965356129,4.5000000000,53.2864385929,51.4714505133,4.0126659994,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Shuri,tuʥi,336,-9.6935094454,0.6690353480,0.4019183832,2.9064615386,1.0669363752,4.5000000000,54.5105731950,36.6009815625,3.8584702164,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Tōkyō,kanai,338,-3.2095076081,0.1475888943,1.9133246115,5.0776104873,1.6248407744,4.5000000000,53.3242165715,36.9462721868,3.0352090223,0.2259626292,0,japanese
wife,Kyōto,kaka,338,Kōchi,kanai,338,-0.4609195562,0.0608344340,2.7995993017,7.1544833764,1.9677392058,4.5000000000,31.8869153256,38.6672328255,18.5508170578,0.2259626292,1,japanese
wife,Kyōto,kaka,338,Miyako,tuʣɨ,336,-9.5407240776,0.6378092355,0.4497160443,3.2077198397,1.1655603544,4.5000000000,34.8117968867,37.7744421572,0.0000000000,0.2259626292,0,japanese
wife,Kyōto,kaka,338,Oki,nʲoːba,334,-7.1829007936,0.4766613196,0.7409490621,6.2857032868,1.8382777350,4.5000000000,33.0307063917,47.5120679887,2.8903013985,0.2259626292,0,japanese
wife,Kyōto,kaka,338,Sado,kaːsaɴ,338,-0.0078002032,0.0497956634,2.9998273795,7.2805778988,1.9852102408,4.5000000000,32.0516862661,51.6264267764,15.9342418766,0.2259626292,1,japanese
wife,Kyōto,kaka,338,Shuri,tuʥi,336,-12.3769785300,0.8492007430,0.1634596742,3.2908398817,1.1911428154,4.5000000000,32.1354910585,36.6069372964,0.1207920059,0.2259626292,0,japanese
wife,Kyōto,kaka,338,Tōkyō,kanai,338,-0.4609195562,0.0610167745,2.7966064615,8.0638423697,2.0873901637,4.5000000000,32.6280116355,37.5227418443,18.4607038508,0.2259626292,1,japanese
wife,Kōchi,kanai,338,Miyako,tuʣɨ,336,-11.5887460366,0.8256655327,0.1915655116,3.0526835923,1.1160210701,4.5000000000,39.8696059998,37.7063391832,0.0000000000,0.2259626292,0,japanese
wife,Kōchi,kanai,338,Oki,nʲoːba,334,-6.4682034666,0.4207101208,0.8658112317,5.8391853730,1.7645912962,4.5000000000,38.7507966928,47.7377508507,2.7631951365,0.2259626292,0,japanese
wife,Kōchi,kanai,338,Sado,kaːsaɴ,338,-2.6554675361,0.1349136820,2.0031200973,6.5528319793,1.8798973195,4.5000000000,39.0178956745,51.4078090200,12.5215096012,0.2259626292,1,japanese
wife,Kōchi,kanai,338,Shuri,tuʥi,336,-8.9446085695,0.5715802559,0.5593503754,3.1447192913,1.1457246306,4.5000000000,38.5484663649,36.9608269769,0.0000000000,0.2259626292,0,japanese
wife,Kōchi,kanai,338,Tōkyō,kanai,338,11.2316454048,0.0000765209,9.4779472800,7.0133134498,1.9478102641,4.5000000000,37.2850830813,37.2850830813,37.2850830813,0.2259626292,1,japanese
wife,Miyako,tuʣɨ,336,Oki,nʲoːba,334,-9.5455552703,0.6632306174,0.4106325101,3.1058781254,1.1332964855,4.5000000000,40.4591945178,48.4832592905,0.0000000000,0.2259626292,0,japanese
wife,Miyako,tuʣɨ,336,Sado,kaːsaɴ,338,-7.2596187211,0.4099592944,0.8916974061,3.2282053871,1.1719263751,4.5000000000,39.6566168243,51.4724846346,0.0000000000,0.2259626292,0,japanese
wife,Miyako,tuʣɨ,336,Shuri,tuʥi,336,6.1779265631,0.0006273697,7.3739745828,3.5912908638,1.2785117099,4.5000000000,38.1732516079,36.8508378003,29.2277826470,0.2259626292,1,japanese
wife,Miyako,tuʣɨ,336,Tōkyō,kanai,338,-11.5887460366,0.8056950974,0.2160498991,3.1395760926,1.1440877884,4.5000000000,39.4789713728,37.5316173472,0.0000000000,0.2259626292,0,japanese
wife,Oki,nʲoːba,334,Sado,kaːsaɴ,338,-11.9727334457,0.8763768609,0.1319590741,6.2262208696,1.8287695468,4.5000000000,55.2432400540,51.6931390900,9.0890442220,0.2259626292,0,japanese
wife,Oki,nʲoːba,334,Shuri,tuʥi,336,-11.5743270121,0.7911012938,0.2343292615,3.2837482336,1.1889855241,4.5000000000,48.2152360907,37.1145659411,0.0000000000,0.2259626292,0,japanese
wife,Oki,nʲoːba,334,Tōkyō,kanai,338,-6.4682034666,0.3974515035,0.9226823562,6.2556360754,1.8334828295,4.5000000000,55.2959904155,37.4543250112,2.8353750486,0.2259626292,0,japanese
wife,Sado,kaːsaɴ,338,Shuri,tuʥi,336,-9.3930610855,0.5975584361,0.5149031989,3.2338365518,1.1736692193,4.5000000000,51.8485797358,37.0878085610,3.4031245049,0.2259626292,0,japanese
wife,Sado,kaːsaɴ,338,Tōkyō,kanai,338,-2.6554675361,0.1313097649,2.0301961294,7.1947681016,1.9733541093,4.5000000000,50.6823038693,37.1478530333,11.5410331090,0.2259626292,1,japanese
wife,Shuri,tuʥi,336,Tōkyō,kanai,338,-8.9446085695,0.5615192352,0.5771092485,3.1575158203,1.1497855856,4.5000000000,36.9332429591,37.6297075408,0.1595313931,0.2259626292,0,japanese
husband,Amami,uθu,331,Hachijō,ʨieɕu,329,-6.3452402759,0.3153075020,1.1542069196,3.8180545958,1.3397410248,4.2000000000,25.5106902500,47.4038409510,5.2785950212,0.4606879466,0,japanese
husband,Amami,uθu,331,Kagoshima,jado,333,-3.8837676628,0.1461905009,1.9228447074,3.1822053664,1.1575744679,4.2000000000,24.1482386691,39.0951804443,10.2118796384,0.4606879466,0,japanese
husband,Amami,uθu,331,Kyōto,ɕuʥiɴ,330,-4.1633556588,0.1870737675,1.6762522613,4.0219067284,1.3917561007,4.2000000000,23.8670796636,53.0867822754,2.1459124240,0.4606879466,0,japanese
husband,Amami,uθu,331,Kōchi,ɕuʥiɴ,330,-4.1633556588,0.1888382160,1.6668646307,3.7464540882,1.3208098162,4.2000000000,24.1763643461,55.1596862931,2.1404602899,0.4606879466,0,japanese
husband,Amami,uθu,331,Miyako,butu,331,3.5758084204,0.0045321320,5.3965628096,3.1801792075,1.1569375498,4.2000000000,24.2697324415,33.5570640391,13.7228345281,0.4606879466,1,japanese
husband,Amami,uθu,331,Oki,otoko,332,-3.1209516749,0.1174192873,2.1420040978,3.6981611880,1.3078357199,4.2000000000,23.9310838136,41.1960136791,13.1622326456,0.4606879466,0,japanese
husband,Amami,uθu,331,Sado,otːo,331,1.0778079035,0.0235924794,3.7468272867,3.9470254913,1.3729622551,4.2000000000,24.3570284913,33.3091370331,10.0339655651,0.4606879466,1,japanese
husband,Amami,uθu,331,Shuri,utu,331,6.0688363426,0.0027072053,5.9118384193,4.2512921794,1.4472229789,4.2000000000,24.4229667434,22.6665817056,19.4456105769,0.4606879466,1,japanese
husband,Amami,uθu,331,Tōkyō,ɕuʥiɴ,330,-4.1633556588,0.1848129823,1.6884108718,4.0476811018,1.3981441497,4.2000000000,24.0082505386,51.7381044558,2.0254478452,0.4606879466,0,japanese
husband,Hachijō,ʨieɕu,329,Kagoshima,jado,333,-9.5180228978,0.6716832895,0.3979683449,4.2198739246,1.4398052519,4.2000000000,47.4775006699,38.7939296461,0.0000000000,0.4606879466,0,japanese
husband,Hachijō,ʨieɕu,329,Kyōto,ɕuʥiɴ,330,-4.3413872625,0.2159009332,1.5329356189,5.7096703805,1.7421612953,4.2000000000,47.4361381638,52.2426567580,13.3875674223,0.4606879466,0,japanese
