gloss,l1,w1,cc1,l2,w2,cc2,feature1,feature2,feature3,feature4,feature5,feature6,lexstat_simAA,lexstat_simBB,lexstat_simAB,feature7,target,db
hair,Miyako,p͡sɨgi,88,Oki,ke,89,-4.8585416466,0.2177047922,1.5246152982,3.1058781254,1.1332964855,2.8181818182,33.0897486344,13.9996896900,4.6362404527,0.0813839487,0,japanese
hair,Miyako,p͡sɨgi,88,Sado,ke,89,-4.8585416466,0.2052374491,1.5835876818,3.2282053871,1.1719263751,2.8181818182,30.8693520195,15.0273113711,4.2151451928,0.0813839487,0,japanese
hair,Miyako,p͡sɨgi,88,Shuri,kiː,89,-2.3175916002,0.0746297155,2.5952165200,3.5912908638,1.2785117099,2.8181818182,26.6712913949,13.6406626261,10.4856105276,0.0813839487,0,japanese
hair,Miyako,p͡sɨgi,88,Tōkyō,ke,89,-4.8585416466,0.2036265950,1.5914673789,3.1395760926,1.1440877884,2.8181818182,30.8388329778,15.0519802963,4.4043924798,0.0813839487,0,japanese
hair,Oki,ke,89,Sado,ke,89,4.8078533197,0.0046047984,5.3806563867,6.2262208696,1.8287695468,2.8181818182,15.1265704235,15.1265704235,15.1265704235,0.0813839487,1,japanese
hair,Oki,ke,89,Shuri,kiː,89,2.2117702208,0.0103081940,4.5748161697,3.2837482336,1.1889855241,2.8181818182,14.0368298205,13.5395009672,10.8431523130,0.0813839487,1,japanese
hair,Oki,ke,89,Tōkyō,ke,89,4.8078533197,0.0051280723,5.2730254583,6.2556360754,1.8334828295,2.8181818182,15.0018017661,15.0018017661,15.0018017661,0.0813839487,1,japanese
hair,Sado,ke,89,Shuri,kiː,89,2.2117702208,0.0123379666,4.3950740571,3.2338365518,1.1736692193,2.8181818182,15.2941425722,13.6273439257,11.4368191833,0.0813839487,1,japanese
hair,Sado,ke,89,Tōkyō,ke,89,4.8078533197,0.0058194683,5.1465463787,7.1947681016,1.9733541093,2.8181818182,14.6828554942,14.6828554942,14.6828554942,0.0813839487,1,japanese
hair,Shuri,kiː,89,Tōkyō,ke,89,2.2117702208,0.0132701178,4.3222405568,3.1575158203,1.1497855856,2.8181818182,13.6839113564,15.1776606214,10.9616604897,0.0813839487,1,japanese
many,Amami,ɕogoɕaɴ,34,Hachijō,sikːari,30,-9.9746832187,0.6441598857,0.4398083139,3.8180545958,1.3397410248,5.1000000000,56.2226622142,41.6738728569,14.4771656189,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Kagoshima,dosːai,28,-7.6107446739,0.4389858601,0.8232880759,3.1822053664,1.1575744679,5.1000000000,60.2910099935,28.7497570614,10.8067483341,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Kyōto,joːke,32,-10.8738858356,0.7521734604,0.2847883163,4.0219067284,1.3917561007,5.1000000000,60.7814015683,34.3533781784,5.7048119045,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Kōchi,joke,32,-10.8738858356,0.7653242637,0.2674556608,3.7464540882,1.3208098162,5.1000000000,59.6814026773,33.2349210563,9.9012300200,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Miyako,ukaːʃa,34,1.3049373278,0.0148447677,4.2101078196,3.1801792075,1.1569375498,5.1000000000,60.9461839049,33.8828941161,23.3303720134,0.4350901609,1,japanese
many,Amami,ɕogoɕaɴ,34,Oki,etːo,27,-14.1069366635,0.9252786353,0.0776603594,3.6981611880,1.3078357199,5.1000000000,60.9309212287,19.6195289361,2.6816453299,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Sado,ikai,33,-14.0021046910,0.9257782152,0.0771205815,3.9470254913,1.3729622551,5.1000000000,61.2601412743,19.1607899121,10.0321143713,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Shuri,ʔuhoːku,29,-8.9245839527,0.5551332778,0.5885470539,4.2512921794,1.4472229789,5.1000000000,55.3806704932,43.5302061226,13.5446693953,0.4350901609,0,japanese
many,Amami,ɕogoɕaɴ,34,Tōkyō,takusaɴ,31,2.7711177555,0.0099212962,4.6130717032,4.0476811018,1.3981441497,5.1000000000,61.4609385786,53.8893218431,28.3223847796,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Kagoshima,dosːai,28,-3.0542115135,0.1277708339,2.0575169801,4.2198739246,1.4398052519,5.1000000000,41.4612393308,29.0436459704,6.0504254627,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Kyōto,joːke,32,-7.7560090176,0.5022305405,0.6886960208,5.7096703805,1.7421612953,5.1000000000,41.4503158457,34.7109643695,0.0000000000,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Kōchi,joke,32,-7.7560090176,0.5210141617,0.6519780558,5.5860217133,1.7202673546,5.1000000000,41.2007170222,33.1334547702,4.8538445565,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Miyako,ukaːʃa,34,-7.7128281381,0.4270822196,0.8507787325,2.9787516154,1.0915042917,5.1000000000,41.2226670322,33.8311379323,10.3541875564,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Oki,etːo,27,-8.9599082052,0.6241721428,0.4713290788,5.1558812950,1.6401380621,5.1000000000,41.4628711910,19.5383168606,2.4287219089,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Sado,ikai,33,3.8928430024,0.0078055251,4.8529234515,5.7659867493,1.7519763011,5.1000000000,40.9745152520,19.1802853695,15.9876145848,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Shuri,ʔuhoːku,29,-9.1191596218,0.5453286842,0.6063665758,3.3785546909,1.2174480118,5.1000000000,41.2655049515,43.2925866912,3.3374064379,0.4350901609,0,japanese
many,Hachijō,sikːari,30,Tōkyō,takusaɴ,31,-8.5136156773,0.5651372440,0.5706866676,5.8704718214,1.7699350090,5.1000000000,41.1307654007,53.1737400662,3.9708414055,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Kyōto,joːke,32,-7.3826912823,0.4984902910,0.6961711662,5.0835052561,1.6260010347,5.1000000000,28.6529668539,34.6819839071,0.0000000000,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Kōchi,joke,32,-7.3826912823,0.5095977944,0.6741335028,4.7462488474,1.5573545897,5.1000000000,29.2793105684,32.7673917798,0.0000000000,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Miyako,ukaːʃa,34,-5.4070233775,0.2495251018,1.3881957606,2.9602611675,1.0852774967,5.1000000000,32.0848271644,33.7824049576,8.0732533712,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Oki,etːo,27,-7.0134142788,0.4600088956,0.7765094514,4.8879821882,1.5867795779,5.1000000000,28.3553962966,19.6177872923,11.9941402016,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Sado,ikai,33,-5.7313275464,0.3297767649,1.1093393234,4.9359028914,1.5965356129,5.1000000000,28.9622381193,19.1341175778,0.0595277310,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Shuri,ʔuhoːku,29,-5.7146592579,0.2984017908,1.2093144092,2.9064615386,1.0669363752,5.1000000000,28.7170192017,43.2536162493,4.4501772111,0.4350901609,0,japanese
many,Kagoshima,dosːai,28,Tōkyō,takusaɴ,31,-5.1037130611,0.2723357346,1.3007196554,5.0776104873,1.6248407744,5.1000000000,28.6142125173,53.6203953588,13.1467261837,0.4350901609,0,japanese
many,Kyōto,joːke,32,Kōchi,joke,32,9.6677905015,0.0004661642,7.6709725284,7.1544833764,1.9677392058,5.1000000000,32.5119666000,32.5119666000,32.5119666000,0.4350901609,1,japanese
many,Kyōto,joːke,32,Miyako,ukaːʃa,34,-4.3399780331,0.1737991981,1.7498546801,3.2077198397,1.1655603544,5.1000000000,38.9159758215,33.6466632798,6.2070434109,0.4350901609,0,japanese
many,Kyōto,joːke,32,Oki,etːo,27,-6.6657208981,0.4229889289,0.8604092730,6.2857032868,1.8382777350,5.1000000000,33.2959083877,19.7100221961,5.3052524787,0.4350901609,0,japanese
many,Kyōto,joːke,32,Sado,ikai,33,-3.5572494391,0.1795038655,1.7175585366,7.2805778988,1.9852102408,5.1000000000,34.1529976297,19.1027936630,1.7034705051,0.4350901609,0,japanese
many,Kyōto,joːke,32,Shuri,ʔuhoːku,29,-3.7235843708,0.1550113806,1.8642567416,3.2908398817,1.1911428154,5.1000000000,33.3906501799,43.5135286511,6.0922219820,0.4350901609,0,japanese
many,Kyōto,joːke,32,Tōkyō,takusaɴ,31,-12.8264376546,0.9087582777,0.0956761413,8.0638423697,2.0873901637,5.1000000000,36.0939419768,54.2917956145,0.0000000000,0.4350901609,0,japanese
many,Kōchi,joke,32,Miyako,ukaːʃa,34,-4.3399780331,0.1720665263,1.7598740963,3.0526835923,1.1160210701,5.1000000000,39.4343721815,33.7269785855,4.2831840194,0.4350901609,0,japanese
many,Kōchi,joke,32,Oki,etːo,27,-6.6657208981,0.4377082466,0.8262026943,5.8391853730,1.7645912962,5.1000000000,31.7732894697,19.3546121328,5.2156706797,0.4350901609,0,japanese
many,Kōchi,joke,32,Sado,ikai,33,-3.5572494391,0.1840762690,1.6924051018,6.5528319793,1.8798973195,5.1000000000,33.9537294622,19.4258508468,1.8559474516,0.4350901609,0,japanese
many,Kōchi,joke,32,Shuri,ʔuhoːku,29,-3.7235843708,0.1526648366,1.8795103710,3.1447192913,1.1457246306,5.1000000000,32.8776053247,43.4031468733,9.4813873804,0.4350901609,0,japanese
many,Kōchi,joke,32,Tōkyō,takusaɴ,31,-12.8264376546,0.9190919526,0.0843691044,7.0133134498,1.9478102641,5.1000000000,34.0919033998,53.6548736257,0.0000000000,0.4350901609,0,japanese
many,Miyako,ukaːʃa,34,Oki,etːo,27,-8.6791691898,0.5770917864,0.5497539499,3.1058781254,1.1332964855,5.1000000000,35.0459432564,19.8098188406,0.0000000000,0.4350901609,0,japanese
many,Miyako,ukaːʃa,34,Sado,ikai,33,-2.0469202171,0.0694436906,2.6672390615,3.2282053871,1.1719263751,5.1000000000,33.3835044630,19.2536068523,9.9708780601,0.4350901609,0,japanese
many,Miyako,ukaːʃa,34,Shuri,ʔuhoːku,29,-6.3575908080,0.3005646327,1.2020924642,3.5912908638,1.2785117099,5.1000000000,33.9114410416,43.5089146361,8.2582193248,0.4350901609,0,japanese
many,Miyako,ukaːʃa,34,Tōkyō,takusaɴ,31,-5.1379220648,0.2237743452,1.4971171224,3.1395760926,1.1440877884,5.1000000000,33.1214661115,54.1718674855,15.9295816181,0.4350901609,0,japanese
many,Oki,etːo,27,Sado,ikai,33,-4.7611486268,0.2487899322,1.3911463842,6.2262208696,1.8287695468,5.1000000000,21.9306564370,19.2090165121,0.0000000000,0.4350901609,0,japanese
many,Oki,etːo,27,Shuri,ʔuhoːku,29,-8.0746486832,0.4709687599,0.7529635144,3.2837482336,1.1889855241,5.1000000000,19.8474224899,43.8134883839,2.5937940400,0.4350901609,0,japanese
many,Oki,etːo,27,Tōkyō,takusaɴ,31,-8.2664691255,0.5735671182,0.5558803167,6.2556360754,1.8334828295,5.1000000000,21.7499648213,53.6338336511,4.4013985643,0.4350901609,0,japanese
many,Sado,ikai,33,Shuri,ʔuhoːku,29,-9.1484061434,0.5747045656,0.5538991692,3.2338365518,1.1736692193,5.1000000000,19.1826531182,43.2577460458,5.5928119004,0.4350901609,0,japanese
many,Sado,ikai,33,Tōkyō,takusaɴ,31,-11.4966267234,0.8370548876,0.1778656341,7.1947681016,1.9733541093,5.1000000000,19.0877720899,52.2260740798,4.2211428610,0.4350901609,0,japanese
many,Shuri,ʔuhoːku,29,Tōkyō,takusaɴ,31,-4.4567946271,0.1906516530,1.6573073226,3.1575158203,1.1497855856,5.1000000000,43.7991092848,53.7920905630,7.0788893449,0.4350901609,0,japanese
wife,Amami,θuʥi,336,Hachijō,jome,337,-5.0804904637,0.2215391679,1.5071558748,3.8180545958,1.3397410248,4.5000000000,30.3520494869,33.9048931923,0.0000000000,0.2259626292,0,japanese
wife,Amami,θuʥi,336,Kagoshima,ukːaita,335,-9.6935094454,0.6466825504,0.4358997535,3.1822053664,1.1575744679,4.5000000000,28.3103334088,33.4574523929,5.3165869098,0.2259626292,0,japanese
wife,Amami,θuʥi,336,Kyōto,kaka,338,-16.7432091416,0.9820136394,0.0181500813,4.0219067284,1.3917561007,4.5000000000,27.9793723552,26.6986856542,0.0000000000,0.2259626292,0,japanese
wife,Amami,θuʥi,336,Kōchi,kanai,338,-10.6785221493,0.7521321275,0.2848432690,3.7464540882,1.3208098162,4.5000000000,28.2836427257,28.5056371258,0.0000000000,0.2259626292,0,japanese
wife,Amami,θuʥi,336,Miyako,tuʣɨ,336,2.3859720931,0.0084400782,4.7747637099,3.1801792075,1.1569375498,4.5000000000,28.3327531553,24.9258661065,19.7833390162,0.2259626292,1,japanese
wife,Amami,θuʥi,336,Oki,nʲoːba,334,-12.0290579362,0.8222489666,0.1957120508,3.6981611880,1.3078357199,4.5000000000,28.3634017043,32.1332475805,0.0000000000,0.2259626292,0,japanese
wife,Amami,θuʥi,336,Sado,kaːsaɴ,338,-10.6945113853,0.7388252965,0.3026937912,3.9470254913,1.3729622551,4.5000000000,28.3024946454,39.6259122947,0.0000000000,0.2259626292,0,japanese
wife,Amami,θuʥi,336,Shuri,tuʥi,336,9.9217398637,0.0003123698,8.0713226687,4.2512921794,1.4472229789,4.5000000000,28.1462475594,25.0991900721,23.5491383971,0.2259626292,1,japanese
wife,Amami,θuʥi,336,Tōkyō,kanai,338,-10.6785221493,0.7327146410,0.3109989558,4.0476811018,1.3981441497,4.5000000000,28.2286158083,27.7188919483,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Kagoshima,ukːaita,335,-13.1830192912,0.9256179374,0.0772937241,4.2198739246,1.4398052519,4.5000000000,34.1566861143,33.8119573246,1.1255940646,0.2259626292,0,japanese
wife,Hachijō,jome,337,Kyōto,kaka,338,-9.9662200842,0.7095682494,0.3430985933,5.7096703805,1.7421612953,4.5000000000,34.1791833825,26.6804782624,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Kōchi,kanai,338,-8.8013771116,0.6221765393,0.4745314013,5.5860217133,1.7202673546,4.5000000000,34.9678957176,28.5581586448,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Miyako,tuʣɨ,336,-10.7862113335,0.7196888699,0.3289362855,2.9787516154,1.0915042917,4.5000000000,34.3513709995,24.9890620903,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Oki,nʲoːba,334,-4.4243537068,0.2195851050,1.5160153995,5.1558812950,1.6401380621,4.5000000000,34.6606153607,32.2252577299,0.5411704152,0.2259626292,0,japanese
wife,Hachijō,jome,337,Sado,kaːsaɴ,338,-11.1159463140,0.7961125424,0.2280147182,5.7659867493,1.7519763011,4.5000000000,34.2509207692,39.4807832077,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Shuri,tuʥi,336,-7.9069397234,0.4334683622,0.8359364676,3.3785546909,1.2174480118,4.5000000000,41.7118527432,25.2713982449,0.0000000000,0.2259626292,0,japanese
wife,Hachijō,jome,337,Tōkyō,kanai,338,-8.8013771116,0.5941011591,0.5207056727,5.8704718214,1.7699350090,4.5000000000,33.6536373079,27.5711107409,0.0000000000,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Kyōto,kaka,338,0.5627029699,0.0300640325,3.5044257558,5.0835052561,1.6260010347,4.5000000000,32.4334598783,27.1386464758,13.4527576421,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Kōchi,kanai,338,-3.2095076081,0.1517610987,1.8854477139,4.7462488474,1.5573545897,4.5000000000,32.5313846611,28.5468419437,13.4082478568,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Miyako,tuʣɨ,336,-5.6517865668,0.2687109905,1.3141188617,2.9602611675,1.0852774967,4.5000000000,32.3687147627,24.8534631562,4.6911707813,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Oki,nʲoːba,334,-9.7270490257,0.7395934172,0.3016546800,4.8879821882,1.5867795779,4.5000000000,33.5216536988,32.4495193730,0.0000000000,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Sado,kaːsaɴ,338,-1.2335122302,0.0657792510,2.7214508240,4.9359028914,1.5965356129,4.5000000000,32.2081967607,40.1712135370,13.3099497560,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Shuri,tuʥi,336,-9.6935094454,0.6690353480,0.4019183832,2.9064615386,1.0669363752,4.5000000000,33.3800650297,25.1269948727,5.8690160643,0.2259626292,0,japanese
wife,Kagoshima,ukːaita,335,Tōkyō,kanai,338,-3.2095076081,0.1475888943,1.9133246115,5.0776104873,1.6248407744,4.5000000000,32.2196115066,27.4028938608,13.1345083502,0.2259626292,0,japanese
wife,Kyōto,kaka,338,Kōchi,kanai,338,-0.4609195562,0.0608344340,2.7995993017,7.1544833764,1.9677392058,4.5000000000,26.7425238587,28.5111281774,14.9599066399,0.2259626292,1,japanese
wife,Kyōto,kaka,338,Miyako,tuʣɨ,336,-9.5407240776,0.6378092355,0.4497160443,3.2077198397,1.1655603544,4.5000000000,28.0880018583,24.9797898908,0.0000000000,0.2259626292,0,japanese
wife,Kyōto,kaka,338,Oki,nʲoːba,334,-7.1829007936,0.4766613196,0.7409490621,6.2857032868,1.8382777350,4.5000000000,27.8211013664,32.3678047833,1.4736364498,0.2259626292,0,japanese
wife,Kyōto,kaka,338,Sado,kaːsaɴ,338,-0.0078002032,0.0497956634,2.9998273795,7.2805778988,1.9852102408,4.5000000000,26.4186658431,40.1355896656,14.9375958285,0.2259626292,1,japanese
wife,Kyōto,kaka,338,Shuri,tuʥi,336,-12.3769785300,0.8492007430,0.1634596742,3.2908398817,1.1911428154,4.5000000000,26.7203579656,25.2376916795,0.0000000000,0.2259626292,0,japanese
wife,Kyōto,kaka,338,Tōkyō,kanai,338,-0.4609195562,0.0610167745,2.7966064615,8.0638423697,2.0873901637,4.5000000000,26.9865378315,27.7435603608,14.9662916905,0.2259626292,1,japanese
wife,Kōchi,kanai,338,Miyako,tuʣɨ,336,-11.5887460366,0.8256655327,0.1915655116,3.0526835923,1.1160210701,4.5000000000,28.2819726413,24.6407883296,0.0000000000,0.2259626292,0,japanese
wife,Kōchi,kanai,338,Oki,nʲoːba,334,-6.4682034666,0.4207101208,0.8658112317,5.8391853730,1.7645912962,4.5000000000,28.6106311080,32.5350559339,8.0345445282,0.2259626292,0,japanese
wife,Kōchi,kanai,338,Sado,kaːsaɴ,338,-2.6554675361,0.1349136820,2.0031200973,6.5528319793,1.8798973195,4.5000000000,28.0555602687,40.1280426263,14.2586077231,0.2259626292,1,japanese
wife,Kōchi,kanai,338,Shuri,tuʥi,336,-8.9446085695,0.5715802559,0.5593503754,3.1447192913,1.1457246306,4.5000000000,28.4816807732,25.3683179273,0.0000000000,0.2259626292,0,japanese
wife,Kōchi,kanai,338,Tōkyō,kanai,338,11.2316454048,0.0000765209,9.4779472800,7.0133134498,1.9478102641,4.5000000000,27.5519825544,27.5519825544,27.5519825544,0.2259626292,1,japanese
wife,Miyako,tuʣɨ,336,Oki,nʲoːba,334,-9.5455552703,0.6632306174,0.4106325101,3.1058781254,1.1332964855,4.5000000000,27.9585123876,33.2187383640,0.0000000000,0.2259626292,0,japanese
wife,Miyako,tuʣɨ,336,Sado,kaːsaɴ,338,-7.2596187211,0.4099592944,0.8916974061,3.2282053871,1.1719263751,4.5000000000,26.8618034393,40.0088318780,0.0000000000,0.2259626292,0,japanese
wife,Miyako,tuʣɨ,336,Shuri,tuʥi,336,6.1779265631,0.0006273697,7.3739745828,3.5912908638,1.2785117099,4.5000000000,25.0376454028,25.1569186696,21.7692848722,0.2259626292,1,japanese
wife,Miyako,tuʣɨ,336,Tōkyō,kanai,338,-11.5887460366,0.8056950974,0.2160498991,3.1395760926,1.1440877884,4.5000000000,26.7065601864,27.6770108927,0.0000000000,0.2259626292,0,japanese
wife,Oki,nʲoːba,334,Sado,kaːsaɴ,338,-11.9727334457,0.8763768609,0.1319590741,6.2262208696,1.8287695468,4.5000000000,33.4367498304,40.3823816065,1.2694747103,0.2259626292,0,japanese
wife,Oki,nʲoːba,334,Shuri,tuʥi,336,-11.5743270121,0.7911012938,0.2343292615,3.2837482336,1.1889855241,4.5000000000,32.4568726385,25.5513708951,0.0000000000,0.2259626292,0,japanese
wife,Oki,nʲoːba,334,Tōkyō,kanai,338,-6.4682034666,0.3974515035,0.9226823562,6.2556360754,1.8334828295,4.5000000000,32.0921997591,27.7127508237,7.4851459501,0.2259626292,0,japanese
wife,Sado,kaːsaɴ,338,Shuri,tuʥi,336,-9.3930610855,0.5975584361,0.5149031989,3.2338365518,1.1736692193,4.5000000000,40.2191647232,25.3135189863,0.0000000000,0.2259626292,0,japanese
wife,Sado,kaːsaɴ,338,Tōkyō,kanai,338,-2.6554675361,0.1313097649,2.0301961294,7.1947681016,1.9733541093,4.5000000000,38.9657833898,27.4649001232,13.9996876335,0.2259626292,1,japanese
wife,Shuri,tuʥi,336,Tōkyō,kanai,338,-8.9446085695,0.5615192352,0.5771092485,3.1575158203,1.1497855856,4.5000000000,25.3940995185,27.9335377532,0.0000000000,0.2259626292,0,japanese
husband,Amami,uθu,331,Hachijō,ʨieɕu,329,-6.3452402759,0.3153075020,1.1542069196,3.8180545958,1.3397410248,4.2000000000,22.3376000894,28.9208913862,9.5182182213,0.4606879466,0,japanese
husband,Amami,uθu,331,Kagoshima,jado,333,-3.8837676628,0.1461905009,1.9228447074,3.1822053664,1.1575744679,4.2000000000,20.9519250439,31.7353648371,9.1934454205,0.4606879466,0,japanese
husband,Amami,uθu,331,Kyōto,ɕuʥiɴ,330,-4.1633556588,0.1870737675,1.6762522613,4.0219067284,1.3917561007,4.2000000000,20.6916221288,40.3686945889,7.6743634307,0.4606879466,0,japanese
husband,Amami,uθu,331,Kōchi,ɕuʥiɴ,330,-4.1633556588,0.1888382160,1.6668646307,3.7464540882,1.3208098162,4.2000000000,20.8653154964,41.6051443241,7.5783916019,0.4606879466,0,japanese
husband,Amami,uθu,331,Miyako,butu,331,3.5758084204,0.0045321320,5.3965628096,3.1801792075,1.1569375498,4.2000000000,21.1079770284,27.3554395737,13.3909322477,0.4606879466,1,japanese
husband,Amami,uθu,331,Oki,otoko,332,-3.1209516749,0.1174192873,2.1420040978,3.6981611880,1.3078357199,4.2000000000,20.7345161385,33.3742011639,12.2360659823,0.4606879466,0,japanese
husband,Amami,uθu,331,Sado,otːo,331,1.0778079035,0.0235924794,3.7468272867,3.9470254913,1.3729622551,4.2000000000,20.8562362176,20.9037240672,12.6129306404,0.4606879466,1,japanese
husband,Amami,uθu,331,Shuri,utu,331,6.0688363426,0.0027072053,5.9118384193,4.2512921794,1.4472229789,4.2000000000,20.8847045086,17.8376470213,16.2875953463,0.4606879466,1,japanese
husband,Amami,uθu,331,Tōkyō,ɕuʥiɴ,330,-4.1633556588,0.1848129823,1.6884108718,4.0476811018,1.3981441497,4.2000000000,20.5708493423,40.3290913432,8.2301931113,0.4606879466,0,japanese
husband,Hachijō,ʨieɕu,329,Kagoshima,jado,333,-9.5180228978,0.6716832895,0.3979683449,4.2198739246,1.4398052519,4.2000000000,28.6498629554,31.2149327200,5.3784897939,0.4606879466,0,japanese
husband,Hachijō,ʨieɕu,329,Kyōto,ɕuʥiɴ,330,-4.3413872625,0.2159009332,1.5329356189,5.7096703805,1.7421612953,4.2000000000,28.6059324234,40.6235852215,11.6223289824,0.4606879466,0,japanese
husband,Hachijō,ʨieɕu,329,Kōchi,ɕuʥiɴ,330,-4.3413872625,0.2233896757,1.4988376080,5.5860217133,1.7202673546,4.2000000000,28.4282611901,41.2974881194,11.5670735088,0.4606879466,0,japanese
