concept,doculect,counterpart,cogid,lpID
six,Chengdu,nu³¹,338,513
six,Taoyuan,ljəw⁴⁵,338,513
six,Shexian,lo²²,338,513
six,Beijing,ljow⁵¹,338,513
six,Kunming,lu³¹,338,513
six,Shanghai,loʔ¹,338,513
snow,Meixian,lok⁵sjet¹,707,514
snow,Changsha,lo²⁴sje²⁴,707,514
snow,Guiyang,ɕja²¹³ɕjɛ²¹,726,515
snow,Xiamen,loʔ⁵seʔ³²,707,514
snow,Hefei,ɕja⁵³ɕɥɐʔ⁵,726,515
snow,Jinan,ɕja²¹ɕɥə²¹³,726,515
snow,Jinan,lwə²¹ɕɥə²¹³,707,514
snow,Hangzhou,loʔ²ɕjəʔ⁵,707,514
snow,Guangzhou,lɔk²syt³,707,514
snow,Nanchang,lɔʔ²ɕɥɵʔ⁵,707,514
snow,Chengdu,ɕja¹³ɕɥe³¹,726,515
snow,Chengdu,no³¹ɕɥe³¹,707,514
snow,Taoyuan,xa⁴⁵ɕɥəʔ²,726,515
snow,Shexian,lɔ²²ɕɥeʔ²¹,707,514
snow,Beijing,ɕja⁵¹ɕɥɛ²¹⁴,726,515
snow,Kunming,ɕjᴀ²¹²ɕjɛ³¹,726,515
snow,Shanghai,loʔ¹ɕjɪʔ⁵,707,514
son,Meixian,laj⁵³je,699,519
son,Changsha,ʦaj⁴¹,702,517
son,Guiyang,ɚ²¹ʦɿ⁴²,701,516
son,Guiyang,lan²¹wa²¹wa⁵⁵,703,521
son,Xiamen,kjã⁵³,704,520
son,Xiamen,haw²²sĩ⁵⁵,705,522
son,Hefei,a⁵⁵ʦə,701,516
son,Jinan,ər⁴²,700,516
son,Jinan,ɕjɔ⁵⁵ʦɿ,706,518
son,Hangzhou,əl²¹³ʦɿ⁵³,701,516
son,Guangzhou,ʦɐj³⁵,708,517
son,Nanchang,ʦaj²¹³,702,517
son,Chengdu,ər³¹,700,516
son,Taoyuan,ɕjaw⁵³ʦəʔ,706,518
son,Taoyuan,ər¹¹ʦəʔ,701,516
son,Shexian,ɛ⁴⁴ʦɿ³⁵,701,516
son,Beijing,ər³⁵ʦɿ³,701,516
son,Kunming,ə³¹ʦɿ⁵³,701,516
son,Shanghai,ȵi¹³ʦɿ³⁵,701,516
sour,Meixian,son⁴⁴,189,523
sour,Changsha,sõ³³,189,523
sour,Guiyang,swan⁵⁵,189,523
sour,Xiamen,sŋ̍⁵⁵,189,523
sour,Hefei,sʊ̃²¹,189,523
sour,Jinan,swã²¹³,189,523
sour,Hangzhou,sɥõ³³,189,523
sour,Guangzhou,syn⁵³,189,523
sour,Nanchang,sɵn⁴²,189,523
sour,Chengdu,swan⁵⁵,189,523
sour,Taoyuan,swæ̃¹¹,189,523
sour,Shexian,so³¹,189,523
sour,Beijing,swan⁵⁵,189,523
sour,Kunming,swᴀ̃⁴⁴,189,523
sour,Shanghai,sø⁵³,189,523
soya sauce,Meixian,pʰak⁵mi⁵³,759,527
soya sauce,Changsha,ʦjan⁵⁵jəw¹³,760,524
soya sauce,Guiyang,ʨjaŋ²¹³jəw²¹,760,524
soya sauce,Xiamen,taw²²ju³⁵,761,526
soya sauce,Hefei,ʨjɑ̃⁵³jɯ⁵⁵,760,524
soya sauce,Jinan,ʨjaŋ²¹jow⁴²,760,524
soya sauce,Jinan,ʨʰiŋ²¹³ʨjaŋ²¹,762,525
soya sauce,Hangzhou,ʨjɑŋ⁴⁴⁵ɦjø²¹³,760,524
soya sauce,Guangzhou,si²²jɐw²¹,763,528
soya sauce,Guangzhou,ʦʰɐw³⁵jɐw²¹,764,526
soya sauce,Nanchang,ʨjɔŋ⁴⁵ju⁴⁵,760,524
soya sauce,Chengdu,ʨjaŋ¹³jəw³¹,760,524
soya sauce,Chengdu,təw¹³jəw³¹,761,526
soya sauce,Taoyuan,ʨjɒ̃⁴⁵jəw¹¹,760,524
soya sauce,Shexian,ʦja³²⁴ju⁴⁴,760,524
soya sauce,Beijing,ʨjɑŋ⁵¹jow³⁵,760,524
soya sauce,Kunming,ʨʰĩ⁴⁴ʨjᴀ̃²¹²,765,525
soya sauce,Kunming,ʨjᴀ̃²¹²jəw³¹,760,524
soya sauce,Shanghai,ʨjã⁵³ɦjɤ¹³,760,524
sparrow,Meixian,vo¹¹pit¹le,396,532
sparrow,Changsha,ma¹³ʦʰjo²⁴ʦɿ,398,529
sparrow,Guiyang,ma²¹ʨʰjo²¹,397,529
sparrow,Xiamen,ʦʰik²ʦjaw⁵³a⁵³,403,531
sparrow,Hefei,ma⁵⁵ʨʰjɯ²¹,400,529
sparrow,Jinan,ʨja²¹³ʨʰɥər,409,530
sparrow,Jinan,ʨja²¹³ʨʰɥəʦɿ,410,530
sparrow,Hangzhou,mɑ²¹³ʨʰjɔ⁵³əl²¹³,401,529
sparrow,Guangzhou,ma²¹ʦœk³³,397,529
sparrow,Nanchang,kan⁴²ʨʰjɔʔ⁰²ʦɿ⁰²,411,529
sparrow,Nanchang,mɑ⁴⁵ʨʰjɔʔ⁰⁴ʦɿ⁰⁴,398,529
sparrow,Chengdu,ma³¹ʨʰɥər³¹,397,529
sparrow,Taoyuan,ʨʰɥar⁵³,402,529
sparrow,Taoyuan,ma¹¹ʨʰɥar⁵³,397,529
sparrow,Shexian,ma⁴⁴ʦʰjɔʔ²¹,397,529
sparrow,Beijing,ʨja⁵⁵ʨʰjɑwiɑur²¹⁴,409,530
sparrow,Kunming,ku³¹ʨʰjo³¹,412,529
sparrow,Kunming,mᴀ³¹ʨʰjo³¹,397,529
sparrow,Shanghai,mo¹³ʨʰjaʔ⁵,397,529
sparrow,Shanghai,mo¹³tjɔ⁵³,399,529
spinach,Meixian,kok¹ʦʰoj⁵³je,222,535
spinach,Changsha,po³³ʦʰaj⁵⁵,244,533
spinach,Guiyang,po⁵⁵ʦʰaj²¹³,244,533
spinach,Xiamen,pe⁵⁵liŋ³⁵ʦʰaj²¹,245,534
spinach,Hefei,pu²¹ʦʰᴇ⁵³,244,533
spinach,Jinan,pə²¹³ʦʰɛ,244,533
spinach,Hangzhou,po³³ʦʰᴇ⁴⁴⁵,244,533
spinach,Guangzhou,pɔ⁵³ʦʰɔj³³,244,533
spinach,Nanchang,po⁴²ʦʰaj⁰²,244,533
spinach,Chengdu,po⁵⁵ʦʰaj¹³,244,533
spinach,Taoyuan,ʨʰi¹¹ʦʰaj⁴⁵,263,533
spinach,Taoyuan,pɤ¹¹ʦʰaj⁴⁵,244,533
spinach,Shexian,po³¹ʦʰɛ³²⁴,244,533
spinach,Beijing,po³⁵ʦʰaj⁵¹,244,533
spinach,Kunming,po⁴⁴ʦʰæ²¹²,244,533
spinach,Shanghai,pu⁵³ʦʰe³⁵,244,533
spoon,Changsha,pjaw¹³,779,537
spoon,Guiyang,pʰjao²¹ɚ⁵⁵,781,537
spoon,Guiyang,pʰjao²¹pʰjao⁵⁵,780,537
spoon,Xiamen,tʰŋ̍⁵⁵si³⁵,783,539
spoon,Hefei,ʂwɐʔ⁵ʦə,787,536
spoon,Jinan,ʂɔ⁴²ʦɿ,787,536
spoon,Jinan,tʰjɔ⁴²kəŋ⁵⁵,788,538
spoon,Guangzhou,ʦʰi²¹kɐŋ⁵⁵,784,538
spoon,Guangzhou,kɐŋ⁵⁵,789,538
spoon,Nanchang,sɔʔ²ʦɿ⁰²,787,536
spoon,Nanchang,pʰjɛwiɛu²⁴kjɛn⁰⁴,782,537
spoon,Chengdu,tʰjaw³¹kər⁵⁵,788,538
spoon,Chengdu,pʰjaw³¹kər⁵⁵,782,537
spoon,Chengdu,pʰjaw³¹pʰjaw³¹,780,537
spoon,Taoyuan,tʰjaw¹¹kəŋ¹¹,788,538
spoon,Taoyuan,saw¹¹saw¹¹,786,541
spoon,Taoyuan,saw¹¹ʦəʔ,787,536
spoon,Shexian,pʰjɔ⁴⁴,779,537
spoon,Beijing,ʂɑw³⁵ʦɿ,787,536
spoon,Beijing,ʂɑwr³⁵,785,536
spoon,Kunming,tʰjɔ³¹kə̃⁴⁴,788,538
spoon,Kunming,ʂo³¹,785,536
spoon,Shanghai,zoʔ¹ʦɿ³⁵,787,536
spoon,Shanghai,ʦʰɔ⁵³,790,540
stairs,Meixian,tʰoj⁴⁴pʰaj¹¹,477,546
stairs,Changsha,ləw¹³tʰi³³,481,542
stairs,Guiyang,ləw²¹tʰi⁵⁵,481,542
stairs,Xiamen,law³⁵tʰwi,481,542
stairs,Xiamen,law³⁵kja²²,482,542
stairs,Hefei,lɯ⁵⁵ʦʰɿ²¹,481,542
stairs,Jinan,low²¹tʰi²¹³,481,542
stairs,Hangzhou,ɦu²¹³tʰi³³,483,543
stairs,Guangzhou,lɐw²¹tʰɐj⁵⁵,481,542
stairs,Nanchang,lɛw⁴⁵tʰi⁰⁴,481,542
stairs,Chengdu,nəw³¹tʰi⁵⁵,481,542
stairs,Taoyuan,ləw¹¹tʰi¹¹,481,542
stairs,Shexian,kɔ²¹tʰɛ³¹,484,545
stairs,Shexian,kɔ²¹ʨʰjɔ⁴⁴,485,544
stairs,Beijing,low³⁵tʰi⁵⁵,481,542
stairs,Kunming,ləw³¹tʰi⁴⁴,481,542
stairs,Shanghai,ɦu¹³tʰi⁵³,486,543
star,Meixian,sen⁴⁴ne,406,547
star,Changsha,sin³³ʦɿ,407,547
star,Guiyang,ɕin⁵⁵ɕju²¹³,408,547
star,Xiamen,ʦʰĩ⁵⁵,404,547
star,Hefei,ɕin²¹,404,547
star,Jinan,ɕiŋ²¹³,404,547
star,Hangzhou,ɕin³³,404,547
star,Guangzhou,seŋ⁵⁵,404,547
star,Nanchang,sjɑŋ⁴²ʦɿ⁰²,407,547
star,Chengdu,ɕin⁵⁵ɕir⁵⁵,405,547
star,Taoyuan,ɕi¹¹ɕjəw⁴⁵,408,547
star,Shexian,tʰe³¹sjʌ̃³¹,438,548
star,Beijing,ɕiŋ⁵⁵ɕiŋ²,405,547
star,Kunming,ɕĩ⁴⁴ɕjəw²¹²,408,547
star,Shanghai,ɕiŋ⁵³,404,547
stinky,Meixian,ʦʰu⁵³,213,549
stinky,Changsha,t͡ʂʰəw⁵⁵,213,549
stinky,Guiyang,ʦʰəw²¹³,213,549
stinky,Xiamen,ʦʰaw²¹,213,549
stinky,Hefei,t͡ʂʰɯ⁵³,213,549
stinky,Jinan,t͡ʂʰow²¹,213,549
stinky,Hangzhou,ʦʰej⁴⁴⁵,213,549
stinky,Guangzhou,ʦʰɐw³³,213,549
stinky,Guangzhou,jyn⁵³,214,550
stinky,Nanchang,ʦʰɨw²¹³,213,549
stinky,Chengdu,ʦʰəw¹³,213,549
stinky,Taoyuan,ʦʰəw⁴⁵,213,549
stinky,Shexian,ʨʰju³²⁴,213,549
stinky,Beijing,t͡ʂʰow⁵¹,213,549
stinky,Kunming,t͡ʂʰəw²¹²,213,549
stinky,Shanghai,ʦʰɤ³⁵,213,549
sun,Meixian,ŋit¹tʰew¹¹,1,552
sun,Changsha,tʰaj⁵⁵jan¹³,517,551
sun,Changsha,ʐʅ²⁴təw,1,553
sun,Guiyang,tʰaj²¹³jaŋ²¹,517,551
sun,Xiamen,lit⁵tʰaw,1,552
sun,Xiamen,tʰaj²¹jɔŋ³⁵,517,551
sun,Hefei,tʰᴇ⁵³jɑ̃,517,551
sun,Hefei,ʐəʔ⁵tʰɯ,1,553
sun,Jinan,tʰɛ²¹jaŋ,517,551
sun,Jinan,lɔ⁵⁵jə⁴²jər⁴²,720,554
sun,Jinan,ʐʅ²¹tʰow,1,553
sun,Hangzhou,tʰᴇ⁴⁴⁵ɦjɑŋ²¹³,517,551
sun,Guangzhou,jit²tʰɐw²¹,907,552
sun,Guangzhou,tʰaj³³jœŋ²¹,517,551
sun,Nanchang,tʰaj²¹³iŋ⁰⁴,517,551
sun,Nanchang,ȵiʔ⁵tʰu⁰²,1,552
sun,Chengdu,tʰaj¹³jaŋ³¹,517,551
sun,Taoyuan,jɒ̃¹¹pʰɒ̃¹¹,616,556
sun,Taoyuan,taj⁴⁵jɒ̃¹¹,517,551
sun,Shexian,ni²²tʰju⁴⁴,1,552
sun,Shexian,tʰa³²⁴ja⁴⁴,517,551
sun,Beijing,tʰaj⁵¹jɑŋ¹,517,551
sun,Beijing,lɑw²¹⁴ir³⁵,719,555
sun,Beijing,ʐʅ⁵¹tʰow¹,1,553
sun,Kunming,tʰæ²¹²jᴀ̃³¹,517,551
sun,Kunming,ʐə³¹tʰəw³¹,907,553
sun,Shanghai,tʰa³⁴ɦjã¹³,517,551
sun,Shanghai,ȵjɪʔ¹dɤ¹³,1,552
sunflower,Meixian,hjoŋ⁵³ŋit¹kʰwi¹¹,92,558
sunflower,Changsha,kwej¹³fa³³,123,557
sunflower,Guiyang,kʰwej²¹xwa⁵⁵,123,557
sunflower,Xiamen,hjɔŋ²¹lit⁵kʰwi,92,558
sunflower,Xiamen,hjɔŋ²¹jɔŋ³⁵hwe⁵⁵,93,559
sunflower,Hefei,kʰwe⁵⁵xwa²¹,123,557
sunflower,Jinan,t͡ʂʰaŋ⁴²jaŋxwa²¹³,153,562
sunflower,Hangzhou,gwi²¹³hwɑ³³,123,557
sunflower,Hangzhou,ɕjɑŋ⁴⁴⁵zʔ²gwi²¹³,92,558
sunflower,Guangzhou,hœŋ³³jɐt²kʰwɐj²¹,92,558
sunflower,Guangzhou,kʰwɐj²¹fa⁵⁵,123,557
sunflower,Nanchang,kʰwi²⁴fɑ⁴²,123,557
sunflower,Chengdu,ɕjaŋ¹³zɿ³¹kʰwej³¹,92,558
sunflower,Chengdu,ɕjaŋ¹³ər³¹kʰwej³¹,94,558
sunflower,Chengdu,kʰwej³¹xwa⁵⁵,123,557
sunflower,Taoyuan,kʰwej¹¹xwa¹¹,123,557
sunflower,Shexian,kʰwe⁴⁴xwa³¹le⁴⁴,124,557
sunflower,Shexian,s³¹kwa³¹le⁴⁴,185,560
sunflower,Beijing,t͡ʂwan⁵¹ʐʅ¹ljan³⁵,201,563
sunflower,Beijing,ɕjaŋ⁵¹ʐʅ¹kʰwej³⁵,92,558
sunflower,Beijing,kʰwej³⁵xwa⁵⁵,123,557
sunflower,Kunming,t͡ʂʰ³¹jᴀ̃³¹pĩ⁵³,154,561
sunflower,Shanghai,ɕjã³⁵zəʔ¹²gwe¹³,92,558
sunflower,Shanghai,gwe¹³ho⁵³,123,557
supper,Meixian,sət⁵ja⁵³,749,567
supper,Changsha,ja¹¹fan¹¹,750,565
supper,Guiyang,wan⁴²fan²¹³,751,564
supper,Xiamen,e²²hŋ⁵⁵tŋ̍,753,566
supper,Xiamen,bwan⁵³ʦʰan⁵⁵,752,564
supper,Hefei,wæ̃²⁴fæ̃⁵³,751,564
supper,Jinan,vã⁵⁵fã²¹,751,564
supper,Hangzhou,ɦi¹³vᴇ̃¹³,750,565
supper,Guangzhou,man²³ʦʰan⁵⁵,752,564
supper,Guangzhou,man²³fan²²,751,564
supper,Nanchang,jɑ²¹fan²¹,750,565
supper,Chengdu,wan⁵³fan¹³,751,564
supper,Chengdu,je¹³fan¹³,750,565
supper,Taoyuan,xəʔ²je⁴⁵fæ̃⁴⁵,755,565
supper,Shexian,ja²²fɛ²²,750,565
supper,Beijing,wan²¹⁴fan⁵¹,751,564
supper,Kunming,wᴀ̃⁵³fᴀ̃²¹²,751,564
supper,Shanghai,ɦja¹³ve¹³,750,565
sweet,Meixian,tʰjam¹¹,188,568
sweet,Changsha,tjẽ¹³,188,568
sweet,Guiyang,tʰjan²¹,188,568
sweet,Xiamen,tĩ⁵⁵,188,568
sweet,Hefei,tʰjɪ̃⁵⁵,188,568
sweet,Jinan,tʰjã⁴²,188,568
sweet,Hangzhou,djᴇ̃²¹³,188,568
sweet,Guangzhou,tʰim²¹,188,568
sweet,Nanchang,tʰjɛn²⁴,188,568
sweet,Chengdu,tʰjan³¹,188,568
sweet,Taoyuan,tʰje¹¹,188,568
sweet,Shexian,tʰe⁴⁴,188,568
sweet,Beijing,tʰjan³⁵,188,568
sweet,Kunming,tʰjɛ̃³¹,188,568
sweet,Shanghai,di¹³,188,568
sweet potato,Meixian,fan⁴⁴su¹¹,361,569
sweet potato,Changsha,xoŋ¹³ɕy¹¹,363,569
sweet potato,Guiyang,fan²¹³su²¹,365,569
sweet potato,Guiyang,pɛ²¹sa²¹,367,571
sweet potato,Xiamen,han⁵⁵ʦu³⁵,362,569
sweet potato,Hefei,zy⁵³tʰɯ,368,575
sweet potato,Jinan,ti²¹kwa²¹³,369,574
sweet potato,Hangzhou,fᴇ̃³³ʣy¹³,361,569
sweet potato,Guangzhou,fan⁵³sy²¹,361,569
sweet potato,Nanchang,lo⁴⁵pʰo⁰⁴ɕy⁴⁵,370,572
sweet potato,Nanchang,fuŋ⁴⁵ɕy⁴⁵,363,569
sweet potato,Chengdu,xoŋ³¹saw³¹,364,569
sweet potato,Taoyuan,xwəŋ¹¹su⁵³,363,569
sweet potato,Shexian,sa³¹y²²,371,570
sweet potato,Beijing,paj³⁵ʂu²¹⁴,366,576
sweet potato,Kunming,pə³¹t͡ʂʰu⁵³,366,573
sweet potato,Shanghai,se⁵³ɦy¹³,371,570
table,Meixian,ʦok¹e,472,577
table,Changsha,ʦo²⁴ʦɿ,473,577
table,Guiyang,ʦo²¹ʦɿ⁴²,473,577
table,Xiamen,toʔ³²a⁵³,474,577
table,Xiamen,toʔ³²,471,577
table,Hefei,t͡ʂwɐ⁵ʦə,473,577
table,Jinan,t͡ʂwə²¹³ʦɿ,473,577
table,Hangzhou,ʦoʔ⁵ʦɿ,473,577
table,Guangzhou,tʰɔj²¹,475,578
table,Nanchang,ʦɔʔ⁵ʦɿ⁰²,473,577
table,Chengdu,ʦo³¹ʦɿ⁵³,473,577
table,Taoyuan,ʦwaʔ²ʦəʔ,473,577
table,Shexian,ʦɔʔ²¹,471,577
table,Beijing,t͡ʂwo⁵⁵ʦɿ²,473,577
table,Kunming,t͡ʂo³¹ʦɿ⁵³,473,577
table,Shanghai,de¹³ʦɿ³⁵,476,577
take,Meixian,na⁴⁴,306,579
take,Changsha,la³³,306,579
take,Guiyang,la²¹,306,579
take,Xiamen,twi²¹,307,582
take,Xiamen,ljaʔ⁵,308,581
take,Hefei,la⁵⁵,306,579
take,Jinan,na⁴²,306,579
take,Hangzhou,do²¹³,309,580
take,Nanchang,lɑʔ⁵,310,581
take,Nanchang,ʦɔʔ⁵,311,580
take,Chengdu,na³¹,306,579
take,Taoyuan,na¹¹,306,579
take,Shexian,tɛ³¹,312,580
take,Beijing,na³⁵,306,579
take,Kunming,nᴀ³¹,306,579
take,Shanghai,ne⁵³,306,579
ten,Meixian,səp⁵,342,583
ten,Changsha,ʂʅ²⁴,342,583
ten,Changsha,pʰaw⁵⁵,343,584
ten,Guiyang,sɿ²¹,342,583
ten,Xiamen,ʦap⁵,342,583
ten,Hefei,ʂəʔ⁵,342,583
ten,Jinan,ʂʅ⁴²,342,583
ten,Hangzhou,zəʔ²,342,583
ten,Guangzhou,sɐp²,342,583
ten,Nanchang,sɨʔ²,342,583
ten,Chengdu,sɿ³¹,342,583
ten,Taoyuan,səʔ⁵⁴,342,583
ten,Shexian,ɕi²²,342,583
ten,Beijing,ʂʅ³⁵,342,583
ten,Kunming,ʂʅ³¹,342,583
ten,Shanghai,zəʔ¹,342,583
that,Changsha,laj⁵⁵ko,4,587
that,Changsha,laj⁵⁵t͡ʂa²⁴,5,587
that,Guiyang,a⁵⁵ko²¹³,4,585
that,Xiamen,hit³²e³⁵,6,589
that,Hefei,lɑʔ⁵ko,4,592
that,Jinan,na²¹kə,4,585
that,Hangzhou,nɑ⁵³koʔ⁵,4,585
that,Nanchang,he²¹³ko⁰⁴,7,591
that,Nanchang,he²¹³ʦɑʔ⁵,8,588
that,Chengdu,na¹³ko¹³,4,585
that,Taoyuan,naj⁵³,9,590
that,Shexian,na²²ko,4,585
that,Shexian,na³⁵ko,10,585
that,Beijing,na⁵¹kə¹,4,585
that,Kunming,nə²¹²kə²¹²,4,585
that,Shanghai,i⁵³gəʔ¹,11,586
that,Shanghai,e⁵³gəʔ¹,12,586
there,Changsha,la⁵⁵li,1141,593
there,Changsha,la⁵⁵kʰwaj⁴¹ʦɿ,1142,595
there,Guiyang,a⁵⁵tɛ⁴²,1143,596
there,Xiamen,hit³²te²¹,1151,598
there,Xiamen,hja³⁵,1152,601
there,Hefei,la⁵³ɔʦə,1145,595
there,Hefei,la⁵³kəʦə,1146,595
there,Jinan,na²¹ȵi,1141,593
there,Jinan,nar²¹,1140,594
there,Jinan,na²¹vəȵi,1147,593
there,Hangzhou,nɑ⁴⁴⁵li,1141,593
there,Nanchang,he²¹³li⁰⁴,1153,593
there,Nanchang,he²¹³kʰwaj⁰⁴ɕjɛʔ⁵ʦ⁰²,1154,599
there,Chengdu,nər⁵⁵,1140,594
there,Taoyuan,vəʔ²lɤ,1155,597
there,Taoyuan,var⁴⁵ʨja⁵³,1156,594
there,Taoyuan,nəʔ²lɤ,1141,597
there,Taoyuan,nar⁴⁵ʨja⁵³,1148,594
there,Shexian,na²²na,1149,593
there,Shexian,na³⁵na,1157,593
there,Beijing,nar⁵¹,1140,594
there,Beijing,na⁵¹xar,1150,593
there,Kunming,nə²¹²tjə³¹ə³¹,1144,594
there,Shanghai,i⁵³taʔ⁵,1158,596
there,Shanghai,i⁵³mi¹³,1159,600
they,Meixian,ki¹¹ten⁴⁴ŋin¹¹,1064,607
they,Changsha,tʰa³³mən,1066,602
they,Changsha,tʰəw²⁴u²⁴li,1067,605
they,Guiyang,la⁵⁵men⁵⁵,1066,602
they,Hefei,tʰa²¹mən,1066,602
they,Jinan,tʰa⁵⁵mẽ,1066,602
they,Jinan,tʰa⁵⁵t͡ʂə²¹xwə⁵⁵,1068,604
they,Hangzhou,tʰɑ³³men²¹³,1066,602
they,Nanchang,ʨje²¹³mɨn⁰⁴,1069,602
they,Nanchang,ʨje²¹³ko⁰⁴li⁰⁴,1070,603
they,Chengdu,tʰa⁵⁵mən³¹,1066,602
they,Taoyuan,tʰa¹¹məʔ,1066,602
they,Beijing,tʰam̩⁵⁵,1066,602
they,Kunming,tʰə⁴⁴mə⁴⁴,1066,602
they,Shanghai,ɦi¹³la⁵³,1071,606
thick,Meixian,ʦʰɿ⁴⁴,215,608
thick,Changsha,ʦʰəw³³,215,608
thick,Guiyang,ʦʰu⁵⁵,215,608
thick,Hefei,ʦʰu²¹,215,608
thick,Jinan,ʦʰu²¹³,215,608
thick,Hangzhou,ʦʰu³³,215,608
thick,Nanchang,ʦʰu⁴²,215,608
thick,Chengdu,ʦʰu⁵⁵,215,608
thick,Taoyuan,ʦʰu¹¹,215,608
thick,Shexian,ʦʰu³¹,215,608
thick,Beijing,ʦʰu⁵⁵,215,608
thick,Beijing,xan⁵⁵,216,609
thick,Kunming,ʦʰu⁴⁴,215,608
thick,Shanghai,ʦʰu⁵³,215,608
thin,Meixian,sew⁵³,198,610
thin,Changsha,ʂəw⁵⁵,198,610
thin,Changsha,ʦin³³,199,611
thin,Guiyang,səw²¹³,198,610
thin,Hefei,sɯ⁵³,198,610
thin,Jinan,ʂow²¹,198,610
thin,Hangzhou,sej⁴⁴⁵,198,610
thin,Guangzhou,sɐw³³,198,610
thin,Nanchang,sɛw⁴⁵,198,610
thin,Chengdu,səw¹³,198,610
thin,Taoyuan,səw⁴⁵,198,610
thin,Shexian,ɕju³²⁴,198,610
thin,Beijing,ʂow⁵¹,198,610
thin,Kunming,səw²¹²,198,610
thin,Shanghai,sɤ³⁵,198,610
this,Changsha,kaj²⁴ko,1181,613
this,Changsha,kaj²⁴t͡ʂa²⁴,1182,613
this,Guiyang,ʦɿ⁵⁵ko²¹³,1183,612
this,Xiamen,ʦit³²e³⁵,1184,616
this,Hefei,ti⁵³kə,1185,612
this,Jinan,t͡ʂə²¹kə,1183,612
this,Hangzhou,ʨjəʔ⁵koʔ⁵,1186,614
this,Guangzhou,nej⁵⁵kɔ³³,1187,615
this,Nanchang,ko²¹³ʦɑʔ⁵,1188,613
this,Chengdu,ʦe¹³ko¹³,1183,612
this,Shexian,n̩³¹ko,1189,615
this,Beijing,t͡ʂə⁵¹kə¹,1183,612
this,Kunming,t͡ʂʅ⁴⁴kə²¹²,1183,612
this,Shanghai,djɪʔ¹gəʔ¹,2,614
this,Shanghai,gəʔ¹gəʔ¹,3,614
this year,Meixian,kin⁴⁴ŋjan¹¹,1072,617
this year,Changsha,ʨin³³ȵjẽ¹³,1072,617
this year,Guiyang,ʨin⁵⁵ljan²¹,1072,617
this year,Guiyang,ʦen⁵⁵ljan²¹,1096,617
this year,Xiamen,kin⁵⁵ni³⁵,1072,617
this year,Hefei,ʨin²¹ljɪ̃⁵⁵,1072,617
this year,Jinan,ʨjẽ²¹³jã⁴²,1072,617
this year,Hangzhou,ken³³ȵjᴇ̃²¹³,1110,617
this year,Guangzhou,kɐm⁵³nin²¹,1072,617
this year,Nanchang,ʨin⁴²ȵjɛn⁰²,1072,617
this year,Chengdu,ʨin⁵⁵ȵjan³¹,1072,617
this year,Taoyuan,ʨjəŋ¹¹nje¹¹,1072,617
this year,Shexian,kʌ̃³¹ne⁴⁴,1110,617
this year,Beijing,ʨin⁵⁵njan³⁵kə³,1073,617
this year,Kunming,ʨĩ⁴⁴njɛ̃³¹,1072,617
this year,Shanghai,ʨiŋ⁵³ȵi¹³,1072,617
thou,Meixian,n̩¹¹,1031,618
thou,Changsha,ȵi⁴¹,1031,618
thou,Guiyang,li⁴²,1031,618
thou,Xiamen,li⁵³,1031,618
thou,Hefei,li²⁴,1031,618
thou,Jinan,ȵi⁵⁵,1031,618
thou,Hangzhou,ni⁵³,1031,618
thou,Guangzhou,nej²³,1031,618
thou,Nanchang,n̩²¹³,1031,618
thou,Chengdu,ȵi⁵³,1031,618
thou,Taoyuan,ni⁵³,1031,618
thou,Taoyuan,nje¹¹,1034,618
thou,Shexian,n̩³⁵,1034,618
thou,Beijing,ni²¹⁴,1031,618
thou,Kunming,ni⁵³,1031,618
thou,Kunming,ni⁵³ʨjɛ⁴⁴,1032,618
thou,Shanghai,noŋ¹³,1035,619
three,Meixian,sam⁴⁴,335,620
three,Changsha,san³³,335,620
three,Guiyang,san⁵⁵,335,620
three,Xiamen,sã⁵⁵,335,620
three,Hefei,sæ̃²¹,335,620
three,Jinan,sã²¹³,335,620
three,Hangzhou,sᴇ̃³³,335,620
three,Guangzhou,sam⁵³,335,620
three,Nanchang,san⁴²,335,620
three,Chengdu,san⁵⁵,335,620
three,Taoyuan,sæ̃¹¹,335,620
three,Shexian,sɛ³¹,335,620
three,Beijing,san⁵⁵,335,620
three,Kunming,sᴀ̃⁴⁴,335,620
three,Shanghai,se⁵³,335,620
thunder (verb),Meixian,hjoŋ³¹lwi¹¹kuŋ⁴⁴,449,622
thunder (verb),Changsha,ta⁴¹lej¹³,478,621
thunder (verb),Guiyang,ta⁴²lwej²¹,478,621
thunder (verb),Guiyang,xəw⁴²lwej²¹,493,621
thunder (verb),Xiamen,tan³⁵lwi,507,621
thunder (verb),Hefei,ta²⁴le⁵⁵,478,621
thunder (verb),Jinan,ta⁵⁵lwej⁴²,478,621
thunder (verb),Hangzhou,tɑ⁵³lej²¹³,478,621
thunder (verb),Guangzhou,haŋ²¹løɥ²¹,518,622
thunder (verb),Nanchang,hɛn²¹lwi⁴⁵,527,622
thunder (verb),Nanchang,tɑ²¹³lwi⁴⁵,478,621
thunder (verb),Chengdu,ta⁵³nwej³¹,478,621
thunder (verb),Chengdu,ɕjaŋ⁵³nwej³¹,448,622
thunder (verb),Taoyuan,xjɒ̃⁵³xwəʔ²lwej¹¹,450,622
thunder (verb),Shexian,ta³⁵pʰɛ²¹lɛ,479,623
thunder (verb),Shexian,ta³⁵tʰe³¹lɛ⁴⁴,480,623
thunder (verb),Beijing,ta²¹⁴lej³⁵,478,621
