concept,doculect,counterpart,cogid,lpID
name,ELFDALIAN,ˈnɑ́mːɛn,name:A,1490
name,DANISH,nɑwˀn,name:A,1492
name,DANISH_FJOLDE,nɑːwn,name:A,1492
name,GUTNISH_LAU,namn,name:A,1492
name,ENGLISH,neɪm,name:A,1490
name,FRISIAN,namə,name:A,1490
name,DUTCH,nam,name:A,1490
name,GERMAN,na:mə,name:A,1490
name,LATIN,ˈnoːmen,name:A,1490
name,CATALAN,nɔm,name:A,1490
name,PORTUGUESE,ˈnɔmɨ,name:A,1490
name,SPANISH,nombɾe,name:A,1490
name,FRENCH,nɔ̃,name:A,1490
name,ITALIAN,nome,name:A,1490
name,OLD_IRISH,anʹmʹ,name:A,1493
name,MIDDLE_CORNISH,hanɔʊ,name:A,1496
name,MIDDLE_BRETON,ˈaːnv,name:A,1495
name,BRETON,ˈɑ̃nw,name:A,1492
name,IRISH,ˈanʲəmʲ,name:A,1493
stick,ANCIENT_GREEK,hrábdos,stick:Y,2198
stick,ANCIENT_GREEK,baktɛːríaː,stick:T,2203
stick,GREEK,raˈvði,stick:Y,2198
stick,GREEK,ˈksilo̞,stick:L,2204
stick,ARMENIAN_EASTERN,pʰɑɪ̯t,stick:V,2192
stick,OSSETIC,lædzæɡ,stick:U,2194
stick,OSSETIC_IRON,lɐzɐg,stick:U,2194
stick,ASSAMESE,lathi,stick:E,2194
stick,ORIYA,laʈhi,stick:E,2194
stick,BIHARI,chə̃ri,stick:O,2205
stick,URDU,ɖənɖɑ,stick:M,2202
stick,MARATHI,kaʈʰi:,stick:O,2194
stick,OLD_CHURCH_SLAVONIC,pɑlitsʲa,stick:H,2191
stick,SERBO-CROATIAN,ˈpâlitsa,stick:H,2191
stick,SERBO-CROATIAN,prûːt,stick:G,2192
stick,BULGARIAN,ˈprɤtʃkə,stick:G,2192
stick,MACEDONIAN,prat,stick:G,2192
stick,RUSSIAN,paɫka,stick:H,2196
stick,POLISH,kʲij,stick:I,2195
stick,BELARUSIAN,kʲij,stick:I,2195
stick,UKRAINIAN,ˈpaɫɪtsʲa,stick:H,2191
stick,SLOVAK,pruːt,stick:G,2192
stick,SLOVAK,ˈpalitsa,stick:H,2191
stick,CZECH,ɦuːl,stick:J,2206
stick,SORBIAN_UPPER,ki,stick:I,2195
stick,SORBIAN_LOWER,kij,stick:I,2195
stick,SLOVENIAN,ˈpǎːlitsa,stick:H,2191
stick,OLD_NORSE,ˈpinːi,stick:Aa,2197
stick,OLD_NORSE,vɔlr,stick:S,2196
stick,OLD_NORSE,kepːr,stick:Ab,2189
stick,OLD_NORSE,stavr,stick:D,2190
stick,ICELANDIC,ˈvœːlʏr,stick:S,2196
stick,ICELANDIC,ˈstaːvʏr,stick:D,2190
stick,FAROESE,ˈtʃɛpːʊɹ,stick:Ab,2189
stick,FAROESE,ˈstɛaːvʊɹ,stick:D,2190
stick,NORWEGIAN_RIKSMAL,stɔkː,stick:B,2188
stick,NORWEGIAN_RIKSMAL,staːʋ,stick:D,2190
stick,NORWEGIAN_RIKSMAL,çɛpː,stick:Ab,2189
stick,STAVANGERSK,stɑːv,stick:D,2190
stick,STAVANGERSK,çɛpː,stick:Ab,2189
stick,STAVANGERSK,stɔkː,stick:B,2188
stick,OLD_SWEDISH,ˈstaːver,stick:D,2190
stick,OLD_SWEDISH,ˈkæpːer,stick:Ab,2189
stick,OLD_SWEDISH,vaːl,stick:S,2196
stick,SWEDISH,kvist,stick:Ac,2199
stick,SWEDISH,ɕɛpː,stick:Ab,2189
stick,SWEDISH,ˈpɪ̀nːə,stick:Aa,2197
stick,SWEDISH,stɑːv,stick:D,2190
stick,ELFDALIAN,ˈpɪ̀nːɛ,stick:Ae,2197
stick,ELFDALIAN,kwɪst,stick:Ac,2199
stick,DANISH,sd̥ʰʌg̥ʰ,stick:B,2188
stick,DANISH,ɡ̊ʰɛb,stick:Ab,2189
stick,DANISH_FJOLDE,sdɔɡ,stick:B,2188
stick,GUTNISH_LAU,stukː,stick:B,2188
stick,GUTNISH_LAU,kɛpː,stick:Ab,2189
stick,GUTNISH_LAU,stɑːv,stick:D,2190
stick,ENGLISH,stɪk,stick:B,2188
stick,FRISIAN,stɔ:k,stick:B,2188
stick,DUTCH,stɔk,stick:B,2188
stick,GERMAN,ʃtɔk,stick:B,2188
stick,LATIN,ˈbakulum,stick:T,2193
stick,PORTUGUESE,bɐʃˈtɐ̃ũ,stick:K,2193
stick,SPANISH,palo,stick:N,2193
stick,FRENCH,bɑtɔ̃,stick:K,2193
stick,ITALIAN,bastone,stick:K,2193
stick,OLD_IRISH,slat,stick:Z,2201
stick,MIDDLE_CORNISH,gwɛlɛn,stick:Af,2200
water,ANCIENT_GREEK,hýdɔːr,water:B,2561
water,GREEK,ne̞ˈro̞,water:G,2568
water,CLASSICAL_ARMENIAN,ǰowr,water:C,2564
water,ARMENIAN_EASTERN,ʤuɾ,water:C,2564
water,OSSETIC,don,water:B,2566
water,OSSETIC_IRON,don,water:B,2566
water,OSSETIC_DIGOR,don,water:B,2566
water,ORIYA,paɳi,water:D,2565
water,BIHARI,pain,water:D,2565
water,MAGAHI,pɑni,water:A,2565
water,URDU,pɑni,water:D,2565
water,MARATHI,oaɳi:,water:D,2565
water,OLD_CHURCH_SLAVONIC,vɔdɑ,water:B,2561
water,SERBO-CROATIAN,ˈvɔ̌da,water:B,2561
water,BULGARIAN,vuda,water:B,2561
water,MACEDONIAN,ˈvoda,water:B,2561
water,RUSSIAN,vɔda,water:B,2561
water,POLISH,ˈvɔda,water:B,2561
water,BELARUSIAN,vaˈda,water:B,2561
water,UKRAINIAN,ʋɔˈda,water:B,2561
water,SLOVAK,ˈvɔda,water:B,2561
water,CZECH,ˈvɔda,water:B,2561
water,SORBIAN_UPPER,ˈwɔda,water:B,2561
water,SORBIAN_LOWER,ˈwɘ̟da,water:B,2561
water,SLOVENIAN,ˈvɔ̌ːda,water:B,2561
water,OLD_NORSE,vatn,water:B,2562
water,ICELANDIC,vaʰtn̥,water:B,2562
water,FAROESE,vaʰtn̥,water:B,2562
water,NORWEGIAN_RIKSMAL,ʋanː,water:B,2562
water,STAVANGERSK,ˈʋatːn̩,water:B,2562
water,OLD_SWEDISH,vatn,water:B,2562
water,SWEDISH,ˈvatːən,water:B,2562
water,ELFDALIAN,wɑ́tːn̩,water:B,2562
water,DANISH,vanˀ,water:B,2562
water,DANISH_FJOLDE,vanʲ,water:B,2562
water,GUTNISH_LAU,vatːn,water:B,2562
water,ENGLISH,wɔ:tə,water:B,2561
water,FRISIAN,vɛtər,water:B,2561
water,DUTCH,watər,water:B,2561
water,GERMAN,vasɐ,water:B,2561
water,LATIN,ˈakʷa,water:E,2563
water,CATALAN,ajɣwə,water:E,2563
water,PORTUGUESE,ˈaɡwɐ,water:E,2563
water,SPANISH,aɣwa,water:E,2563
water,FRENCH,o,water:E,2567
water,ITALIAN,akkwa,water:E,2563
water,OLD_IRISH,doβur,water:F,2564
water,OLD_IRISH,usʹkʹe,water:B,2563
water,MIDDLE_CORNISH,dɔʊr,water:F,2564
water,IRISH,ˈiʃkʲə,water:B,2563
what,ANCIENT_GREEK,tí,what:A,2594
what,GREEK,ti,what:A,2594
what,CLASSICAL_ARMENIAN,zi,what:A,2594
what,CLASSICAL_ARMENIAN,z-i-nč,what:A,2594
what,ARMENIAN_EASTERN,inʧʰ,what:A,2594
what,OSSETIC_IRON,sy,what:A,2594
what,OSSETIC_DIGOR,či,what:A,2594
what,ORIYA,kɔɔɳɔ,what:A,2597
what,BIHARI,ki,what:A,2593
what,URDU,kjɑ,what:A,2593
what,MARATHI,kaj,what:A,2596
what,OLD_CHURCH_SLAVONIC,tʃɪ̆tɔ,what:A,2592
what,SERBO-CROATIAN,ʃtɔ̂,what:A,2592
what,BULGARIAN,kəˈkvɔ,what:A,2599
what,MACEDONIAN,ʃto,what:A,2592
what,RUSSIAN,ʂtɔ,what:A,2592
what,POLISH,tsɔ,what:A,2592
what,BELARUSIAN,ʂtɔ,what:A,2592
what,UKRAINIAN,ʂtʂɔ,what:A,2592
what,SLOVAK,tʃɔ,what:A,2592
what,CZECH,tsɔ,what:A,2592
what,SORBIAN_UPPER,ʃtɔ,what:A,2592
what,SORBIAN_LOWER,tsɔ,what:A,2592
what,SLOVENIAN,kǎːj,what:A,2598
what,OLD_NORSE,ɣvat,what:A,2591
what,ICELANDIC,xʷaːð,what:A,2591
what,FAROESE,kʰvɛaːt,what:A,2591
what,NORWEGIAN_RIKSMAL,ʋaː,what:A,2591
what,STAVANGERSK,ka,what:A,2593
what,OLD_SWEDISH,ˈhvaːð,what:A,2591
what,SWEDISH,vɑːd,what:A,2591
what,ELFDALIAN,wɛn,what:A,2591
what,DANISH,va,what:A,2591
what,DANISH_FJOLDE,vɑɹ,what:A,2591
what,GUTNISH_LAU,vɑː,what:A,2591
what,ENGLISH,wɒt,what:A,2591
what,FRISIAN,vɔt,what:A,2591
what,DUTCH,wɑt,what:A,2591
what,GERMAN,vas,what:A,2591
what,LATIN,kʷid,what:A,2593
what,CATALAN,kɛ,what:A,2593
what,PORTUGUESE,kɨ,what:A,2593
what,SPANISH,ke,what:A,2593
what,FRENCH,kə,what:A,2593
what,ITALIAN,ke,what:A,2593
what,OLD_IRISH,kʹiðʹ,what:A,2593
what,MIDDLE_CORNISH,pandrə,what:A,2595
what,MIDDLE_CORNISH,pi,what:A,2595
what,MIDDLE_BRETON,peˈtra,what:D,2595
what,MIDDLE_BRETON,ˈpe,what:A,2595
fight,ANCIENT_GREEK,mákʰomai̯,fight:Ak,738
fight,GREEK,paˈle̞vo̞,fight:K,734
fight,ARMENIAN_EASTERN,kərˈvɛl,fight:L,739
fight,OSSETIC,toχ_kænɨn,fight:E,733
fight,OSSETIC_IRON,toχ_kɐn-,fight:E,733
fight,OSSETIC_DIGOR,toχ_kɐn-,fight:E,733
fight,ASSAMESE,zuz,fight:S,726
fight,ORIYA,lɔɽh-,fight:D,744
fight,ORIYA,ǰuddhɔ_kɔriba,fight:S,749
fight,BIHARI,lərəb,fight:D,731
fight,MAGAHI,ləɽnɑ,fight:D,731
fight,URDU,ləɽnə,fight:D,731
fight,MARATHI,ləɖʰɳe,fight:D,731
fight,OLD_CHURCH_SLAVONIC,brɑti_sɛ̃,fight:H,728
fight,SERBO-CROATIAN,ˈbɔ̌riti_sɛ,fight:H,728
fight,BULGARIAN,ˈbɔrʲə_sɛ,fight:H,728
fight,MACEDONIAN,ˈbori_sɛ,fight:H,728
fight,RUSSIAN,dratʲsʲa,fight:Al,727
fight,RUSSIAN,bɔˈrɔtʲsʲa,fight:H,737
fight,POLISH,ˈvaltʂɘ̟tɕ,fight:Am,745
fight,POLISH,ˈbitɕ_ɕɛɰ̃,fight:G,728
fight,BELARUSIAN,ˈbitstsa,fight:G,740
fight,BELARUSIAN,zmaˈɣatsta,fight:An,747
fight,UKRAINIAN,bɔˈrɔtɪsʲa,fight:H,737
fight,SLOVAK,ˈbɔjɔvac,fight:G,732
fight,SLOVAK,bic_sa,fight:G,728
fight,CZECH,ˈbɔjɔvat,fight:G,732
fight,CZECH,ˈzapasit,fight:Ap,748
fight,CZECH,biːt_sɛ,fight:G,728
fight,SORBIAN_UPPER,ˈbitʃ_sɔ,fight:G,728
fight,SORBIAN_UPPER,ˈwɔjo.atʃ,fight:Ao,732
fight,SORBIAN_LOWER,ˈbiɕ_sɛ,fight:G,728
fight,SORBIAN_LOWER,ˈwɘ̟jowaɕ,fight:Ao,732
fight,SLOVENIAN,bɔjɛˈvǎːti_sɛ,fight:G,728
fight,OLD_NORSE,ˈstriːða,fight:N,727
fight,OLD_NORSE,slaːsk,fight:Q,726
fight,OLD_NORSE,ˈveɣa,fight:P,730
fight,OLD_NORSE,ˈberjask,fight:H,736
fight,ICELANDIC,ˈvɛːɣa,fight:P,730
fight,ICELANDIC,ˈstriːða,fight:N,727
fight,ICELANDIC,ˈb̥ɛrjast,fight:H,736
fight,ICELANDIC,ˈstlaust,fight:Q,726
fight,FAROESE,ˈslo̜ːast,fight:Q,726
fight,FAROESE,ˈstɹiːjast,fight:N,727
fight,FAROESE,ˈb̥ɛɹjast,fight:H,736
fight,NORWEGIAN_RIKSMAL,ˈçɛ̀mpə,fight:I,729
fight,NORWEGIAN_RIKSMAL,ˈstɾiːdə,fight:N,727
fight,NORWEGIAN_RIKSMAL,ʃlɔsː,fight:Q,726
fight,STAVANGERSK,slɔst,fight:Q,726
fight,STAVANGERSK,ˈfɛ̀kta,fight:B,730
fight,OLD_SWEDISH,ˈstriːða,fight:N,727
fight,OLD_SWEDISH,ˈkampa,fight:I,729
fight,OLD_SWEDISH,slaːs,fight:Q,726
fight,OLD_SWEDISH,ˈfækta,fight:B,730
fight,SWEDISH,slɔsː,fight:Q,726
fight,SWEDISH,ˈɕɛ̀mpa,fight:I,729
fight,SWEDISH,ˈstrì:da,fight:N,727
fight,ELFDALIAN,ˈrɑ̀ɪvɑs,fight:Af,741
fight,ELFDALIAN,ˈslɔːsː,fight:Q,726
fight,DANISH,ˈsd̥ʁiːðə,fight:N,727
fight,DANISH,ˈg̥ʰɛmb̥ə,fight:I,729
fight,DANISH,slʌs,fight:Q,726
fight,DANISH_FJOLDE,sdɹiː,fight:N,727
fight,DANISH_FJOLDE,ˈsloasəs,fight:Q,726
fight,GUTNISH_LAU,slɑːs,fight:Q,726
fight,GUTNISH_LAU,ˈstrɛɪdɛ,fight:N,727
fight,GUTNISH_LAU,kɛmp,fight:I,729
fight,ENGLISH,faɪt,fight:B,730
fight,DUTCH,vɛχtən,fight:B,730
fight,GERMAN,kɛmp͜fn̩,fight:I,729
fight,LATIN,pugˈnaːre,fight:Y,742
fight,CATALAN,kumbatrə,fight:X,729
fight,CATALAN,bətəʎa,fight:X,734
fight,PORTUGUESE,luˈtaɾ,fight:W,746
fight,SPANISH,peleaɾ,fight:U,734
fight,FRENCH,sə_batʀ,fight:X,750
fight,ITALIAN,kombattere,fight:X,729
fight,OLD_IRISH,ɸʹixʹəðʹ,fight:B,730
fight,MIDDLE_CORNISH,ɔmlað,fight:O,743
fight,MIDDLE_BRETON,ˈkanːaṽ,fight:F,735
fight,BRETON,ˈkãnːã,fight:F,735
kill,ANCIENT_GREEK,apo-ktéːnɔː,kill:Ai,1231
kill,ANCIENT_GREEK,pʰonéu̯ɔː,kill:W,1240
kill,GREEK,sko̞ˈto̞no̞,kill:L,1237
kill,CLASSICAL_ARMENIAN,spananem,kill:D,1229
kill,ARMENIAN_EASTERN,spɑˈnɛl,kill:D,1229
kill,OSSETIC,marɨn,kill:F,1224
kill,OSSETIC_IRON,mar-,kill:F,1224
kill,OSSETIC_DIGOR,mar-,kill:F,1224
kill,ASSAMESE,mar,kill:F,1224
kill,ORIYA,mar-,kill:F,1224
kill,BIHARI,marəb,kill:F,1224
kill,MAGAHI,mɑrnɑ,kill:F,1224
kill,URDU,mɑɾnə,kill:F,1224
kill,MARATHI,ʈakɳe,kill:Ag,1226
kill,MARATHI,maɾun,kill:F,1224
kill,MARATHI,maɾɳe,kill:F,1224
kill,OLD_CHURCH_SLAVONIC,ubiti,kill:I,1225
kill,SERBO-CROATIAN,ˈǔbiti,kill:I,1225
kill,BULGARIAN,uˈbivəm,kill:I,1225
kill,MACEDONIAN,ˈubiva,kill:I,1225
kill,RUSSIAN,ubʲivatʲ,kill:I,1225
kill,POLISH,ˈzabitɕ,kill:I,1225
kill,BELARUSIAN,zabʲiˈvatsʲ,kill:I,1225
kill,UKRAINIAN,ubɪtɪ,kill:I,1225
kill,SLOVAK,ˈzabic,kill:I,1225
kill,CZECH,ˈzabiːjɛt,kill:I,1225
kill,SORBIAN_UPPER,ˈzabitʃ,kill:I,1225
kill,SORBIAN_LOWER,ˈzabiɕ,kill:I,1225
kill,SLOVENIAN,uˈbǐːti,kill:I,1225
kill,OLD_NORSE,ˈveːɡa,kill:Z,1239
kill,OLD_NORSE,ˈdrepa,kill:B,1227
kill,OLD_NORSE,ˈdɛyða,kill:T,1226
kill,ICELANDIC,ˈd̥eiːða,kill:T,1226
kill,ICELANDIC,ˈd̥rɛːpʰa,kill:B,1227
kill,FAROESE,ˈd̥ɹeːpa,kill:B,1227
kill,FAROESE,ˈd̥ɛiːja,kill:T,1226
kill,NORWEGIAN_RIKSMAL,ˈdɾèːpə,kill:B,1227
kill,STAVANGERSK,ˈdʁèːba,kill:B,1227
kill,OLD_SWEDISH,ˈdøːða,kill:T,1226
kill,OLD_SWEDISH,ˈdræːpa,kill:B,1227
kill,SWEDISH,ˈdrɛ̀:pa,kill:B,1227
kill,SWEDISH,ˈdø̀ːda,kill:T,1226
kill,ELFDALIAN,ˌɛːv_ɪˈjɛːl,kill:Ab,1234
kill,ELFDALIAN,ˈdrɛ̀pɔ,kill:B,1227
kill,ELFDALIAN,ˈɛ̀ːlɑ,kill:Aa,1241
kill,DANISH,ˈd̥øːðə,kill:T,1226
kill,DANISH,ˈdʁɛ:b̥ə,kill:B,1227
kill,GUTNISH_LAU,ˈdœːdɛ,kill:T,1226
kill,ENGLISH,kɪl,kill:J,1232
kill,FRISIAN,dɪ.ədzjə,kill:T,1236
kill,DUTCH,slɑχtən,kill:S,1233
kill,DUTCH,dodən,kill:T,1226
kill,GERMAN,tø:tn̩,kill:T,1226
kill,LATIN,oˈkːiːdere,kill:O,1230
kill,CATALAN,məta,kill:G,1224
kill,PORTUGUESE,mɐˈtaɾ,kill:G,1224
kill,SPANISH,mataɾ,kill:G,1224
kill,FRENCH,tɥe,kill:K,1235
kill,ITALIAN,ammattsare,kill:P,1224
kill,ITALIAN,uttʃidere,kill:O,1230
kill,OLD_IRISH,orgəðʹ,kill:V,1238
kill,OLD_IRISH,marβəðʹ,kill:F,1224
kill,MIDDLE_CORNISH,laða,kill:H,1228
kill,MIDDLE_BRETON,ˈlaːðaũ,kill:H,1228
kill,BRETON,ˈlaːzã,kill:H,1228
root,ANCIENT_GREEK,rízda,root:B,1761
root,GREEK,riza,root:B,1761
root,CLASSICAL_ARMENIAN,armat,root:C,1760
root,ARMENIAN_EASTERN,ɑɾˈmɑt,root:C,1760
root,OSSETIC,widaɡ,root:H,1755
root,OSSETIC_IRON,widag,root:H,1755
root,OSSETIC_DIGOR,wedagɐ,root:H,1755
root,ORIYA,muɭ-,root:E,1759
root,BIHARI,jəir,root:G,1758
root,URDU,ʤəɽ,root:G,1758
root,MARATHI,mu:ɭ,root:E,1759
root,OLD_CHURCH_SLAVONIC,kɔrɛnɪ̆,root:D,1752
root,SERBO-CROATIAN,ˈkɔ̂rjɛːn,root:D,1752
root,BULGARIAN,ˈkɔrɘn,root:D,1752
root,MACEDONIAN,ˈkorɛn,root:D,1752
root,RUSSIAN,kɔrʲɛnʲ,root:D,1752
root,POLISH,ˈkɔʐɛɲ,root:D,1752
root,BELARUSIAN,ˈkɔranʲ,root:D,1752
root,UKRAINIAN,ˈkɔrʲinʲ,root:D,1752
root,SLOVAK,ˈkɔrɛɲ,root:D,1752
root,CZECH,ˈkɔr̝ɛn,root:D,1752
root,SORBIAN_UPPER,ˈkɔʀen,root:D,1752
root,SORBIAN_LOWER,ˈkɘ̟reɲ,root:D,1752
root,SLOVENIAN,kɔˈrêːn,root:D,1752
root,OLD_NORSE,roːt,root:B,1753
root,ICELANDIC,rouːt,root:B,1753
root,FAROESE,ɹɔuːt,root:B,1753
root,NORWEGIAN_RIKSMAL,ɾuːt,root:B,1753
root,STAVANGERSK,ʁuːd,root:B,1753
root,OLD_SWEDISH,roːt,root:B,1753
root,SWEDISH,ru:t,root:B,1753
root,ELFDALIAN,rʉːət,root:B,1753
root,DANISH,ʁoˀð,root:B,1753
root,DANISH_FJOLDE,ɹuoj,root:B,1753
root,GUTNISH_LAU,rout,root:B,1753
root,ENGLISH,ru:t,root:B,1753
root,FRISIAN,vuatəl,root:B,1756
root,DUTCH,wɔrtəl,root:B,1756
root,GERMAN,vʊt͜sl̩,root:B,1756
root,LATIN,ˈraːdiks,root:B,1754
root,CATALAN,ərɛl,root:B,1762
root,PORTUGUESE,ɾɐˈiʃ,root:B,1754
root,SPANISH,raiθ,root:B,1754
root,FRENCH,ʀasin,root:B,1763
root,ITALIAN,raditʃe,root:B,1754
root,OLD_IRISH,ɸʹrʹe:n,root:B,1753
root,MIDDLE_CORNISH,gwrɛɪð,root:B,1757
root,MIDDLE_BRETON,ˈgwriðjen,root:B,1757
root,BRETON,ˈgwrizjɛn,root:B,1757
two,ANCIENT_GREEK,dýo,two:A,2494
two,GREEK,ˈðiˌo̞,two:A,2494
two,CLASSICAL_ARMENIAN,erkow,two:A,2495
two,ARMENIAN_EASTERN,jɛɾˈku,two:A,2495
two,OSSETIC,dɨwwæ,two:A,2496
two,OSSETIC_IRON,dywɐ,two:A,2496
two,OSSETIC_DIGOR,duwɐ,two:A,2496
two,ASSAMESE,dui,two:A,2494
two,ORIYA,dui,two:A,2494
two,BIHARI,du,two:A,2494
two,URDU,d̪o,two:A,2494
two,MARATHI,don,two:A,2494
two,OLD_CHURCH_SLAVONIC,dʊ̆vɑ,two:A,2493
two,SERBO-CROATIAN,dvâː,two:A,2493
two,BULGARIAN,dva,two:A,2493
two,MACEDONIAN,dva,two:A,2493
two,RUSSIAN,dva,two:A,2493
two,POLISH,dva,two:A,2493
two,BELARUSIAN,dva,two:A,2493
two,UKRAINIAN,dʋa,two:A,2493
two,SLOVAK,dva,two:A,2493
two,CZECH,dva,two:A,2493
two,SORBIAN_UPPER,dwaj,two:A,2493
two,SORBIAN_LOWER,dwa,two:A,2493
two,SLOVENIAN,dvâː,two:A,2493
two,OLD_NORSE,tvɛir,two:A,2493
two,ICELANDIC,tveiːr,two:A,2493
two,FAROESE,tʰvaiːɹ,two:A,2493
two,NORWEGIAN_RIKSMAL,tuː,two:A,2494
two,STAVANGERSK,tuː,two:A,2494
two,OLD_SWEDISH,tveːr,two:A,2493
two,SWEDISH,tvo:,two:A,2493
two,ELFDALIAN,twɔː,two:A,2493
two,DANISH,d̥ʰoˀ,two:A,2494
two,DANISH_FJOLDE,tuo,two:A,2494
two,GUTNISH_LAU,tvɑː,two:A,2493
two,ENGLISH,tu:,two:A,2494
two,FRISIAN,tva:,two:A,2493
two,DUTCH,twe,two:A,2493
two,GERMAN,t͜svaĭ,two:A,2493
two,LATIN,ˈduo,two:A,2494
two,CATALAN,dos,two:A,2494
two,PORTUGUESE,doiʃ,two:A,2494
two,SPANISH,dos,two:A,2494
two,FRENCH,dø,two:A,2494
two,ITALIAN,due,two:A,2494
two,OLD_IRISH,da:,two:A,2494
two,MIDDLE_CORNISH,dɛˑʊ,two:A,2494
at,ANCIENT_GREEK,epí,at:I,83
at,ANCIENT_GREEK,en,at:J,96
at,ANCIENT_GREEK,pará,at:Ah,87
at,GREEK,se̞,at:E,94
at,CLASSICAL_ARMENIAN,ɑr,at:Ah,85
at,OSSETIC,tsur,at:A,85
at,OSSETIC_IRON,sur,at:A,85
at,OSSETIC_DIGOR,cor,at:A,85
at,ASSAMESE,ɒt,at:H,81
at,ORIYA,re,at:M,85
at,ORIYA,ʈhare,at:M,85
at,MAGAHI,mẽ,at:G,95
at,MAGAHI,pər,at:L,87
at,URDU,pəɾ,at:L,87
at,MARATHI,t,at:G,88
at,MARATHI,wadzta,at:H,97
at,OLD_CHURCH_SLAVONIC,nɑ,at:Q,80
at,OLD_CHURCH_SLAVONIC,vʊ̆,at:J,82
at,SERBO-CROATIAN,u,at:J,92
at,SERBO-CROATIAN,na,at:Q,80
at,BULGARIAN,vɤf,at:J,82
at,BULGARIAN,na,at:Q,80
at,MACEDONIAN,na,at:Q,80
at,MACEDONIAN,vɔ,at:J,82
at,RUSSIAN,v,at:J,82
at,RUSSIAN,na,at:Q,80
at,POLISH,vɛ,at:J,82
at,POLISH,na,at:Q,80
at,BELARUSIAN,u,at:J,92
at,BELARUSIAN,na,at:Q,80
at,UKRAINIAN,ʋ,at:J,82
at,UKRAINIAN,na,at:Q,80
at,SLOVAK,na,at:Q,80
at,SLOVAK,vɔ,at:J,82
at,CZECH,na,at:Q,80
at,CZECH,vɛ,at:J,82
at,SORBIAN_UPPER,wɛ,at:J,82
at,SORBIAN_UPPER,na,at:Q,80
at,SORBIAN_LOWER,wɛ,at:J,82
at,SORBIAN_LOWER,na,at:Q,80
at,SLOVENIAN,v,at:J,82
at,SLOVENIAN,na,at:Q,80
at,OLD_NORSE,við,at:U,81
at,OLD_NORSE,at,at:R,81
at,ICELANDIC,çauː,at:Aj,80
at,ICELANDIC,vɪːð,at:U,81
at,FAROESE,ɔaː,at:R,86
at,FAROESE,tʃʰɔaː,at:Aj,86
at,FAROESE,viː,at:U,81
at,NORWEGIAN_RIKSMAL,poː,at:Ai,83
at,NORWEGIAN_RIKSMAL,ʋeːd,at:U,81
at,STAVANGERSK,poː,at:Ai,83
at,STAVANGERSK,ʋeː,at:U,82
at,OLD_SWEDISH,viːð,at:U,81
at,OLD_SWEDISH,at,at:R,81
at,SWEDISH,po:,at:Ai,83
at,SWEDISH,viːd,at:U,81
at,ELFDALIAN,wɪːð,at:U,81
at,ELFDALIAN,õ,at:Ai,84
at,DANISH,b̥ʰɔˀ,at:Ai,83
at,DANISH,veð,at:U,81
at,DANISH_FJOLDE,oa,at:Ai,86
at,DANISH_FJOLDE,ve,at:U,81
at,GUTNISH_LAU,bɛɪ,at:Ak,83
at,GUTNISH_LAU,pɑː,at:Ai,83
at,ENGLISH,æt,at:R,81
at,FRISIAN,op,at:I,89
at,DUTCH,tə,at:V,88
at,DUTCH,ɔp,at:I,89
at,GERMAN,an,at:T,93
at,LATIN,ad,at:R,81
at,CATALAN,a,at:R,84
at,PORTUGUESE,a,at:S,84
at,PORTUGUESE,ɐ̃j,at:J,98
at,SPANISH,a,at:R,84
at,FRENCH,a,at:R,84
at,ITALIAN,a,at:R,84
at,OLD_IRISH,og,at:R,91
at,MIDDLE_BRETON,e,at:J,90
at,BRETON,e,at:J,90
at,IRISH,ɛɟ,at:R,91
narrow,ANCIENT_GREEK,stenós,narrow:F,1507
narrow,GREEK,ste̞ˈno̞s,narrow:F,1507
narrow,OSSETIC,wɨnɡæɡ,narrow:P,1500
narrow,OSSETIC_IRON,narɐg,narrow:P,1500
narrow,OSSETIC_DIGOR,narɐg,narrow:P,1500
narrow,ASSAMESE,thɛk,narrow:A,1500
narrow,ORIYA,ɔɳɔsaria,narrow:D,1511
narrow,BIHARI,səŋkirə,narrow:D,1513
narrow,MAGAHI,pɑtər,narrow:Q,1509
narrow,MAGAHI,səkist̪,narrow:D,1512
narrow,URDU,t̪əŋ,narrow:A,1497
narrow,MARATHI,əɾũndə,narrow:S,1510
narrow,OLD_CHURCH_SLAVONIC,ɔ̃zʊ̆kʊ̆,narrow:B,1498
narrow,OLD_CHURCH_SLAVONIC,tæsnʊ̆,narrow:I,1505
narrow,SERBO-CROATIAN,ˈûzak,narrow:B,1498
narrow,BULGARIAN,ˈtɛsɘn,narrow:I,1505
narrow,MACEDONIAN,ˈtesɛn,narrow:I,1505
narrow,RUSSIAN,uzkɨj,narrow:B,1498
narrow,POLISH,ˈvɔɰ̃skʲi,narrow:B,1498
narrow,BELARUSIAN,ˈvuzkʲi,narrow:B,1498
narrow,UKRAINIAN,ˈʋuzʲkɪj,narrow:B,1498
narrow,SLOVAK,ˈuːzki,narrow:B,1498
narrow,CZECH,ˈuːzkiː,narrow:B,1498
narrow,SORBIAN_UPPER,ˈwuski,narrow:B,1498
narrow,SORBIAN_LOWER,ˈhuski,narrow:B,1498
narrow,SLOVENIAN,ˈǒːzək,narrow:B,1498
narrow,OLD_NORSE,θrɔnɣr,narrow:O,1497
narrow,OLD_NORSE,mjoːr,narrow:H,1504
narrow,ICELANDIC,mjouːr,narrow:H,1504
