concept,doculect,counterpart,cogid,lpID
name,ELFDALIAN,ˈnɑ́mːɛn,name:A,2033
name,DANISH,nɑwˀn,name:A,2033
name,DANISH_FJOLDE,nɑːwn,name:A,2033
name,GUTNISH_LAU,namn,name:A,2033
name,ENGLISH,neɪm,name:A,2032
name,FRISIAN,namə,name:A,2033
name,DUTCH,nam,name:A,2032
name,GERMAN,na:mə,name:A,2033
name,LATIN,ˈnoːmen,name:A,2035
name,CATALAN,nɔm,name:A,2032
name,PORTUGUESE,ˈnɔmɨ,name:A,2035
name,SPANISH,nombɾe,name:A,2035
name,FRENCH,nɔ̃,name:A,2035
name,ITALIAN,nome,name:A,2035
name,OLD_IRISH,anʹmʹ,name:A,2039
name,MIDDLE_CORNISH,hanɔʊ,name:A,2041
name,MIDDLE_BRETON,ˈaːnv,name:A,2038
name,BRETON,ˈɑ̃nw,name:A,2038
name,IRISH,ˈanʲəmʲ,name:A,2039
stick,ANCIENT_GREEK,hrábdos,stick:Y,3050
stick,ANCIENT_GREEK,baktɛːríaː,stick:T,3060
stick,GREEK,raˈvði,stick:Y,3054
stick,GREEK,ˈksilo̞,stick:L,3061
stick,ARMENIAN_EASTERN,pʰɑɪ̯t,stick:V,3052
stick,OSSETIC,lædzæɡ,stick:U,3047
stick,OSSETIC_IRON,lɐzɐg,stick:U,3047
stick,ASSAMESE,lathi,stick:E,3045
stick,ORIYA,laʈhi,stick:E,3045
stick,BIHARI,chə̃ri,stick:O,3053
stick,URDU,ɖənɖɑ,stick:M,3059
stick,MARATHI,kaʈʰi:,stick:O,3056
stick,OLD_CHURCH_SLAVONIC,pɑlitsʲa,stick:H,3040
stick,SERBO-CROATIAN,ˈpâlitsa,stick:H,3040
stick,SERBO-CROATIAN,prûːt,stick:G,3043
stick,BULGARIAN,ˈprɤtʃkə,stick:G,3040
stick,MACEDONIAN,prat,stick:G,3043
stick,RUSSIAN,paɫka,stick:H,3040
stick,POLISH,kʲij,stick:I,3041
stick,BELARUSIAN,kʲij,stick:I,3041
stick,UKRAINIAN,ˈpaɫɪtsʲa,stick:H,3040
stick,SLOVAK,pruːt,stick:G,3043
stick,SLOVAK,ˈpalitsa,stick:H,3040
stick,CZECH,ɦuːl,stick:J,3051
stick,SORBIAN_UPPER,ki,stick:I,3041
stick,SORBIAN_LOWER,kij,stick:I,3041
stick,SLOVENIAN,ˈpǎːlitsa,stick:H,3040
stick,OLD_NORSE,ˈpinːi,stick:Aa,3042
stick,OLD_NORSE,vɔlr,stick:S,3044
stick,OLD_NORSE,kepːr,stick:Ab,3038
stick,OLD_NORSE,stavr,stick:D,3039
stick,ICELANDIC,ˈvœːlʏr,stick:S,3044
stick,ICELANDIC,ˈstaːvʏr,stick:D,3039
stick,FAROESE,ˈtʃɛpːʊɹ,stick:Ab,3038
stick,FAROESE,ˈstɛaːvʊɹ,stick:D,3039
stick,NORWEGIAN_RIKSMAL,stɔkː,stick:B,3037
stick,NORWEGIAN_RIKSMAL,staːʋ,stick:D,3039
stick,NORWEGIAN_RIKSMAL,çɛpː,stick:Ab,3038
stick,STAVANGERSK,stɑːv,stick:D,3039
stick,STAVANGERSK,çɛpː,stick:Ab,3038
stick,STAVANGERSK,stɔkː,stick:B,3037
stick,OLD_SWEDISH,ˈstaːver,stick:D,3039
stick,OLD_SWEDISH,ˈkæpːer,stick:Ab,3038
stick,OLD_SWEDISH,vaːl,stick:S,3044
stick,SWEDISH,kvist,stick:Ac,3049
stick,SWEDISH,ɕɛpː,stick:Ab,3038
stick,SWEDISH,ˈpɪ̀nːə,stick:Aa,3042
stick,SWEDISH,stɑːv,stick:D,3039
stick,ELFDALIAN,ˈpɪ̀nːɛ,stick:Ae,3042
stick,ELFDALIAN,kwɪst,stick:Ac,3049
stick,DANISH,sd̥ʰʌg̥ʰ,stick:B,3037
stick,DANISH,ɡ̊ʰɛb,stick:Ab,3038
stick,DANISH_FJOLDE,sdɔɡ,stick:B,3037
stick,GUTNISH_LAU,stukː,stick:B,3037
stick,GUTNISH_LAU,kɛpː,stick:Ab,3038
stick,GUTNISH_LAU,stɑːv,stick:D,3039
stick,ENGLISH,stɪk,stick:B,3037
stick,FRISIAN,stɔ:k,stick:B,3037
stick,DUTCH,stɔk,stick:B,3037
stick,GERMAN,ʃtɔk,stick:B,3037
stick,LATIN,ˈbakulum,stick:T,3055
stick,PORTUGUESE,bɐʃˈtɐ̃ũ,stick:K,3046
stick,SPANISH,palo,stick:N,3048
stick,FRENCH,bɑtɔ̃,stick:K,3048
stick,ITALIAN,bastone,stick:K,3046
stick,OLD_IRISH,slat,stick:Z,3058
stick,MIDDLE_CORNISH,gwɛlɛn,stick:Af,3057
water,ANCIENT_GREEK,hýdɔːr,water:B,3565
water,GREEK,ne̞ˈro̞,water:G,3567
water,CLASSICAL_ARMENIAN,ǰowr,water:C,3563
water,ARMENIAN_EASTERN,ʤuɾ,water:C,3563
water,OSSETIC,don,water:B,3562
water,OSSETIC_IRON,don,water:B,3562
water,OSSETIC_DIGOR,don,water:B,3562
water,ORIYA,paɳi,water:D,3560
water,BIHARI,pain,water:D,3560
water,MAGAHI,pɑni,water:A,3560
water,URDU,pɑni,water:D,3560
water,MARATHI,oaɳi:,water:D,3569
water,OLD_CHURCH_SLAVONIC,vɔdɑ,water:B,3557
water,SERBO-CROATIAN,ˈvɔ̌da,water:B,3557
water,BULGARIAN,vuda,water:B,3557
water,MACEDONIAN,ˈvoda,water:B,3557
water,RUSSIAN,vɔda,water:B,3557
water,POLISH,ˈvɔda,water:B,3557
water,BELARUSIAN,vaˈda,water:B,3557
water,UKRAINIAN,ʋɔˈda,water:B,3557
water,SLOVAK,ˈvɔda,water:B,3557
water,CZECH,ˈvɔda,water:B,3557
water,SORBIAN_UPPER,ˈwɔda,water:B,3557
water,SORBIAN_LOWER,ˈwɘ̟da,water:B,3557
water,SLOVENIAN,ˈvɔ̌ːda,water:B,3557
water,OLD_NORSE,vatn,water:B,3558
water,ICELANDIC,vaʰtn̥,water:B,3558
water,FAROESE,vaʰtn̥,water:B,3558
water,NORWEGIAN_RIKSMAL,ʋanː,water:B,3558
water,STAVANGERSK,ˈʋatːn̩,water:B,3558
water,OLD_SWEDISH,vatn,water:B,3558
water,SWEDISH,ˈvatːən,water:B,3558
water,ELFDALIAN,wɑ́tːn̩,water:B,3558
water,DANISH,vanˀ,water:B,3558
water,DANISH_FJOLDE,vanʲ,water:B,3558
water,GUTNISH_LAU,vatːn,water:B,3558
water,ENGLISH,wɔ:tə,water:B,3561
water,FRISIAN,vɛtər,water:B,3561
water,DUTCH,watər,water:B,3561
water,GERMAN,vasɐ,water:B,3561
water,LATIN,ˈakʷa,water:E,3559
water,CATALAN,ajɣwə,water:E,3559
water,PORTUGUESE,ˈaɡwɐ,water:E,3570
water,SPANISH,aɣwa,water:E,3559
water,FRENCH,o,water:E,3566
water,ITALIAN,akkwa,water:E,3559
water,OLD_IRISH,doβur,water:F,3564
water,OLD_IRISH,usʹkʹe,water:B,3571
water,MIDDLE_CORNISH,dɔʊr,water:F,3564
water,IRISH,ˈiʃkʲə,water:B,3568
what,ANCIENT_GREEK,tí,what:A,3613
what,GREEK,ti,what:A,3616
what,CLASSICAL_ARMENIAN,zi,what:A,3612
what,CLASSICAL_ARMENIAN,z-i-nč,what:A,3612
what,ARMENIAN_EASTERN,inʧʰ,what:A,3612
what,OSSETIC_IRON,sy,what:A,3613
what,OSSETIC_DIGOR,či,what:A,3613
what,ORIYA,kɔɔɳɔ,what:A,3621
what,BIHARI,ki,what:A,3610
what,URDU,kjɑ,what:A,3623
what,MARATHI,kaj,what:A,3617
what,OLD_CHURCH_SLAVONIC,tʃɪ̆tɔ,what:A,3609
what,SERBO-CROATIAN,ʃtɔ̂,what:A,3609
what,BULGARIAN,kəˈkvɔ,what:A,3615
what,MACEDONIAN,ʃto,what:A,3609
what,RUSSIAN,ʂtɔ,what:A,3609
what,POLISH,tsɔ,what:A,3609
what,BELARUSIAN,ʂtɔ,what:A,3609
what,UKRAINIAN,ʂtʂɔ,what:A,3609
what,SLOVAK,tʃɔ,what:A,3609
what,CZECH,tsɔ,what:A,3609
what,SORBIAN_UPPER,ʃtɔ,what:A,3609
what,SORBIAN_LOWER,tsɔ,what:A,3609
what,SLOVENIAN,kǎːj,what:A,3622
what,OLD_NORSE,ɣvat,what:A,3611
what,ICELANDIC,xʷaːð,what:A,3611
what,FAROESE,kʰvɛaːt,what:A,3611
what,NORWEGIAN_RIKSMAL,ʋaː,what:A,3608
what,STAVANGERSK,ka,what:A,3610
what,OLD_SWEDISH,ˈhvaːð,what:A,3611
what,SWEDISH,vɑːd,what:A,3608
what,ELFDALIAN,wɛn,what:A,3608
what,DANISH,va,what:A,3608
what,DANISH_FJOLDE,vɑɹ,what:A,3608
what,GUTNISH_LAU,vɑː,what:A,3608
what,ENGLISH,wɒt,what:A,3608
what,FRISIAN,vɔt,what:A,3608
what,DUTCH,wɑt,what:A,3608
what,GERMAN,vas,what:A,3608
what,LATIN,kʷid,what:A,3610
what,CATALAN,kɛ,what:A,3610
what,PORTUGUESE,kɨ,what:A,3610
what,SPANISH,ke,what:A,3610
what,FRENCH,kə,what:A,3610
what,ITALIAN,ke,what:A,3610
what,OLD_IRISH,kʹiðʹ,what:A,3620
what,MIDDLE_CORNISH,pandrə,what:A,3619
what,MIDDLE_CORNISH,pi,what:A,3614
what,MIDDLE_BRETON,peˈtra,what:D,3618
what,MIDDLE_BRETON,ˈpe,what:A,3614
fight,ANCIENT_GREEK,mákʰomai̯,fight:Ak,1026
fight,GREEK,paˈle̞vo̞,fight:K,1031
fight,ARMENIAN_EASTERN,kərˈvɛl,fight:L,1027
fight,OSSETIC,toχ_kænɨn,fight:E,1007
fight,OSSETIC_IRON,toχ_kɐn-,fight:E,1007
fight,OSSETIC_DIGOR,toχ_kɐn-,fight:E,1007
fight,ASSAMESE,zuz,fight:S,1014
fight,ORIYA,lɔɽh-,fight:D,1018
fight,ORIYA,ǰuddhɔ_kɔriba,fight:S,1025
fight,BIHARI,lərəb,fight:D,1006
fight,MAGAHI,ləɽnɑ,fight:D,1006
fight,URDU,ləɽnə,fight:D,1006
fight,MARATHI,ləɖʰɳe,fight:D,1006
fight,OLD_CHURCH_SLAVONIC,brɑti_sɛ̃,fight:H,1002
fight,SERBO-CROATIAN,ˈbɔ̌riti_sɛ,fight:H,1002
fight,BULGARIAN,ˈbɔrʲə_sɛ,fight:H,1002
fight,MACEDONIAN,ˈbori_sɛ,fight:H,1002
fight,RUSSIAN,dratʲsʲa,fight:Al,1008
fight,RUSSIAN,bɔˈrɔtʲsʲa,fight:H,1008
fight,POLISH,ˈvaltʂɘ̟tɕ,fight:Am,1019
fight,POLISH,ˈbitɕ_ɕɛɰ̃,fight:G,1002
fight,BELARUSIAN,ˈbitstsa,fight:G,1028
fight,BELARUSIAN,zmaˈɣatsta,fight:An,1022
fight,UKRAINIAN,bɔˈrɔtɪsʲa,fight:H,1008
fight,SLOVAK,ˈbɔjɔvac,fight:G,1005
fight,SLOVAK,bic_sa,fight:G,1002
fight,CZECH,ˈbɔjɔvat,fight:G,1005
fight,CZECH,ˈzapasit,fight:Ap,1024
fight,CZECH,biːt_sɛ,fight:G,1002
fight,SORBIAN_UPPER,ˈbitʃ_sɔ,fight:G,1002
fight,SORBIAN_UPPER,ˈwɔjo.atʃ,fight:Ao,1005
fight,SORBIAN_LOWER,ˈbiɕ_sɛ,fight:G,1002
fight,SORBIAN_LOWER,ˈwɘ̟jowaɕ,fight:Ao,1005
fight,SLOVENIAN,bɔjɛˈvǎːti_sɛ,fight:G,1005
fight,OLD_NORSE,ˈstriːða,fight:N,1001
fight,OLD_NORSE,slaːsk,fight:Q,1000
fight,OLD_NORSE,ˈveɣa,fight:P,1004
fight,OLD_NORSE,ˈberjask,fight:H,1009
fight,ICELANDIC,ˈvɛːɣa,fight:P,1004
fight,ICELANDIC,ˈstriːða,fight:N,1001
fight,ICELANDIC,ˈb̥ɛrjast,fight:H,1009
fight,ICELANDIC,ˈstlaust,fight:Q,1000
fight,FAROESE,ˈslo̜ːast,fight:Q,1000
fight,FAROESE,ˈstɹiːjast,fight:N,1001
fight,FAROESE,ˈb̥ɛɹjast,fight:H,1009
fight,NORWEGIAN_RIKSMAL,ˈçɛ̀mpə,fight:I,1003
fight,NORWEGIAN_RIKSMAL,ˈstɾiːdə,fight:N,1001
fight,NORWEGIAN_RIKSMAL,ʃlɔsː,fight:Q,1000
fight,STAVANGERSK,slɔst,fight:Q,1000
fight,STAVANGERSK,ˈfɛ̀kta,fight:B,1004
fight,OLD_SWEDISH,ˈstriːða,fight:N,1001
fight,OLD_SWEDISH,ˈkampa,fight:I,1003
fight,OLD_SWEDISH,slaːs,fight:Q,1000
fight,OLD_SWEDISH,ˈfækta,fight:B,1004
fight,SWEDISH,slɔsː,fight:Q,1000
fight,SWEDISH,ˈɕɛ̀mpa,fight:I,1003
fight,SWEDISH,ˈstrì:da,fight:N,1001
fight,ELFDALIAN,ˈrɑ̀ɪvɑs,fight:Af,1029
fight,ELFDALIAN,ˈslɔːsː,fight:Q,1000
fight,DANISH,ˈsd̥ʁiːðə,fight:N,1001
fight,DANISH,ˈg̥ʰɛmb̥ə,fight:I,1003
fight,DANISH,slʌs,fight:Q,1000
fight,DANISH_FJOLDE,sdɹiː,fight:N,1001
fight,DANISH_FJOLDE,ˈsloasəs,fight:Q,1000
fight,GUTNISH_LAU,slɑːs,fight:Q,1000
fight,GUTNISH_LAU,ˈstrɛɪdɛ,fight:N,1001
fight,GUTNISH_LAU,kɛmp,fight:I,1003
fight,ENGLISH,faɪt,fight:B,1015
fight,DUTCH,vɛχtən,fight:B,1004
fight,GERMAN,kɛmp͜fn̩,fight:I,1012
fight,LATIN,pugˈnaːre,fight:Y,1013
fight,CATALAN,kumbatrə,fight:X,1011
fight,CATALAN,bətəʎa,fight:X,1023
fight,PORTUGUESE,luˈtaɾ,fight:W,1020
fight,SPANISH,peleaɾ,fight:U,1021
fight,FRENCH,sə_batʀ,fight:X,1030
fight,ITALIAN,kombattere,fight:X,1011
fight,OLD_IRISH,ɸʹixʹəðʹ,fight:B,1017
fight,MIDDLE_CORNISH,ɔmlað,fight:O,1016
fight,MIDDLE_BRETON,ˈkanːaṽ,fight:F,1010
fight,BRETON,ˈkãnːã,fight:F,1010
kill,ANCIENT_GREEK,apo-ktéːnɔː,kill:Ai,1660
kill,ANCIENT_GREEK,pʰonéu̯ɔː,kill:W,1668
kill,GREEK,sko̞ˈto̞no̞,kill:L,1663
kill,CLASSICAL_ARMENIAN,spananem,kill:D,1656
kill,ARMENIAN_EASTERN,spɑˈnɛl,kill:D,1656
kill,OSSETIC,marɨn,kill:F,1651
kill,OSSETIC_IRON,mar-,kill:F,1651
kill,OSSETIC_DIGOR,mar-,kill:F,1651
kill,ASSAMESE,mar,kill:F,1651
kill,ORIYA,mar-,kill:F,1651
kill,BIHARI,marəb,kill:F,1651
kill,MAGAHI,mɑrnɑ,kill:F,1651
kill,URDU,mɑɾnə,kill:F,1651
kill,MARATHI,ʈakɳe,kill:Ag,1666
kill,MARATHI,maɾun,kill:F,1651
kill,MARATHI,maɾɳe,kill:F,1651
kill,OLD_CHURCH_SLAVONIC,ubiti,kill:I,1650
kill,SERBO-CROATIAN,ˈǔbiti,kill:I,1650
kill,BULGARIAN,uˈbivəm,kill:I,1650
kill,MACEDONIAN,ˈubiva,kill:I,1650
kill,RUSSIAN,ubʲivatʲ,kill:I,1650
kill,POLISH,ˈzabitɕ,kill:I,1650
kill,BELARUSIAN,zabʲiˈvatsʲ,kill:I,1650
kill,UKRAINIAN,ubɪtɪ,kill:I,1650
kill,SLOVAK,ˈzabic,kill:I,1650
kill,CZECH,ˈzabiːjɛt,kill:I,1650
kill,SORBIAN_UPPER,ˈzabitʃ,kill:I,1650
kill,SORBIAN_LOWER,ˈzabiɕ,kill:I,1650
kill,SLOVENIAN,uˈbǐːti,kill:I,1650
kill,OLD_NORSE,ˈveːɡa,kill:Z,1667
kill,OLD_NORSE,ˈdrepa,kill:B,1652
kill,OLD_NORSE,ˈdɛyða,kill:T,1653
kill,ICELANDIC,ˈd̥eiːða,kill:T,1653
kill,ICELANDIC,ˈd̥rɛːpʰa,kill:B,1652
kill,FAROESE,ˈd̥ɹeːpa,kill:B,1652
kill,FAROESE,ˈd̥ɛiːja,kill:T,1653
kill,NORWEGIAN_RIKSMAL,ˈdɾèːpə,kill:B,1652
kill,STAVANGERSK,ˈdʁèːba,kill:B,1652
kill,OLD_SWEDISH,ˈdøːða,kill:T,1653
kill,OLD_SWEDISH,ˈdræːpa,kill:B,1652
kill,SWEDISH,ˈdrɛ̀:pa,kill:B,1652
kill,SWEDISH,ˈdø̀ːda,kill:T,1653
kill,ELFDALIAN,ˌɛːv_ɪˈjɛːl,kill:Ab,1671
kill,ELFDALIAN,ˈdrɛ̀pɔ,kill:B,1652
kill,ELFDALIAN,ˈɛ̀ːlɑ,kill:Aa,1670
kill,DANISH,ˈd̥øːðə,kill:T,1653
kill,DANISH,ˈdʁɛ:b̥ə,kill:B,1652
kill,GUTNISH_LAU,ˈdœːdɛ,kill:T,1653
kill,ENGLISH,kɪl,kill:J,1661
kill,FRISIAN,dɪ.ədzjə,kill:T,1662
kill,DUTCH,slɑχtən,kill:S,1658
kill,DUTCH,dodən,kill:T,1653
kill,GERMAN,tø:tn̩,kill:T,1653
kill,LATIN,oˈkːiːdere,kill:O,1665
kill,CATALAN,məta,kill:G,1655
kill,PORTUGUESE,mɐˈtaɾ,kill:G,1655
kill,SPANISH,mataɾ,kill:G,1655
kill,FRENCH,tɥe,kill:K,1659
kill,ITALIAN,ammattsare,kill:P,1664
kill,ITALIAN,uttʃidere,kill:O,1669
kill,OLD_IRISH,orgəðʹ,kill:V,1657
kill,OLD_IRISH,marβəðʹ,kill:F,1657
kill,MIDDLE_CORNISH,laða,kill:H,1654
kill,MIDDLE_BRETON,ˈlaːðaũ,kill:H,1654
kill,BRETON,ˈlaːzã,kill:H,1654
root,ANCIENT_GREEK,rízda,root:B,2431
root,GREEK,riza,root:B,2433
root,CLASSICAL_ARMENIAN,armat,root:C,2428
root,ARMENIAN_EASTERN,ɑɾˈmɑt,root:C,2428
root,OSSETIC,widaɡ,root:H,2427
root,OSSETIC_IRON,widag,root:H,2427
root,OSSETIC_DIGOR,wedagɐ,root:H,2427
root,ORIYA,muɭ-,root:E,2430
root,BIHARI,jəir,root:G,2437
root,URDU,ʤəɽ,root:G,2436
root,MARATHI,mu:ɭ,root:E,2430
root,OLD_CHURCH_SLAVONIC,kɔrɛnɪ̆,root:D,2423
root,SERBO-CROATIAN,ˈkɔ̂rjɛːn,root:D,2423
root,BULGARIAN,ˈkɔrɘn,root:D,2423
root,MACEDONIAN,ˈkorɛn,root:D,2423
root,RUSSIAN,kɔrʲɛnʲ,root:D,2423
root,POLISH,ˈkɔʐɛɲ,root:D,2423
root,BELARUSIAN,ˈkɔranʲ,root:D,2423
root,UKRAINIAN,ˈkɔrʲinʲ,root:D,2423
root,SLOVAK,ˈkɔrɛɲ,root:D,2423
root,CZECH,ˈkɔr̝ɛn,root:D,2423
root,SORBIAN_UPPER,ˈkɔʀen,root:D,2423
root,SORBIAN_LOWER,ˈkɘ̟reɲ,root:D,2423
root,SLOVENIAN,kɔˈrêːn,root:D,2423
root,OLD_NORSE,roːt,root:B,2424
root,ICELANDIC,rouːt,root:B,2424
root,FAROESE,ɹɔuːt,root:B,2424
root,NORWEGIAN_RIKSMAL,ɾuːt,root:B,2424
root,STAVANGERSK,ʁuːd,root:B,2424
root,OLD_SWEDISH,roːt,root:B,2424
root,SWEDISH,ru:t,root:B,2424
root,ELFDALIAN,rʉːət,root:B,2424
root,DANISH,ʁoˀð,root:B,2424
root,DANISH_FJOLDE,ɹuoj,root:B,2424
root,GUTNISH_LAU,rout,root:B,2424
root,ENGLISH,ru:t,root:B,2424
root,FRISIAN,vuatəl,root:B,2426
root,DUTCH,wɔrtəl,root:B,2426
root,GERMAN,vʊt͜sl̩,root:B,2426
root,LATIN,ˈraːdiks,root:B,2425
root,CATALAN,ərɛl,root:B,2438
root,PORTUGUESE,ɾɐˈiʃ,root:B,2425
root,SPANISH,raiθ,root:B,2425
root,FRENCH,ʀasin,root:B,2432
root,ITALIAN,raditʃe,root:B,2425
root,OLD_IRISH,ɸʹrʹe:n,root:B,2435
root,MIDDLE_CORNISH,gwrɛɪð,root:B,2434
root,MIDDLE_BRETON,ˈgwriðjen,root:B,2429
root,BRETON,ˈgwrizjɛn,root:B,2429
two,ANCIENT_GREEK,dýo,two:A,3468
two,GREEK,ˈðiˌo̞,two:A,3465
two,CLASSICAL_ARMENIAN,erkow,two:A,3464
two,ARMENIAN_EASTERN,jɛɾˈku,two:A,3464
two,OSSETIC,dɨwwæ,two:A,3463
two,OSSETIC_IRON,dywɐ,two:A,3463
two,OSSETIC_DIGOR,duwɐ,two:A,3463
two,ASSAMESE,dui,two:A,3461
two,ORIYA,dui,two:A,3461
two,BIHARI,du,two:A,3461
two,URDU,d̪o,two:A,3461
two,MARATHI,don,two:A,3461
two,OLD_CHURCH_SLAVONIC,dʊ̆vɑ,two:A,3460
two,SERBO-CROATIAN,dvâː,two:A,3460
two,BULGARIAN,dva,two:A,3460
two,MACEDONIAN,dva,two:A,3460
two,RUSSIAN,dva,two:A,3460
two,POLISH,dva,two:A,3460
two,BELARUSIAN,dva,two:A,3460
two,UKRAINIAN,dʋa,two:A,3460
two,SLOVAK,dva,two:A,3460
two,CZECH,dva,two:A,3460
two,SORBIAN_UPPER,dwaj,two:A,3460
two,SORBIAN_LOWER,dwa,two:A,3460
two,SLOVENIAN,dvâː,two:A,3460
two,OLD_NORSE,tvɛir,two:A,3462
two,ICELANDIC,tveiːr,two:A,3462
two,FAROESE,tʰvaiːɹ,two:A,3462
two,NORWEGIAN_RIKSMAL,tuː,two:A,3461
two,STAVANGERSK,tuː,two:A,3461
two,OLD_SWEDISH,tveːr,two:A,3462
two,SWEDISH,tvo:,two:A,3460
two,ELFDALIAN,twɔː,two:A,3460
two,DANISH,d̥ʰoˀ,two:A,3461
two,DANISH_FJOLDE,tuo,two:A,3461
two,GUTNISH_LAU,tvɑː,two:A,3460
two,ENGLISH,tu:,two:A,3461
two,FRISIAN,tva:,two:A,3460
two,DUTCH,twe,two:A,3460
two,GERMAN,t͜svaĭ,two:A,3460
two,LATIN,ˈduo,two:A,3466
two,CATALAN,dos,two:A,3461
two,PORTUGUESE,doiʃ,two:A,3461
two,SPANISH,dos,two:A,3461
two,FRENCH,dø,two:A,3461
two,ITALIAN,due,two:A,3461
two,OLD_IRISH,da:,two:A,3461
two,MIDDLE_CORNISH,dɛˑʊ,two:A,3467
at,ANCIENT_GREEK,epí,at:I,124
at,ANCIENT_GREEK,en,at:J,127
at,ANCIENT_GREEK,pará,at:Ah,132
at,GREEK,se̞,at:E,133
at,CLASSICAL_ARMENIAN,ɑr,at:Ah,122
at,OSSETIC,tsur,at:A,116
at,OSSETIC_IRON,sur,at:A,116
at,OSSETIC_DIGOR,cor,at:A,116
at,ASSAMESE,ɒt,at:H,114
at,ORIYA,re,at:M,126
at,ORIYA,ʈhare,at:M,130
at,MAGAHI,mẽ,at:G,125
at,MAGAHI,pər,at:L,121
at,URDU,pəɾ,at:L,121
at,MARATHI,t,at:G,114
at,MARATHI,wadzta,at:H,129
at,OLD_CHURCH_SLAVONIC,nɑ,at:Q,110
at,OLD_CHURCH_SLAVONIC,vʊ̆,at:J,111
at,SERBO-CROATIAN,u,at:J,113
at,SERBO-CROATIAN,na,at:Q,110
at,BULGARIAN,vɤf,at:J,111
at,BULGARIAN,na,at:Q,110
at,MACEDONIAN,na,at:Q,110
at,MACEDONIAN,vɔ,at:J,111
at,RUSSIAN,v,at:J,111
at,RUSSIAN,na,at:Q,110
at,POLISH,vɛ,at:J,111
at,POLISH,na,at:Q,110
at,BELARUSIAN,u,at:J,113
at,BELARUSIAN,na,at:Q,110
at,UKRAINIAN,ʋ,at:J,111
at,UKRAINIAN,na,at:Q,110
at,SLOVAK,na,at:Q,110
at,SLOVAK,vɔ,at:J,111
at,CZECH,na,at:Q,110
at,CZECH,vɛ,at:J,111
at,SORBIAN_UPPER,wɛ,at:J,111
at,SORBIAN_UPPER,na,at:Q,110
at,SORBIAN_LOWER,wɛ,at:J,111
at,SORBIAN_LOWER,na,at:Q,110
at,SLOVENIAN,v,at:J,111
at,SLOVENIAN,na,at:Q,110
at,OLD_NORSE,við,at:U,112
at,OLD_NORSE,at,at:R,114
at,ICELANDIC,çauː,at:Aj,134
at,ICELANDIC,vɪːð,at:U,112
at,FAROESE,ɔaː,at:R,117
at,FAROESE,tʃʰɔaː,at:Aj,117
at,FAROESE,viː,at:U,112
at,NORWEGIAN_RIKSMAL,poː,at:Ai,115
at,NORWEGIAN_RIKSMAL,ʋeːd,at:U,112
at,STAVANGERSK,poː,at:Ai,115
at,STAVANGERSK,ʋeː,at:U,112
at,OLD_SWEDISH,viːð,at:U,112
at,OLD_SWEDISH,at,at:R,114
at,SWEDISH,po:,at:Ai,115
at,SWEDISH,viːd,at:U,112
at,ELFDALIAN,wɪːð,at:U,112
at,ELFDALIAN,õ,at:Ai,128
at,DANISH,b̥ʰɔˀ,at:Ai,115
at,DANISH,veð,at:U,112
at,DANISH_FJOLDE,oa,at:Ai,117
at,DANISH_FJOLDE,ve,at:U,112
at,GUTNISH_LAU,bɛɪ,at:Ak,123
at,GUTNISH_LAU,pɑː,at:Ai,115
at,ENGLISH,æt,at:R,114
at,FRISIAN,op,at:I,118
at,DUTCH,tə,at:V,114
at,DUTCH,ɔp,at:I,118
at,GERMAN,an,at:T,110
at,LATIN,ad,at:R,114
at,CATALAN,a,at:R,113
at,PORTUGUESE,a,at:S,113
at,PORTUGUESE,ɐ̃j,at:J,131
at,SPANISH,a,at:R,113
at,FRENCH,a,at:R,113
at,ITALIAN,a,at:R,113
at,OLD_IRISH,og,at:R,119
at,MIDDLE_BRETON,e,at:J,120
at,BRETON,e,at:J,120
at,IRISH,ɛɟ,at:R,119
narrow,ANCIENT_GREEK,stenós,narrow:F,2051
narrow,GREEK,ste̞ˈno̞s,narrow:F,2051
narrow,OSSETIC,wɨnɡæɡ,narrow:P,2050
narrow,OSSETIC_IRON,narɐg,narrow:P,2050
narrow,OSSETIC_DIGOR,narɐg,narrow:P,2050
narrow,ASSAMESE,thɛk,narrow:A,2066
narrow,ORIYA,ɔɳɔsaria,narrow:D,2062
narrow,BIHARI,səŋkirə,narrow:D,2055
narrow,MAGAHI,pɑtər,narrow:Q,2058
narrow,MAGAHI,səkist̪,narrow:D,2064
narrow,URDU,t̪əŋ,narrow:A,2063
narrow,MARATHI,əɾũndə,narrow:S,2059
narrow,OLD_CHURCH_SLAVONIC,ɔ̃zʊ̆kʊ̆,narrow:B,2042
narrow,OLD_CHURCH_SLAVONIC,tæsnʊ̆,narrow:I,2048
narrow,SERBO-CROATIAN,ˈûzak,narrow:B,2042
narrow,BULGARIAN,ˈtɛsɘn,narrow:I,2048
narrow,MACEDONIAN,ˈtesɛn,narrow:I,2048
narrow,RUSSIAN,uzkɨj,narrow:B,2042
narrow,POLISH,ˈvɔɰ̃skʲi,narrow:B,2042
narrow,BELARUSIAN,ˈvuzkʲi,narrow:B,2042
narrow,UKRAINIAN,ˈʋuzʲkɪj,narrow:B,2042
narrow,SLOVAK,ˈuːzki,narrow:B,2042
narrow,CZECH,ˈuːzkiː,narrow:B,2042
narrow,SORBIAN_UPPER,ˈwuski,narrow:B,2042
narrow,SORBIAN_LOWER,ˈhuski,narrow:B,2042
narrow,SLOVENIAN,ˈǒːzək,narrow:B,2042
