concept,doculect,counterpart,cogid,lpID
smoke,TZELTAL_BACHAJON,"C""ahil",5,556
smoke,CHOL_TUMBALA,"buc""",6,555
smoke,CHONTAL_TABASCO,"buc""",6,555
smoke,CHORTI,buc,6,555
smoke,ITZAJ,"buc""",6,555
smoke,MOPAN,"buc""",6,555
smoke,MAYA_YUCATAN,"b""uc""",6,555
smoke,LACANDON,"buC""",6,555
fire,HUASTEC,"k""amal",3,175
fire,CHICOMUCELTEC,si7,4,176
fire,TOJOLABAL,"k""ak""",1,173
fire,CHUJ,"k""ak""",1,173
fire,MOCHO,"q""aq""",1,173
fire,JACALTEC,"q""a7",1,173
fire,QANJOBAL_SANTA_EULALIA,"q""aq""",1,173
fire,ACATECO_SAN_MIGUEL_ACATAN,"q""a7",1,173
fire,IXIL_CHAJUL,Samal,2,174
fire,AGUACATEC,"q""aq""",1,173
fire,TECO_TECTITAN,"q""aq""",1,173
fire,MAM_NORTHERN,"q""aq""",1,173
fire,SIPAKAPENSE,"q""aq""",1,173
fire,SACAPULTECO_SACAPULAS_CENTRO,"q""aq""",1,173
fire,CENTRAL_QUICHE,"q""aq""",1,173
fire,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"q""aq""",1,173
fire,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"q""aq""",1,173
fire,POQOMCHI_WESTERN,"q""aq""",1,173
fire,POCOMAM_EASTERN,"q""aq""",1,173
fire,USPANTEKO,"q""aq""",1,173
fire,EASTERN_KEKCHI_CAHABON,Sam,2,174
fire,ZINACANTAN_TZOTZIL,"k""ok""",1,173
fire,TZELTAL_BACHAJON,"k""ak""",1,173
fire,CHOL_TUMBALA,"k""ak",1,173
fire,CHONTAL_TABASCO,"k""ak""",1,173
fire,CHORTI,"k""ak",1,173
fire,ITZAJ,"k""ak""",1,173
fire,MOPAN,"k""ak""",1,173
fire,MAYA_YUCATAN,"k""ak""",1,173
fire,LACANDON,"k""ak""",1,173
ash,HUASTEC,holtay7,1,20
ash,CHICOMUCELTEC,tay7,1,22
ash,TOJOLABAL,ta7an,1,16
ash,CHUJ,te ta7aN,1,16
ash,MOCHO,loh,3,19
ash,JACALTEC,taN,1,16
ash,QANJOBAL_SANTA_EULALIA,"tiq""aq""il tan",2,17
ash,ACATECO_SAN_MIGUEL_ACATAN,"stiq""a7il tan",2,17
ash,IXIL_CHAJUL,ca7,1,16
ash,AGUACATEC,cax,1,16
ash,TECO_TECTITAN,cax,1,16
ash,MAM_NORTHERN,cax,1,16
ash,SIPAKAPENSE,Cax,1,16
ash,SACAPULTECO_SACAPULAS_CENTRO,Cax,1,16
ash,CENTRAL_QUICHE,Cax,1,16
ash,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,Cax,1,16
ash,TZUTUJIL_SAN_JUAN_LA_LAGUNA,Cax,1,16
ash,POQOMCHI_WESTERN,Cax,1,16
ash,POCOMAM_EASTERN,sa7 Cax,4,18
ash,USPANTEKO,Cax,1,16
ash,EASTERN_KEKCHI_CAHABON,Cah,1,16
ash,ZINACANTAN_TZOTZIL,tan,1,16
ash,TZELTAL_BACHAJON,tan,1,16
ash,CHOL_TUMBALA,"t3nil k""ak",1,21
ash,CHONTAL_TABASCO,"c""itan",1,16
ash,CHORTI,tan,1,16
ash,ITZAJ,ta7an,1,16
ash,MOPAN,ta7an,1,16
ash,MAYA_YUCATAN,ta7an,1,16
ash,LACANDON,tan,1,16
burn,HUASTEC,"t""a7il",1,79
burn,TOJOLABAL,cika,6,81
burn,CHUJ,"c""a7i",1,79
burn,MOCHO,"c""a7",1,79
burn,JACALTEC,"c""ay",1,79
burn,QANJOBAL_SANTA_EULALIA,Caw,7,79
burn,ACATECO_SAN_MIGUEL_ACATAN,"T""a",1,79
burn,IXIL_CHAJUL,"oyb""",8,85
burn,AGUACATEC,na can,9,84
burn,TECO_TECTITAN,tilun,10,89
burn,MAM_NORTHERN,"k""ant",2,86
burn,SIPAKAPENSE,"k""at",2,80
burn,SACAPULTECO_SACAPULAS_CENTRO,"k""at",2,80
burn,CENTRAL_QUICHE,"k""at",2,80
burn,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"k""at",2,80
burn,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"k""at",2,80
burn,POQOMCHI_WESTERN,"k""at",2,80
burn,POCOMAM_EASTERN,qop,11,88
burn,USPANTEKO,"k""at",2,80
burn,EASTERN_KEKCHI_CAHABON,leC,12,83
burn,ZINACANTAN_TZOTZIL,"Cik""",3,81
burn,TZELTAL_BACHAJON,"Cik""",3,81
burn,CHOL_TUMBALA,pul,4,82
burn,CHONTAL_TABASCO,pule7,4,82
burn,CHORTI,pur,4,82
burn,ITZAJ,Cuh,5,79
burn,MOPAN,tab,13,87
burn,MAYA_YUCATAN,tokah,14,81
burn,LACANDON,Cuh,5,79
path,HUASTEC,bel,1,441
path,CHICOMUCELTEC,wel,1,441
path,TOJOLABAL,"b""ex",2,441
path,CHUJ,be,2,441
path,MOCHO,beh,2,441
path,JACALTEC,be,2,441
path,QANJOBAL_SANTA_EULALIA,"b""e",2,441
path,ACATECO_SAN_MIGUEL_ACATAN,"b""e",2,441
path,IXIL_CHAJUL,"b""ey",2,441
path,AGUACATEC,"q""ab be7",2,441
path,TECO_TECTITAN,"b""ey",2,441
path,MAM_NORTHERN,"tq""abbe",2,441
path,SIPAKAPENSE,"b""ey",2,441
path,SACAPULTECO_SACAPULAS_CENTRO,"b""ey",2,441
path,CENTRAL_QUICHE,"alax b""e",2,443
path,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"b""ey",2,441
path,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"b""ey",2,441
path,POQOMCHI_WESTERN,"b""e",2,441
path,POCOMAM_EASTERN,"w""ieh",2,441
path,USPANTEKO,"b""e",2,441
path,EASTERN_KEKCHI_CAHABON,"b""e",2,441
path,ZINACANTAN_TZOTZIL,be,2,441
path,CHOL_TUMBALA,al3 bih,2,442
path,CHONTAL_TABASCO,bih,2,441
path,CHORTI,bir,1,441
path,ITZAJ,beh,2,441
path,MOPAN,bex,2,441
path,MAYA_YUCATAN,"b""e",2,441
path,LACANDON,beh,2,441
mountain,TOJOLABAL,wic,1,403
mountain,CHUJ,wic,1,403
mountain,MOCHO,wic,1,403
mountain,JACALTEC,wic,1,403
mountain,QANJOBAL_SANTA_EULALIA,wic,1,403
mountain,IXIL_CHAJUL,wic,1,403
mountain,AGUACATEC,wuc,1,403
mountain,TECO_TECTITAN,tw~i7 wic,1,403
mountain,MAM_NORTHERN,wic,1,403
mountain,SIPAKAPENSE,"xyib""",2,404
mountain,SACAPULTECO_SACAPULAS_CENTRO,"xayub""",2,404
mountain,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,xuyu7,2,404
mountain,TZUTUJIL_SAN_JUAN_LA_LAGUNA,xuyu7,2,404
mountain,POQOMCHI_WESTERN,"yuq""",3,405
mountain,POCOMAM_EASTERN,"yuq""",3,405
mountain,USPANTEKO,wic,1,403
mountain,ZINACANTAN_TZOTZIL,vic,1,403
mountain,TZELTAL_BACHAJON,wic,1,403
mountain,CHOL_TUMBALA,wic,1,403
mountain,CHORTI,wicir,1,403
mountain,ITZAJ,wic,1,403
mountain,MOPAN,wic,1,403
mountain,MAYA_YUCATAN,wic,1,403
mountain,LACANDON,wic,1,403
red,HUASTEC,Cak,1,450
red,CHICOMUCELTEC,Cak,1,450
red,TOJOLABAL,Cak,1,450
red,CHUJ,Cak,1,450
red,MOCHO,kaq,1,450
red,JACALTEC,kax,1,450
red,QANJOBAL_SANTA_EULALIA,kaq,1,450
red,ACATECO_SAN_MIGUEL_ACATAN,kax,1,450
red,IXIL_CHAJUL,kaq,1,450
red,AGUACATEC,ky~3q,1,450
red,TECO_TECTITAN,ky~aq,1,450
red,MAM_NORTHERN,ky~aq,1,450
red,SIPAKAPENSE,ky~aq,1,450
red,SACAPULTECO_SACAPULAS_CENTRO,ky~aq,1,450
red,CENTRAL_QUICHE,ki3q,1,450
red,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,ky~aq,1,450
red,TZUTUJIL_SAN_JUAN_LA_LAGUNA,kaq,1,450
red,POQOMCHI_WESTERN,kaq,1,450
red,POCOMAM_EASTERN,kaq,1,450
red,USPANTEKO,keq,1,450
red,EASTERN_KEKCHI_CAHABON,kaq,1,450
red,ZINACANTAN_TZOTZIL,Cak,1,450
red,TZELTAL_BACHAJON,cax,2,450
red,CHOL_TUMBALA,C3C3k,1,450
red,CHONTAL_TABASCO,C3k,1,450
red,CHORTI,CakCakop,1,450
red,ITZAJ,C3k,1,450
red,MOPAN,C3k,1,450
red,MAYA_YUCATAN,Cak,1,450
red,LACANDON,C3k,1,450
green,HUASTEC,yaS,1,249
green,CHICOMUCELTEC,yaS,1,249
green,TOJOLABAL,ya7aS,1,248
green,CHUJ,yaS,1,248
green,MOCHO,CeS,1,247
green,JACALTEC,yaS,1,247
green,QANJOBAL_SANTA_EULALIA,yaS,1,247
green,ACATECO_SAN_MIGUEL_ACATAN,yaS,1,247
green,IXIL_CHAJUL,CaS,1,247
green,AGUACATEC,CaS,1,247
green,TECO_TECTITAN,TaS,1,247
green,MAM_NORTHERN,CaS,1,247
green,SIPAKAPENSE,raS,1,247
green,SACAPULTECO_SACAPULAS_CENTRO,raS,1,247
green,CENTRAL_QUICHE,r3S,1,247
green,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,raS,1,247
green,TZUTUJIL_SAN_JUAN_LA_LAGUNA,reS,1,247
green,POQOMCHI_WESTERN,reS,1,247
green,POCOMAM_EASTERN,raS,1,247
green,USPANTEKO,raS,1,247
green,EASTERN_KEKCHI_CAHABON,raS,1,247
green,ZINACANTAN_TZOTZIL,yoS,1,251
green,TZELTAL_BACHAJON,xaS,1,247
green,CHOL_TUMBALA,y3hy3S,1,250
green,CHONTAL_TABASCO,y3S,1,250
green,CHORTI,yaSaS,1,250
green,ITZAJ,ya7aS,1,248
green,MOPAN,ya7ax,1,248
green,MAYA_YUCATAN,ya7aS,1,248
green,LACANDON,yaS,1,249
yellow,HUASTEC,manu7,2,687
yellow,CHICOMUCELTEC,"k""an",1,686
yellow,TOJOLABAL,"k""an",1,686
yellow,CHUJ,"k""an",1,686
yellow,MOCHO,"q""an",1,686
yellow,JACALTEC,"q""an",1,686
yellow,QANJOBAL_SANTA_EULALIA,"q""an",1,686
yellow,ACATECO_SAN_MIGUEL_ACATAN,"q""an",1,686
yellow,IXIL_CHAJUL,"q""an",1,686
yellow,AGUACATEC,"q""an",1,686
yellow,TECO_TECTITAN,"q""an",1,686
yellow,MAM_NORTHERN,"Sq""an",1,686
yellow,SIPAKAPENSE,"q""en",1,686
yellow,SACAPULTECO_SACAPULAS_CENTRO,"q""an",1,686
yellow,CENTRAL_QUICHE,"q""3n",1,686
yellow,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"q""an",1,686
yellow,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"q""en",1,686
yellow,POQOMCHI_WESTERN,"q""an",1,686
yellow,POCOMAM_EASTERN,"q""an",1,686
yellow,USPANTEKO,"q""an",1,686
yellow,EASTERN_KEKCHI_CAHABON,"q""an",1,686
yellow,ZINACANTAN_TZOTZIL,kon,1,686
yellow,TZELTAL_BACHAJON,"k""an",1,686
yellow,CHOL_TUMBALA,"k""3nk""3n",1,686
yellow,CHONTAL_TABASCO,"k""3n",1,686
yellow,CHORTI,"k""an",1,686
yellow,ITZAJ,"k""3n",1,686
yellow,MOPAN,"k""3n",1,686
yellow,MAYA_YUCATAN,"k""ank""an",1,686
yellow,LACANDON,"k""3n",1,686
white,HUASTEC,8ak,1,666
white,CHICOMUCELTEC,sak,1,666
white,TOJOLABAL,sak,1,666
white,CHUJ,saq,1,666
white,MOCHO,saq,1,666
white,JACALTEC,sax,1,666
white,QANJOBAL_SANTA_EULALIA,saq,1,666
white,ACATECO_SAN_MIGUEL_ACATAN,sax,1,666
white,IXIL_CHAJUL,saq,1,666
white,AGUACATEC,saq,1,666
white,TECO_TECTITAN,saq,1,666
white,MAM_NORTHERN,saq,1,666
white,SIPAKAPENSE,saq,1,666
white,SACAPULTECO_SACAPULAS_CENTRO,saq,1,666
white,CENTRAL_QUICHE,saq,1,666
white,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,saq,1,666
white,TZUTUJIL_SAN_JUAN_LA_LAGUNA,saq,1,666
white,POQOMCHI_WESTERN,saq,1,666
white,POCOMAM_EASTERN,saq,1,666
white,USPANTEKO,saq,1,666
white,EASTERN_KEKCHI_CAHABON,saq,1,666
white,ZINACANTAN_TZOTZIL,sak,1,666
white,TZELTAL_BACHAJON,sak,1,666
white,CHOL_TUMBALA,s3s3k,1,666
white,CHONTAL_TABASCO,s3k,1,666
white,CHORTI,saksak,1,666
white,ITZAJ,s3k,1,666
white,MOPAN,s3k,1,666
white,MAYA_YUCATAN,sak,1,666
white,LACANDON,s3k,1,666
black,HUASTEC,"t""unu7",4,70
black,CHICOMUCELTEC,ekinik,2,66
black,TOJOLABAL,"k""ik""",1,66
black,CHUJ,"k""ik""",1,66
black,MOCHO,"q""eq",1,66
black,JACALTEC,"k""ex",1,66
black,QANJOBAL_SANTA_EULALIA,"q""eq",1,66
black,ACATECO_SAN_MIGUEL_ACATAN,"q""ex",1,66
black,IXIL_CHAJUL,"q""eq",1,66
black,AGUACATEC,"q""eq",1,66
black,TECO_TECTITAN,"q""eq",1,66
black,MAM_NORTHERN,"q""aq u7x",1,68
black,SIPAKAPENSE,"q""eq",1,66
black,SACAPULTECO_SACAPULAS_CENTRO,"q""aq",1,66
black,CENTRAL_QUICHE,"q""ek",1,66
black,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,Saq,5,66
black,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"q""eq",1,66
black,POQOMCHI_WESTERN,"q""eq",1,66
black,POCOMAM_EASTERN,"q""eq""",1,66
black,USPANTEKO,"q""eq",1,66
black,EASTERN_KEKCHI_CAHABON,eq,6,66
black,ZINACANTAN_TZOTZIL,"ik""",2,66
black,TZELTAL_BACHAJON,"ik""",2,66
black,CHOL_TUMBALA,"i7ik""",2,66
black,CHONTAL_TABASCO,"ik""",2,66
black,ITZAJ,"ek""",2,66
black,MOPAN,boS,3,67
black,MAYA_YUCATAN,"b""oS",3,67
black,LACANDON,wo7,2,69
night,HUASTEC,akal,1,422
night,CHICOMUCELTEC,akal,1,422
night,TOJOLABAL,a7kw~al,1,422
night,CHUJ,"ak""wal",2,422
night,MOCHO,"aq""b""al",2,422
night,JACALTEC,"aq""balil",2,422
night,QANJOBAL_SANTA_EULALIA,"aq""b""alil",2,422
night,ACATECO_SAN_MIGUEL_ACATAN,"ab""al",3,422
night,IXIL_CHAJUL,"aq""b""al",2,422
night,AGUACATEC,"laq""bal",4,422
night,TECO_TECTITAN,"aq""b""il",2,422
night,MAM_NORTHERN,"aq""balil",2,422
night,SIPAKAPENSE,"aq""ab""",5,423
night,SACAPULTECO_SACAPULAS_CENTRO,"aq""ab""",5,423
night,CENTRAL_QUICHE,"Caq""3b""",5,423
night,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"aq""a7",5,423
night,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"aq""a7",2,423
night,POQOMCHI_WESTERN,"aq""ab""",2,423
night,POCOMAM_EASTERN,"aq""em7",2,423
night,USPANTEKO,"laq""ab""",4,423
night,EASTERN_KEKCHI_CAHABON,"q""oxin",7,424
night,ZINACANTAN_TZOTZIL,"ak""ubal",6,422
night,TZELTAL_BACHAJON,"ak""abal",6,422
night,CHOL_TUMBALA,ak3lel,1,422
night,CHONTAL_TABASCO,"ak""3b",5,423
night,CHORTI,akbare,8,422
night,ITZAJ,"ak""ab",5,423
night,MOPAN,"xunbel ak""37",5,425
night,MAYA_YUCATAN,"ak""ab""",5,423
night,LACANDON,"ak""bir",2,422
hot,HUASTEC,"k""ak""",1,286
hot,CHICOMUCELTEC,"k""ak""",1,286
hot,TOJOLABAL,"k""ak""",1,286
hot,CHUJ,"k""ak""l",1,286
hot,MOCHO,"c""a7ik",3,286
hot,JACALTEC,"q""aS",6,286
hot,QANJOBAL_SANTA_EULALIA,kaq,2,286
hot,ACATECO_SAN_MIGUEL_ACATAN,kax,2,286
hot,IXIL_CHAJUL,"c""a7",3,287
hot,AGUACATEC,cala7,7,287
hot,TECO_TECTITAN,ky~aq,2,286
hot,MAM_NORTHERN,ky~qa7,2,287
hot,SIPAKAPENSE,"kt""an",4,288
hot,SACAPULTECO_SACAPULAS_CENTRO,"kat""an",4,288
hot,CENTRAL_QUICHE,"k""at3n",4,288
hot,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"k""atan",4,288
hot,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"k""atan",4,288
hot,POQOMCHI_WESTERN,"c""a7",3,287
hot,POCOMAM_EASTERN,"C""a7",3,287
hot,USPANTEKO,"miq""in",8,290
hot,EASTERN_KEKCHI_CAHABON,teq,5,291
hot,ZINACANTAN_TZOTZIL,"k""ok""",1,286
hot,TZELTAL_BACHAJON,"k""iSin",9,290
hot,CHOL_TUMBALA,tik3w,5,289
hot,CHONTAL_TABASCO,tik3w,5,289
hot,CHORTI,"ink""in",10,290
hot,ITZAJ,Cokoh,5,289
hot,MOPAN,C3k3x,5,289
hot,MAYA_YUCATAN,Coko,5,289
cold,HUASTEC,"c""ayil",1,104
cold,CHICOMUCELTEC,"C""ayil",1,104
cold,TOJOLABAL,Ce7e,6,103
cold,CHUJ,sik,2,100
cold,MOCHO,sik,2,100
cold,JACALTEC,Cew,3,102
cold,QANJOBAL_SANTA_EULALIA,sik,2,100
cold,ACATECO_SAN_MIGUEL_ACATAN,sik,2,100
cold,IXIL_CHAJUL,Cew,3,102
cold,AGUACATEC,Cew,3,102
cold,TECO_TECTITAN,Cew,3,102
cold,MAM_NORTHERN,Cew,3,102
cold,SIPAKAPENSE,tew,3,101
cold,SACAPULTECO_SACAPULAS_CENTRO,tew,3,101
cold,CENTRAL_QUICHE,tew,3,101
cold,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,tew,3,101
cold,TZUTUJIL_SAN_JUAN_LA_LAGUNA,tew,3,101
cold,POQOMCHI_WESTERN,"k""uSik",7,100
cold,POCOMAM_EASTERN,"q""atik",8,105
cold,USPANTEKO,tew,3,101
cold,EASTERN_KEKCHI_CAHABON,keh,9,103
cold,ZINACANTAN_TZOTZIL,sik,2,100
cold,TZELTAL_BACHAJON,sik,2,100
cold,CHOL_TUMBALA,c35al,10,106
cold,CHONTAL_TABASCO,sis,4,100
cold,CHORTI,insis,4,100
cold,ITZAJ,ke7el,5,103
cold,MOPAN,sis,4,100
cold,MAYA_YUCATAN,ke7el,5,103
cold,LACANDON,sis,4,100
full,HUASTEC,"t""uCat",1,214
full,CHICOMUCELTEC,"t""utenik",1,215
full,TOJOLABAL,"b""ut""",2,209
full,CHUJ,butxi,7,209
full,MOCHO,noh,3,210
full,JACALTEC,nohnax,4,208
full,QANJOBAL_SANTA_EULALIA,noSnaq,4,208
full,ACATECO_SAN_MIGUEL_ACATAN,nonax,4,208
full,IXIL_CHAJUL,nonaq,4,208
full,AGUACATEC,nox,3,208
full,TECO_TECTITAN,nonaq,4,208
full,MAM_NORTHERN,noxn,4,208
full,SIPAKAPENSE,nonaq,4,208
full,SACAPULTECO_SACAPULAS_CENTRO,naxanaq,5,208
full,CENTRAL_QUICHE,noxinaq,5,208
full,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,noxnaq,5,208
full,TZUTUJIL_SAN_JUAN_LA_LAGUNA,noxnaq,5,208
full,POQOMCHI_WESTERN,nuxunaq,5,208
full,POCOMAM_EASTERN,nuaxinaq,5,208
full,USPANTEKO,nosalik,8,208
full,EASTERN_KEKCHI_CAHABON,nuxinaq,5,208
full,ZINACANTAN_TZOTZIL,noh,3,210
full,TZELTAL_BACHAJON,"but""ul",2,209
full,CHOL_TUMBALA,"but""ul",2,209
full,CHONTAL_TABASCO,tulu,6,209
full,CHORTI,"but""ur",2,209
full,ITZAJ,"C""e7eh",9,213
full,MOPAN,"tud""a7an",6,211
full,MAYA_YUCATAN,Cup,10,212
full,LACANDON,nah,3,210
new,HUASTEC,it,6,419
new,CHICOMUCELTEC,awel,7,421
new,TOJOLABAL,"axk""aC",8,415
new,CHUJ,"ak""",1,415
new,MOCHO,"ak""",1,415
new,JACALTEC,"ak""",1,415
new,QANJOBAL_SANTA_EULALIA,"ak""",1,415
new,ACATECO_SAN_MIGUEL_ACATAN,"ak""",1,415
new,IXIL_CHAJUL,"ak""",1,415
new,AGUACATEC,"ak""ax",2,415
new,TECO_TECTITAN,"ak""ax",2,415
new,MAM_NORTHERN,"ak""ax",2,415
new,SIPAKAPENSE,"k""ak""",3,415
new,SACAPULTECO_SACAPULAS_CENTRO,"k""a7ak""",3,415
new,CENTRAL_QUICHE,"k""ak""",3,415
new,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"k""ak""a",3,415
new,POQOMCHI_WESTERN,"ak""",1,415
new,POCOMAM_EASTERN,"ok""",1,415
new,USPANTEKO,"ak""",1,415
new,EASTERN_KEKCHI_CAHABON,"ak""",1,415
new,ZINACANTAN_TZOTZIL,"aC""",1,415
new,TZELTAL_BACHAJON,"aC""",1,415
new,CHOL_TUMBALA,cihib,4,416
new,CHONTAL_TABASCO,cihib,4,416
new,CHORTI,tapop,9,420
new,ITZAJ,kuSul,10,416
new,MOPAN,tumulben,5,417
new,MAYA_YUCATAN,"tumb""en",5,417
new,LACANDON,"rik""ben",11,418
good,HUASTEC,alwa7,6,234
good,CHICOMUCELTEC,tahelatnik,7,233
good,TOJOLABAL,lek,5,232
good,CHUJ,"waC""",1,229
good,JACALTEC,"k""ul",8,235
good,QANJOBAL_SANTA_EULALIA,"waT""",1,231
good,ACATECO_SAN_MIGUEL_ACATAN,"waT""",1,231
good,IXIL_CHAJUL,"b""an",2,230
good,AGUACATEC,balax e7,9,238
good,TECO_TECTITAN,"b""an",2,230
good,MAM_NORTHERN,ban ke,2,230
good,SIPAKAPENSE,uc,3,227
good,SACAPULTECO_SACAPULAS_CENTRO,oc,3,227
good,CENTRAL_QUICHE,uc,3,227
good,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,uc,3,227
good,TZUTUJIL_SAN_JUAN_LA_LAGUNA,uc,3,227
good,POQOMCHI_WESTERN,"atob""",10,237
good,POCOMAM_EASTERN,no waxal,11,236
good,USPANTEKO,ci,12,228
good,EASTERN_KEKCHI_CAHABON,us,3,240
good,ZINACANTAN_TZOTZIL,uc,3,229
good,TZELTAL_BACHAJON,lek,5,232
good,CHOL_TUMBALA,uc,3,229
good,CHONTAL_TABASCO,uc,3,229
good,CHORTI,imbucop,13,239
good,ITZAJ,ki,4,228
good,MOPAN,ki7,4,228
good,MAYA_YUCATAN,uc,3,227
good,LACANDON,Coy,14,228
round,HUASTEC,kw~eCoCol,7,473
round,TOJOLABAL,setan,1,466
round,CHUJ,pilan,8,463
round,MOCHO,set,1,468
round,JACALTEC,pet,9,471
round,QANJOBAL_SANTA_EULALIA,"k""olan",6,463
round,ACATECO_SAN_MIGUEL_ACATAN,"k""olan",6,463
round,IXIL_CHAJUL,uTkin,10,472
round,AGUACATEC,toloS,4,476
round,TECO_TECTITAN,Stolo7,4,467
round,MAM_NORTHERN,tulin tix,11,469
round,SIPAKAPENSE,"b""olb""ik",2,463
round,SACAPULTECO_SACAPULAS_CENTRO,"b""alab""ek",2,463
round,CENTRAL_QUICHE,"k""olok""ik",3,463
round,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"k""olk""ik",3,463
round,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"k""olk""ik",3,463
round,POQOMCHI_WESTERN,tolotik,4,463
round,POCOMAM_EASTERN,"k""olok""i",3,463
round,USPANTEKO,"k""olk""ik",3,463
round,EASTERN_KEKCHI_CAHABON,"t""ort""oh",12,474
round,TZELTAL_BACHAJON,nolol,13,465
round,CHOL_TUMBALA,pecel,14,475
round,CHONTAL_TABASCO,wolo,5,464
round,CHORTI,gororoh,5,465
round,ITZAJ,wol,5,464
round,MOPAN,kulul,15,465
round,MAYA_YUCATAN,wolis,5,464
round,LACANDON,rekan,16,470
dry,HUASTEC,wayenek,1,132
dry,CHICOMUCELTEC,waynek,1,132
dry,TOJOLABAL,takin,2,131
dry,CHUJ,takin,2,131
dry,JACALTEC,tax,2,131
dry,QANJOBAL_SANTA_EULALIA,taqin,2,131
dry,ACATECO_SAN_MIGUEL_ACATAN,taxin,2,131
dry,IXIL_CHAJUL,caqa,2,131
dry,AGUACATEC,sqex,2,131
dry,TECO_TECTITAN,"k""ik""ox",3,131
dry,MAM_NORTHERN,cqix,2,131
dry,SIPAKAPENSE,Cqix,2,131
dry,SACAPULTECO_SACAPULAS_CENTRO,Caqex,2,131
dry,CENTRAL_QUICHE,C3qix,2,131
dry,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,Caqix,2,131
dry,TZUTUJIL_SAN_JUAN_LA_LAGUNA,Caqix,2,131
dry,POQOMCHI_WESTERN,Ciqix,2,131
dry,POCOMAM_EASTERN,Ciqix,2,131
dry,USPANTEKO,Caqex,2,131
dry,EASTERN_KEKCHI_CAHABON,Caqih,2,131
dry,ZINACANTAN_TZOTZIL,takin,2,131
dry,TZELTAL_BACHAJON,takin,2,131
dry,CHOL_TUMBALA,t3kin,2,131
dry,CHONTAL_TABASCO,tikin,2,131
dry,CHORTI,takin,2,131
dry,ITZAJ,tikin,2,131
dry,MOPAN,tikin,2,131
dry,MAYA_YUCATAN,tikin,2,131
dry,LACANDON,tikin,2,131
name,HUASTEC,bih,1,408
name,CHICOMUCELTEC,tonakawih,1,409
name,TOJOLABAL,"b""i7il",1,408
name,CHUJ,bi,1,408
name,MOCHO,bih,1,408
name,JACALTEC,bi,1,408
name,QANJOBAL_SANTA_EULALIA,"b""i",1,408
name,ACATECO_SAN_MIGUEL_ACATAN,"b""i",1,408
name,IXIL_CHAJUL,"b""ih",1,408
name,AGUACATEC,bi7,1,408
name,TECO_TECTITAN,"b""i",1,408
name,MAM_NORTHERN,tbi,1,408
name,SIPAKAPENSE,"b""i7",1,408
name,SACAPULTECO_SACAPULAS_CENTRO,"b""e7",1,408
name,CENTRAL_QUICHE,"b""i7",1,408
name,SOUTHERN_CAKCHIQUEL_SAN_ANDRES_ITZAPA,"b""i7",1,408
name,TZUTUJIL_SAN_JUAN_LA_LAGUNA,"b""i7",1,408
name,POQOMCHI_WESTERN,"b""inal",1,408
name,POCOMAM_EASTERN,"w""ih",1,408
name,USPANTEKO,"b""ix",1,408
name,EASTERN_KEKCHI_CAHABON,"k""ab""a7",2,408
name,ZINACANTAN_TZOTZIL,bil,3,408
name,TZELTAL_BACHAJON,bihilil,3,408
name,CHOL_TUMBALA,"k""aba7",2,408
name,CHONTAL_TABASCO,"k""aba7",2,408
name,CHORTI,"uk""aba",2,408
name,ITZAJ,"k""aba7",2,408
name,MOPAN,"k""ab""a7",2,408
name,MAYA_YUCATAN,"k""ab""a7",2,408
name,LACANDON,"k""aba7",2,408
