concept,doculect,counterpart,cogid,lpID
dirty,Ghari,mbau,66,443
wing,Ghari,rapo-,50,3046
to fly,Ghari,lovo,1,2130
rat,Ghari,mboɣu,55,1375
meat/flesh,Ghari,velesi-,17,1087
fat/grease,Ghari,sereɣa-,35,598
tail,Ghari,kali-,34,1731
snake,Ghari,muata,12,1671
louse,Ghari,ŋutu,1,1073
mosquito,Ghari,nāmu,1,1120
dust,Ghari,papasa,19,500
spider,Ghari,tea,45,1696
fish,Ghari,čeče,56,661
rotten,Ghari,mambulu,1,1477
branch,Ghari,ara-,17,318
leaf,Ghari,rau,1,970
root,Ghari,lamu-,3,1436
flower,Ghari,čiči,42,672
fruit,Ghari,vua-,1,698
grass,Ghari,mburumburu,19,737
skin,Ghari,kokora-,37,1610
stone,Ghari,vatu,1,1722
sand,Ghari,one,1,1493
to flow,Ghari,tatave,10,2117
sea,Ghari,tasi,1,1513
woods/forest,Ghari,laɣai,49,3079
sky,Ghari,masaoka,44,1621
moon,Ghari,vula,1,1107
star,Ghari,vetuɣu,1,1706
cloud,Ghari,parako,17,347
fog,Ghari,lavo,1,685
rain,Ghari,usa,1,1348
thunder,Ghari,vivisa,19,1825
lightning,Ghari,aŋaaŋa,43,1028
wind,Ghari,ɣuɣuri,12,3019
to blow,Ghari,pua,17,1847
warm,Ghari,papara,1,2837
cold,Ghari,mbisi,46,375
belly,Ghari,tomba-,36,196
dry,Ghari,mamača,11,476
wet,Ghari,pori,44,2888
heavy,Ghari,mamava,1,833
fire,Ghari,lake,6,626
smoke,Ghari,puŋu,28,1665
ash,Ghari,tora,27,137
black,Ghari,mbau,42,268
white,Ghari,sere,15,2967
red,Ghari,čiči,19,1392
bone,Ghari,suli-,2,303
yellow,Ghari,mila,44,3117
green,Ghari,marao,15,759
small,Ghari,tetelo,56,1639
big,Ghari,loki,55,244
short,Ghari,kurikuri,13,1554
long,Ghari,kači,57,1064
thin,Ghari,matipi,32,1788
thick,Ghari,matolu,3,1777
intestines,Ghari,tinae-,1,932
"painful, sick",Ghari,lomboɣu,56,1336
old,Ghari,tuŋgatuŋga,78,1299
new,Ghari,vaolu,1,1239
good,Ghari,ndou,54,732
"bad, evil",Ghari,seko,50,183
"correct, true",Ghari,ɣoto,13,398
night,Ghari,mboŋi,1,1252
day,Ghari,ndani,6,415
year,Ghari,ŋalitupa,51,3113
liver,Ghari,ate-,1,1045
when?,Ghari,ŋisa,1,2922
at,Ghari,i,1,156
"in, inside",Ghari,lao-na,1,910
below,Ghari,vava-na,1,216
this,Ghari,iani,1,1798
near,Ghari,varaŋi,1,1182
breast,Ghari,cucu-,1,328
far,Ghari,ao,1,566
where?,Ghari,iava,3,2940
I,Ghari,nau,1,23
thou,Ghari,ɣoe,1,1807
he/she,Ghari,aia,1,809
we,Ghari,iɣita,1,2873
you,Ghari,iɣamu,1,3139
they,Ghari,iɣira,1,1765
what?,Ghari,na ɣua,36,2914
who?,Ghari,asei,1,2978
and,Ghari,mana,2,128
if,Ghari,ti,50,909
how?,Ghari,e ɣua,39,871
"no, not",Ghari,taɣara,77,1265
to count,Ghari,čoko,60,1982
One,Ghari,k|esa,1,41
Two,Ghari,ruka,1,91
Three,Ghari,tolu,1,81
left,Ghari,mauli,1,986
"to know, be knowledgeable",Ghari,ndona,56,2264
Four,Ghari,vati,1,10
Five,Ghari,čeɣe,6,9
Six,Ghari,ono,1,72
Seven,Ghari,vitu,1,69
Eight,Ghari,alu,3,1
Nine,Ghari,siu,5,37
Ten,Ghari,saŋavulu,5,75
One Hundred,Ghari,kesa saŋatu,4,58
to think,Ghari,papanda,36,2707
to fear,Ghari,mataɣu,1,2104
blood,Ghari,ɣambu-,5,288
head,Ghari,lova-,47,825
neck,Ghari,lio-,1,1201
hair,Ghari,vuvulu-na,31,777
nose,Ghari,isu-,1,1280
to breathe,Ghari,maɣomaɣo,17,1869
"to sniff, smell",Ghari,siɣinia,12,2516
right,Ghari,mandoa,9,1408
mouth,Ghari,maŋa-,13,1146
tooth,Ghari,livo-,1,2824
tongue,Ghari,lapi-,21,2817
to laugh,Ghari,kia,14,2288
to cry,Ghari,ŋaŋai,44,2000
to vomit,Ghari,mumuta,1,2754
to eat,Ghari,ɣania,1,2078
leg/foot,Ghari,tua-,95,1016
to drink,Ghari,inu,1,2067
to bite,Ghari,ɣati,1,1837
to suck,Ghari,mučua,20,2651
ear,Ghari,kuli-,6,515
to hear,Ghari,roroŋo,1,2159
eye,Ghari,mata-,1,560
to see,Ghari,morosia,60,2434
to sleep,Ghari,maturu,1,2502
to lie down,Ghari,eno,1,2305
to walk,Ghari,vano,2,2767
to sit,Ghari,totu,80,2481
to stand,Ghari,tū,2,2614
person/human being,Ghari,tinoni,10,1339
man/male,Ghari,mane,1,1077
woman/female,Ghari,ndaki,25,3061
child,Ghari,mbaka,41,344
mother,Ghari,tina-,1,1135
road/path,Ghari,sautu,6,1430
father,Ghari,tama-,1,601
house,Ghari,vale,14,849
thatch/roof,Ghari,tiatia,22,1750
name,Ghari,soa,28,1160
to say,Ghari,čaria,65,2411
rope,Ghari,itai,51,1451
"to tie up, fasten",Ghari,soria,57,2724
to sew,Ghari,čukia,17,2447
to hunt,Ghari,ruɣu,13,2236
to come,Ghari,mai,1,1951
to hit,Ghari,lambua,42,2192
to steal,Ghari,komi,33,2639
to kill,Ghari,lambua,42,2248
"to die, be dead",Ghari,mate,1,2032
"to live, be alive",Ghari,mamauri,1,2330
to scratch,Ghari,ŋgaruŋgaru,44,2424
"to cut, hack",Ghari,kavia,60,2019
stick/wood,Ghari,ɣai,1,1718
to turn,Ghari,pilo,86,2744
to split,Ghari,talā,52,2565
"dull, blunt",Ghari,paru,54,490
to work,Ghari,aŋgo,32,2805
to swell,Ghari,čomo,45,2673
to squeeze,Ghari,lusia,19,2581
to hold,Ghari,taŋolia,61,2210
to swim,Ghari,olo,8,2680
to dig,Ghari,čaia,79,2046
to fall,Ghari,puka,19,2087
dog,Ghari,pai,54,466
bird,Ghari,manu,1,253
egg,Ghari,tolu-,1,540
feather,Ghari,ivu-,7,607
hand,Gimaan,komu,34,797
to fly,Gimaan,opa,1,2130
rat,Gimaan,luf,21,1371
fat/grease,Gimaan,gaji,25,585
louse,Gimaan,kut,1,1073
fish,Gimaan,ian,1,649
skin,Gimaan,kulit,1,1599
water,Gimaan,waya,2,2856
sea,Gimaan,wolat,20,1514
salt,Gimaan,gasi,20,1484
sky,Gimaan,langit,1,1612
moon,Gimaan,pait,16,1110
rain,Gimaan,ulan,1,1348
to blow,Gimaan,ufu,1,1849
warm,Gimaan,psan,1,2848
fire,Gimaan,lutan,20,632
smoke,Gimaan,nyas,44,1651
white,Gimaan,bulang,23,2964
bone,Gimaan,moma,28,309
green,Gimaan,biru,5,760
long,Gimaan,mlonga,22,1054
thin,Gimaan,manifis,1,1788
narrow,Gimaan,nakota,1,1165
"shy, ashamed",Gimaan,moi,1,1583
old,Gimaan,tua,1,1293
new,Gimaan,pou,1,1239
good,Gimaan,fia,1,710
year,Gimaan,taun,1,3104
at,Gimaan,li,1,159
"in, inside",Gimaan,li,1,912
this,Gimaan,tajini,1,1798
breast,Gimaan,susu,1,328
far,Gimaan,lou,1,564
I,Gimaan,yak,1,24
thou,Gimaan,au,1,1808
he/she,Gimaan,i,1,809
we,Gimaan,kit,1,2873
you,Gimaan,meu,13,3139
they,Gimaan,si,1,1765
all,Gimaan,hadumik,21,110
and,Gimaan,de,14,128
Two,Gimaan,plu,1,93
Three,Gimaan,ptol,1,81
left,Gimaan,abalit,7,988
Four,Gimaan,pfot,1,10
to think,Gimaan,bafikir,22,2696
neck,Gimaan,koku,32,1202
to breathe,Gimaan,manou,1,1866
"to sniff, smell",Gimaan,fotan,18,2519
mouth,Gimaan,sumu,18,1148
to laugh,Gimaan,mlif,3,2284
to cry,Gimaan,tangis,1,2000
leg/foot,Gimaan,we,1,1008
to drink,Gimaan,imin,1,2067
to hear,Gimaan,longa,1,2159
eye,Gimaan,mto,1,560
to walk,Gimaan,han,2,2775
to stand,Gimaan,wosal,16,2620
woman/female,Gimaan,mapín,1,3056
road/path,Gimaan,lolan,1,1425
father,Gimaan,bapa,5,602
house,Gimaan,um,1,854
thatch/roof,Gimaan,yotaf,1,1750
"to stab, pierce",Gimaan,tapa,7,2599
to kill,Gimaan,pun,1,2242
"to die, be dead",Gimaan,mot,1,2032
to scratch,Gimaan,agág,18,2419
to split,Gimaan,sagal,17,2561
to plant,Gimaan,tonam,2,2366
to grow,Gimaan,tub,1,2147
"to pound, beat",Gimaan,tut,2,2388
bird,Gimaan,manik,1,253
egg,Gimaan,toli,1,540
hand,Fijian (Bau),liga-na,1,798
dirty,Fijian (Bau),duka,17,441
wing,Fijian (Bau),taba-na,35,3034
to fly,Fijian (Bau),vuka,45,2137
rat,Fijian (Bau),kalavo,1,1364
meat/flesh,Fijian (Bau),viciko,10,1089
fat/grease,Fijian (Bau),uro,44,599
tail,Fijian (Bau),bui-na,38,1732
snake,Fijian (Bau),gata,12,1682
louse,Fijian (Bau),kutu,1,1073
mosquito,Fijian (Bau),namu,1,1120
dust,Fijian (Bau),kuvu ni qele,24,502
spider,Fijian (Bau),tina ni viritālawalawa,1,1695
fish,Fijian (Bau),ika,1,649
rotten,Fijian (Bau),vuca,9,1468
branch,Fijian (Bau),taba-na,13,315
leaf,Fijian (Bau),drau ni kau,1,985
fruit,Fijian (Bau),vua-na,1,698
earth/soil,Fijian (Bau),qele,10,526
skin,Fijian (Bau),kuli-na,1,1599
stone,Fijian (Bau),vatu,1,1722
sand,Fijian (Bau),nuku,41,1505
water,Fijian (Bau),wai,2,2856
to flow,Fijian (Bau),drōdrō-va,32,2129
sea,Fijian (Bau),wasawasa,12,1522
salt,Fijian (Bau),māsima,3,1484
lake,Fijian (Bau),drano,1,954
woods/forest,Fijian (Bau),veikau,13,3076
sky,Fijian (Bau),lomālagi,1,1612
moon,Fijian (Bau),vula,1,1107
back,Fijian (Bau),daku-na,12,169
star,Fijian (Bau),kalokalo,28,1712
cloud,Fijian (Bau),ō,12,355
rain,Fijian (Bau),uca,1,1348
thunder,Fijian (Bau),kurukuru,2,1817
lightning,Fijian (Bau),livaliva,35,1029
wind,Fijian (Bau),cagi,1,3016
to blow,Fijian (Bau),uvu-ca,1,1849
warm,Fijian (Bau),katakata,36,2847
cold,Fijian (Bau),batabatā,42,395
belly,Fijian (Bau),kete-na,7,204
dry,Fijian (Bau),maca,11,476
wet,Fijian (Bau),suasua,11,2893
heavy,Fijian (Bau),bībī,37,835
fire,Fijian (Bau),bukawaqa,17,644
smoke,Fijian (Bau),kubou,13,1652
ash,Fijian (Bau),dravu,1,137
black,Fijian (Bau),loaloa,40,269
white,Fijian (Bau),vulavula,42,2964
red,Fijian (Bau),damudamu,35,1390
bone,Fijian (Bau),sui-na,2,305
yellow,Fijian (Bau),dromodromoa,46,3127
green,Fijian (Bau),karakarawa,13,774
small,Fijian (Bau),lailai,32,1637
big,Fijian (Bau),levu,10,243
short,Fijian (Bau),lekaleka,8,1559
long,Fijian (Bau),balavu,16,1058
thin,Fijian (Bau),mamare,17,1792
thick,Fijian (Bau),vāvaku,36,1783
narrow,Fijian (Bau),qiqō,27,1165
wide,Fijian (Bau),raba,1,2992
intestines,Fijian (Bau),wāwā,11,953
"shy, ashamed",Fijian (Bau),māduā,31,1583
old,Fijian (Bau),qase,53,1307
new,Fijian (Bau),vou,1,1239
good,Fijian (Bau),vinaka,21,710
"bad, evil",Fijian (Bau),cā,1,181
"correct, true",Fijian (Bau),dina,40,401
night,Fijian (Bau),bogi,1,1252
day,Fijian (Bau),siga,23,423
year,Fijian (Bau),yabaki,27,3114
liver,Fijian (Bau),yate-na,1,1045
when?,Fijian (Bau),ninaica,1,2922
to hide,Fijian (Bau),vuni-a,1,2173
to climb,Fijian (Bau),cabe,2,1938
at,Fijian (Bau),e,1,156
"in, inside",Fijian (Bau),e loɭma,1,931
above,Fijian (Bau),e cake,28,104
below,Fijian (Bau),e rā,8,217
this,Fijian (Bau),oqō,17,1799
near,Fijian (Bau),vōleka,38,1200
breast,Fijian (Bau),sucu-na,1,328
far,Fijian (Bau),yawa,4,574
where?,Fijian (Bau),e vei,3,2942
I,Fijian (Bau),iau,1,22
thou,Fijian (Bau),iko,1,1807
he/she,Fijian (Bau),koya,1,811
we,Fijian (Bau),eda,1,2873
they,Fijian (Bau),ira,1,1765
what?,Fijian (Bau),cava,1,2905
who?,Fijian (Bau),ko cei,1,2980
all,Fijian (Bau),kece,48,114
and,Fijian (Bau),kei,1,129
if,Fijian (Bau),ke,1,901
how?,Fijian (Bau),vaka-cava,35,866
"no, not",Fijian (Bau),sega,42,1270
One,Fijian (Bau),e dua,18,44
Two,Fijian (Bau),e rua,1,91
Three,Fijian (Bau),e tolu,1,81
left,Fijian (Bau),i mawī,1,996
"to know, be knowledgeable",Fijian (Bau),kila-a,18,2260
Five,Fijian (Bau),lima,1,7
Six,Fijian (Bau),ono,1,72
Seven,Fijian (Bau),vitu,1,69
Eight,Fijian (Bau),walu,3,1
Nine,Fijian (Bau),ciwa,5,37
Ten,Fijian (Bau),sagavulu,5,75
One Hundred,Fijian (Bau),drau,2,48
to think,Fijian (Bau),nanu-ma,28,2697
One Thousand,Fijian (Bau),dua na dolu,12,68
blood,Fijian (Bau),drā,1,283
head,Fijian (Bau),ulu-na,1,818
neck,Fijian (Bau),domo-na,47,1212
nose,Fijian (Bau),ucu-na,1,1279
to breathe,Fijian (Bau),cegu-va,40,1878
right,Fijian (Bau),i matau,5,1408
mouth,Fijian (Bau),gusu-na,2,1148
tooth,Fijian (Bau),bati-na,6,2829
tongue,Fijian (Bau),yame-na,7,2816
to laugh,Fijian (Bau),dredre,50,2292
to cry,Fijian (Bau),tagi,1,2000
to vomit,Fijian (Bau),lua-ca,8,2755
to spit,Fijian (Bau),kasivi-ta,19,2558
to eat,Fijian (Bau),kani-a,1,2078
to chew,Fijian (Bau),mama-a,1,1917
to cook,Fijian (Bau),vaka saqa-a,2,1969
leg/foot,Fijian (Bau),yava-na,25,1018
to drink,Fijian (Bau),gunu-va,1,2067
to bite,Fijian (Bau),kati-a,1,1837
to suck,Fijian (Bau),sucu-ma,25,2650
ear,Fijian (Bau),daliga-na,1,513
to hear,Fijian (Bau),rogo-ca,1,2159
eye,Fijian (Bau),mata-na,1,560
to see,Fijian (Bau),rai-ca,37,2429
to yawn,Fijian (Bau),vakalāmawa,1,2809
to sleep,Fijian (Bau),moce,10,2503
to lie down,Fijian (Bau),davo,40,2317
to walk,Fijian (Bau),lako,1,2766
to dream,Fijian (Bau),tadra-a,16,2057
to sit,Fijian (Bau),dabe-ca,62,2483
to stand,Fijian (Bau),tū,2,2614
woman/female,Fijian (Bau),yalewa,55,3059
child,Fijian (Bau),gone,27,335
wife,Fijian (Bau),wati-na,30,3005
mother,Fijian (Bau),tina-na,1,1135
road/path,Fijian (Bau),sala,1,1425
father,Fijian (Bau),tama-na,1,601
house,Fijian (Bau),vale,14,849
to say,Fijian (Bau),kaya,13,2413
rope,Fijian (Bau),dali,1,1451
to sew,Fijian (Bau),cula-a,31,2447
needle,Fijian (Bau),i-cula,21,1238
to come,Fijian (Bau),lako mai,1,1953
to shoot,Fijian (Bau),vana,1,2465
"to stab, pierce",Fijian (Bau),sua-ka,54,2600
to steal,Fijian (Bau),butako-ca,1,2638
"to die, be dead",Fijian (Bau),mate,1,2032
"to live, be alive",Fijian (Bau),bula,28,2333
to scratch,Fijian (Bau),kadru-va,44,2416
"to cut, hack",Fijian (Bau),tatā,1,2016
stick/wood,Fijian (Bau),kau,1,1717
sharp,Fijian (Bau),gata,36,1536
to work,Fijian (Bau),cakacaka,33,2804
to grow,Fijian (Bau),tubu,1,2147
to squeeze,Fijian (Bau),boo,1,2587
to hold,Fijian (Bau),taura,35,2208
to swim,Fijian (Bau),qalo,11,2680
to dig,Fijian (Bau),keli-a,1,2038
to buy,Fijian (Bau),voli-a,1,1905
"to open, uncover",Fijian (Bau),dola-va,35,2364
"to pound, beat",Fijian (Bau),tuki-a,2,2390
to throw,Fijian (Bau),viri-taka,30,2722
to fall,Fijian (Bau),lutu-ka,58,2084
dog,Fijian (Bau),koli,7,457
bird,Fijian (Bau),manumanu,1,253
egg,Fijian (Bau),yaloka,30,540
dirty,Gorontalo (Hulondalo),kootoro,31,433
wing,Gorontalo (Hulondalo),polipiʔo,25,3036
meat/flesh,Gorontalo (Hulondalo),tapu,29,1096
fat/grease,Gorontalo (Hulondalo),tabo,23,583
worm (earthworm),Gorontalo (Hulondalo),luwandi,1,3089
louse,Gorontalo (Hulondalo),ʔutu,1,1073
mosquito,Gorontalo (Hulondalo),lamuʔo,1,1120
dust,Gorontalo (Hulondalo),pe|yahuʔo,1,504
spider,Gorontalo (Hulondalo),lawaŋo,1,1688
rotten,Gorontalo (Hulondalo),mo-hutodu,36,1470
branch,Gorontalo (Hulondalo),taŋo,2,315
leaf,Gorontalo (Hulondalo),duuŋo,1,969
grass,Gorontalo (Hulondalo),huyoʔoto,37,744
earth/soil,Gorontalo (Hulondalo),huta,27,525
stone,Gorontalo (Hulondalo),botu,1,1722
sand,Gorontalo (Hulondalo),huŋayo,23,1497
water,Gorontalo (Hulondalo),taluhu,33,2864
woods/forest,Gorontalo (Hulondalo),ʔo-ʔayuwa,2,3077
sky,Gorontalo (Hulondalo),huluŋo,28,1612
moon,Gorontalo (Hulondalo),hulalo,1,1107
fog,Gorontalo (Hulondalo),wambulo embun,27,691
lightning,Gorontalo (Hulondalo),ʔilato,1,1027
wind,Gorontalo (Hulondalo),dupoto,29,3022
to blow,Gorontalo (Hulondalo),hii-hiipo,1,1865
warm,Gorontalo (Hulondalo),mo-patu,26,2843
belly,Gorontalo (Hulondalo),ʔomboŋo,2,205
wet,Gorontalo (Hulondalo),mo-batu,1,2886
heavy,Gorontalo (Hulondalo),mo-bu-buheto,1,831
fire,Gorontalo (Hulondalo),tulu,12,642
smoke,Gorontalo (Hulondalo),poloʔo,22,1658
ash,Gorontalo (Hulondalo),wahu,1,140
black,Gorontalo (Hulondalo),mo-yitomo,1,266
white,Gorontalo (Hulondalo),mo-putiʔo,1,2963
red,Gorontalo (Hulondalo),meela,48,1388
bone,Gorontalo (Hulondalo),tulalo,1,301
small,Gorontalo (Hulondalo),kikiʔo,1,1627
thin,Gorontalo (Hulondalo),mo-lipa,1,1788
narrow,Gorontalo (Hulondalo),meepito,1,1164
wide,Gorontalo (Hulondalo),mo-taŋgalo,17,2991
"painful, sick",Gorontalo (Hulondalo),mo-ŋoŋoto,26,1326
"shy, ashamed",Gorontalo (Hulondalo),mo-olito,16,1583
new,Gorontalo (Hulondalo),bohu,1,1239
"correct, true",Gorontalo (Hulondalo),qotutu,6,398
year,Gorontalo (Hulondalo),taawunu,1,3104
when?,Gorontalo (Hulondalo),ʔomoluwa,23,2937
to hide,Gorontalo (Hulondalo),mo-ti-tuuʔo,14,2179
at,Gorontalo (Hulondalo),to,15,156
"in, inside",Gorontalo (Hulondalo),to delomio,1,919
breast,Gorontalo (Hulondalo),tutu,1,328
thou,Gorontalo (Hulondalo),yiʔo,1,1807
he/she,Gorontalo (Hulondalo),tiyo,1,811
we,Gorontalo (Hulondalo),ʔito,1,2873
what?,Gorontalo (Hulondalo),wolo,22,2915
shoulder,Gorontalo (Hulondalo),biŋguŋo,23,1575
"no, not",Gorontalo (Hulondalo),diila,2,1265
Two,Gorontalo (Hulondalo),duluwo,1,92
Three,Gorontalo (Hulondalo),totolu,1,81
left,Gorontalo (Hulondalo),ʔoloyihi,1,998
"to know, be knowledgeable",Gorontalo (Hulondalo),ʔo-taawa,1,2259
Four,Gorontalo (Hulondalo),wopato,1,10
Five,Gorontalo (Hulondalo),limo,1,7
to think,Gorontalo (Hulondalo),mo-mikiilaŋi,31,2704
blood,Gorontalo (Hulondalo),duhu,16,287
neck,Gorontalo (Hulondalo),buloʔo,70,1213
hair,Gorontalo (Hulondalo),huwoʔo,1,775
nose,Gorontalo (Hulondalo),wuliŋo,1,1284
to breathe,Gorontalo (Hulondalo),mo-hilawo,1,1867
right,Gorontalo (Hulondalo),ʔolowala,1,1407
mouth,Gorontalo (Hulondalo),ŋaŋo,24,1146
tooth,Gorontalo (Hulondalo),duŋito,14,2830
tongue,Gorontalo (Hulondalo),dila,4,2815
to cry,Gorontalo (Hulondalo),h-um-oyoŋo,12,2001
to eat,Gorontalo (Hulondalo),moŋa,1,2078
to chew,Gorontalo (Hulondalo),mo-hundapo,19,1918
to cook,Gorontalo (Hulondalo),mo-tubu,38,1965
to drink,Gorontalo (Hulondalo),mo-ŋilu,1,2067
ear,Gorontalo (Hulondalo),buloŋa,13,517
to hear,Gorontalo (Hulondalo),mo-duŋuhu,1,2161
eye,Gorontalo (Hulondalo),mato,1,560
to yawn,Gorontalo (Hulondalo),mo-huwabu,1,2806
to sleep,Gorontalo (Hulondalo),mo-tuluhu,1,2502
to lie down,Gorontalo (Hulondalo),mo-ti-balato,39,2318
to dream,Gorontalo (Hulondalo),mo-tohiilopo,24,2056
to stand,Gorontalo (Hulondalo),t-im-ihulo,23,2616
person/human being,Gorontalo (Hulondalo),tawu,1,1337
man/male,Gorontalo (Hulondalo),taa lolaʔi,2,1084
child,Gorontalo (Hulondalo),walaʔo,1,335
mother,Gorontalo (Hulondalo),tiilo,1,1135
road/path,Gorontalo (Hulondalo),dalalo,1,1425
house,Gorontalo (Hulondalo),bele,14,849
thatch/roof,Gorontalo (Hulondalo),watopo,1,1750
name,Gorontalo (Hulondalo),taŋgulo,13,1161
"to tie up, fasten",Gorontalo (Hulondalo),mo-lihuto,28,2723
to sew,Gorontalo (Hulondalo),mo-detu,2,2445
to hunt,Gorontalo (Hulondalo),mo-ŋalupo,1,2229
to shoot,Gorontalo (Hulondalo),mo-motahu,18,2472
to steal,Gorontalo (Hulondalo),mo-taʔo,1,2630
to kill,Gorontalo (Hulondalo),mo-mate,2,2243
"to die, be dead",Gorontalo (Hulondalo),mate,1,2032
"to live, be alive",Gorontalo (Hulondalo),tumu-tumulo,17,2338
to scratch,Gorontalo (Hulondalo),mo-ŋahu,1,2422
"to cut, hack",Gorontalo (Hulondalo),mo-mutu,35,2020
stick/wood,Gorontalo (Hulondalo),ʔayu,1,1717
to split,Gorontalo (Hulondalo),mo-mutaʔe,25,2563
sharp,Gorontalo (Hulondalo),mo-lalite,43,1541
to work,Gorontalo (Hulondalo),mo-kalaja,23,2783
to plant,Gorontalo (Hulondalo),mo-mulo,1,2367
to grow,Gorontalo (Hulondalo),t-um-umulo,1,2150
to swell,Gorontalo (Hulondalo),mo-mo-mataŋo,22,2668
to swim,Gorontalo (Hulondalo),mo-lolaŋi,1,2678
to dig,Gorontalo (Hulondalo),mo-ŋali,1,2038
to throw,Gorontalo (Hulondalo),mo-po-mahulo,25,2714
to fall,Gorontalo (Hulondalo),mo-dehu,1,2086
bird,Gorontalo (Hulondalo),buuruŋi,17,254
feather,Gorontalo (Hulondalo),layi,14,614
dirty,Hanunoo,ma-yagtíŋ,46,444
wing,Hanunoo,pakpák,33,3035
to fly,Hanunoo,l-um-áyaŋ,22,2133
rat,Hanunoo,áŋbuʔ,23,1376
fat/grease,Hanunoo,tabáʔ,23,583
tail,Hanunoo,íkug,1,1730
snake,Hanunoo,úlay,2,1670
louse,Hanunoo,kútu,1,1073
mosquito,Hanunoo,namúk,1,1120
dust,Hanunoo,gabúk,1,498
spider,Hanunoo,láwa,1,1688
fish,Hanunoo,isdáʔ,18,651
rotten,Hanunoo,ma-ʔíbas,1,1483
branch,Hanunoo,saŋá,2,315
root,Hanunoo,gamút,3,1436
fruit,Hanunoo,búrak,1,698
grass,Hanunoo,ríkut,45,734
earth/soil,Hanunoo,dagáʔ,24,524
skin,Hanunoo,tárip,40,1609
stone,Hanunoo,batú,1,1722
sand,Hanunoo,barás,19,1495
water,Hanunoo,danúm,1,2857
sea,Hanunoo,lawúd,6,1514
salt,Hanunoo,asín,3,1484
lake,Hanunoo,dánaw,1,954
sky,Hanunoo,láŋit,1,1612
moon,Hanunoo,búlan,1,1107
cloud,Hanunoo,paŋánud,27,352
rain,Hanunoo,urán,1,1348
thunder,Hanunoo,lintiʔ,48,1819
lightning,Hanunoo,kílat,1,1027
to blow,Hanunoo,mag-ʔúyup,1,1848
warm,Hanunoo,ma-ʔínit,23,2837
cold,Hanunoo,ma-ramíg,22,377
belly,Hanunoo,tiyán,1,194
dry,Hanunoo,ugá,23,482
heavy,Hanunoo,ma-buyát,1,831
fire,Hanunoo,apúy,1,623
ash,Hanunoo,ayúm,1,142
red,Hanunoo,ma-rará,1,1391
bone,Hanunoo,butʔúl,39,310
yellow,Hanunoo,diláw,24,3118
small,Hanunoo,diʔít,1,1629
big,Hanunoo,daká,22,233
short,Hanunoo,abábaʔ,54,1552
thin,Hanunoo,ma-nipís,1,1788
thick,Hanunoo,ma-dámul,21,1779
intestines,Hanunoo,bitúkaʔ,21,933
"painful, sick",Hanunoo,ma-sakít,1,1321
"shy, ashamed",Hanunoo,húya,23,1584
old,Hanunoo,gúraŋ,21,1294
new,Hanunoo,bágʔu,1,1239
good,Hanunoo,mayád,29,715
"bad, evil",Hanunoo,daʔút,1,180
night,Hanunoo,yabí,21,1254
liver,Hanunoo,atáy,1,1045
to hide,Hanunoo,táguʔ,13,2174
at,Hanunoo,sa,14,160
this,Hanunoo,índa,1,1800
near,Hanunoo,aráni,1,1182
breast,Hanunoo,súsu,1,328
far,Hanunoo,aráyuʔ,25,565
I,Hanunoo,akú,1,21
thou,Hanunoo,káwu,1,1807
he/she,Hanunoo,siyá,1,811
we,Hanunoo,kitá,1,2873
you,Hanunoo,kámu,1,3139
they,Hanunoo,sidá,1,1765
other,Hanunoo,ibá,12,1311
all,Hanunoo,tanán,24,112
and,Hanunoo,kag,1,129
if,Hanunoo,nu,2,899
to count,Hanunoo,ma-bílaŋ,1,1981
One,Hanunoo,usá,1,39
Two,Hanunoo,duwá,1,92
Three,Hanunoo,túlu,1,81
left,Hanunoo,wála,25,987
Four,Hanunoo,úpat,1,10
Five,Hanunoo,líma,1,7
Six,Hanunoo,ʔúnum,1,72
Seven,Hanunoo,pitú,1,69
Eight,Hanunoo,walú,3,1
Nine,Hanunoo,siyám,9,37
Ten,Hanunoo,sampúlu,5,75
One Hundred,Hanunoo,ʔusá ka gátus,4,57
to think,Hanunoo,um-ísip,23,2698
One Thousand,Hanunoo,ʔusá ka líbu,5,67
blood,Hanunoo,dugúʔ,16,287
head,Hanunoo,úlu,1,818
neck,Hanunoo,líʔug,1,1201
hair,Hanunoo,buhúk,1,775
nose,Hanunoo,irúŋ,1,1279
mouth,Hanunoo,bibíg,32,1144
tooth,Hanunoo,ŋípun,1,2824
tongue,Hanunoo,dílaʔ,4,2815
to laugh,Hanunoo,akʔák,26,2293
to vomit,Hanunoo,s-um-úka,9,2756
to eat,Hanunoo,k-um-áʔun,1,2078
to cook,Hanunoo,maŋgátuŋ,21,1961
to drink,Hanunoo,um-inúm,1,2067
to bite,Hanunoo,kagát,1,1836
to suck,Hanunoo,s-um-upsúp,1,2650
ear,Hanunoo,túli,12,513
to hear,Hanunoo,dunúg,1,2160
eye,Hanunoo,matá,1,560
to see,Hanunoo,maka-kít,1,2428
to sleep,Hanunoo,ma-túrug,1,2502
to walk,Hanunoo,l-um-ákaw,1,2766
to dream,Hanunoo,tag-ínʔup,30,2056
to stand,Hanunoo,t-úm-índúg,20,2616
person/human being,Hanunoo,táwu,1,1337
man/male,Hanunoo,laláki,2,1078
woman/female,Hanunoo,babáyi,1,3057
child,Hanunoo,anák,1,335
husband,Hanunoo,asáwa,2,880
wife,Hanunoo,asáwa,1,3006
mother,Hanunoo,ínaʔ,1,1135
