concept,doculect,counterpart,cogid,lpID
bird,Geser,manuk,1,390
egg,Geser,tolu,1,809
feather,Geser,wilíu,1,902
hand,Ghari,lima-,1,1161
dirty,Ghari,mbau,66,651
wing,Ghari,rapo-,50,4621
to fly,Ghari,lovo,1,3235
rat,Ghari,mboɣu,55,2069
meat/flesh,Ghari,velesi-,17,1612
fat/grease,Ghari,sereɣa-,35,889
tail,Ghari,kali-,34,2620
snake,Ghari,muata,12,2524
louse,Ghari,ŋutu,1,1581
mosquito,Ghari,nāmu,1,1655
dust,Ghari,papasa,19,747
spider,Ghari,tea,45,2570
fish,Ghari,čeče,56,974
rotten,Ghari,mambulu,1,2205
branch,Ghari,ara-,17,481
leaf,Ghari,rau,1,1424
root,Ghari,lamu-,3,2149
flower,Ghari,čiči,42,989
fruit,Ghari,vua-,1,1019
grass,Ghari,mburumburu,19,1100
skin,Ghari,kokora-,37,2428
stone,Ghari,vatu,1,2604
sand,Ghari,one,1,2250
to flow,Ghari,tatave,10,3222
sea,Ghari,tasi,1,2278
woods/forest,Ghari,laɣai,49,4654
sky,Ghari,masaoka,44,2448
moon,Ghari,vula,1,1640
star,Ghari,vetuɣu,1,2573
cloud,Ghari,parako,17,520
fog,Ghari,lavo,1,1002
rain,Ghari,usa,1,2024
thunder,Ghari,vivisa,19,2782
lightning,Ghari,aŋaaŋa,43,1519
wind,Ghari,ɣuɣuri,12,4563
to blow,Ghari,pua,17,2826
warm,Ghari,papara,1,4301
cold,Ghari,mbisi,46,559
belly,Ghari,tomba-,36,311
dry,Ghari,mamača,11,702
wet,Ghari,pori,44,4373
heavy,Ghari,mamava,1,1225
fire,Ghari,lake,6,931
smoke,Ghari,puŋu,28,2506
ash,Ghari,tora,27,241
black,Ghari,mbau,42,419
white,Ghari,sere,15,4467
red,Ghari,čiči,19,2080
bone,Ghari,suli-,2,458
yellow,Ghari,mila,44,4715
green,Ghari,marao,15,1107
small,Ghari,tetelo,56,2481
big,Ghari,loki,55,378
short,Ghari,kurikuri,13,2342
long,Ghari,kači,57,1565
thin,Ghari,matipi,32,2720
thick,Ghari,matolu,3,2703
intestines,Ghari,tinae-,1,1380
"painful, sick",Ghari,lomboɣu,56,1992
old,Ghari,tuŋgatuŋga,78,1949
new,Ghari,vaolu,1,1837
good,Ghari,ndou,54,1072
"bad, evil",Ghari,seko,50,295
"correct, true",Ghari,ɣoto,13,582
night,Ghari,mboŋi,1,1859
day,Ghari,ndani,6,616
year,Ghari,ŋalitupa,51,4707
liver,Ghari,ate-,1,1533
when?,Ghari,ŋisa,1,4404
at,Ghari,i,1,245
"in, inside",Ghari,lao-na,1,1365
below,Ghari,vava-na,1,344
this,Ghari,iani,1,2735
near,Ghari,varaŋi,1,1758
breast,Ghari,cucu-,1,494
far,Ghari,ao,1,868
where?,Ghari,iava,3,4434
I,Ghari,nau,1,32
thou,Ghari,ɣoe,1,2752
he/she,Ghari,aia,1,1188
we,Ghari,iɣita,1,4336
you,Ghari,iɣamu,1,4744
they,Ghari,iɣira,1,2698
what?,Ghari,na ɣua,36,4387
who?,Ghari,asei,1,4488
and,Ghari,mana,2,200
if,Ghari,ti,50,1345
how?,Ghari,e ɣua,39,1293
"no, not",Ghari,taɣara,77,1888
to count,Ghari,čoko,60,3028
One,Ghari,k|esa,1,71
Two,Ghari,ruka,1,142
Three,Ghari,tolu,1,126
left,Ghari,mauli,1,1448
"to know, be knowledgeable",Ghari,ndona,56,3424
Four,Ghari,vati,1,15
Five,Ghari,čeɣe,6,13
Six,Ghari,ono,1,112
Seven,Ghari,vitu,1,107
Eight,Ghari,alu,3,1
Nine,Ghari,siu,5,54
Ten,Ghari,saŋavulu,5,118
One Hundred,Ghari,kesa saŋatu,4,93
to think,Ghari,papanda,36,4076
to fear,Ghari,mataɣu,1,3193
blood,Ghari,ɣambu-,5,432
head,Ghari,lova-,47,1208
neck,Ghari,lio-,1,1812
hair,Ghari,vuvulu-na,31,1146
nose,Ghari,isu-,1,1915
to breathe,Ghari,maɣomaɣo,17,2856
"to sniff, smell",Ghari,siɣinia,12,3795
right,Ghari,mandoa,9,2101
mouth,Ghari,maŋa-,13,1693
tooth,Ghari,livo-,1,4259
tongue,Ghari,lapi-,21,4244
to laugh,Ghari,kia,14,3469
to cry,Ghari,ŋaŋai,44,3032
to vomit,Ghari,mumuta,1,4154
to eat,Ghari,ɣania,1,3150
leg/foot,Ghari,tua-,95,1505
to drink,Ghari,inu,1,3131
to bite,Ghari,ɣati,1,2803
to suck,Ghari,mučua,20,4001
ear,Ghari,kuli-,6,769
to hear,Ghari,roroŋo,1,3281
eye,Ghari,mata-,1,836
to see,Ghari,morosia,60,3664
to sleep,Ghari,maturu,1,3766
to lie down,Ghari,eno,1,3493
to walk,Ghari,vano,2,4170
to sit,Ghari,totu,80,3737
to stand,Ghari,tū,2,3932
person/human being,Ghari,tinoni,10,2008
man/male,Ghari,mane,1,1587
woman/female,Ghari,ndaki,25,4632
child,Ghari,mbaka,41,512
mother,Ghari,tina-,1,1675
road/path,Ghari,sautu,6,2136
father,Ghari,tama-,1,892
house,Ghari,vale,14,1254
thatch/roof,Ghari,tiatia,22,2666
name,Ghari,soa,28,1722
to say,Ghari,čaria,65,3622
rope,Ghari,itai,51,2196
"to tie up, fasten",Ghari,soria,57,4102
to sew,Ghari,čukia,17,3683
to hunt,Ghari,ruɣu,13,3396
to come,Ghari,mai,1,2967
to hit,Ghari,lambua,42,3351
to steal,Ghari,komi,33,3972
to kill,Ghari,lambua,42,3408
"to die, be dead",Ghari,mate,1,3083
"to live, be alive",Ghari,mamauri,1,3527
to scratch,Ghari,ŋgaruŋgaru,44,3640
"to cut, hack",Ghari,kavia,60,3077
stick/wood,Ghari,ɣai,1,2591
to turn,Ghari,pilo,86,4130
to split,Ghari,talā,52,3854
"dull, blunt",Ghari,paru,54,723
to work,Ghari,aŋgo,32,4215
to swell,Ghari,čomo,45,4021
to squeeze,Ghari,lusia,19,3884
to hold,Ghari,taŋolia,61,3370
to swim,Ghari,olo,8,4037
to dig,Ghari,čaia,79,3108
to fall,Ghari,puka,19,3174
dog,Ghari,pai,54,689
bird,Ghari,manu,1,390
egg,Ghari,tolu-,1,809
feather,Ghari,ivu-,7,909
hand,Gimaan,komu,34,1164
to fly,Gimaan,opa,1,3235
rat,Gimaan,luf,21,2050
fat/grease,Gimaan,gaji,25,876
louse,Gimaan,kut,1,1581
fish,Gimaan,ian,1,951
skin,Gimaan,kulit,1,2410
water,Gimaan,waya,2,4303
sea,Gimaan,wolat,20,2286
salt,Gimaan,gasi,20,2232
sky,Gimaan,langit,1,2433
moon,Gimaan,pait,16,1641
rain,Gimaan,ulan,1,2023
to blow,Gimaan,ufu,1,2825
warm,Gimaan,psan,1,4302
fire,Gimaan,lutan,20,928
smoke,Gimaan,nyas,44,2498
white,Gimaan,bulang,23,4463
bone,Gimaan,moma,28,467
green,Gimaan,biru,5,1130
long,Gimaan,mlonga,22,1546
thin,Gimaan,manifis,1,2720
narrow,Gimaan,nakota,1,1756
"shy, ashamed",Gimaan,moi,1,2384
old,Gimaan,tua,1,1943
new,Gimaan,pou,1,1834
good,Gimaan,fia,1,1047
year,Gimaan,taun,1,4697
at,Gimaan,li,1,245
"in, inside",Gimaan,li,1,1347
this,Gimaan,tajini,1,2735
breast,Gimaan,susu,1,494
far,Gimaan,lou,1,841
I,Gimaan,yak,1,34
thou,Gimaan,au,1,2753
he/she,Gimaan,i,1,1182
we,Gimaan,kit,1,4336
you,Gimaan,meu,13,4747
they,Gimaan,si,1,2677
all,Gimaan,hadumik,21,178
and,Gimaan,de,14,205
Two,Gimaan,plu,1,144
Three,Gimaan,ptol,1,126
left,Gimaan,abalit,7,1447
Four,Gimaan,pfot,1,15
to think,Gimaan,bafikir,22,4063
neck,Gimaan,koku,32,1786
to breathe,Gimaan,manou,1,2847
"to sniff, smell",Gimaan,fotan,18,3793
mouth,Gimaan,sumu,18,1695
to laugh,Gimaan,mlif,3,3465
to cry,Gimaan,tangis,1,3032
leg/foot,Gimaan,we,1,1479
to drink,Gimaan,imin,1,3131
to hear,Gimaan,longa,1,3281
eye,Gimaan,mto,1,836
to walk,Gimaan,han,2,4180
to stand,Gimaan,wosal,16,3938
woman/female,Gimaan,mapín,1,4626
road/path,Gimaan,lolan,1,2128
father,Gimaan,bapa,5,893
house,Gimaan,um,1,1255
thatch/roof,Gimaan,yotaf,1,2658
"to stab, pierce",Gimaan,tapa,7,3909
to kill,Gimaan,pun,1,3399
"to die, be dead",Gimaan,mot,1,3083
to scratch,Gimaan,agág,18,3636
to split,Gimaan,sagal,17,3855
to plant,Gimaan,tonam,2,3572
to grow,Gimaan,tub,1,3266
"to pound, beat",Gimaan,tut,2,3596
bird,Gimaan,manik,1,390
egg,Gimaan,toli,1,809
hand,Fijian (Bau),liga-na,1,1161
dirty,Fijian (Bau),duka,17,650
wing,Fijian (Bau),taba-na,35,4605
to fly,Fijian (Bau),vuka,45,3243
rat,Fijian (Bau),kalavo,1,2068
meat/flesh,Fijian (Bau),viciko,10,1609
fat/grease,Fijian (Bau),uro,44,890
tail,Fijian (Bau),bui-na,38,2629
snake,Fijian (Bau),gata,12,2530
louse,Fijian (Bau),kutu,1,1581
mosquito,Fijian (Bau),namu,1,1655
dust,Fijian (Bau),kuvu ni qele,24,749
spider,Fijian (Bau),tina ni viritālawalawa,1,2553
fish,Fijian (Bau),ika,1,950
rotten,Fijian (Bau),vuca,9,2216
branch,Fijian (Bau),taba-na,13,484
leaf,Fijian (Bau),drau ni kau,1,1443
fruit,Fijian (Bau),vua-na,1,1019
earth/soil,Fijian (Bau),qele,10,790
skin,Fijian (Bau),kuli-na,1,2410
stone,Fijian (Bau),vatu,1,2604
sand,Fijian (Bau),nuku,41,2277
water,Fijian (Bau),wai,2,4303
to flow,Fijian (Bau),drōdrō-va,32,3231
sea,Fijian (Bau),wasawasa,12,2300
salt,Fijian (Bau),māsima,3,2249
lake,Fijian (Bau),drano,1,1410
woods/forest,Fijian (Bau),veikau,13,4671
sky,Fijian (Bau),lomālagi,1,2449
moon,Fijian (Bau),vula,1,1640
back,Fijian (Bau),daku-na,12,264
star,Fijian (Bau),kalokalo,28,2582
cloud,Fijian (Bau),ō,12,546
rain,Fijian (Bau),uca,1,2024
thunder,Fijian (Bau),kurukuru,2,2774
lightning,Fijian (Bau),livaliva,35,1517
wind,Fijian (Bau),cagi,1,4561
to blow,Fijian (Bau),uvu-ca,1,2836
warm,Fijian (Bau),katakata,36,4286
cold,Fijian (Bau),batabatā,42,565
belly,Fijian (Bau),kete-na,7,321
dry,Fijian (Bau),maca,11,700
wet,Fijian (Bau),suasua,11,4374
heavy,Fijian (Bau),bībī,37,1250
fire,Fijian (Bau),bukawaqa,17,939
smoke,Fijian (Bau),kubou,13,2489
ash,Fijian (Bau),dravu,1,218
black,Fijian (Bau),loaloa,40,414
white,Fijian (Bau),vulavula,42,4479
red,Fijian (Bau),damudamu,35,2081
bone,Fijian (Bau),sui-na,2,458
yellow,Fijian (Bau),dromodromoa,46,4725
green,Fijian (Bau),karakarawa,13,1127
small,Fijian (Bau),lailai,32,2483
big,Fijian (Bau),levu,10,377
short,Fijian (Bau),lekaleka,8,2343
long,Fijian (Bau),balavu,16,1564
thin,Fijian (Bau),mamare,17,2726
thick,Fijian (Bau),vāvaku,36,2714
narrow,Fijian (Bau),qiqō,27,1735
wide,Fijian (Bau),raba,1,4514
intestines,Fijian (Bau),wāwā,11,1398
"shy, ashamed",Fijian (Bau),māduā,31,2385
old,Fijian (Bau),qase,53,1965
new,Fijian (Bau),vou,1,1834
good,Fijian (Bau),vinaka,21,1053
"bad, evil",Fijian (Bau),cā,1,287
"correct, true",Fijian (Bau),dina,40,584
night,Fijian (Bau),bogi,1,1859
day,Fijian (Bau),siga,23,624
year,Fijian (Bau),yabaki,27,4706
liver,Fijian (Bau),yate-na,1,1533
when?,Fijian (Bau),ninaica,1,4409
to hide,Fijian (Bau),vuni-a,1,3305
to climb,Fijian (Bau),cabe,2,2949
at,Fijian (Bau),e,1,245
"in, inside",Fijian (Bau),e loɭma,1,1363
above,Fijian (Bau),e cake,28,164
below,Fijian (Bau),e rā,8,342
this,Fijian (Bau),oqō,17,2739
near,Fijian (Bau),vōleka,38,1782
breast,Fijian (Bau),sucu-na,1,494
far,Fijian (Bau),yawa,4,853
where?,Fijian (Bau),e vei,3,4435
I,Fijian (Bau),iau,1,33
thou,Fijian (Bau),iko,1,2749
he/she,Fijian (Bau),koya,1,1192
we,Fijian (Bau),eda,1,4336
they,Fijian (Bau),ira,1,2678
what?,Fijian (Bau),cava,1,4380
who?,Fijian (Bau),ko cei,1,4494
all,Fijian (Bau),kece,48,181
and,Fijian (Bau),kei,1,201
if,Fijian (Bau),ke,1,1335
how?,Fijian (Bau),vaka-cava,35,1278
"no, not",Fijian (Bau),sega,42,1886
One,Fijian (Bau),e dua,18,70
Two,Fijian (Bau),e rua,1,145
Three,Fijian (Bau),e tolu,1,128
left,Fijian (Bau),i mawī,1,1460
"to know, be knowledgeable",Fijian (Bau),kila-a,18,3425
Five,Fijian (Bau),lima,1,10
Six,Fijian (Bau),ono,1,112
Seven,Fijian (Bau),vitu,1,107
Eight,Fijian (Bau),walu,3,1
Nine,Fijian (Bau),ciwa,5,55
Ten,Fijian (Bau),sagavulu,5,118
One Hundred,Fijian (Bau),drau,2,81
to think,Fijian (Bau),nanu-ma,28,4066
One Thousand,Fijian (Bau),dua na dolu,12,105
blood,Fijian (Bau),drā,1,437
head,Fijian (Bau),ulu-na,1,1199
neck,Fijian (Bau),domo-na,47,1798
nose,Fijian (Bau),ucu-na,1,1919
to breathe,Fijian (Bau),cegu-va,40,2865
right,Fijian (Bau),i matau,5,2113
mouth,Fijian (Bau),gusu-na,2,1703
tooth,Fijian (Bau),bati-na,6,4272
tongue,Fijian (Bau),yame-na,7,4246
to laugh,Fijian (Bau),dredre,50,3479
to cry,Fijian (Bau),tagi,1,3032
to vomit,Fijian (Bau),lua-ca,8,4153
to spit,Fijian (Bau),kasivi-ta,19,3852
to eat,Fijian (Bau),kani-a,1,3150
to chew,Fijian (Bau),mama-a,1,2917
to cook,Fijian (Bau),vaka saqa-a,2,2992
leg/foot,Fijian (Bau),yava-na,25,1504
to drink,Fijian (Bau),gunu-va,1,3144
to bite,Fijian (Bau),kati-a,1,2803
to suck,Fijian (Bau),sucu-ma,25,3998
ear,Fijian (Bau),daliga-na,1,767
to hear,Fijian (Bau),rogo-ca,1,3289
eye,Fijian (Bau),mata-na,1,836
to see,Fijian (Bau),rai-ca,37,3663
to yawn,Fijian (Bau),vakalāmawa,1,4231
to sleep,Fijian (Bau),moce,10,3767
to lie down,Fijian (Bau),davo,40,3503
to walk,Fijian (Bau),lako,1,4169
to dream,Fijian (Bau),tadra-a,16,3117
to sit,Fijian (Bau),dabe-ca,62,3747
to stand,Fijian (Bau),tū,2,3932
woman/female,Fijian (Bau),yalewa,55,4644
child,Fijian (Bau),gone,27,511
wife,Fijian (Bau),wati-na,30,4541
mother,Fijian (Bau),tina-na,1,1675
road/path,Fijian (Bau),sala,1,2129
father,Fijian (Bau),tama-na,1,892
house,Fijian (Bau),vale,14,1254
to say,Fijian (Bau),kaya,13,3623
rope,Fijian (Bau),dali,1,2176
to sew,Fijian (Bau),cula-a,31,3692
needle,Fijian (Bau),i-cula,21,1820
to come,Fijian (Bau),lako mai,1,2970
to shoot,Fijian (Bau),vana,1,3715
"to stab, pierce",Fijian (Bau),sua-ka,54,3910
to steal,Fijian (Bau),butako-ca,1,3986
"to die, be dead",Fijian (Bau),mate,1,3083
"to live, be alive",Fijian (Bau),bula,28,3542
to scratch,Fijian (Bau),kadru-va,44,3633
"to cut, hack",Fijian (Bau),tatā,1,3057
stick/wood,Fijian (Bau),kau,1,2591
sharp,Fijian (Bau),gata,36,2311
to work,Fijian (Bau),cakacaka,33,4221
to grow,Fijian (Bau),tubu,1,3266
to squeeze,Fijian (Bau),boo,1,3894
to hold,Fijian (Bau),taura,35,3353
to swim,Fijian (Bau),qalo,11,4045
to dig,Fijian (Bau),keli-a,1,3092
to buy,Fijian (Bau),voli-a,1,2902
"to open, uncover",Fijian (Bau),dola-va,35,3570
"to pound, beat",Fijian (Bau),tuki-a,2,3598
to throw,Fijian (Bau),viri-taka,30,4089
to fall,Fijian (Bau),lutu-ka,58,3188
dog,Fijian (Bau),koli,7,677
bird,Fijian (Bau),manumanu,1,390
egg,Fijian (Bau),yaloka,30,833
dirty,Gorontalo (Hulondalo),kootoro,31,644
wing,Gorontalo (Hulondalo),polipiʔo,25,4601
meat/flesh,Gorontalo (Hulondalo),tapu,29,1617
fat/grease,Gorontalo (Hulondalo),tabo,23,870
worm (earthworm),Gorontalo (Hulondalo),luwandi,1,4696
louse,Gorontalo (Hulondalo),ʔutu,1,1581
mosquito,Gorontalo (Hulondalo),lamuʔo,1,1655
dust,Gorontalo (Hulondalo),pe|yahuʔo,1,750
spider,Gorontalo (Hulondalo),lawaŋo,1,2545
rotten,Gorontalo (Hulondalo),mo-hutodu,36,2217
branch,Gorontalo (Hulondalo),taŋo,2,474
leaf,Gorontalo (Hulondalo),duuŋo,1,1427
grass,Gorontalo (Hulondalo),huyoʔoto,37,1099
earth/soil,Gorontalo (Hulondalo),huta,27,789
stone,Gorontalo (Hulondalo),botu,1,2604
sand,Gorontalo (Hulondalo),huŋayo,23,2255
water,Gorontalo (Hulondalo),taluhu,33,4310
woods/forest,Gorontalo (Hulondalo),ʔo-ʔayuwa,2,4655
sky,Gorontalo (Hulondalo),huluŋo,28,2447
moon,Gorontalo (Hulondalo),hulalo,1,1640
fog,Gorontalo (Hulondalo),wambulo embun,27,1004
lightning,Gorontalo (Hulondalo),ʔilato,1,1507
wind,Gorontalo (Hulondalo),dupoto,29,4565
to blow,Gorontalo (Hulondalo),hii-hiipo,1,2832
warm,Gorontalo (Hulondalo),mo-patu,26,4282
belly,Gorontalo (Hulondalo),ʔomboŋo,2,311
wet,Gorontalo (Hulondalo),mo-batu,1,4355
heavy,Gorontalo (Hulondalo),mo-bu-buheto,1,1229
fire,Gorontalo (Hulondalo),tulu,12,941
smoke,Gorontalo (Hulondalo),poloʔo,22,2494
ash,Gorontalo (Hulondalo),wahu,1,215
black,Gorontalo (Hulondalo),mo-yitomo,1,409
white,Gorontalo (Hulondalo),mo-putiʔo,1,4462
red,Gorontalo (Hulondalo),meela,48,2072
bone,Gorontalo (Hulondalo),tulalo,1,455
small,Gorontalo (Hulondalo),kikiʔo,1,2480
thin,Gorontalo (Hulondalo),mo-lipa,1,2720
narrow,Gorontalo (Hulondalo),meepito,1,1757
wide,Gorontalo (Hulondalo),mo-taŋgalo,17,4508
"painful, sick",Gorontalo (Hulondalo),mo-ŋoŋoto,26,1988
"shy, ashamed",Gorontalo (Hulondalo),mo-olito,16,2389
new,Gorontalo (Hulondalo),bohu,1,1834
"correct, true",Gorontalo (Hulondalo),qotutu,6,582
year,Gorontalo (Hulondalo),taawunu,1,4697
when?,Gorontalo (Hulondalo),ʔomoluwa,23,4432
to hide,Gorontalo (Hulondalo),mo-ti-tuuʔo,14,3310
at,Gorontalo (Hulondalo),to,15,246
"in, inside",Gorontalo (Hulondalo),to delomio,1,1366
breast,Gorontalo (Hulondalo),tutu,1,495
thou,Gorontalo (Hulondalo),yiʔo,1,2763
he/she,Gorontalo (Hulondalo),tiyo,1,1184
we,Gorontalo (Hulondalo),ʔito,1,4336
what?,Gorontalo (Hulondalo),wolo,22,4388
shoulder,Gorontalo (Hulondalo),biŋguŋo,23,2368
"no, not",Gorontalo (Hulondalo),diila,2,1900
Two,Gorontalo (Hulondalo),duluwo,1,143
Three,Gorontalo (Hulondalo),totolu,1,126
left,Gorontalo (Hulondalo),ʔoloyihi,1,1478
"to know, be knowledgeable",Gorontalo (Hulondalo),ʔo-taawa,1,3436
Four,Gorontalo (Hulondalo),wopato,1,15
Five,Gorontalo (Hulondalo),limo,1,10
to think,Gorontalo (Hulondalo),mo-mikiilaŋi,31,4067
blood,Gorontalo (Hulondalo),duhu,16,431
neck,Gorontalo (Hulondalo),buloʔo,70,1800
hair,Gorontalo (Hulondalo),huwoʔo,1,1140
nose,Gorontalo (Hulondalo),wuliŋo,1,1928
to breathe,Gorontalo (Hulondalo),mo-hilawo,1,2888
right,Gorontalo (Hulondalo),ʔolowala,1,2115
mouth,Gorontalo (Hulondalo),ŋaŋo,24,1704
tooth,Gorontalo (Hulondalo),duŋito,14,4262
tongue,Gorontalo (Hulondalo),dila,4,4240
to cry,Gorontalo (Hulondalo),h-um-oyoŋo,12,3035
to eat,Gorontalo (Hulondalo),moŋa,1,3155
to chew,Gorontalo (Hulondalo),mo-hundapo,19,2922
to cook,Gorontalo (Hulondalo),mo-tubu,38,2987
to drink,Gorontalo (Hulondalo),mo-ŋilu,1,3131
ear,Gorontalo (Hulondalo),buloŋa,13,772
to hear,Gorontalo (Hulondalo),mo-duŋuhu,1,3283
eye,Gorontalo (Hulondalo),mato,1,836
to yawn,Gorontalo (Hulondalo),mo-huwabu,1,4225
to sleep,Gorontalo (Hulondalo),mo-tuluhu,1,3766
to lie down,Gorontalo (Hulondalo),mo-ti-balato,39,3502
to dream,Gorontalo (Hulondalo),mo-tohiilopo,24,3118
to stand,Gorontalo (Hulondalo),t-im-ihulo,23,3939
person/human being,Gorontalo (Hulondalo),tawu,1,2005
man/male,Gorontalo (Hulondalo),taa lolaʔi,2,1596
child,Gorontalo (Hulondalo),walaʔo,1,502
mother,Gorontalo (Hulondalo),tiilo,1,1687
road/path,Gorontalo (Hulondalo),dalalo,1,2128
house,Gorontalo (Hulondalo),bele,14,1254
thatch/roof,Gorontalo (Hulondalo),watopo,1,2658
name,Gorontalo (Hulondalo),taŋgulo,13,1723
"to tie up, fasten",Gorontalo (Hulondalo),mo-lihuto,28,4105
to sew,Gorontalo (Hulondalo),mo-detu,2,3689
to hunt,Gorontalo (Hulondalo),mo-ŋalupo,1,3397
to shoot,Gorontalo (Hulondalo),mo-motahu,18,3732
to steal,Gorontalo (Hulondalo),mo-taʔo,1,3964
to kill,Gorontalo (Hulondalo),mo-mate,2,3401
"to die, be dead",Gorontalo (Hulondalo),mate,1,3083
"to live, be alive",Gorontalo (Hulondalo),tumu-tumulo,17,3533
to scratch,Gorontalo (Hulondalo),mo-ŋahu,1,3637
"to cut, hack",Gorontalo (Hulondalo),mo-mutu,35,3061
stick/wood,Gorontalo (Hulondalo),ʔayu,1,2591
to split,Gorontalo (Hulondalo),mo-mutaʔe,25,3856
sharp,Gorontalo (Hulondalo),mo-lalite,43,2308
to work,Gorontalo (Hulondalo),mo-kalaja,23,4199
to plant,Gorontalo (Hulondalo),mo-mulo,1,3574
to grow,Gorontalo (Hulondalo),t-um-umulo,1,3272
to swell,Gorontalo (Hulondalo),mo-mo-mataŋo,22,4019
to swim,Gorontalo (Hulondalo),mo-lolaŋi,1,4034
to dig,Gorontalo (Hulondalo),mo-ŋali,1,3093
to throw,Gorontalo (Hulondalo),mo-po-mahulo,25,4086
to fall,Gorontalo (Hulondalo),mo-dehu,1,3172
bird,Gorontalo (Hulondalo),buuruŋi,17,391
feather,Gorontalo (Hulondalo),layi,14,910
dirty,Hanunoo,ma-yagtíŋ,46,672
wing,Hanunoo,pakpák,33,4592
to fly,Hanunoo,l-um-áyaŋ,22,3265
rat,Hanunoo,áŋbuʔ,23,2070
fat/grease,Hanunoo,tabáʔ,23,870
tail,Hanunoo,íkug,1,2619
snake,Hanunoo,úlay,2,2520
louse,Hanunoo,kútu,1,1581
mosquito,Hanunoo,namúk,1,1655
dust,Hanunoo,gabúk,1,742
spider,Hanunoo,láwa,1,2545
fish,Hanunoo,isdáʔ,18,955
rotten,Hanunoo,ma-ʔíbas,1,2218
branch,Hanunoo,saŋá,2,474
root,Hanunoo,gamút,3,2149
fruit,Hanunoo,búrak,1,1019
grass,Hanunoo,ríkut,45,1077
earth/soil,Hanunoo,dagáʔ,24,788
skin,Hanunoo,tárip,40,2427
stone,Hanunoo,batú,1,2604
sand,Hanunoo,barás,19,2251
water,Hanunoo,danúm,1,4305
sea,Hanunoo,lawúd,6,2280
salt,Hanunoo,asín,3,2232
lake,Hanunoo,dánaw,1,1406
sky,Hanunoo,láŋit,1,2433
moon,Hanunoo,búlan,1,1640
cloud,Hanunoo,paŋánud,27,522
rain,Hanunoo,urán,1,2023
thunder,Hanunoo,lintiʔ,48,2781
lightning,Hanunoo,kílat,1,1507
to blow,Hanunoo,mag-ʔúyup,1,2831
warm,Hanunoo,ma-ʔínit,23,4279
cold,Hanunoo,ma-ramíg,22,553
belly,Hanunoo,tiyán,1,310
dry,Hanunoo,ugá,23,708
heavy,Hanunoo,ma-buyát,1,1226
fire,Hanunoo,apúy,1,923
ash,Hanunoo,ayúm,1,242
red,Hanunoo,ma-rará,1,2078
bone,Hanunoo,butʔúl,39,468
yellow,Hanunoo,diláw,24,4713
small,Hanunoo,diʔít,1,2457
big,Hanunoo,daká,22,363
short,Hanunoo,abábaʔ,54,2331
thin,Hanunoo,ma-nipís,1,2720
thick,Hanunoo,ma-dámul,21,2715
intestines,Hanunoo,bitúkaʔ,21,1381
"painful, sick",Hanunoo,ma-sakít,1,1984
"shy, ashamed",Hanunoo,húya,23,2395
old,Hanunoo,gúraŋ,21,1945
new,Hanunoo,bágʔu,1,1834
good,Hanunoo,mayád,29,1043
"bad, evil",Hanunoo,daʔút,1,286
night,Hanunoo,yabí,21,1861
liver,Hanunoo,atáy,1,1533
to hide,Hanunoo,táguʔ,13,3307
at,Hanunoo,sa,14,247
this,Hanunoo,índa,1,2735
near,Hanunoo,aráni,1,1758
breast,Hanunoo,súsu,1,494
far,Hanunoo,aráyuʔ,25,843
I,Hanunoo,akú,1,31
thou,Hanunoo,káwu,1,2750
he/she,Hanunoo,siyá,1,1184
we,Hanunoo,kitá,1,4336
you,Hanunoo,kámu,1,4744
they,Hanunoo,sidá,1,2677
other,Hanunoo,ibá,12,1968
all,Hanunoo,tanán,24,179
and,Hanunoo,kag,1,201
if,Hanunoo,nu,2,1331
to count,Hanunoo,ma-bílaŋ,1,3008
One,Hanunoo,usá,1,61
Two,Hanunoo,duwá,1,143
Three,Hanunoo,túlu,1,126
left,Hanunoo,wála,25,1452
Four,Hanunoo,úpat,1,15
Five,Hanunoo,líma,1,10
Six,Hanunoo,ʔúnum,1,111
Seven,Hanunoo,pitú,1,107
Eight,Hanunoo,walú,3,1
Nine,Hanunoo,siyám,9,54
Ten,Hanunoo,sampúlu,5,117
One Hundred,Hanunoo,ʔusá ka gátus,4,92
to think,Hanunoo,um-ísip,23,4065
One Thousand,Hanunoo,ʔusá ka líbu,5,99
blood,Hanunoo,dugúʔ,16,431
head,Hanunoo,úlu,1,1199
neck,Hanunoo,líʔug,1,1784
hair,Hanunoo,buhúk,1,1135
nose,Hanunoo,irúŋ,1,1914
mouth,Hanunoo,bibíg,32,1688
tooth,Hanunoo,ŋípun,1,4256
tongue,Hanunoo,dílaʔ,4,4240
to laugh,Hanunoo,akʔák,26,3480
to vomit,Hanunoo,s-um-úka,9,4155
to eat,Hanunoo,k-um-áʔun,1,3153
to cook,Hanunoo,maŋgátuŋ,21,2996
to drink,Hanunoo,um-inúm,1,3131
to bite,Hanunoo,kagát,1,2802
to suck,Hanunoo,s-um-upsúp,1,3987
ear,Hanunoo,túli,12,767
to hear,Hanunoo,dunúg,1,3282
eye,Hanunoo,matá,1,836
to see,Hanunoo,maka-kít,1,3659
to sleep,Hanunoo,ma-túrug,1,3766
to walk,Hanunoo,l-um-ákaw,1,4171
to dream,Hanunoo,tag-ínʔup,30,3120
to stand,Hanunoo,t-úm-índúg,20,3933
person/human being,Hanunoo,táwu,1,2005
